========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
800.0,1.84094e-30
900.0,1.6927e-28
1000.0,6.3229e-27
1100.0,1.22882e-25
1200.0,1.46459e-24
1300.0,1.19934e-23
1400.0,7.31638e-23
1500.0,3.5271e-22
1600.0,1.40443e-21
1700.0,4.778e-21
1800.0,1.42564e-20
1900.0,3.8087e-20
2000.0,9.26188e-20
2100.0,2.07774e-19
2200.0,4.34696e-19
2300.0,8.55866e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.86379e-18
2700.0,8.00996e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
1.5 atm
T,P3->P7
290.0,1.15336e-61
300.0,5.00666e-60
310.0,1.70254e-58
320.0,4.64012e-57
330.0,1.03415e-55
340.0,1.91854e-54
350.0,3.0103e-53
360.0,4.05078e-52
370.0,4.73364e-51
380.0,4.85647e-50
390.0,4.42004e-49
400.0,3.59957e-48
410.0,2.64551e-47
420.0,1.76708e-46
430.0,1.08021e-45
440.0,6.07893e-45
450.0,3.16653e-44
460.0,1.53496e-43
470.0,6.95342e-43
480.0,2.95749e-42
490.0,1.18509e-41
500.0,4.49198e-41
510.0,1.61527e-40
520.0,5.52887e-40
530.0,1.80606e-39
540.0,5.64498e-39
550.0,1.69265e-38
560.0,4.87884e-38
570.0,1.35488e-37
580.0,3.63124e-37
590.0,9.41291e-37
600.0,2.36314e-36
610.0,5.75558e-36
620.0,1.36197e-35
630.0,3.13596e-35
640.0,7.03389e-35
650.0,1.53864e-34
660.0,3.28713e-34
670.0,6.86429e-34
680.0,1.40263e-33
690.0,2.80707e-33
700.0,5.50812e-33
800.0,1.84093e-30
900.0,1.69269e-28
1000.0,6.32287e-27
1100.0,1.22881e-25
1200.0,1.46459e-24
1300.0,1.19934e-23
1400.0,7.31636e-23
1500.0,3.52709e-22
1600.0,1.40443e-21
1700.0,4.77799e-21
1800.0,1.42564e-20
1900.0,3.80869e-20
2000.0,9.26187e-20
2100.0,2.07774e-19
2200.0,4.34696e-19
2300.0,8.55866e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.86378e-18
2700.0,8.00995e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,P3->P7
290.0,1.15335e-61
300.0,5.00662e-60
310.0,1.70253e-58
320.0,4.64008e-57
330.0,1.03414e-55
340.0,1.91852e-54
350.0,3.01028e-53
360.0,4.05075e-52
370.0,4.73361e-51
380.0,4.85643e-50
390.0,4.42e-49
400.0,3.59955e-48
410.0,2.64549e-47
420.0,1.76707e-46
430.0,1.08021e-45
440.0,6.07888e-45
450.0,3.16651e-44
460.0,1.53495e-43
470.0,6.95338e-43
480.0,2.95747e-42
490.0,1.18508e-41
500.0,4.49195e-41
510.0,1.61526e-40
520.0,5.52883e-40
530.0,1.80605e-39
540.0,5.64494e-39
550.0,1.69264e-38
560.0,4.87881e-38
570.0,1.35487e-37
580.0,3.63122e-37
590.0,9.41285e-37
600.0,2.36313e-36
610.0,5.75554e-36
620.0,1.36197e-35
630.0,3.13594e-35
640.0,7.03385e-35
650.0,1.53863e-34
660.0,3.28711e-34
670.0,6.86425e-34
680.0,1.40263e-33
690.0,2.80706e-33
700.0,5.50809e-33
800.0,1.84092e-30
900.0,1.69269e-28
1000.0,6.32284e-27
1100.0,1.22881e-25
1200.0,1.46458e-24
1300.0,1.19933e-23
1400.0,7.31634e-23
1500.0,3.52708e-22
1600.0,1.40443e-21
1700.0,4.77798e-21
1800.0,1.42564e-20
1900.0,3.80869e-20
2000.0,9.26186e-20
2100.0,2.07774e-19
2200.0,4.34695e-19
2300.0,8.55865e-19
2400.0,1.59778e-18
2500.0,2.84619e-18
2600.0,4.86378e-18
2700.0,8.00995e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97283e-17
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,P3->P7
290.0,1.15335e-61
300.0,5.00658e-60
310.0,1.70251e-58
320.0,4.64005e-57
330.0,1.03413e-55
340.0,1.91851e-54
350.0,3.01025e-53
360.0,4.05072e-52
370.0,4.73357e-51
380.0,4.8564e-50
390.0,4.41997e-49
400.0,3.59952e-48
410.0,2.64547e-47
420.0,1.76706e-46
430.0,1.0802e-45
440.0,6.07884e-45
450.0,3.16649e-44
460.0,1.53494e-43
470.0,6.95333e-43
480.0,2.95745e-42
490.0,1.18508e-41
500.0,4.49192e-41
510.0,1.61525e-40
520.0,5.52879e-40
530.0,1.80604e-39
540.0,5.6449e-39
550.0,1.69263e-38
560.0,4.87878e-38
570.0,1.35486e-37
580.0,3.63119e-37
590.0,9.41279e-37
600.0,2.36311e-36
610.0,5.75551e-36
620.0,1.36196e-35
630.0,3.13592e-35
640.0,7.03381e-35
650.0,1.53862e-34
660.0,3.28709e-34
670.0,6.86421e-34
680.0,1.40262e-33
690.0,2.80704e-33
700.0,5.50806e-33
800.0,1.84091e-30
900.0,1.69268e-28
1000.0,6.32281e-27
1100.0,1.2288e-25
1200.0,1.46458e-24
1300.0,1.19933e-23
1400.0,7.31632e-23
1500.0,3.52707e-22
1600.0,1.40442e-21
1700.0,4.77797e-21
1800.0,1.42563e-20
1900.0,3.80868e-20
2000.0,9.26184e-20
2100.0,2.07773e-19
2200.0,4.34695e-19
2300.0,8.55864e-19
2400.0,1.59778e-18
2500.0,2.84619e-18
2600.0,4.86378e-18
2700.0,8.00994e-18
2800.0,1.27624e-17
2900.0,1.97404e-17
3000.0,2.97283e-17
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,P3->P7
290.0,1.15334e-61
300.0,5.00654e-60
310.0,1.7025e-58
320.0,4.64001e-57
330.0,1.03412e-55
340.0,1.91849e-54
350.0,3.01023e-53
360.0,4.05069e-52
370.0,4.73354e-51
380.0,4.85636e-50
390.0,4.41994e-49
400.0,3.59949e-48
410.0,2.64545e-47
420.0,1.76705e-46
430.0,1.08019e-45
440.0,6.0788e-45
450.0,3.16646e-44
460.0,1.53493e-43
470.0,6.95328e-43
480.0,2.95743e-42
490.0,1.18507e-41
500.0,4.49189e-41
510.0,1.61524e-40
520.0,5.52876e-40
530.0,1.80602e-39
540.0,5.64487e-39
550.0,1.69262e-38
560.0,4.87875e-38
570.0,1.35485e-37
580.0,3.63117e-37
590.0,9.41273e-37
600.0,2.3631e-36
610.0,5.75547e-36
620.0,1.36195e-35
630.0,3.13591e-35
640.0,7.03376e-35
650.0,1.53861e-34
660.0,3.28707e-34
670.0,6.86417e-34
680.0,1.40261e-33
690.0,2.80702e-33
700.0,5.50802e-33
800.0,1.8409e-30
900.0,1.69267e-28
1000.0,6.32279e-27
1100.0,1.2288e-25
1200.0,1.46457e-24
1300.0,1.19933e-23
1400.0,7.3163e-23
1500.0,3.52706e-22
1600.0,1.40442e-21
1700.0,4.77796e-21
1800.0,1.42563e-20
1900.0,3.80868e-20
2000.0,9.26183e-20
2100.0,2.07773e-19
2200.0,4.34694e-19
2300.0,8.55863e-19
2400.0,1.59778e-18
2500.0,2.84619e-18
2600.0,4.86377e-18
2700.0,8.00994e-18
2800.0,1.27624e-17
2900.0,1.97404e-17
3000.0,2.97283e-17
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,P3->P7
290.0,1.15333e-61
300.0,5.00651e-60
310.0,1.70249e-58
320.0,4.63998e-57
330.0,1.03412e-55
340.0,1.91848e-54
350.0,3.01021e-53
360.0,4.05066e-52
370.0,4.7335e-51
380.0,4.85633e-50
390.0,4.41991e-49
400.0,3.59947e-48
410.0,2.64544e-47
420.0,1.76703e-46
430.0,1.08018e-45
440.0,6.07876e-45
450.0,3.16644e-44
460.0,1.53492e-43
470.0,6.95323e-43
480.0,2.95741e-42
490.0,1.18506e-41
500.0,4.49186e-41
510.0,1.61523e-40
520.0,5.52872e-40
530.0,1.80601e-39
540.0,5.64483e-39
550.0,1.69261e-38
560.0,4.87871e-38
570.0,1.35484e-37
580.0,3.63115e-37
590.0,9.41268e-37
600.0,2.36308e-36
610.0,5.75544e-36
620.0,1.36194e-35
630.0,3.13589e-35
640.0,7.03372e-35
650.0,1.5386e-34
660.0,3.28705e-34
670.0,6.86413e-34
680.0,1.4026e-33
690.0,2.80701e-33
700.0,5.50799e-33
800.0,1.84089e-30
900.0,1.69266e-28
1000.0,6.32276e-27
1100.0,1.22879e-25
1200.0,1.46457e-24
1300.0,1.19932e-23
1400.0,7.31628e-23
1500.0,3.52706e-22
1600.0,1.40442e-21
1700.0,4.77796e-21
1800.0,1.42563e-20
1900.0,3.80867e-20
2000.0,9.26182e-20
2100.0,2.07773e-19
2200.0,4.34694e-19
2300.0,8.55862e-19
2400.0,1.59777e-18
2500.0,2.84619e-18
2600.0,4.86377e-18
2700.0,8.00993e-18
2800.0,1.27624e-17
2900.0,1.97404e-17
3000.0,2.97283e-17
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,P3->P7
290.0,1.15332e-61
300.0,5.00647e-60
310.0,1.70247e-58
320.0,4.63994e-57
330.0,1.03411e-55
340.0,1.91846e-54
350.0,3.01019e-53
360.0,4.05063e-52
370.0,4.73347e-51
380.0,4.85629e-50
390.0,4.41988e-49
400.0,3.59944e-48
410.0,2.64542e-47
420.0,1.76702e-46
430.0,1.08017e-45
440.0,6.07871e-45
450.0,3.16642e-44
460.0,1.53491e-43
470.0,6.95319e-43
480.0,2.95739e-42
490.0,1.18505e-41
500.0,4.49183e-41
510.0,1.61522e-40
520.0,5.52868e-40
530.0,1.806e-39
540.0,5.64479e-39
550.0,1.6926e-38
560.0,4.87868e-38
570.0,1.35483e-37
580.0,3.63113e-37
590.0,9.41262e-37
600.0,2.36307e-36
610.0,5.7554e-36
620.0,1.36193e-35
630.0,3.13587e-35
640.0,7.03368e-35
650.0,1.53859e-34
660.0,3.28703e-34
670.0,6.86409e-34
680.0,1.40259e-33
690.0,2.80699e-33
700.0,5.50796e-33
800.0,1.84088e-30
900.0,1.69265e-28
1000.0,6.32273e-27
1100.0,1.22879e-25
1200.0,1.46456e-24
1300.0,1.19932e-23
1400.0,7.31626e-23
1500.0,3.52705e-22
1600.0,1.40441e-21
1700.0,4.77795e-21
1800.0,1.42563e-20
1900.0,3.80866e-20
2000.0,9.26181e-20
2100.0,2.07772e-19
2200.0,4.34693e-19
2300.0,8.55861e-19
2400.0,1.59777e-18
2500.0,2.84618e-18
2600.0,4.86377e-18
2700.0,8.00993e-18
2800.0,1.27624e-17
2900.0,1.97404e-17
3000.0,2.97283e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,P4->P5
290.0,4.77e-69
300.0,3.41113e-67
310.0,1.85006e-65
320.0,7.81754e-64
330.0,2.64004e-62
340.0,7.23608e-61
350.0,1.64456e-59
360.0,3.14218e-58
370.0,5.11318e-57
380.0,7.20483e-56
390.0,8.86406e-55
400.0,9.62309e-54
410.0,9.30497e-53
420.0,8.07131e-52
430.0,6.33717e-51
440.0,4.53602e-50
450.0,2.97907e-49
460.0,1.80274e-48
470.0,1.00984e-47
480.0,5.27362e-47
490.0,2.57535e-46
500.0,1.18256e-45
510.0,5.10585e-45
520.0,2.0899e-44
530.0,8.09129e-44
540.0,2.98652e-43
550.0,1.05122e-42
560.0,3.54406e-42
570.0,1.14372e-41
580.0,3.55157e-41
590.0,1.05999e-40
600.0,3.05753e-40
610.0,8.51439e-40
620.0,2.2939e-39
630.0,5.99353e-39
640.0,1.52025e-38
650.0,3.74968e-38
660.0,9.00775e-38
670.0,2.10765e-37
680.0,4.81283e-37
690.0,1.07262e-36
700.0,2.34046e-36
800.0,1.98584e-33
900.0,3.88556e-31
1000.0,2.72025e-29
1100.0,9.00909e-28
1200.0,1.69982e-26
1300.0,2.07761e-25
1400.0,1.80354e-24
1500.0,1.18949e-23
1600.0,6.26975e-23
1700.0,2.74549e-22
1800.0,1.0294e-21
1900.0,3.3847e-21
2000.0,9.94854e-21
2100.0,2.65499e-20
2200.0,6.51601e-20
2300.0,1.48634e-19
2400.0,3.17921e-19
2500.0,6.42444e-19
2600.0,1.23429e-18
2700.0,2.26686e-18
2800.0,3.99841e-18
2900.0,6.80073e-18
3000.0,1.11933e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.3 atm
T,P4->P5
290.0,4.29783e-69
300.0,3.08995e-67
310.0,1.68468e-65
320.0,7.15544e-64
330.0,2.42697e-62
340.0,6.68267e-61
350.0,1.5248e-59
360.0,2.92481e-58
370.0,4.77873e-57
380.0,6.75602e-56
390.0,8.33908e-55
400.0,9.08135e-54
410.0,8.80746e-53
420.0,7.66276e-52
430.0,6.03373e-51
440.0,4.32987e-50
450.0,2.84998e-49
460.0,1.72847e-48
470.0,9.70571e-48
480.0,5.07878e-47
490.0,2.48494e-46
500.0,1.1428e-45
510.0,4.94417e-45
520.0,2.02644e-44
530.0,7.86089e-44
540.0,2.90568e-43
550.0,1.02424e-42
560.0,3.45706e-42
570.0,1.11718e-41
580.0,3.47268e-41
590.0,1.03783e-40
600.0,2.99618e-40
610.0,8.35217e-40
620.0,2.25262e-39
630.0,5.89115e-39
640.0,1.49567e-38
650.0,3.69203e-38
660.0,8.87501e-38
670.0,2.07822e-37
680.0,4.74877e-37
690.0,1.0592e-36
700.0,2.31231e-36
800.0,1.97141e-33
900.0,3.8684e-31
1000.0,2.71288e-29
1100.0,8.99376e-28
1200.0,1.69795e-26
1300.0,2.07612e-25
1400.0,1.80268e-24
1500.0,1.18911e-23
1600.0,6.26836e-23
1700.0,2.74506e-22
1800.0,1.02928e-21
1900.0,3.38443e-21
2000.0,9.94796e-21
2100.0,2.65487e-20
2200.0,6.51579e-20
2300.0,1.4863e-19
2400.0,3.17915e-19
2500.0,6.42434e-19
2600.0,1.23428e-18
2700.0,2.26683e-18
2800.0,3.99838e-18
2900.0,6.80068e-18
3000.0,1.11932e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.5 atm
T,P4->P5
290.0,3.80675e-69
300.0,2.75194e-67
310.0,1.50845e-65
320.0,6.4404e-64
330.0,2.19476e-62
340.0,6.07211e-61
350.0,1.39151e-59
360.0,2.68048e-58
370.0,4.39817e-57
380.0,6.24149e-56
390.0,7.73216e-55
400.0,8.45007e-54
410.0,8.22287e-53
420.0,7.17797e-52
430.0,5.66996e-51
440.0,4.08083e-50
450.0,2.69329e-49
460.0,1.63775e-48
470.0,9.22101e-48
480.0,4.83678e-47
490.0,2.37198e-46
500.0,1.09307e-45
510.0,4.73971e-45
520.0,1.94619e-44
530.0,7.56572e-44
540.0,2.80161e-43
550.0,9.89305e-43
560.0,3.34426e-42
570.0,1.0825e-41
580.0,3.36956e-41
590.0,1.00857e-40
600.0,2.91531e-40
610.0,8.13731e-40
620.0,2.19752e-39
630.0,5.75388e-39
640.0,1.46249e-38
650.0,3.61398e-38
660.0,8.69555e-38
670.0,2.0382e-37
680.0,4.66151e-37
690.0,1.04074e-36
700.0,2.2737e-36
800.0,1.95102e-33
900.0,3.84354e-31
1000.0,2.70197e-29
1100.0,8.97085e-28
1200.0,1.69516e-26
1300.0,2.0739e-25
1400.0,1.80141e-24
1500.0,1.18855e-23
1600.0,6.26635e-23
1700.0,2.74445e-22
1800.0,1.02912e-21
1900.0,3.38406e-21
2000.0,9.94716e-21
2100.0,2.65472e-20
2200.0,6.51551e-20
2300.0,1.48625e-19
2400.0,3.17907e-19
2500.0,6.42421e-19
2600.0,1.23426e-18
2700.0,2.26681e-18
2800.0,3.99834e-18
2900.0,6.80063e-18
3000.0,1.11931e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.7 atm
T,P4->P5
290.0,3.40452e-69
300.0,2.47243e-67
310.0,1.36131e-65
320.0,5.83766e-64
330.0,1.99742e-62
340.0,5.54855e-61
350.0,1.27633e-59
360.0,2.46768e-58
370.0,4.06385e-57
380.0,5.78637e-56
390.0,7.19156e-55
400.0,7.88396e-54
410.0,7.69511e-53
420.0,6.73718e-52
430.0,5.33689e-51
440.0,3.85137e-50
450.0,2.54819e-49
460.0,1.55327e-48
470.0,8.7666e-48
480.0,4.6087e-47
490.0,2.26496e-46
500.0,1.04579e-45
510.0,4.54406e-45
520.0,1.86917e-44
530.0,7.28041e-44
540.0,2.70057e-43
550.0,9.55224e-43
560.0,3.2339e-42
570.0,1.0484e-41
580.0,3.26789e-41
590.0,9.79562e-41
600.0,2.83496e-40
610.0,7.923e-40
620.0,2.14231e-39
630.0,5.6158e-39
640.0,1.42899e-38
650.0,3.53489e-38
660.0,8.51336e-38
670.0,1.99743e-37
680.0,4.57236e-37
690.0,1.02178e-36
700.0,2.23402e-36
800.0,1.92949e-33
900.0,3.81672e-31
1000.0,2.68999e-29
1100.0,8.94532e-28
1200.0,1.69203e-26
1300.0,2.07139e-25
1400.0,1.79996e-24
1500.0,1.18791e-23
1600.0,6.26404e-23
1700.0,2.74376e-22
1800.0,1.02894e-21
1900.0,3.38363e-21
2000.0,9.94626e-21
2100.0,2.65454e-20
2200.0,6.51519e-20
2300.0,1.4862e-19
2400.0,3.17899e-19
2500.0,6.42408e-19
2600.0,1.23424e-18
2700.0,2.26678e-18
2800.0,3.9983e-18
2900.0,6.80058e-18
3000.0,1.11931e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.9 atm
T,P4->P5
290.0,3.07891e-69
300.0,2.24449e-67
310.0,1.24043e-65
320.0,5.33879e-64
330.0,1.83301e-62
340.0,5.10935e-61
350.0,1.1791e-59
360.0,2.28693e-58
370.0,3.77802e-57
380.0,5.39506e-56
390.0,6.72417e-55
400.0,7.3918e-54
410.0,7.23383e-53
420.0,6.34976e-52
430.0,5.04257e-51
440.0,3.6476e-50
450.0,2.41875e-49
460.0,1.47757e-48
470.0,8.35735e-48
480.0,4.40239e-47
490.0,2.16775e-46
500.0,1.00269e-45
510.0,4.36488e-45
520.0,1.79841e-44
530.0,7.01702e-44
540.0,2.60696e-43
550.0,9.23524e-43
560.0,3.13095e-42
570.0,1.01646e-41
580.0,3.17242e-41
590.0,9.52214e-41
600.0,2.75902e-40
610.0,7.71984e-40
620.0,2.08978e-39
630.0,5.48404e-39
640.0,1.39691e-38
650.0,3.45896e-38
660.0,8.33809e-38
670.0,1.95809e-37
680.0,4.48613e-37
690.0,1.00339e-36
700.0,2.19545e-36
800.0,1.90809e-33
900.0,3.78955e-31
1000.0,2.67767e-29
1100.0,8.91876e-28
1200.0,1.68874e-26
1300.0,2.06873e-25
1400.0,1.79842e-24
1500.0,1.18722e-23
1600.0,6.26157e-23
1700.0,2.74301e-22
1800.0,1.02874e-21
1900.0,3.38317e-21
2000.0,9.94529e-21
2100.0,2.65435e-20
2200.0,6.51485e-20
2300.0,1.48614e-19
2400.0,3.17889e-19
2500.0,6.42393e-19
2600.0,1.23422e-18
2700.0,2.26675e-18
2800.0,3.99826e-18
2900.0,6.80052e-18
3000.0,1.1193e-17
========================================
ch4o_W1_Energy_1_0.0.out
1 atm
T,P4->P5
290.0,2.93901e-69
300.0,2.14609e-67
310.0,1.188e-65
320.0,5.12142e-64
330.0,1.76107e-62
340.0,4.91632e-61
350.0,1.1362e-59
360.0,2.20684e-58
370.0,3.65086e-57
380.0,5.22034e-56
390.0,6.51472e-55
400.0,7.17047e-54
410.0,7.02567e-53
420.0,6.17431e-52
430.0,4.90881e-51
440.0,3.5547e-50
450.0,2.35957e-49
460.0,1.44285e-48
470.0,8.16906e-48
480.0,4.3072e-47
490.0,2.12278e-46
500.0,9.82709e-46
510.0,4.28154e-45
520.0,1.76543e-44
530.0,6.89386e-44
540.0,2.56308e-43
550.0,9.08629e-43
560.0,3.08248e-42
570.0,1.00139e-41
580.0,3.12727e-41
590.0,9.3925e-41
600.0,2.72297e-40
610.0,7.62317e-40
620.0,2.06473e-39
630.0,5.42108e-39
640.0,1.38156e-38
650.0,3.42254e-38
660.0,8.25389e-38
670.0,1.93915e-37
680.0,4.44457e-37
690.0,9.945e-37
700.0,2.17679e-36
800.0,1.89758e-33
900.0,3.77606e-31
1000.0,2.67148e-29
1100.0,8.90533e-28
1200.0,1.68706e-26
1300.0,2.06737e-25
1400.0,1.79763e-24
1500.0,1.18687e-23
1600.0,6.2603e-23
1700.0,2.74262e-22
1800.0,1.02864e-21
1900.0,3.38294e-21
2000.0,9.94479e-21
2100.0,2.65426e-20
2200.0,6.51467e-20
2300.0,1.48611e-19
2400.0,3.17884e-19
2500.0,6.42386e-19
2600.0,1.23421e-18
2700.0,2.26673e-18
2800.0,3.99824e-18
2900.0,6.80049e-18
3000.0,1.11929e-17
========================================
ch4o_W1_Energy_1_0.0.out
1.5 atm
T,P4->P5
290.0,2.40022e-69
300.0,1.76448e-67
310.0,9.83262e-66
320.0,4.26673e-64
330.0,1.4764e-62
340.0,4.14748e-61
350.0,9.64259e-60
360.0,1.88395e-58
370.0,3.13494e-57
380.0,4.50742e-56
390.0,5.65529e-55
400.0,6.25727e-54
410.0,6.16217e-53
420.0,5.44254e-52
430.0,4.34798e-51
440.0,3.16319e-50
450.0,2.10897e-49
460.0,1.29516e-48
470.0,7.36413e-48
480.0,3.89843e-47
490.0,1.92879e-46
500.0,8.9617e-46
510.0,3.91899e-45
520.0,1.62142e-44
530.0,6.35368e-44
540.0,2.36989e-43
550.0,8.42788e-43
560.0,2.86749e-42
570.0,9.34284e-42
580.0,2.92563e-41
590.0,8.81115e-41
600.0,2.56079e-40
610.0,7.18693e-40
620.0,1.9513e-39
630.0,5.13505e-39
640.0,1.31156e-38
650.0,3.25602e-38
660.0,7.86794e-38
670.0,1.8521e-37
680.0,4.25294e-37
690.0,9.53394e-37
700.0,2.09031e-36
800.0,1.84769e-33
900.0,3.71065e-31
1000.0,2.64101e-29
1100.0,8.83824e-28
1200.0,1.67861e-26
1300.0,2.06045e-25
1400.0,1.79357e-24
1500.0,1.18504e-23
1600.0,6.25368e-23
1700.0,2.74061e-22
1800.0,1.02811e-21
1900.0,3.3817e-21
2000.0,9.94216e-21
2100.0,2.65375e-20
2200.0,6.51375e-20
2300.0,1.48595e-19
2400.0,3.17859e-19
2500.0,6.42347e-19
2600.0,1.23415e-18
2700.0,2.26665e-18
2800.0,3.99812e-18
2900.0,6.80034e-18
3000.0,1.11927e-17
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,P4->P5
290.0,2.03411e-69
300.0,1.50269e-67
310.0,8.41468e-66
320.0,3.66918e-64
330.0,1.2756e-62
340.0,3.60025e-61
350.0,8.40832e-60
360.0,1.65018e-58
370.0,2.75821e-57
380.0,3.98268e-56
390.0,5.01776e-55
400.0,5.57463e-54
410.0,5.5118e-53
420.0,4.88722e-52
430.0,3.91924e-51
440.0,2.86177e-50
450.0,1.91476e-49
460.0,1.17994e-48
470.0,6.7319e-48
480.0,3.57533e-47
490.0,1.7745e-46
500.0,8.26955e-46
510.0,3.6272e-45
520.0,1.5049e-44
530.0,5.91388e-44
540.0,2.21173e-43
550.0,7.88593e-43
560.0,2.68967e-42
570.0,8.78481e-42
580.0,2.75717e-41
590.0,8.32291e-41
600.0,2.424e-40
610.0,6.81727e-40
620.0,1.85471e-39
630.0,4.89042e-39
640.0,1.25142e-38
650.0,3.11236e-38
660.0,7.53368e-38
670.0,1.7764e-37
680.0,4.08564e-37
690.0,9.1735e-37
700.0,2.01423e-36
800.0,1.80229e-33
900.0,3.64945e-31
1000.0,2.61184e-29
1100.0,8.77277e-28
1200.0,1.67024e-26
1300.0,2.0535e-25
1400.0,1.78945e-24
1500.0,1.18318e-23
1600.0,6.24686e-23
1700.0,2.73852e-22
1800.0,1.02756e-21
1900.0,3.3804e-21
2000.0,9.93941e-21
2100.0,2.65321e-20
2200.0,6.51279e-20
2300.0,1.48579e-19
2400.0,3.17833e-19
2500.0,6.42307e-19
2600.0,1.23409e-18
2700.0,2.26657e-18
2800.0,3.99801e-18
2900.0,6.80018e-18
3000.0,1.11925e-17
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,P4->P5
290.0,1.76822e-69
300.0,1.31121e-67
310.0,7.37029e-66
320.0,3.22597e-64
330.0,1.12566e-62
340.0,3.18886e-61
350.0,7.47443e-60
360.0,1.47216e-58
370.0,2.46946e-57
380.0,3.57802e-56
390.0,4.52316e-55
400.0,5.04188e-54
410.0,5.00129e-53
420.0,4.44877e-52
430.0,3.57881e-51
440.0,2.62114e-50
450.0,1.7589e-49
460.0,1.087e-48
470.0,6.21921e-48
480.0,3.31202e-47
490.0,1.64815e-46
500.0,7.70016e-46
510.0,3.386e-45
520.0,1.40817e-44
530.0,5.54701e-44
540.0,2.07924e-43
550.0,7.42996e-43
560.0,2.53947e-42
570.0,8.31149e-42
580.0,2.61375e-41
590.0,7.9055e-41
600.0,2.30665e-40
610.0,6.49894e-40
620.0,1.77123e-39
630.0,4.67821e-39
640.0,1.19908e-38
650.0,2.98686e-38
660.0,7.24078e-38
670.0,1.70985e-37
680.0,3.93812e-37
690.0,8.85458e-37
700.0,1.94672e-36
800.0,1.76089e-33
900.0,3.59238e-31
1000.0,2.58412e-29
1100.0,8.70961e-28
1200.0,1.66206e-26
1300.0,2.04663e-25
1400.0,1.78535e-24
1500.0,1.1813e-23
1600.0,6.23997e-23
1700.0,2.7364e-22
1800.0,1.02699e-21
1900.0,3.37907e-21
2000.0,9.93659e-21
2100.0,2.65266e-20
2200.0,6.51179e-20
2300.0,1.48562e-19
2400.0,3.17806e-19
2500.0,6.42265e-19
2600.0,1.23403e-18
2700.0,2.26648e-18
2800.0,3.99789e-18
2900.0,6.80002e-18
3000.0,1.11923e-17
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,P4->P5
290.0,1.56576e-69
300.0,1.16461e-67
310.0,6.56624e-66
320.0,2.88287e-64
330.0,1.00897e-62
340.0,2.86698e-61
350.0,6.73994e-60
360.0,1.33143e-58
370.0,2.24e-57
380.0,3.25487e-56
390.0,4.12626e-55
400.0,4.6123e-54
410.0,4.58769e-53
420.0,4.0919e-52
430.0,3.30043e-51
440.0,2.42348e-50
450.0,1.63032e-49
460.0,1.01e-48
470.0,5.79266e-48
480.0,3.09205e-47
490.0,1.54218e-46
500.0,7.2208e-46
510.0,3.18213e-45
520.0,1.32611e-44
530.0,5.2346e-44
540.0,1.966e-43
550.0,7.03888e-43
560.0,2.41022e-42
570.0,7.90278e-42
580.0,2.48952e-41
590.0,7.54272e-41
600.0,2.20434e-40
610.0,6.22059e-40
620.0,1.698e-39
630.0,4.49151e-39
640.0,1.15289e-38
650.0,2.87583e-38
660.0,6.98093e-38
670.0,1.65064e-37
680.0,3.80653e-37
690.0,8.56933e-37
700.0,1.8862e-36
800.0,1.72292e-33
900.0,3.53904e-31
1000.0,2.55781e-29
1100.0,8.64886e-28
1200.0,1.65411e-26
1300.0,2.03989e-25
1400.0,1.78129e-24
1500.0,1.17944e-23
1600.0,6.23306e-23
1700.0,2.73426e-22
1800.0,1.02642e-21
1900.0,3.37772e-21
2000.0,9.93372e-21
2100.0,2.6521e-20
2200.0,6.51078e-20
2300.0,1.48545e-19
2400.0,3.17778e-19
2500.0,6.42222e-19
2600.0,1.23396e-18
2700.0,2.26639e-18
2800.0,3.99776e-18
2900.0,6.79986e-18
3000.0,1.11921e-17
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,P4->P5
290.0,1.40611e-69
300.0,1.04849e-67
310.0,5.9265e-66
320.0,2.60865e-64
330.0,9.15302e-63
340.0,2.60745e-61
350.0,6.14518e-60
360.0,1.21698e-58
370.0,2.05259e-57
380.0,2.98984e-56
390.0,3.79943e-55
400.0,4.25714e-54
410.0,4.24439e-53
420.0,3.7945e-52
430.0,3.06755e-51
440.0,2.25751e-50
450.0,1.52197e-49
