========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
2600.0,8.22003e-15
2700.0,1.0671e-14
2800.0,1.36476e-14
2900.0,1.7219e-14
========================================
c2h6rad_B2_Energy_1_34.9759.out
2 atm
T,P2->P3
290.0,1.09731e-25
300.0,1.39039e-25
310.0,1.77034e-25
320.0,2.26705e-25
330.0,2.9219e-25
340.0,3.7894e-25
350.0,4.94995e-25
360.0,6.51151e-25
370.0,8.63002e-25
380.0,1.15255e-24
390.0,1.55021e-24
400.0,2.09957e-24
410.0,2.86073e-24
420.0,3.91816e-24
430.0,5.38897e-24
440.0,7.43328e-24
450.0,1.02713e-23
460.0,1.41998e-23
470.0,1.96191e-23
480.0,2.70635e-23
490.0,3.72374e-23
500.0,5.10679e-23
510.0,6.97579e-23
520.0,9.4863e-23
530.0,1.28376e-22
540.0,1.72826e-22
550.0,2.31407e-22
560.0,3.08123e-22
570.0,4.07948e-22
580.0,5.37038e-22
590.0,7.02942e-22
600.0,9.14881e-22
610.0,1.18404e-21
620.0,1.52391e-21
630.0,1.95066e-21
640.0,2.48361e-21
650.0,3.14567e-21
660.0,3.96392e-21
670.0,4.9702e-21
680.0,6.20177e-21
690.0,7.70206e-21
700.0,9.52146e-21
800.0,6.33696e-20
900.0,3.02014e-19
1000.0,1.121e-18
1100.0,3.43722e-18
1200.0,9.07699e-18
1300.0,2.12761e-17
1400.0,4.52627e-17
1500.0,8.88826e-17
1600.0,1.63221e-16
1700.0,2.83183e-16
1800.0,4.67993e-16
1900.0,7.41592e-16
2000.0,1.13293e-15
2100.0,1.67609e-15
2200.0,2.4104e-15
2300.0,3.38026e-15
2400.0,4.63505e-15
2500.0,6.22883e-15
2600.0,8.22e-15
2700.0,1.0671e-14
2800.0,1.36476e-14
2900.0,1.7219e-14
========================================
c2h6rad_B2_Energy_1_34.9759.out
4 atm
T,P2->P3
290.0,7.51427e-26
300.0,9.78892e-26
310.0,1.28157e-25
320.0,1.68738e-25
330.0,2.23548e-25
340.0,2.9778e-25
350.0,3.9918e-25
360.0,5.38167e-25
370.0,7.2992e-25
380.0,9.95972e-25
390.0,1.36608e-24
400.0,1.8832e-24
410.0,2.60642e-24
420.0,3.61925e-24
430.0,5.03765e-24
440.0,7.01994e-24
450.0,9.78481e-24
460.0,1.36264e-23
470.0,1.89425e-23
480.0,2.62646e-23
490.0,3.62925e-23
500.0,4.99495e-23
510.0,6.84321e-23
520.0,9.32898e-23
530.0,1.26509e-22
540.0,1.70607e-22
550.0,2.28771e-22
560.0,3.04992e-22
570.0,4.04228e-22
580.0,5.32624e-22
590.0,6.97706e-22
600.0,9.08677e-22
610.0,1.17671e-21
620.0,1.51524e-21
630.0,1.94045e-21
640.0,2.47159e-21
650.0,3.13155e-21
660.0,3.94739e-21
670.0,4.95087e-21
680.0,6.17925e-21
690.0,7.67586e-21
700.0,9.49108e-21
800.0,6.32541e-20
900.0,3.01672e-19
1000.0,1.12017e-18
1100.0,3.43553e-18
1200.0,9.07392e-18
1300.0,2.12711e-17
1400.0,4.52552e-17
1500.0,8.88719e-17
1600.0,1.63207e-16
1700.0,2.83165e-16
1800.0,4.6797e-16
1900.0,7.41566e-16
2000.0,1.13289e-15
2100.0,1.67606e-15
2200.0,2.41036e-15
2300.0,3.38022e-15
2400.0,4.635e-15
2500.0,6.22878e-15
2600.0,8.21995e-15
2700.0,1.06709e-14
2800.0,1.36475e-14
2900.0,1.72189e-14
========================================
c2h6rad_P1_Energy_1_34.9759.out
0.5 atm
T,P2->P3
290.0,1.98949e-25
300.0,2.39632e-25
310.0,2.9058e-25
320.0,3.55056e-25
330.0,4.37518e-25
340.0,5.43912e-25
350.0,6.82782e-25
360.0,8.65744e-25
370.0,1.10933e-24
380.0,1.43673e-24
390.0,1.88024e-24
400.0,2.48548e-24
410.0,3.3158e-24
420.0,4.45959e-24
430.0,6.03913e-24
440.0,8.22197e-24
450.0,1.12373e-23
460.0,1.53946e-23
470.0,2.11104e-23
480.0,2.89393e-23
490.0,3.96138e-23
500.0,5.40947e-23
510.0,7.36305e-23
520.0,9.98325e-23
530.0,1.34763e-22
540.0,1.81041e-22
550.0,2.4197e-22
560.0,3.21688e-22
570.0,4.25335e-22
580.0,5.59267e-22
590.0,7.3128e-22
600.0,9.50886e-22
610.0,1.22962e-21
620.0,1.58139e-21
630.0,2.02286e-21
640.0,2.57394e-21
650.0,3.25821e-21
660.0,4.10355e-21
670.0,5.14272e-21
680.0,6.41406e-21
690.0,7.96223e-21
700.0,9.83903e-21
800.0,6.52695e-20
900.0,3.1032e-19
1000.0,1.14956e-18
1100.0,3.51882e-18
1200.0,9.2786e-18
1300.0,2.17196e-17
1400.0,4.61507e-17
1500.0,9.05268e-17
1600.0,1.66074e-16
1700.0,2.87866e-16
1800.0,4.75327e-16
1900.0,7.52622e-16
2000.0,1.14894e-15
2100.0,1.69862e-15
2200.0,2.44125e-15
2300.0,3.42151e-15
2400.0,4.68902e-15
2500.0,6.29809e-15
2600.0,8.30737e-15
2700.0,1.07795e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_P1_Energy_1_34.9759.out
1 atm
T,P2->P3
290.0,1.61541e-25
300.0,1.98615e-25
310.0,2.4561e-25
320.0,3.05759e-25
330.0,3.83498e-25
340.0,4.84673e-25
350.0,6.17811e-25
360.0,7.94394e-25
370.0,1.03088e-24
380.0,1.35039e-24
390.0,1.78499e-24
400.0,2.38024e-24
410.0,3.19915e-24
420.0,4.32992e-24
430.0,5.89459e-24
440.0,8.06019e-24
450.0,1.10556e-23
460.0,1.51896e-23
470.0,2.08781e-23
480.0,2.8675e-23
490.0,3.93116e-23
500.0,5.37478e-23
510.0,7.32305e-23
520.0,9.93694e-23
530.0,1.34225e-22
540.0,1.80414e-22
550.0,2.41238e-22
560.0,3.2083e-22
570.0,4.24329e-22
580.0,5.58086e-22
590.0,7.29891e-22
600.0,9.49253e-22
610.0,1.2277e-21
620.0,1.57913e-21
630.0,2.02022e-21
640.0,2.57084e-21
650.0,3.25458e-21
660.0,4.09931e-21
670.0,5.13778e-21
680.0,6.40831e-21
690.0,7.95554e-21
700.0,9.83129e-21
800.0,6.52402e-20
900.0,3.10233e-19
1000.0,1.14935e-18
1100.0,3.51839e-18
1200.0,9.27782e-18
1300.0,2.17184e-17
1400.0,4.61488e-17
1500.0,9.05241e-17
1600.0,1.6607e-16
1700.0,2.87862e-16
1800.0,4.75322e-16
1900.0,7.52615e-16
2000.0,1.14893e-15
2100.0,1.69862e-15
2200.0,2.44124e-15
2300.0,3.4215e-15
2400.0,4.689e-15
2500.0,6.29807e-15
2600.0,8.30735e-15
2700.0,1.07794e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_P1_Energy_1_34.9759.out
2 atm
T,P2->P3
290.0,1.20399e-25
300.0,1.5183e-25
310.0,1.92463e-25
320.0,2.45444e-25
330.0,3.15117e-25
340.0,4.07185e-25
350.0,5.30069e-25
360.0,6.95036e-25
370.0,9.18365e-25
380.0,1.22299e-24
390.0,1.64058e-24
400.0,2.21647e-24
410.0,3.01311e-24
420.0,4.11825e-24
430.0,5.65342e-24
440.0,7.78463e-24
450.0,1.07401e-23
460.0,1.48273e-23
470.0,2.04608e-23
480.0,2.81931e-23
490.0,3.87531e-23
500.0,5.30992e-23
510.0,7.24744e-23
520.0,9.84857e-23
530.0,1.33191e-22
540.0,1.792e-22
550.0,2.3981e-22
560.0,3.19149e-22
570.0,4.22348e-22
580.0,5.55751e-22
590.0,7.27138e-22
600.0,9.46008e-22
610.0,1.22388e-21
620.0,1.57464e-21
630.0,2.01494e-21
640.0,2.56463e-21
650.0,3.24731e-21
660.0,4.09082e-21
670.0,5.12787e-21
680.0,6.39677e-21
690.0,7.94215e-21
700.0,9.81576e-21
800.0,6.51814e-20
900.0,3.10059e-19
1000.0,1.14893e-18
1100.0,3.51752e-18
1200.0,9.27627e-18
1300.0,2.17158e-17
1400.0,4.61449e-17
1500.0,9.05187e-17
1600.0,1.66063e-16
1700.0,2.87853e-16
1800.0,4.7531e-16
1900.0,7.52602e-16
2000.0,1.14891e-15
2100.0,1.6986e-15
2200.0,2.44122e-15
2300.0,3.42147e-15
2400.0,4.68898e-15
2500.0,6.29805e-15
2600.0,8.30732e-15
2700.0,1.07794e-14
2800.0,1.37804e-14
2900.0,1.73796e-14
========================================
c2h6rad_P1_Energy_1_34.9759.out
4 atm
T,P2->P3
290.0,8.2162e-26
300.0,1.06533e-25
310.0,1.38874e-25
320.0,1.8212e-25
330.0,2.40386e-25
340.0,3.19105e-25
350.0,4.26393e-25
360.0,5.73127e-25
370.0,7.75153e-25
380.0,1.05492e-24
390.0,1.44342e-24
400.0,1.98533e-24
410.0,2.74206e-24
420.0,3.80035e-24
430.0,5.28057e-24
440.0,7.34688e-24
450.0,1.0226e-23
460.0,1.42225e-23
470.0,1.97484e-23
480.0,2.73535e-23
490.0,3.77618e-23
500.0,5.19278e-23
510.0,7.10881e-23
520.0,9.68432e-23
530.0,1.31244e-22
540.0,1.7689e-22
550.0,2.37069e-22
560.0,3.15898e-22
570.0,4.18489e-22
580.0,5.51178e-22
590.0,7.21718e-22
600.0,9.39591e-22
610.0,1.2163e-21
620.0,1.56569e-21
630.0,2.0044e-21
640.0,2.55224e-21
650.0,3.23276e-21
660.0,4.07379e-21
670.0,5.10797e-21
680.0,6.37361e-21
690.0,7.91521e-21
700.0,9.78454e-21
800.0,6.50631e-20
900.0,3.09709e-19
1000.0,1.14808e-18
1100.0,3.51579e-18
1200.0,9.27314e-18
1300.0,2.17107e-17
1400.0,4.61373e-17
1500.0,9.05079e-17
1600.0,1.66049e-16
1700.0,2.87834e-16
1800.0,4.75287e-16
1900.0,7.52574e-16
2000.0,1.14888e-15
2100.0,1.69856e-15
2200.0,2.44118e-15
2300.0,3.42143e-15
2400.0,4.68893e-15
2500.0,6.298e-15
2600.0,8.30727e-15
2700.0,1.07794e-14
2800.0,1.37804e-14
2900.0,1.73795e-14
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P1
290.0,8.86848e-52
300.0,1.5959e-49
310.0,2.05879e-47
320.0,1.964e-45
330.0,1.42376e-43
340.0,8.0344e-42
350.0,3.60524e-40
360.0,1.31112e-38
370.0,3.92992e-37
380.0,9.85662e-36
390.0,2.09697e-34
400.0,3.83049e-33
410.0,6.07479e-32
420.0,8.44772e-31
430.0,1.03944e-29
440.0,1.14107e-28
450.0,1.12592e-27
460.0,1.00553e-26
470.0,8.17865e-26
480.0,6.09306e-25
490.0,4.18027e-24
500.0,2.65371e-23
510.0,1.56591e-22
520.0,8.62472e-22
530.0,4.45043e-21
540.0,2.15945e-20
550.0,9.88496e-20
560.0,4.28148e-19
570.0,1.75995e-18
580.0,6.88328e-18
590.0,2.56805e-17
600.0,9.16015e-17
610.0,3.1304e-16
620.0,1.02717e-15
630.0,3.24184e-15
640.0,9.86032e-15
650.0,2.89495e-14
660.0,8.21631e-14
670.0,2.258e-13
680.0,6.01595e-13
690.0,1.55629e-12
700.0,3.91338e-12
800.0,1.04729e-08
900.0,4.36345e-06
1000.0,0.000491501
1100.0,0.0213287
1200.0,0.45243
1300.0,5.5355
1400.0,44.0091
1500.0,248.103
1600.0,1060.15
1700.0,3606.85
1800.0,10175.5
1900.0,24525.4
2000.0,52002.6
2100.0,98631.7
2200.0,170684.0
2300.0,272397.0
2400.0,409408.0
2500.0,580773.0
2600.0,791137.0
2700.0,1036240.0
2800.0,1318440.0
2900.0,1644220.0
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
1 atm
T,W1->P1
290.0,8.89767e-52
300.0,1.6022e-49
310.0,2.06848e-47
320.0,1.97494e-45
330.0,1.4331e-43
340.0,8.09605e-42
350.0,3.63743e-40
360.0,1.32465e-38
370.0,3.97657e-37
380.0,9.99047e-36
390.0,2.12936e-34
400.0,3.89747e-33
410.0,6.19439e-32
420.0,8.63407e-31
430.0,1.06503e-29
440.0,1.17226e-28
450.0,1.15996e-27
460.0,1.03901e-26
470.0,8.4773e-26
480.0,6.3363e-25
490.0,4.36197e-24
500.0,2.77892e-23
510.0,1.64583e-22
520.0,9.09934e-22
530.0,4.71382e-21
540.0,2.29646e-20
550.0,1.05555e-19
560.0,4.59132e-19
570.0,1.89545e-18
580.0,7.4459e-18
590.0,2.79035e-17
600.0,9.99815e-17
610.0,3.43253e-16
620.0,1.13153e-15
630.0,3.58804e-15
640.0,1.09649e-14
650.0,3.23456e-14
660.0,9.22433e-14
670.0,2.54722e-13
680.0,6.81945e-13
690.0,1.77269e-12
700.0,4.47916e-12
800.0,1.25786e-08
900.0,5.48689e-06
1000.0,0.000644781
1100.0,0.0290789
1200.0,0.638647
1300.0,8.06285
1400.0,65.9393
1500.0,381.352
1600.0,1667.47
1700.0,5793.14
1800.0,16655.8
1900.0,40846.6
2000.0,87948.5
2100.0,169171.0
2200.0,296457.0
2300.0,478640.0
2400.0,726530.0
2500.0,1040040.0
2600.0,1427690.0
2700.0,1883010.0
2800.0,2410160.0
2900.0,3020380.0
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
2 atm
T,W1->P1
290.0,8.91286e-52
300.0,1.60551e-49
310.0,2.0736e-47
320.0,1.98078e-45
330.0,1.43814e-43
340.0,8.12963e-42
350.0,3.65516e-40
360.0,1.33219e-38
370.0,4.00287e-37
380.0,1.00669e-35
390.0,2.14809e-34
400.0,3.93673e-33
410.0,6.26544e-32
420.0,8.74633e-31
430.0,1.08066e-29
440.0,1.19158e-28
450.0,1.18136e-27
460.0,1.06035e-26
470.0,8.67047e-26
480.0,6.4959e-25
490.0,4.48291e-24
500.0,2.86347e-23
510.0,1.70056e-22
520.0,9.42896e-22
530.0,4.89932e-21
540.0,2.3943e-20
550.0,1.10409e-19
560.0,4.81868e-19
570.0,1.99621e-18
580.0,7.86987e-18
590.0,2.96006e-17
600.0,1.06462e-16
610.0,3.66914e-16
620.0,1.21429e-15
630.0,3.86595e-15
640.0,1.18623e-14
650.0,3.5138e-14
660.0,1.0063e-13
670.0,2.79062e-13
680.0,7.50337e-13
690.0,1.95894e-12
700.0,4.97149e-12
800.0,1.46034e-08
900.0,6.66205e-06
1000.0,0.000816978
1100.0,0.0383337
1200.0,0.87304
1300.0,11.3934
1400.0,96.0267
1500.0,570.795
1600.0,2558.62
1700.0,9093.5
1800.0,26689.7
1900.0,66704.1
2000.0,146065.0
2100.0,285335.0
2200.0,507006.0
2300.0,829111.0
2400.0,1272380.0
2500.0,1839830.0
2600.0,2547280.0
2700.0,3385600.0
2800.0,4362290.0
2900.0,5496600.0
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
4 atm
T,W1->P1
290.0,8.92064e-52
300.0,1.60721e-49
310.0,2.07625e-47
320.0,1.98382e-45
330.0,1.44077e-43
340.0,8.14734e-42
350.0,3.66459e-40
360.0,1.33624e-38
370.0,4.0171e-37
380.0,1.01087e-35
390.0,2.15844e-34
400.0,3.95864e-33
410.0,6.30554e-32
420.0,8.81041e-31
430.0,1.08969e-29
440.0,1.20288e-28
450.0,1.19402e-27
460.0,1.07315e-26
470.0,8.78777e-26
480.0,6.59409e-25
490.0,4.55829e-24
500.0,2.91686e-23
510.0,1.73558e-22
520.0,9.64267e-22
530.0,5.0212e-21
540.0,2.45943e-20
550.0,1.13683e-19
560.0,4.97405e-19
570.0,2.06597e-18
580.0,8.1672e-18
590.0,3.08061e-17
600.0,1.11123e-16
610.0,3.84151e-16
620.0,1.27533e-15
630.0,4.07349e-15
640.0,1.25407e-14
650.0,3.72742e-14
660.0,1.07122e-13
670.0,2.98126e-13
680.0,8.04531e-13
690.0,2.10822e-12
700.0,5.37053e-12
800.0,1.6424e-08
900.0,7.81711e-06
1000.0,0.000999654
1100.0,0.0488191
1200.0,1.15419
1300.0,15.5928
1400.0,135.668
1500.0,830.311
1600.0,3822.5
1700.0,13922.3
1800.0,41786.7
1900.0,106607.0
2000.0,237788.0
2100.0,472453.0
2200.0,852400.0
2300.0,1413680.0
2400.0,2195940.0
2500.0,3210790.0
2600.0,4487830.0
2700.0,6015920.0
2800.0,7808910.0
2900.0,9899570.0
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
