========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
2000.0,5.13813e-13
2100.0,5.36492e-13
2200.0,5.59921e-13
2300.0,5.8405e-13
2400.0,6.08832e-13
2500.0,6.34222e-13
2600.0,6.60181e-13
2700.0,6.86671e-13
2800.0,7.13662e-13
2900.0,7.41123e-13
3000.0,7.69031e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.9 atm
T,R->P2
300.0,6.72299e-14
310.0,7.23468e-14
320.0,7.75488e-14
330.0,8.2899e-14
340.0,8.834e-14
350.0,9.38103e-14
360.0,9.9379e-14
370.0,1.04987e-13
380.0,1.10575e-13
390.0,1.16216e-13
400.0,1.21852e-13
410.0,1.27425e-13
420.0,1.33014e-13
430.0,1.38563e-13
440.0,1.44017e-13
450.0,1.49458e-13
460.0,1.54832e-13
470.0,1.60089e-13
480.0,1.6531e-13
490.0,1.70448e-13
500.0,1.75456e-13
510.0,1.80413e-13
520.0,1.85275e-13
530.0,1.90001e-13
540.0,1.94666e-13
550.0,1.99233e-13
560.0,2.03664e-13
570.0,2.08026e-13
580.0,2.12291e-13
590.0,2.16421e-13
600.0,2.20486e-13
610.0,2.24454e-13
620.0,2.28296e-13
630.0,2.32069e-13
640.0,2.35752e-13
650.0,2.3932e-13
660.0,2.42823e-13
670.0,2.46239e-13
680.0,2.49545e-13
690.0,2.52795e-13
700.0,2.55965e-13
800.0,2.83756e-13
900.0,3.0629e-13
1000.0,3.25582e-13
1100.0,3.4313e-13
1200.0,3.59984e-13
1300.0,3.76806e-13
1400.0,3.9402e-13
1500.0,4.11878e-13
1600.0,4.30515e-13
1700.0,4.49991e-13
1800.0,4.70325e-13
1900.0,4.91502e-13
2000.0,5.1349e-13
2100.0,5.36251e-13
2200.0,5.5974e-13
2300.0,5.83914e-13
2400.0,6.08728e-13
2500.0,6.34144e-13
2600.0,6.60121e-13
2700.0,6.86625e-13
2800.0,7.13626e-13
2900.0,7.41096e-13
3000.0,7.69009e-13
========================================
ch3ar_W1_Energy_1_0.0.out
1 atm
T,R->P2
300.0,6.18777e-14
310.0,6.67188e-14
320.0,7.16578e-14
330.0,7.67545e-14
340.0,8.19553e-14
350.0,8.72023e-14
360.0,9.25607e-14
370.0,9.79752e-14
380.0,1.03388e-13
390.0,1.08868e-13
400.0,1.14361e-13
410.0,1.1981e-13
420.0,1.25289e-13
430.0,1.30746e-13
440.0,1.36126e-13
450.0,1.41506e-13
460.0,1.46835e-13
470.0,1.52063e-13
480.0,1.57269e-13
490.0,1.62404e-13
500.0,1.67422e-13
510.0,1.72401e-13
520.0,1.77295e-13
530.0,1.82065e-13
540.0,1.86783e-13
550.0,1.91412e-13
560.0,1.95913e-13
570.0,2.00352e-13
580.0,2.04702e-13
590.0,2.08923e-13
600.0,2.13085e-13
610.0,2.17154e-13
620.0,2.21101e-13
630.0,2.24985e-13
640.0,2.28781e-13
650.0,2.32465e-13
660.0,2.36087e-13
670.0,2.39624e-13
680.0,2.43053e-13
690.0,2.46426e-13
700.0,2.49721e-13
800.0,2.78757e-13
900.0,3.02414e-13
1000.0,3.22635e-13
1100.0,3.40916e-13
1200.0,3.58331e-13
1300.0,3.75578e-13
1400.0,3.93109e-13
1500.0,4.11202e-13
1600.0,4.30013e-13
1700.0,4.49618e-13
1800.0,4.70048e-13
1900.0,4.91295e-13
2000.0,5.13335e-13
2100.0,5.36134e-13
2200.0,5.59652e-13
2300.0,5.83848e-13
2400.0,6.08678e-13
2500.0,6.34106e-13
2600.0,6.60091e-13
2700.0,6.86603e-13
2800.0,7.13609e-13
2900.0,7.41082e-13
3000.0,7.68999e-13
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,R->P2
300.0,4.4495e-14
310.0,4.83204e-14
320.0,5.22738e-14
330.0,5.64037e-14
340.0,6.0671e-14
350.0,6.50315e-14
360.0,6.9538e-14
370.0,7.41473e-14
380.0,7.88121e-14
390.0,8.35895e-14
400.0,8.84338e-14
410.0,9.3297e-14
420.0,9.82397e-14
430.0,1.03217e-13
440.0,1.08178e-13
450.0,1.13191e-13
460.0,1.18207e-13
470.0,1.2318e-13
480.0,1.28178e-13
490.0,1.33156e-13
500.0,1.3807e-13
510.0,1.42986e-13
520.0,1.47863e-13
530.0,1.5266e-13
540.0,1.57442e-13
550.0,1.62174e-13
560.0,1.66814e-13
570.0,1.71424e-13
580.0,1.75974e-13
590.0,1.80426e-13
600.0,1.84843e-13
610.0,1.89193e-13
620.0,1.93442e-13
630.0,1.97649e-13
640.0,2.01785e-13
650.0,2.05825e-13
660.0,2.09819e-13
670.0,2.13741e-13
680.0,2.17565e-13
690.0,2.21344e-13
700.0,2.25054e-13
800.0,2.58444e-13
900.0,2.86292e-13
1000.0,3.10135e-13
1100.0,3.31366e-13
1200.0,3.51105e-13
1300.0,3.70141e-13
1400.0,3.8903e-13
1500.0,4.08148e-13
1600.0,4.27727e-13
1700.0,4.47905e-13
1800.0,4.68763e-13
1900.0,4.90329e-13
2000.0,5.12608e-13
2100.0,5.35586e-13
2200.0,5.59238e-13
2300.0,5.83533e-13
2400.0,6.08439e-13
2500.0,6.33922e-13
2600.0,6.59951e-13
2700.0,6.86494e-13
2800.0,7.13524e-13
2900.0,7.41016e-13
3000.0,7.68947e-13
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,R->P2
300.0,3.48834e-14
310.0,3.80573e-14
320.0,4.1365e-14
330.0,4.48485e-14
340.0,4.84779e-14
350.0,5.22182e-14
360.0,5.61149e-14
370.0,6.01332e-14
380.0,6.42339e-14
390.0,6.84664e-14
400.0,7.27923e-14
410.0,7.71702e-14
420.0,8.16527e-14
430.0,8.62004e-14
440.0,9.07691e-14
450.0,9.54169e-14
460.0,1.00101e-13
470.0,1.0478e-13
480.0,1.09512e-13
490.0,1.14257e-13
500.0,1.18973e-13
510.0,1.2372e-13
520.0,1.28458e-13
530.0,1.33149e-13
540.0,1.37851e-13
550.0,1.4253e-13
560.0,1.47146e-13
570.0,1.51757e-13
580.0,1.56332e-13
590.0,1.60832e-13
600.0,1.65319e-13
610.0,1.69758e-13
620.0,1.74117e-13
630.0,1.78451e-13
640.0,1.82731e-13
650.0,1.86931e-13
660.0,1.91098e-13
670.0,1.95207e-13
680.0,1.99231e-13
690.0,2.03222e-13
700.0,2.07152e-13
800.0,2.43112e-13
900.0,2.73725e-13
1000.0,3.00126e-13
1100.0,3.23545e-13
1200.0,3.4507e-13
1300.0,3.65522e-13
1400.0,3.85514e-13
1500.0,4.0548e-13
1600.0,4.25705e-13
1700.0,4.46374e-13
1800.0,4.67604e-13
1900.0,4.89451e-13
2000.0,5.11942e-13
2100.0,5.3508e-13
2200.0,5.58852e-13
2300.0,5.83239e-13
2400.0,6.08214e-13
2500.0,6.33749e-13
2600.0,6.59817e-13
2700.0,6.8639e-13
2800.0,7.13443e-13
2900.0,7.40952e-13
3000.0,7.68897e-13
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,R->P2
300.0,2.87434e-14
310.0,3.14616e-14
320.0,3.43117e-14
330.0,3.73311e-14
340.0,4.04962e-14
350.0,4.37784e-14
360.0,4.72183e-14
370.0,5.07872e-14
380.0,5.4452e-14
390.0,5.82566e-14
400.0,6.21685e-14
410.0,6.61514e-14
420.0,7.02524e-14
430.0,7.44368e-14
440.0,7.86652e-14
450.0,8.29896e-14
460.0,8.73718e-14
470.0,9.17728e-14
480.0,9.62466e-14
490.0,1.00756e-13
500.0,1.0526e-13
510.0,1.09816e-13
520.0,1.14385e-13
530.0,1.1893e-13
540.0,1.23507e-13
550.0,1.28082e-13
560.0,1.32615e-13
570.0,1.37161e-13
580.0,1.4169e-13
590.0,1.46165e-13
600.0,1.50643e-13
610.0,1.5509e-13
620.0,1.59473e-13
630.0,1.63847e-13
640.0,1.68182e-13
650.0,1.72449e-13
660.0,1.76698e-13
670.0,1.809e-13
680.0,1.85028e-13
690.0,1.89133e-13
700.0,1.93189e-13
800.0,2.30788e-13
900.0,2.6337e-13
1000.0,2.91706e-13
1100.0,3.16847e-13
1200.0,3.39823e-13
1300.0,3.61454e-13
1400.0,3.8238e-13
1500.0,4.03077e-13
1600.0,4.23868e-13
1700.0,4.44972e-13
1800.0,4.66534e-13
1900.0,4.88635e-13
2000.0,5.11319e-13
2100.0,5.34604e-13
2200.0,5.58488e-13
2300.0,5.82959e-13
2400.0,6.07999e-13
2500.0,6.33583e-13
2600.0,6.59688e-13
2700.0,6.8629e-13
2800.0,7.13365e-13
2900.0,7.40891e-13
3000.0,7.68848e-13
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,R->P2
300.0,2.44677e-14
310.0,2.68482e-14
320.0,2.93558e-14
330.0,3.20246e-14
340.0,3.48355e-14
350.0,3.77645e-14
360.0,4.08487e-14
370.0,4.4064e-14
380.0,4.73818e-14
390.0,5.08423e-14
400.0,5.44171e-14
410.0,5.80743e-14
420.0,6.1857e-14
430.0,6.57343e-14
440.0,6.96705e-14
450.0,7.37135e-14
460.0,7.78285e-14
470.0,8.19796e-14
480.0,8.62164e-14
490.0,9.05043e-14
500.0,9.48059e-14
510.0,9.91732e-14
520.0,1.03571e-13
530.0,1.07962e-13
540.0,1.124e-13
550.0,1.16851e-13
560.0,1.21278e-13
570.0,1.25734e-13
580.0,1.30188e-13
590.0,1.34603e-13
600.0,1.39034e-13
610.0,1.43449e-13
620.0,1.47815e-13
630.0,1.52183e-13
640.0,1.56525e-13
650.0,1.60812e-13
660.0,1.65091e-13
670.0,1.69334e-13
680.0,1.73515e-13
690.0,1.77681e-13
700.0,1.81807e-13
800.0,2.20493e-13
900.0,2.54541e-13
1000.0,2.84403e-13
1100.0,3.10953e-13
1200.0,3.35148e-13
1300.0,3.57789e-13
1400.0,3.79531e-13
1500.0,4.00874e-13
1600.0,4.22171e-13
1700.0,4.43668e-13
1800.0,4.65533e-13
1900.0,4.87867e-13
2000.0,5.1073e-13
2100.0,5.34152e-13
2200.0,5.58141e-13
2300.0,5.82692e-13
2400.0,6.07792e-13
2500.0,6.33423e-13
2600.0,6.59564e-13
2700.0,6.86193e-13
2800.0,7.13289e-13
2900.0,7.40831e-13
3000.0,7.68801e-13
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,R->P2
300.0,2.13132e-14
310.0,2.34327e-14
320.0,2.56737e-14
330.0,2.80676e-14
340.0,3.05986e-14
350.0,3.32464e-14
360.0,3.60451e-14
370.0,3.89742e-14
380.0,4.20088e-14
390.0,4.51861e-14
400.0,4.84811e-14
410.0,5.18654e-14
420.0,5.5379e-14
430.0,5.89942e-14
440.0,6.26784e-14
450.0,6.64762e-14
460.0,7.03557e-14
470.0,7.42837e-14
480.0,7.83066e-14
490.0,8.23921e-14
500.0,8.65052e-14
510.0,9.06944e-14
520.0,9.49264e-14
530.0,9.91664e-14
540.0,1.03464e-13
550.0,1.07789e-13
560.0,1.12103e-13
570.0,1.16458e-13
580.0,1.20822e-13
590.0,1.25162e-13
600.0,1.29529e-13
610.0,1.33891e-13
620.0,1.38216e-13
630.0,1.42555e-13
640.0,1.46877e-13
650.0,1.51156e-13
660.0,1.55435e-13
670.0,1.59689e-13
680.0,1.6389e-13
690.0,1.68085e-13
700.0,1.72247e-13
800.0,2.11663e-13
900.0,2.46836e-13
1000.0,2.77937e-13
1100.0,3.0567e-13
1200.0,3.30912e-13
1300.0,3.54438e-13
1400.0,3.76904e-13
1500.0,3.98829e-13
1600.0,4.20586e-13
1700.0,4.42442e-13
1800.0,4.64587e-13
1900.0,4.87138e-13
2000.0,5.10168e-13
2100.0,5.33719e-13
2200.0,5.57806e-13
2300.0,5.82433e-13
2400.0,6.07592e-13
2500.0,6.33268e-13
2600.0,6.59443e-13
2700.0,6.86098e-13
2800.0,7.13214e-13
2900.0,7.40772e-13
3000.0,7.68754e-13
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,R->P2
300.0,1.88872e-14
310.0,2.07985e-14
320.0,2.28257e-14
330.0,2.49978e-14
340.0,2.73016e-14
350.0,2.97197e-14
360.0,3.22837e-14
370.0,3.49761e-14
380.0,3.77748e-14
390.0,4.07146e-14
400.0,4.37734e-14
410.0,4.69256e-14
420.0,5.02086e-14
430.0,5.35975e-14
440.0,5.70625e-14
450.0,6.06452e-14
460.0,6.43165e-14
470.0,6.80455e-14
480.0,7.18757e-14
490.0,7.57772e-14
500.0,7.97167e-14
510.0,8.37404e-14
520.0,8.78167e-14
530.0,9.19125e-14
540.0,9.60751e-14
550.0,1.00274e-13
560.0,1.04475e-13
570.0,1.08725e-13
580.0,1.12996e-13
590.0,1.17253e-13
600.0,1.21546e-13
610.0,1.25845e-13
620.0,1.30117e-13
630.0,1.34411e-13
640.0,1.38699e-13
650.0,1.42952e-13
660.0,1.47215e-13
670.0,1.51461e-13
680.0,1.55661e-13
690.0,1.59864e-13
700.0,1.64041e-13
800.0,2.03944e-13
900.0,2.39999e-13
1000.0,2.72125e-13
1100.0,3.0087e-13
1200.0,3.27027e-13
1300.0,3.5134e-13
1400.0,3.74458e-13
1500.0,3.96912e-13
1600.0,4.19091e-13
1700.0,4.4128e-13
1800.0,4.63687e-13
1900.0,4.86441e-13
2000.0,5.09629e-13
2100.0,5.33302e-13
2200.0,5.57484e-13
2300.0,5.82183e-13
2400.0,6.07398e-13
2500.0,6.33116e-13
2600.0,6.59324e-13
2700.0,6.86005e-13
2800.0,7.13141e-13
2900.0,7.40714e-13
3000.0,7.68708e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,R->P3
300.0,2.13337e-12
310.0,2.15285e-12
320.0,2.16739e-12
330.0,2.17885e-12
340.0,2.18672e-12
350.0,2.19056e-12
360.0,2.19202e-12
370.0,2.19073e-12
380.0,2.18629e-12
390.0,2.18012e-12
400.0,2.17189e-12
410.0,2.16127e-12
420.0,2.14953e-12
430.0,2.13636e-12
440.0,2.12138e-12
450.0,2.10578e-12
460.0,2.08915e-12
470.0,2.07127e-12
480.0,2.05312e-12
490.0,2.03435e-12
500.0,2.01475e-12
510.0,1.99508e-12
520.0,1.97504e-12
530.0,1.95445e-12
540.0,1.93406e-12
550.0,1.91346e-12
560.0,1.89271e-12
570.0,1.872e-12
580.0,1.85149e-12
590.0,1.8308e-12
600.0,1.81048e-12
610.0,1.79027e-12
620.0,1.77017e-12
630.0,1.7503e-12
640.0,1.73072e-12
650.0,1.71134e-12
660.0,1.69228e-12
670.0,1.6735e-12
680.0,1.6549e-12
690.0,1.6367e-12
700.0,1.61882e-12
800.0,1.45773e-12
900.0,1.32894e-12
1000.0,1.22856e-12
1100.0,1.1517e-12
1200.0,1.09387e-12
1300.0,1.05124e-12
1400.0,1.02073e-12
1500.0,9.99981e-13
1600.0,9.87053e-13
1700.0,9.80481e-13
1800.0,9.79113e-13
1900.0,9.82013e-13
2000.0,9.88457e-13
2100.0,9.97855e-13
2200.0,1.00973e-12
2300.0,1.02374e-12
2400.0,1.03954e-12
2500.0,1.0569e-12
2600.0,1.07561e-12
2700.0,1.0955e-12
2800.0,1.11645e-12
2900.0,1.13833e-12
3000.0,1.16106e-12
========================================
ch3ar_W1_Energy_1_0.0.out
0.3 atm
T,R->P3
300.0,1.06082e-12
310.0,1.09478e-12
320.0,1.12645e-12
330.0,1.15684e-12
340.0,1.18538e-12
350.0,1.21156e-12
360.0,1.23636e-12
370.0,1.25934e-12
380.0,1.28003e-12
390.0,1.2994e-12
400.0,1.31704e-12
410.0,1.33259e-12
420.0,1.34694e-12
430.0,1.35976e-12
440.0,1.37069e-12
450.0,1.38062e-12
460.0,1.38918e-12
470.0,1.39613e-12
480.0,1.40223e-12
490.0,1.40721e-12
500.0,1.41082e-12
510.0,1.41374e-12
520.0,1.41571e-12
530.0,1.41653e-12
540.0,1.41684e-12
550.0,1.41638e-12
560.0,1.41504e-12
570.0,1.4132e-12
580.0,1.41083e-12
590.0,1.4077e-12
600.0,1.40427e-12
610.0,1.40039e-12
620.0,1.39595e-12
630.0,1.39124e-12
640.0,1.38622e-12
650.0,1.38079e-12
660.0,1.37519e-12
670.0,1.36935e-12
680.0,1.36316e-12
690.0,1.3569e-12
700.0,1.35048e-12
800.0,1.28109e-12
900.0,1.21231e-12
1000.0,1.15108e-12
1100.0,1.09984e-12
1200.0,1.05888e-12
1300.0,1.02744e-12
1400.0,1.00442e-12
1500.0,9.8871e-13
1600.0,9.79213e-13
1700.0,9.7499e-13
1800.0,9.75242e-13
1900.0,9.79268e-13
2000.0,9.86498e-13
2100.0,9.9645e-13
2200.0,1.00872e-12
2300.0,1.023e-12
2400.0,1.039e-12
2500.0,1.0565e-12
2600.0,1.07531e-12
2700.0,1.09528e-12
2800.0,1.11629e-12
2900.0,1.13821e-12
3000.0,1.16096e-12
========================================
ch3ar_W1_Energy_1_0.0.out
0.5 atm
T,R->P3
300.0,7.30061e-13
310.0,7.60885e-13
320.0,7.90549e-13
330.0,8.19759e-13
340.0,8.48033e-13
350.0,8.74896e-13
360.0,9.01083e-13
370.0,9.26161e-13
380.0,9.49715e-13
390.0,9.72468e-13
400.0,9.94043e-13
410.0,1.01408e-12
420.0,1.03328e-12
430.0,1.05132e-12
440.0,1.06786e-12
450.0,1.08361e-12
460.0,1.09824e-12
470.0,1.11148e-12
480.0,1.12399e-12
490.0,1.13549e-12
500.0,1.14574e-12
510.0,1.15532e-12
520.0,1.16398e-12
530.0,1.17154e-12
540.0,1.17852e-12
550.0,1.18472e-12
560.0,1.18997e-12
570.0,1.19468e-12
580.0,1.19876e-12
590.0,1.202e-12
600.0,1.20484e-12
610.0,1.20711e-12
620.0,1.20869e-12
630.0,1.2099e-12
640.0,1.21067e-12
650.0,1.21089e-12
660.0,1.21082e-12
670.0,1.21036e-12
680.0,1.20942e-12
690.0,1.20828e-12
700.0,1.20683e-12
800.0,1.17982e-12
900.0,1.14159e-12
1000.0,1.10186e-12
1100.0,1.06555e-12
1200.0,1.03494e-12
1300.0,1.01066e-12
1400.0,9.92604e-13
1500.0,9.80344e-13
1600.0,9.73264e-13
1700.0,9.70737e-13
1800.0,9.72187e-13
1900.0,9.77064e-13
2000.0,9.84899e-13
2100.0,9.95284e-13
2200.0,1.00787e-12
2300.0,1.02237e-12
2400.0,1.03853e-12
2500.0,1.05616e-12
2600.0,1.07505e-12
2700.0,1.09509e-12
2800.0,1.11614e-12
2900.0,1.13809e-12
3000.0,1.16087e-12
========================================
ch3ar_W1_Energy_1_0.0.out
0.7 atm
T,R->P3
300.0,5.61917e-13
310.0,5.89212e-13
320.0,6.15908e-13
330.0,6.42563e-13
340.0,6.68763e-13
350.0,6.94089e-13
360.0,7.19131e-13
370.0,7.43501e-13
380.0,7.6682e-13
390.0,7.89679e-13
400.0,8.11731e-13
410.0,8.32633e-13
420.0,8.52978e-13
430.0,8.7246e-13
440.0,8.90744e-13
450.0,9.0845e-13
460.0,9.25258e-13
470.0,9.40902e-13
480.0,9.5596e-13
490.0,9.7016e-13
500.0,9.83262e-13
510.0,9.95792e-13
520.0,1.00751e-12
530.0,1.01821e-12
540.0,1.02839e-12
550.0,1.03784e-12
560.0,1.04639e-12
570.0,1.05441e-12
580.0,1.06182e-12
590.0,1.0684e-12
600.0,1.07456e-12
610.0,1.08015e-12
620.0,1.08503e-12
630.0,1.08952e-12
640.0,1.09353e-12
650.0,1.09695e-12
660.0,1.10003e-12
670.0,1.10269e-12
680.0,1.10482e-12
690.0,1.10669e-12
700.0,1.1082e-12
800.0,1.10744e-12
900.0,1.08936e-12
1000.0,1.06449e-12
1100.0,1.03891e-12
1200.0,1.01596e-12
1300.0,9.97109e-13
1400.0,9.82912e-13
1500.0,9.73388e-13
1600.0,9.68253e-13
1700.0,9.67114e-13
1800.0,9.69556e-13
1900.0,9.75146e-13
2000.0,9.83495e-13
2100.0,9.94253e-13
2200.0,1.00711e-12
2300.0,1.02181e-12
2400.0,1.03811e-12
2500.0,1.05584e-12
2600.0,1.07482e-12
2700.0,1.09491e-12
2800.0,1.116e-12
2900.0,1.13799e-12
3000.0,1.16079e-12
========================================
ch3ar_W1_Energy_1_0.0.out
0.9 atm
T,R->P3
300.0,4.58663e-13
310.0,4.83002e-13
320.0,5.0706e-13
330.0,5.31307e-13
340.0,5.55383e-13
350.0,5.78915e-13
360.0,6.02403e-13
370.0,6.255e-13
380.0,6.47859e-13
390.0,6.69987e-13
400.0,6.91564e-13
410.0,7.12268e-13
420.0,7.32616e-13
430.0,7.52321e-13
440.0,7.71063e-13
450.0,7.89389e-13
460.0,8.06998e-13
470.0,8.23633e-13
480.0,8.39807e-13
490.0,8.55263e-13
500.0,8.69762e-13
510.0,8.83785e-13
520.0,8.97099e-13
530.0,9.09499e-13
540.0,9.2144e-13
550.0,9.3272e-13
560.0,9.43156e-13
570.0,9.53124e-13
580.0,9.62503e-13
590.0,9.71097e-13
600.0,9.79294e-13
610.0,9.86937e-13
620.0,9.93883e-13
630.0,1.00045e-12
640.0,1.00653e-12
650.0,1.01201e-12
660.0,1.01716e-12
670.0,1.02186e-12
680.0,1.02602e-12
690.0,1.0299e-12
700.0,1.03341e-12
800.0,1.05092e-12
900.0,1.04759e-12
1000.0,1.03399e-12
1100.0,1.01679e-12
1200.0,9.99957e-13
1300.0,9.85543e-13
1400.0,9.74543e-13
1500.0,9.67318e-13
1600.0,9.6384e-13
1700.0,9.63896e-13
1800.0,9.67202e-13
1900.0,9.73418e-13
2000.0,9.82221e-13
2100.0,9.93311e-13
2200.0,1.00641e-12
2300.0,1.02129e-12
2400.0,1.03772e-12
2500.0,1.05554e-12
2600.0,1.07459e-12
2700.0,1.09474e-12
2800.0,1.11587e-12
2900.0,1.13788e-12
3000.0,1.16071e-12
========================================
ch3ar_W1_Energy_1_0.0.out
1 atm
T,R->P3
300.0,4.20478e-13
310.0,4.4355e-13
320.0,4.66452e-13
330.0,4.89618e-13
340.0,5.12713e-13
350.0,5.35384e-13
360.0,5.58097e-13
370.0,5.80522e-13
380.0,6.02327e-13
390.0,6.23988e-13
400.0,6.45197e-13
410.0,6.65643e-13
420.0,6.85813e-13
430.0,7.05427e-13
440.0,7.24176e-13
450.0,7.42576e-13
460.0,7.60336e-13
470.0,7.77201e-13
480.0,7.93662e-13
490.0,8.09466e-13
500.0,8.24376e-13
510.0,8.38854e-13
520.0,8.52672e-13
530.0,8.65623e-13
540.0,8.78147e-13
550.0,8.90045e-13
560.0,9.01133e-13
570.0,9.11777e-13
580.0,9.21854e-13
590.0,9.31168e-13
600.0,9.401e-13
610.0,9.48491e-13
620.0,9.56198e-13
630.0,9.63529e-13
640.0,9.70385e-13
650.0,9.76646e-13
660.0,9.82571e-13
670.0,9.88059e-13
680.0,9.92994e-13
690.0,9.97656e-13
700.0,1.00193e-12
800.0,1.02669e-12
900.0,1.02941e-12
1000.0,1.02055e-12
1100.0,1.00693e-12
1200.0,9.92763e-13
1300.0,9.80301e-13
1400.0,9.70722e-13
1500.0,9.6453e-13
1600.0,9.61801e-13
1700.0,9.62401e-13
1800.0,9.66103e-13
1900.0,9.72608e-13
2000.0,9.81622e-13
2100.0,9.92866e-13
2200.0,1.00608e-12
2300.0,1.02104e-12
2400.0,1.03754e-12
2500.0,1.0554e-12
2600.0,1.07448e-12
2700.0,1.09465e-12
2800.0,1.1158e-12
2900.0,1.13784e-12
3000.0,1.16067e-12
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,R->P3
300.0,2.9817e-13
310.0,3.1647e-13
320.0,3.349e-13
330.0,3.5379e-13
340.0,3.72888e-13
350.0,3.9192e-13
360.0,4.11243e-13
370.0,4.30596e-13
380.0,4.49708e-13
390.0,4.68947e-13
400.0,4.88059e-13
410.0,5.0678e-13
420.0,5.25492e-13
430.0,5.43953e-13
440.0,5.61897e-13
450.0,5.79735e-13
460.0,5.97212e-13
470.0,6.14097e-13
480.0,6.3079e-13
490.0,6.47063e-13
500.0,6.62697e-13
510.0,6.78077e-13
520.0,6.92994e-13
530.0,7.07249e-13
540.0,7.21218e-13
550.0,7.34717e-13
560.0,7.47558e-13
570.0,7.60075e-13
580.0,7.72131e-13
590.0,7.83543e-13
600.0,7.9465e-13
610.0,8.05296e-13
620.0,8.15336e-13
630.0,8.2506e-13
640.0,8.34354e-13
650.0,8.43098e-13
660.0,8.5154e-13
670.0,8.59571e-13
680.0,8.67075e-13
690.0,8.74315e-13
700.0,8.81177e-13
800.0,9.31195e-13
900.0,9.56101e-13
1000.0,9.65303e-13
1100.0,9.65762e-13
1200.0,9.62281e-13
1300.0,9.5781e-13
1400.0,9.54148e-13
1500.0,9.52315e-13
1600.0,9.52791e-13
1700.0,9.55742e-13
1800.0,9.61171e-13
1900.0,9.68947e-13
2000.0,9.78897e-13
2100.0,9.90831e-13
2200.0,1.00456e-12
2300.0,1.01989e-12
2400.0,1.03667e-12
2500.0,1.05475e-12
2600.0,1.07398e-12
2700.0,1.09427e-12
2800.0,1.1155e-12
2900.0,1.1376e-12
3000.0,1.16049e-12
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,R->P3
300.0,2.31757e-13
310.0,2.4694e-13
320.0,2.62369e-13
330.0,2.78317e-13
340.0,2.94586e-13
350.0,3.10953e-13
360.0,3.27713e-13
370.0,3.44652e-13
380.0,3.61545e-13
390.0,3.78697e-13
400.0,3.95892e-13
410.0,4.12903e-13
420.0,4.30051e-13
430.0,4.47125e-13
440.0,4.63888e-13
450.0,4.80691e-13
460.0,4.97306e-13
470.0,5.13523e-13
480.0,5.29686e-13
490.0,5.45589e-13
500.0,5.61025e-13
510.0,5.76334e-13
520.0,5.91321e-13
530.0,6.05797e-13
540.0,6.20095e-13
550.0,6.34042e-13
560.0,6.47456e-13
570.0,6.6064e-13
580.0,6.73457e-13
590.0,6.85733e-13
600.0,6.97777e-13
610.0,7.09436e-13
620.0,7.20567e-13
630.0,7.31441e-13
640.0,7.41942e-13
650.0,7.51946e-13
660.0,7.61693e-13
670.0,7.71069e-13
680.0,7.79958e-13
690.0,7.88612e-13
700.0,7.96913e-13
800.0,8.61968e-13
900.0,9.01258e-13
1000.0,9.22863e-13
1100.0,9.3341e-13
1200.0,9.37857e-13
1300.0,9.39479e-13
1400.0,9.40434e-13
1500.0,9.42072e-13
1600.0,9.45143e-13
1700.0,9.50028e-13
1800.0,9.56898e-13
1900.0,9.65745e-13
2000.0,9.76493e-13
2100.0,9.89023e-13
2200.0,1.00319e-12
2300.0,1.01886e-12
2400.0,1.03589e-12
2500.0,1.05415e-12
2600.0,1.07352e-12
2700.0,1.09391e-12
2800.0,1.11523e-12
2900.0,1.13739e-12
3000.0,1.16032e-12
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,R->P3
300.0,1.8983e-13
310.0,2.02821e-13
320.0,2.16107e-13
330.0,2.29923e-13
340.0,2.44105e-13
350.0,2.58472e-13
360.0,2.73274e-13
370.0,2.88333e-13
380.0,3.03455e-13
390.0,3.18907e-13
400.0,3.345e-13
410.0,3.50036e-13
420.0,3.65794e-13
430.0,3.81588e-13
440.0,3.97208e-13
450.0,4.12958e-13
460.0,4.28636e-13
470.0,4.44049e-13
480.0,4.595e-13
490.0,4.74803e-13
500.0,4.89765e-13
510.0,5.0469e-13
520.0,5.19395e-13
530.0,5.33704e-13
540.0,5.47917e-13
550.0,5.6187e-13
560.0,5.75389e-13
570.0,5.88753e-13
580.0,6.01828e-13
590.0,6.14446e-13
600.0,6.26893e-13
610.0,6.39022e-13
620.0,6.5069e-13
630.0,6.62155e-13
640.0,6.73298e-13
650.0,6.83998e-13
660.0,6.94482e-13
670.0,7.04637e-13
680.0,7.14346e-13
690.0,7.23851e-13
700.0,7.33034e-13
800.0,8.07935e-13
900.0,8.574e-13
1000.0,8.88221e-13
1100.0,9.06538e-13
1200.0,9.17261e-13
