========================================
c2h6rad_B1_Frequencies_1_0.01.out
0.5 atm
T,W1->P1
2100.0,49.0302
2200.0,94.6169
2300.0,167.26
2400.0,276.576
2500.0,429.342
2600.0,636.686
2700.0,903.7
2800.0,1240.99
2900.0,1663.27
========================================
c2h6rad_B1_Frequencies_1_0.01.out
2 atm
T,W1->P2
290.0,9.71522e-61
300.0,3.16677e-58
310.0,7.10944e-56
320.0,1.13766e-53
330.0,1.33737e-51
340.0,1.18768e-49
350.0,8.15367e-48
360.0,4.42439e-46
370.0,1.93304e-44
380.0,6.91365e-43
390.0,2.05734e-41
400.0,5.15841e-40
410.0,1.10476e-38
420.0,2.04208e-37
430.0,3.29057e-36
440.0,4.66909e-35
450.0,5.87839e-34
460.0,6.6233e-33
470.0,6.7228e-32
480.0,6.18406e-31
490.0,5.19112e-30
500.0,3.99457e-29
510.0,2.83497e-28
520.0,1.86303e-27
530.0,1.13828e-26
540.0,6.49609e-26
550.0,3.47607e-25
560.0,1.74792e-24
570.0,8.2976e-24
580.0,3.72584e-23
590.0,1.58849e-22
600.0,6.44285e-22
610.0,2.49147e-21
620.0,9.2129e-21
630.0,3.26192e-20
640.0,1.1095e-19
650.0,3.62871e-19
660.0,1.1426e-18
670.0,3.4738e-18
680.0,1.01999e-17
690.0,2.90116e-17
700.0,7.99677e-17
800.0,4.68866e-13
900.0,3.57576e-10
1000.0,6.53092e-08
1100.0,4.21805e-06
1200.0,0.000125046
1300.0,0.00203909
1400.0,0.0208189
1500.0,0.146368
1600.0,0.761504
1700.0,3.093
1800.0,10.2423
1900.0,28.5918
2000.0,69.3032
2100.0,148.746
2200.0,288.526
2300.0,512.218
2400.0,849.258
2500.0,1321.05
2600.0,1960.57
2700.0,2783.26
2800.0,3819.38
2900.0,5111.09
========================================
c2h6rad_B1_Frequencies_1_0.01.out
4 atm
T,W1->P2
290.0,1.21866e-60
300.0,4.01404e-58
310.0,9.10557e-56
320.0,1.47244e-53
330.0,1.74964e-51
340.0,1.57042e-49
350.0,1.0899e-47
360.0,5.97772e-46
370.0,2.63984e-44
380.0,9.5449e-43
390.0,2.87082e-41
400.0,7.27649e-40
410.0,1.57495e-38
420.0,2.94206e-37
430.0,4.79145e-36
440.0,6.8697e-35
450.0,8.73977e-34
460.0,9.94815e-33
470.0,1.02e-31
480.0,9.47826e-31
490.0,8.03534e-30
500.0,6.24474e-29
510.0,4.47473e-28
520.0,2.96875e-27
530.0,1.83119e-26
540.0,1.0548e-25
550.0,5.69561e-25
560.0,2.89036e-24
570.0,1.38431e-23
580.0,6.27123e-23
590.0,2.69676e-22
600.0,1.10311e-21
610.0,4.3019e-21
620.0,1.60391e-20
630.0,5.72572e-20
640.0,1.96292e-19
650.0,6.47005e-19
660.0,2.05329e-18
670.0,6.28989e-18
680.0,1.86097e-17
690.0,5.33186e-17
700.0,1.48033e-16
800.0,9.27382e-13
900.0,7.48096e-10
1000.0,1.43313e-07
1100.0,9.64192e-06
1200.0,0.000296063
1300.0,0.0049769
1400.0,0.0521778
1500.0,0.37543
1600.0,1.99327
1700.0,8.24229
1800.0,27.73
1900.0,78.4941
2000.0,192.55
2100.0,417.65
2200.0,817.463
2300.0,1462.77
2400.0,2440.21
2500.0,3815.88
2600.0,5684.57
2700.0,8093.97
2800.0,11128.5
2900.0,14904.6
========================================
c2h6rad_W1_Frequencies_1_0.01.out
0.5 atm
T,W1->P2
290.0,3.01399e-61
300.0,9.51289e-59
310.0,2.07088e-56
320.0,3.21524e-54
330.0,3.66666e-52
340.0,3.16335e-50
350.0,2.10964e-48
360.0,1.11357e-46
370.0,4.73574e-45
380.0,1.64873e-43
390.0,4.78226e-42
400.0,1.16868e-40
410.0,2.44317e-39
420.0,4.40995e-38
430.0,6.94035e-37
440.0,9.6292e-36
450.0,1.1856e-34
460.0,1.30781e-33
470.0,1.30034e-32
480.0,1.17173e-31
490.0,9.64526e-31
500.0,7.27885e-30
510.0,5.07183e-29
520.0,3.27324e-28
530.0,1.96452e-27
540.0,1.10195e-26
550.0,5.80182e-26
560.0,2.86902e-25
570.0,1.34067e-24
580.0,5.92674e-24
590.0,2.48947e-23
600.0,9.95111e-23
610.0,3.79361e-22
620.0,1.38327e-21
630.0,4.8301e-21
640.0,1.62211e-20
650.0,5.23962e-20
660.0,1.62885e-19
670.0,4.89268e-19
680.0,1.4191e-18
690.0,3.99096e-18
700.0,1.08763e-17
800.0,5.77458e-14
900.0,4.07165e-11
1000.0,6.98619e-09
1100.0,4.28888e-07
1200.0,1.22011e-05
1300.0,0.000192395
1400.0,0.00191072
1500.0,0.0131355
1600.0,0.067081
1700.0,0.268424
1800.0,0.877752
1900.0,2.42758
2000.0,5.84544
2100.0,12.4861
2200.0,24.1442
2300.0,42.7924
2400.0,71.0353
2500.0,110.714
2600.0,164.997
2700.0,235.406
2800.0,325.108
2900.0,438.41
========================================
c2h6rad_W1_Frequencies_1_0.01.out
1 atm
T,W1->P2
290.0,5.96261e-61
300.0,1.91171e-58
310.0,4.2237e-56
320.0,6.65268e-54
330.0,7.6966e-52
340.0,6.73061e-50
350.0,4.54965e-48
360.0,2.43221e-46
370.0,1.04718e-44
380.0,3.69065e-43
390.0,1.08288e-41
400.0,2.67696e-40
410.0,5.65639e-39
420.0,1.03174e-37
430.0,1.64066e-36
440.0,2.29861e-35
450.0,2.85762e-34
460.0,3.18098e-33
470.0,3.19078e-32
480.0,2.90059e-31
490.0,2.40748e-30
500.0,1.8318e-29
510.0,1.28618e-28
520.0,8.36351e-28
530.0,5.05687e-27
540.0,2.85687e-26
550.0,1.51406e-25
560.0,7.53886e-25
570.0,3.5455e-24
580.0,1.57732e-23
590.0,6.6653e-23
600.0,2.67996e-22
610.0,1.02749e-21
620.0,3.76775e-21
630.0,1.32296e-20
640.0,4.46512e-20
650.0,1.44928e-19
660.0,4.52834e-19
670.0,1.36665e-18
680.0,3.9831e-18
690.0,1.12507e-17
700.0,3.07975e-17
800.0,1.69839e-13
900.0,1.23305e-10
1000.0,2.16414e-08
1100.0,1.35276e-06
1200.0,3.90369e-05
1300.0,0.000622514
1400.0,0.00623836
1500.0,0.0431842
1600.0,0.221767
1700.0,0.891032
1800.0,2.92338
1900.0,8.10061
2000.0,19.522
2100.0,41.7067
2200.0,80.615
2300.0,142.731
2400.0,236.39
2500.0,367.487
2600.0,545.729
2700.0,775.593
2800.0,1066.37
2900.0,1430.97
========================================
c2h6rad_W1_Frequencies_1_0.01.out
2 atm
T,W1->P2
290.0,9.13617e-61
300.0,2.97112e-58
310.0,6.65516e-56
320.0,1.06258e-53
330.0,1.24629e-51
340.0,1.10437e-49
350.0,7.56503e-48
360.0,4.09625e-46
370.0,1.78594e-44
380.0,6.37411e-43
390.0,1.89297e-41
400.0,4.73669e-40
410.0,1.01249e-38
420.0,1.86797e-37
430.0,3.00434e-36
440.0,4.25525e-35
450.0,5.34775e-34
460.0,6.01507e-33
470.0,6.09522e-32
480.0,5.59741e-31
490.0,4.69119e-30
500.0,3.60416e-29
510.0,2.55407e-28
520.0,1.67596e-27
530.0,1.0225e-26
540.0,5.82717e-26
550.0,3.11399e-25
560.0,1.56374e-24
570.0,7.4138e-24
580.0,3.32479e-23
590.0,1.4158e-22
600.0,5.73571e-22
610.0,2.21546e-21
620.0,8.18317e-21
630.0,2.89414e-20
640.0,9.83401e-20
650.0,3.2131e-19
660.0,1.01072e-18
670.0,3.06993e-18
680.0,9.00541e-18
690.0,2.55915e-17
700.0,7.04789e-17
800.0,4.10167e-13
900.0,3.11106e-10
1000.0,5.65978e-08
1100.0,3.64511e-06
1200.0,0.00010785
1300.0,0.00175641
1400.0,0.0179188
1500.0,0.125931
1600.0,0.655125
1700.0,2.66136
1800.0,8.81567
1900.0,24.6218
2000.0,59.7179
2100.0,128.262
2200.0,248.975
2300.0,442.326
2400.0,733.967
2500.0,1142.54
2600.0,1696.9
2700.0,2410.56
2800.0,3310.08
2900.0,4432.68
========================================
c2h6rad_W1_Frequencies_1_0.01.out
4 atm
T,W1->P2
290.0,1.1773e-60
300.0,3.87159e-58
310.0,8.76843e-56
320.0,1.41564e-53
330.0,1.67936e-51
340.0,1.50486e-49
350.0,1.04265e-47
360.0,5.70915e-46
370.0,2.51707e-44
380.0,9.08566e-43
390.0,2.72819e-41
400.0,6.90337e-40
410.0,1.49175e-38
420.0,2.78209e-37
430.0,4.52347e-36
440.0,6.4751e-35
450.0,8.22445e-34
460.0,9.34687e-33
470.0,9.56861e-32
480.0,8.87764e-31
490.0,7.51475e-30
500.0,5.83126e-29
510.0,4.17231e-28
520.0,2.76408e-27
530.0,1.70247e-26
540.0,9.79269e-26
550.0,5.28051e-25
560.0,2.67598e-24
570.0,1.27992e-23
580.0,5.79058e-23
590.0,2.48687e-22
600.0,1.01597e-21
610.0,3.95706e-21
620.0,1.47354e-20
630.0,5.25388e-20
640.0,1.79908e-19
650.0,5.92326e-19
660.0,1.87761e-18
670.0,5.7454e-18
680.0,1.69799e-17
690.0,4.85982e-17
700.0,1.34788e-16
800.0,8.36627e-13
900.0,6.69921e-10
1000.0,1.27588e-07
1100.0,8.54433e-06
1200.0,0.000261405
1300.0,0.00438172
1400.0,0.045835
1500.0,0.329219
1600.0,1.74559
1700.0,7.21088
1800.0,24.2416
1900.0,68.5844
2000.0,168.19
2100.0,364.745
2200.0,713.87
2300.0,1277.38
2400.0,2131.19
2500.0,3332.93
2600.0,4965.95
2700.0,7071.68
2800.0,9724.41
2900.0,13027.4
========================================
c2h6rad_B3_Frequencies_1_0.01.out
0.5 atm
T,W1->P2
290.0,3.44706e-61
300.0,1.09051e-58
310.0,2.37901e-56
320.0,3.70111e-54
330.0,4.22917e-52
340.0,3.65526e-50
350.0,2.44204e-48
360.0,1.2911e-46
370.0,5.49911e-45
380.0,1.91735e-43
390.0,5.56885e-42
400.0,1.36271e-40
410.0,2.85209e-39
420.0,5.15379e-38
430.0,8.11975e-37
440.0,1.12763e-35
450.0,1.3897e-34
460.0,1.5342e-33
470.0,1.52661e-32
480.0,1.37666e-31
490.0,1.13396e-30
500.0,8.56301e-30
510.0,5.96981e-29
520.0,3.85478e-28
530.0,2.31468e-27
540.0,1.29894e-26
550.0,6.84123e-26
560.0,3.38436e-25
570.0,1.58198e-24
580.0,6.99554e-24
590.0,2.93912e-23
600.0,1.1751e-22
610.0,4.48058e-22
620.0,1.63406e-21
630.0,5.70678e-21
640.0,1.91664e-20
650.0,6.19123e-20
660.0,1.92485e-19
670.0,5.78197e-19
680.0,1.67712e-18
690.0,4.71644e-18
700.0,1.28534e-17
800.0,6.81708e-14
900.0,4.7963e-11
1000.0,8.20578e-09
1100.0,5.02117e-07
1200.0,1.42343e-05
1300.0,0.000223636
1400.0,0.00221284
1500.0,0.0151561
1600.0,0.0771215
1700.0,0.307497
1800.0,1.00209
1900.0,2.76201
2000.0,6.62881
2100.0,14.1147
2200.0,27.2127
2300.0,48.0948
2400.0,79.62
2500.0,123.784
2600.0,184.036
2700.0,262.0
2800.0,361.101
2900.0,486.006
========================================
c2h6rad_B3_Frequencies_1_0.01.out
1 atm
T,W1->P2
290.0,6.49075e-61
300.0,2.08572e-58
310.0,4.61791e-56
320.0,7.28855e-54
330.0,8.44948e-52
340.0,7.40318e-50
350.0,5.01381e-48
360.0,2.68512e-46
370.0,1.15805e-44
380.0,4.08832e-43
390.0,1.20145e-41
400.0,2.97472e-40
410.0,6.29459e-39
420.0,1.14974e-37
430.0,1.83081e-36
440.0,2.56827e-35
450.0,3.19683e-34
460.0,3.56267e-33
470.0,3.57757e-32
480.0,3.25574e-31
490.0,2.70496e-30
500.0,2.06017e-29
510.0,1.44782e-28
520.0,9.42275e-28
530.0,5.70212e-27
540.0,3.22395e-26
550.0,1.70981e-25
560.0,8.51986e-25
570.0,4.00952e-24
580.0,1.78491e-23
590.0,7.547e-23
600.0,3.03619e-22
610.0,1.1647e-21
620.0,4.27309e-21
630.0,1.50116e-20
640.0,5.06867e-20
650.0,1.64584e-19
660.0,5.14465e-19
670.0,1.55322e-18
680.0,4.52858e-18
690.0,1.27954e-17
700.0,3.50369e-17
800.0,1.93615e-13
900.0,1.40654e-10
1000.0,2.46771e-08
1100.0,1.54092e-06
1200.0,4.44001e-05
1300.0,0.000706744
1400.0,0.00706808
1500.0,0.0488208
1600.0,0.250149
1700.0,1.00274
1800.0,3.28242
1900.0,9.07438
2000.0,21.8186
2100.0,46.509
2200.0,89.7052
2300.0,158.502
2400.0,261.987
2500.0,406.539
2600.0,602.668
2700.0,855.156
2800.0,1174.01
2900.0,1573.12
========================================
c2h6rad_B3_Frequencies_1_0.01.out
2 atm
T,W1->P2
290.0,9.61006e-61
300.0,3.13089e-58
310.0,7.0253e-56
320.0,1.12362e-53
330.0,1.32017e-51
340.0,1.1718e-49
350.0,8.0404e-48
360.0,4.36067e-46
370.0,1.90421e-44
380.0,6.80698e-43
390.0,2.02455e-41
400.0,5.07358e-40
410.0,1.08605e-38
420.0,2.00646e-37
430.0,3.23155e-36
440.0,4.58306e-35
450.0,5.76722e-34
460.0,6.49488e-33
470.0,6.58929e-32
480.0,6.05833e-31
490.0,5.08319e-30
500.0,3.90968e-29
510.0,2.77346e-28
520.0,1.82179e-27
530.0,1.11258e-26
540.0,6.34661e-26
550.0,3.39463e-25
560.0,1.70623e-24
570.0,8.09625e-24
580.0,3.63391e-23
590.0,1.54866e-22
600.0,6.27876e-22
610.0,2.42705e-21
620.0,8.97114e-21
630.0,3.17508e-20
640.0,1.07955e-19
650.0,3.52946e-19
660.0,1.11094e-18
670.0,3.3763e-18
680.0,9.91003e-18
690.0,2.81772e-17
700.0,7.76408e-17
800.0,4.53762e-13
900.0,3.45098e-10
1000.0,6.28783e-08
1100.0,4.05247e-06
1200.0,0.000119914
1300.0,0.00195215
1400.0,0.0199017
1500.0,0.139733
1600.0,0.726104
1700.0,2.94597
1800.0,9.74549
1900.0,27.1802
2000.0,65.8265
2100.0,141.176
2200.0,273.648
2300.0,485.488
2400.0,804.478
2500.0,1250.73
2600.0,1855.32
2700.0,2632.71
2800.0,3611.38
2900.0,4831.09
========================================
c2h6rad_B3_Frequencies_1_0.01.out
4 atm
T,W1->P2
290.0,1.21094e-60
300.0,3.98711e-58
310.0,9.04102e-56
320.0,1.46143e-53
330.0,1.73585e-51
340.0,1.5574e-49
350.0,1.08041e-47
360.0,5.92313e-46
370.0,2.6146e-44
380.0,9.44944e-43
390.0,2.84085e-41
400.0,7.19726e-40
410.0,1.5571e-38
420.0,2.90739e-37
430.0,4.7328e-36
440.0,6.7825e-35
450.0,8.62483e-34
460.0,9.8128e-33
470.0,1.00566e-31
480.0,9.34066e-31
490.0,7.91505e-30
500.0,6.14841e-29
510.0,4.4037e-28
520.0,2.92029e-27
530.0,1.80048e-26
540.0,1.03664e-25
550.0,5.59508e-25
560.0,2.83806e-24
570.0,1.35867e-23
580.0,6.15233e-23
590.0,2.64448e-22
600.0,1.08126e-21
610.0,4.21488e-21
620.0,1.5708e-20
630.0,5.60514e-20
640.0,1.9208e-19
650.0,6.3286e-19
660.0,2.00757e-18
670.0,6.14738e-18
680.0,1.81807e-17
690.0,5.20691e-17
700.0,1.44508e-16
800.0,9.01979e-13
900.0,7.25239e-10
1000.0,1.38534e-07
1100.0,9.29656e-06
1200.0,0.000284807
1300.0,0.00477791
1400.0,0.0499993
1500.0,0.359156
1600.0,1.90397
1700.0,7.86219
1800.0,26.4176
1900.0,74.6923
2000.0,183.03
2100.0,396.613
2200.0,775.592
2300.0,1386.7
2400.0,2311.59
2500.0,3612.28
2600.0,5377.97
2700.0,7653.15
2800.0,10517.1
2900.0,14079.5
========================================
c2h6rad_B2_Frequencies_1_0.01.out
0.5 atm
T,W1->P2
290.0,3.43994e-61
300.0,1.08811e-58
310.0,2.37344e-56
320.0,3.69196e-54
330.0,4.21813e-52
340.0,3.64521e-50
350.0,2.435e-48
360.0,1.2872e-46
370.0,5.48179e-45
380.0,1.91105e-43
390.0,5.54984e-42
400.0,1.35787e-40
410.0,2.84157e-39
420.0,5.13412e-38
430.0,8.0877e-37
440.0,1.12304e-35
450.0,1.38386e-34
460.0,1.52755e-33
470.0,1.51979e-32
480.0,1.37036e-31
490.0,1.12862e-30
500.0,8.52158e-30
510.0,5.94017e-29
520.0,3.83511e-28
530.0,2.30257e-27
540.0,1.29202e-26
550.0,6.80375e-26
560.0,3.36552e-25
570.0,1.57292e-24
580.0,6.95487e-24
590.0,2.92162e-23
600.0,1.16796e-22
610.0,4.45291e-22
620.0,1.62379e-21
630.0,5.67032e-21
640.0,1.90411e-20
650.0,6.14983e-20
660.0,1.91185e-19
670.0,5.74207e-19
680.0,1.66541e-18
690.0,4.68296e-18
700.0,1.27605e-17
800.0,6.76038e-14
900.0,4.75144e-11
1000.0,8.12121e-09
1100.0,4.9648e-07
1200.0,1.40618e-05
1300.0,0.000220751
1400.0,0.00218246
1500.0,0.0149362
1600.0,0.0759444
1700.0,0.302593
1800.0,0.985417
1900.0,2.71413
2000.0,6.50958
2100.0,13.8523
2200.0,26.6895
2300.0,47.1412
2400.0,77.9948
2500.0,121.186
2600.0,180.068
2700.0,256.203
2800.0,352.922
2900.0,474.727
========================================
c2h6rad_B2_Frequencies_1_0.01.out
1 atm
T,W1->P2
290.0,6.47333e-61
300.0,2.07974e-58
310.0,4.6038e-56
320.0,7.26495e-54
330.0,8.42053e-52
340.0,7.37643e-50
350.0,4.99478e-48
360.0,2.67442e-46
370.0,1.15322e-44
380.0,4.07053e-43
390.0,1.19601e-41
400.0,2.9607e-40
410.0,6.26376e-39
420.0,1.14391e-37
430.0,1.8212e-36
440.0,2.55434e-35
450.0,3.17894e-34
460.0,3.5421e-33
470.0,3.55629e-32
480.0,3.23586e-31
490.0,2.68797e-30
500.0,2.04689e-29
510.0,1.43824e-28
520.0,9.35877e-28
530.0,5.66245e-27
540.0,3.20106e-26
550.0,1.69736e-25
560.0,8.4567e-25
570.0,3.97905e-24
580.0,1.77111e-23
590.0,7.48736e-23
600.0,3.01173e-22
610.0,1.15516e-21
620.0,4.23747e-21
630.0,1.48844e-20
640.0,5.02483e-20
650.0,1.63133e-19
660.0,5.09875e-19
670.0,1.5391e-18
680.0,4.48685e-18
690.0,1.26757e-17
700.0,3.47041e-17
800.0,1.91519e-13
900.0,1.38961e-10
1000.0,2.43531e-08
1100.0,1.5191e-06
1200.0,4.37286e-05
1300.0,0.000695447
1400.0,0.00694904
1500.0,0.0479594
1600.0,0.245544
1700.0,0.983573
1800.0,3.21745
1900.0,8.8886
2000.0,21.3577
2100.0,45.4985
2200.0,87.702
2300.0,154.871
2400.0,255.838
2500.0,396.774
2600.0,587.865
2700.0,833.698
2800.0,1143.97
2900.0,1532.05
========================================
c2h6rad_B2_Frequencies_1_0.01.out
2 atm
T,W1->P2
290.0,9.57905e-61
300.0,3.12004e-58
310.0,6.99925e-56
320.0,1.11919e-53
330.0,1.31464e-51
340.0,1.16661e-49
350.0,8.00286e-48
360.0,4.33924e-46
370.0,1.89441e-44
380.0,6.77026e-43
390.0,2.01316e-41
400.0,5.0438e-40
410.0,1.07941e-38
420.0,1.99374e-37
430.0,3.21032e-36
440.0,4.5519e-35
450.0,5.7267e-34
460.0,6.44776e-33
470.0,6.54e-32
480.0,6.01172e-31
490.0,5.04296e-30
500.0,3.87789e-29
510.0,2.75032e-28
520.0,1.80618e-27
530.0,1.10282e-26
540.0,6.28969e-26
550.0,3.36344e-25
560.0,1.69024e-24
570.0,8.0186e-24
580.0,3.5984e-23
590.0,1.53321e-22
600.0,6.21493e-22
610.0,2.40194e-21
620.0,8.87668e-21
630.0,3.1411e-20
640.0,1.06778e-19
650.0,3.49027e-19
660.0,1.09844e-18
670.0,3.33765e-18
680.0,9.795e-18
690.0,2.78454e-17
700.0,7.67131e-17
800.0,4.47623e-13
900.0,3.39945e-10
1000.0,6.18612e-08
1100.0,3.98231e-06
1200.0,0.000117712
1300.0,0.00191449
1400.0,0.0195
1500.0,0.136797
1600.0,0.710277
1700.0,2.87961
1800.0,9.51936
1900.0,26.5313
2000.0,64.2122
2100.0,137.629
2200.0,266.612
2300.0,472.734
2400.0,782.908
2500.0,1216.53
2600.0,1803.63
2700.0,2558.03
2800.0,3507.22
2900.0,4689.41
========================================
c2h6rad_B2_Frequencies_1_0.01.out
4 atm
T,W1->P2
290.0,1.20653e-60
300.0,3.97143e-58
310.0,9.00281e-56
320.0,1.45483e-53
330.0,1.7275e-51
340.0,1.54944e-49
350.0,1.07457e-47
360.0,5.88933e-46
370.0,2.59891e-44
380.0,9.38988e-43
390.0,2.82211e-41
400.0,7.14763e-40
410.0,1.5459e-38
420.0,2.88563e-37
430.0,4.69601e-36
440.0,6.72784e-35
450.0,8.55286e-34
460.0,9.72812e-33
470.0,9.96697e-32
480.0,9.2549e-31
490.0,7.8402e-30
500.0,6.08861e-29
510.0,4.35969e-28
520.0,2.89033e-27
530.0,1.78153e-26
540.0,1.02548e-25
550.0,5.53336e-25
560.0,2.80609e-24
570.0,1.343e-23
580.0,6.07999e-23
590.0,2.61274e-22
600.0,1.06803e-21
610.0,4.16236e-21
620.0,1.55087e-20
630.0,5.53283e-20
640.0,1.89556e-19
650.0,6.24399e-19
660.0,1.98035e-18
670.0,6.06262e-18
680.0,1.79264e-17
690.0,5.13304e-17
700.0,1.42428e-16
800.0,8.8732e-13
900.0,7.12283e-10
1000.0,1.35864e-07
1100.0,9.10571e-06
1200.0,0.000278638
1300.0,0.00466958
1400.0,0.0488187
1500.0,0.350364
1600.0,1.85583
1700.0,7.65745
1800.0,25.7114
1900.0,72.6453
2000.0,177.895
2100.0,385.248
2200.0,752.918
2300.0,1345.39
2400.0,2241.51
2500.0,3500.9
2600.0,5209.45
2700.0,7409.61
2800.0,10177.6
2900.0,13618.5
========================================
c2h6rad_B1_Frequencies_1_0.01.out
0.5 atm
T,W1->P3
290.0,3.36633e-67
300.0,4.76143e-65
310.0,4.56638e-63
320.0,3.4015e-61
330.0,1.86397e-59
340.0,8.50926e-58
350.0,3.0262e-56
360.0,9.0079e-55
370.0,2.24128e-53
380.0,4.75491e-52
390.0,8.68802e-51
400.0,1.39946e-49
410.0,2.00438e-48
420.0,2.56551e-47
430.0,2.95493e-46
440.0,3.09502e-45
450.0,2.9632e-44
460.0,2.60334e-43
470.0,2.11276e-42
480.0,1.58587e-41
490.0,1.10567e-40
500.0,7.19108e-40
510.0,4.37244e-39
520.0,2.49482e-38
530.0,1.33867e-37
540.0,6.77758e-37
550.0,3.24532e-36
560.0,1.47288e-35
570.0,6.35486e-35
580.0,2.61074e-34
590.0,1.02427e-33
600.0,3.84391e-33
610.0,1.38203e-32
620.0,4.7732e-32
630.0,1.58505e-31
640.0,5.0737e-31
650.0,1.56731e-30
660.0,4.6771e-30
670.0,1.35152e-29
680.0,3.78323e-29
690.0,1.0282e-28
700.0,2.71509e-28
800.0,1.15067e-24
900.0,7.24206e-22
1000.0,1.18749e-19
1100.0,7.30391e-18
1200.0,2.15684e-16
1300.0,3.63233e-15
1400.0,3.95428e-14
1500.0,3.05116e-13
1600.0,1.79177e-12
1700.0,8.42167e-12
1800.0,3.31668e-11
1900.0,1.1267e-10
2000.0,3.40786e-10
2100.0,9.25012e-10
2200.0,2.31644e-09
2300.0,5.37195e-09
2400.0,1.17461e-08
2500.0,2.41989e-08
2600.0,4.79506e-08
2700.0,8.87213e-08
2800.0,1.62678e-07
2900.0,2.87523e-07
========================================
c2h6rad_B1_Frequencies_1_0.01.out
1 atm
T,W1->P3
290.0,3.36696e-67
300.0,4.76292e-65
310.0,4.56892e-63
320.0,3.40468e-61
330.0,1.86699e-59
340.0,8.5314e-58
350.0,3.03904e-56
360.0,9.06784e-55
370.0,2.26418e-53
380.0,4.82755e-52
390.0,8.88203e-51
400.0,1.44363e-49
410.0,2.09104e-48
420.0,2.71352e-47
430.0,3.17708e-46
440.0,3.39048e-45
450.0,3.31408e-44
460.0,2.97814e-43
470.0,2.47518e-42
480.0,1.90496e-41
490.0,1.36299e-40
500.0,9.10054e-40
510.0,5.68313e-39
520.0,3.33049e-38
530.0,1.83543e-37
540.0,9.54278e-37
550.0,4.69136e-36
560.0,2.18531e-35
570.0,9.67429e-35
580.0,4.07641e-34
590.0,1.63969e-33
600.0,6.30639e-33
610.0,2.32268e-32
620.0,8.21434e-32
630.0,2.7919e-31
640.0,9.14328e-31
650.0,2.88848e-30
660.0,8.81117e-30
670.0,2.60171e-29
680.0,7.4385e-29
690.0,2.0641e-28
700.0,5.5629e-28
800.0,2.83542e-24
900.0,2.08425e-21
1000.0,3.90377e-19
1100.0,2.69651e-17
1200.0,8.82439e-16
1300.0,1.62953e-14
1400.0,1.92766e-13
1500.0,1.60301e-12
1600.0,1.00621e-11
1700.0,5.01347e-11
1800.0,2.07241e-10
1900.0,7.32013e-10
2000.0,2.27312e-09
2100.0,6.28484e-09
2200.0,1.58517e-08
2300.0,3.67155e-08
2400.0,7.95561e-08
2500.0,1.6156e-07
2600.0,3.12592e-07
2700.0,5.72535e-07
2800.0,1.01713e-06
2900.0,1.75127e-06
========================================
c2h6rad_B1_Frequencies_1_0.01.out
2 atm
T,W1->P3
290.0,3.36732e-67
300.0,4.7638e-65
310.0,4.57047e-63
320.0,3.4067e-61
330.0,1.86897e-59
340.0,8.54657e-58
350.0,3.04821e-56
360.0,9.11244e-55
370.0,2.28194e-53
380.0,4.88634e-52
390.0,9.04584e-51
400.0,1.48253e-49
410.0,2.1706e-48
420.0,2.85514e-47
430.0,3.39846e-46
440.0,3.69691e-45
450.0,3.69259e-44
460.0,3.39833e-43
470.0,2.89713e-42
480.0,2.29047e-41
490.0,1.68532e-40
500.0,1.15786e-39
510.0,7.44406e-39
520.0,4.49187e-38
530.0,2.549e-37
540.0,1.36453e-36
550.0,6.90558e-36
560.0,3.31037e-35
570.0,1.50769e-34
580.0,6.53318e-34
590.0,2.70142e-33
600.0,1.0676e-32
610.0,4.03839e-32
620.0,1.46621e-31
630.0,5.11346e-31
640.0,1.7176e-30
650.0,5.56283e-30
660.0,1.73882e-29
670.0,5.25886e-29
680.0,1.5393e-28
690.0,4.37119e-28
700.0,1.20508e-27
800.0,7.54047e-24
900.0,6.5854e-21
1000.0,1.42917e-18
1100.0,1.12185e-16
1200.0,4.10731e-15
1300.0,8.37468e-14
1400.0,1.08089e-12
1500.0,9.69519e-12
1600.0,6.48881e-11
1700.0,3.40806e-10
1800.0,1.46709e-09
1900.0,5.3356e-09
2000.0,1.68685e-08
2100.0,4.71032e-08
2200.0,1.18785e-07
2300.0,2.73199e-07
2400.0,5.84263e-07
2500.0,1.16642e-06
2600.0,2.20958e-06
2700.0,3.96623e-06
2800.0,6.86139e-06
2900.0,1.15087e-05
========================================
c2h6rad_B1_Frequencies_1_0.01.out
4 atm
T,W1->P3
290.0,3.36751e-67
300.0,4.7643e-65
310.0,4.57137e-63
320.0,3.40791e-61
330.0,1.87022e-59
340.0,8.55645e-58
350.0,3.05443e-56
360.0,9.14398e-55
370.0,2.29506e-53
380.0,4.93172e-52
390.0,9.17799e-51
400.0,1.51534e-49
410.0,2.24075e-48
420.0,2.98564e-47
430.0,3.61157e-46
440.0,4.00493e-45
450.0,4.08963e-44
460.0,3.85797e-43
470.0,3.37811e-42
480.0,2.74806e-41
490.0,2.08341e-40
500.0,1.47606e-39
510.0,9.79291e-39
520.0,6.09984e-38
530.0,3.57366e-37
540.0,1.97505e-36
550.0,1.03176e-35
560.0,5.10425e-35
570.0,2.39834e-34
580.0,1.07177e-33
590.0,4.56846e-33
600.0,1.86035e-32
610.0,7.2476e-32
620.0,2.70882e-31
630.0,9.72017e-31
640.0,3.35779e-30
650.0,1.11786e-29
660.0,3.58983e-29
670.0,1.11492e-28
680.0,3.34951e-28
690.0,9.75828e-28
