========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_P2_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,2.59259e-13
210.0,4.61128e-12
220.0,5.77958e-11
230.0,5.7257e-10
240.0,4.66132e-09
250.0,3.22397e-08
260.0,1.86787e-07
270.0,9.18771e-07
280.0,4.08426e-06
290.0,1.62735e-05
300.0,5.55961e-05
310.0,0.000182974
320.0,0.00052905
330.0,0.00146599
340.0,0.00385595
350.0,0.00928566
360.0,0.0216555
370.0,0.0466122
380.0,0.0961236
390.0,0.194571
400.0,0.369537
410.0,0.682321
420.0,1.23873
430.0,2.14007
440.0,3.66033
450.0,6.05611
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9798
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.46
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699400.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816000.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_P2_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,2.66267e-13
210.0,4.73911e-12
220.0,5.79536e-11
230.0,5.78179e-10
240.0,4.71661e-09
250.0,3.26637e-08
260.0,1.89496e-07
270.0,9.3379e-07
280.0,4.15786e-06
290.0,1.65981e-05
300.0,5.68574e-05
310.0,0.000187544
320.0,0.000543997
330.0,0.00151183
340.0,0.00398804
350.0,0.00963955
360.0,0.0225567
370.0,0.0487706
380.0,0.101054
390.0,0.205418
400.0,0.392261
410.0,0.728217
420.0,1.32869
430.0,2.30948
440.0,3.97171
450.0,6.61065
460.0,10.7321
470.0,17.0616
480.0,26.6074
490.0,40.7166
500.0,61.2297
510.0,90.6049
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.444
560.0,518.388
570.0,707.493
580.0,954.492
590.0,1274.31
600.0,1683.98
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.5
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407500.0
3000.0,56667200.0
========================================
meqz_P2_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,2.88464e-13
210.0,4.71992e-12
220.0,5.86926e-11
230.0,5.8144e-10
240.0,4.73556e-09
250.0,3.28339e-08
260.0,1.90713e-07
270.0,9.40346e-07
280.0,4.19104e-06
290.0,1.67443e-05
300.0,5.74355e-05
310.0,0.000189658
320.0,0.000551027
330.0,0.0015337
340.0,0.0040516
350.0,0.00981226
360.0,0.0230023
370.0,0.0498527
380.0,0.103557
390.0,0.210985
400.0,0.404057
410.0,0.752318
420.0,1.37639
430.0,2.4003
440.0,4.14018
450.0,6.91361
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.1349
510.0,96.7104
520.0,141.401
530.0,203.687
540.0,289.483
550.0,406.046
560.0,562.401
570.0,769.931
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_P2_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,2.20598e-13
210.0,4.71166e-12
220.0,5.76549e-11
230.0,5.83103e-10
240.0,4.76055e-09
250.0,3.29939e-08
260.0,1.91841e-07
270.0,9.47111e-07
280.0,4.22396e-06
290.0,1.68945e-05
300.0,5.80365e-05
310.0,0.000191851
320.0,0.000558402
330.0,0.00155708
340.0,0.00412049
350.0,0.0100009
360.0,0.0234936
370.0,0.0510575
380.0,0.106373
390.0,0.217314
400.0,0.417618
410.0,0.780276
420.0,1.4322
430.0,2.50756
440.0,4.34081
450.0,7.27728
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0014
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.389
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726700.0
========================================
meqz_W1_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,2.41558e-13
210.0,4.29982e-12
220.0,5.3517e-11
230.0,5.28544e-10
240.0,4.27064e-09
250.0,2.93604e-08
260.0,1.68904e-07
270.0,8.23302e-07
280.0,3.62913e-06
290.0,1.4337e-05
300.0,4.83607e-05
310.0,0.000157596
320.0,0.000449162
330.0,0.00122867
340.0,0.00319252
350.0,0.00756653
360.0,0.0173968
370.0,0.0367461
380.0,0.0742942
390.0,0.14779
400.0,0.274509
410.0,0.495743
420.0,0.881768
430.0,1.48618
440.0,2.48558
450.0,4.01305
460.0,6.31377
470.0,9.72515
480.0,14.6921
490.0,21.7797
500.0,31.7293
510.0,45.4983
520.0,64.2668
530.0,89.4898
540.0,122.989
550.0,166.918
560.0,223.965
570.0,297.078
580.0,389.312
590.0,505.821
600.0,650.933
610.0,831.298
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.39
700.0,5278.08
800.0,23844.9
900.0,72544.8
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868460.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881080.0
2800.0,8498710.0
2900.0,9054800.0
3000.0,9602700.0
========================================
meqz_W1_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,2.42076e-13
210.0,4.55062e-12
220.0,5.68083e-11
230.0,5.64096e-10
240.0,4.57757e-09
250.0,3.16238e-08
260.0,1.82976e-07
270.0,8.97888e-07
280.0,3.98257e-06
290.0,1.58342e-05
300.0,5.39165e-05
310.0,0.000176989
320.0,0.000509801
330.0,0.00140779
340.0,0.00369078
350.0,0.00884977
360.0,0.0205593
370.0,0.044027
380.0,0.0903026
390.0,0.181922
400.0,0.343413
410.0,0.630241
420.0,1.13781
430.0,1.95244
440.0,3.31915
450.0,5.45517
460.0,8.74172
470.0,13.7167
480.0,21.1125
490.0,31.8875
500.0,47.3306
510.0,69.14
520.0,99.4754
530.0,141.041
540.0,197.346
550.0,272.606
560.0,372.019
570.0,501.897
580.0,669.276
590.0,883.754
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.99
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420905.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844400.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_W1_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,2.55442e-13
210.0,4.58212e-12
220.0,5.76837e-11
230.0,5.72219e-10
240.0,4.65725e-09
250.0,3.22242e-08
260.0,1.86805e-07
270.0,9.18781e-07
280.0,4.08419e-06
290.0,1.62738e-05
300.0,5.55955e-05
310.0,0.000182973
320.0,0.000529049
330.0,0.00146598
340.0,0.00385603
350.0,0.00928567
360.0,0.0216553
370.0,0.0466126
380.0,0.0961231
390.0,0.194572
400.0,0.369537
410.0,0.682322
420.0,1.23873
430.0,2.14007
440.0,3.66033
450.0,6.05612
460.0,9.77136
470.0,15.4382
480.0,23.9266
490.0,36.3875
500.0,54.3817
510.0,79.9799
520.0,115.844
530.0,165.332
540.0,232.836
550.0,323.675
560.0,444.421
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.45
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699300.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816000.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_W1_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,2.63775e-13
210.0,4.5478e-12
220.0,5.81244e-11
230.0,5.78342e-10
240.0,4.71289e-09
250.0,3.26599e-08
260.0,1.89506e-07
270.0,9.33834e-07
280.0,4.15785e-06
290.0,1.65981e-05
300.0,5.68582e-05
310.0,0.000187545
320.0,0.000543993
330.0,0.00151186
340.0,0.00398795
350.0,0.00963941
360.0,0.0225567
370.0,0.0487713
380.0,0.101054
390.0,0.205422
400.0,0.39226
410.0,0.728219
420.0,1.32869
430.0,2.30947
440.0,3.97172
450.0,6.6107
460.0,10.7321
470.0,17.0616
480.0,26.6074
490.0,40.7166
500.0,61.2298
510.0,90.6048
520.0,132.03
530.0,189.559
540.0,268.526
550.0,375.444
560.0,518.388
570.0,707.493
580.0,954.492
590.0,1274.31
600.0,1683.99
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.5
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407500.0
3000.0,56667200.0
========================================
meqz_W1_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,2.2471e-13
210.0,4.71267e-12
220.0,5.85521e-11
230.0,5.80621e-10
240.0,4.73433e-09
250.0,3.28332e-08
260.0,1.90696e-07
270.0,9.40402e-07
280.0,4.19101e-06
290.0,1.67452e-05
300.0,5.7437e-05
310.0,0.000189653
320.0,0.000551028
330.0,0.0015337
340.0,0.00405174
350.0,0.0098126
360.0,0.0230028
370.0,0.0498525
380.0,0.103555
390.0,0.210984
400.0,0.404059
410.0,0.752316
420.0,1.37639
430.0,2.4003
440.0,4.14017
450.0,6.91361
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.135
510.0,96.7103
520.0,141.401
530.0,203.687
540.0,289.482
550.0,406.046
560.0,562.401
570.0,769.932
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_W1_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,3.03718e-13
210.0,4.76949e-12
220.0,5.76712e-11
230.0,5.83275e-10
240.0,4.7562e-09
250.0,3.30367e-08
260.0,1.91889e-07
270.0,9.47048e-07
280.0,4.22356e-06
290.0,1.68927e-05
300.0,5.80319e-05
310.0,0.000191864
320.0,0.000558451
330.0,0.00155687
340.0,0.00412033
350.0,0.010001
360.0,0.0234933
370.0,0.0510588
380.0,0.106375
390.0,0.217314
400.0,0.417613
410.0,0.780282
420.0,1.43221
430.0,2.50756
440.0,4.34082
450.0,7.27726
460.0,11.9027
470.0,19.066
480.0,29.9593
490.0,46.1963
500.0,70.0015
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.39
560.0,619.304
570.0,851.099
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726800.0
========================================
meqz_B3_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,2.28696e-13
210.0,3.79635e-12
220.0,4.71155e-11
230.0,4.64728e-10
240.0,3.77241e-09
250.0,2.60809e-08
260.0,1.50349e-07
270.0,7.35655e-07
280.0,3.24713e-06
290.0,1.20697e-05
300.0,4.34274e-05
310.0,0.000141572
320.0,0.000403835
330.0,0.00110725
340.0,0.00287388
350.0,0.0068187
360.0,0.0151616
370.0,0.0331191
380.0,0.0670243
390.0,0.130253
400.0,0.247837
410.0,0.447794
420.0,0.78473
430.0,1.34395
440.0,2.22495
450.0,3.60207
460.0,5.682
470.0,8.77391
480.0,13.2871
490.0,19.7423
500.0,28.8251
510.0,41.4644
520.0,58.6451
530.0,81.7708
540.0,112.535
550.0,152.944
560.0,205.491
570.0,272.956
580.0,359.022
590.0,467.195
600.0,602.144
610.0,770.093
620.0,975.143
630.0,1223.09
640.0,1523.92
650.0,1890.19
660.0,2318.41
670.0,2827.0
680.0,3432.67
690.0,4131.97
700.0,4943.36
800.0,22528.1
900.0,68682.7
1000.0,159207.0
1100.0,301780.0
1200.0,500055.0
1300.0,756291.0
1400.0,1068740.0
1500.0,1426060.0
1600.0,1833680.0
1700.0,2272040.0
1800.0,2731660.0
1900.0,3206700.0
2000.0,3703800.0
2100.0,4224860.0
2200.0,4758920.0
2300.0,5332380.0
2400.0,5902350.0
2500.0,6461500.0
2600.0,6891910.0
2700.0,7469930.0
2800.0,8035200.0
2900.0,8655510.0
3000.0,9228190.0
========================================
meqz_B3_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,2.41593e-13
210.0,3.93085e-12
220.0,4.98331e-11
230.0,4.952e-10
240.0,4.03226e-09
250.0,2.80016e-08
260.0,1.62359e-07
270.0,7.99619e-07
280.0,3.55104e-06
290.0,1.33163e-05
300.0,4.82295e-05
310.0,0.000158363
320.0,0.000456477
330.0,0.00126318
340.0,0.00330793
350.0,0.00793918
360.0,0.0178831
370.0,0.0394968
380.0,0.0810793
390.0,0.159924
400.0,0.308533
410.0,0.56648
420.0,1.00918
430.0,1.75669
440.0,2.9592
450.0,4.87519
460.0,7.82985
470.0,12.312
480.0,18.9887
490.0,28.7344
500.0,42.7274
510.0,62.6209
520.0,90.1905
530.0,128.014
540.0,179.31
550.0,247.954
560.0,338.727
570.0,457.455
580.0,611.178
590.0,807.951
600.0,1057.46
610.0,1371.68
620.0,1762.33
630.0,2243.12
640.0,2833.42
650.0,3556.0
660.0,4420.19
670.0,5457.68
680.0,6699.61
690.0,8159.89
700.0,9874.47
800.0,49381.4
900.0,161356.0
1000.0,393160.0
1100.0,774097.0
1200.0,1316860.0
1300.0,2022790.0
1400.0,2882710.0
1500.0,3869430.0
1600.0,4998620.0
1700.0,6196060.0
1800.0,7448100.0
1900.0,8748230.0
2000.0,10113800.0
2100.0,11543400.0
2200.0,12999400.0
2300.0,14522200.0
2400.0,16008200.0
2500.0,17449800.0
2600.0,18832900.0
2700.0,20408300.0
2800.0,21910200.0
2900.0,23462900.0
3000.0,24862700.0
========================================
meqz_B3_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,2.21783e-13
210.0,3.98456e-12
220.0,5.06225e-11
230.0,5.02376e-10
240.0,4.10407e-09
250.0,2.8523e-08
260.0,1.65612e-07
270.0,8.17329e-07
280.0,3.63682e-06
290.0,1.36793e-05
300.0,4.96556e-05
310.0,0.000163451
320.0,0.00047289
330.0,0.00131294
340.0,0.00344939
350.0,0.00831329
360.0,0.0188147
370.0,0.0417231
380.0,0.0861021
390.0,0.170768
400.0,0.33115
410.0,0.61165
420.0,1.09633
430.0,1.91993
440.0,3.25502
450.0,5.39723
460.0,8.72586
470.0,13.8126
480.0,21.4456
490.0,32.6691
500.0,48.9017
510.0,72.1466
520.0,104.59
530.0,149.406
540.0,210.594
550.0,293.016
560.0,402.676
570.0,547.019
580.0,734.94
590.0,976.974
600.0,1285.62
610.0,1676.11
620.0,2164.49
630.0,2769.15
640.0,3514.78
650.0,4430.02
660.0,5532.37
670.0,6861.06
680.0,8455.75
690.0,10341.6
700.0,12565.3
800.0,64977.7
900.0,217819.0
1000.0,541047.0
1100.0,1081600.0
1200.0,1860100.0
1300.0,2878260.0
1400.0,4123640.0
1500.0,5558780.0
1600.0,7197700.0
1700.0,8941580.0
1800.0,10775600.0
1900.0,12687000.0
2000.0,14690900.0
2100.0,16775500.0
2200.0,18884400.0
2300.0,21075000.0
2400.0,23222700.0
2500.0,25332500.0
2600.0,27524100.0
2700.0,29769300.0
2800.0,31890900.0
2900.0,34079200.0
3000.0,36096500.0
========================================
meqz_B3_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,2.61057e-13
210.0,4.00679e-12
220.0,5.08146e-11
230.0,5.07002e-10
240.0,4.14834e-09
250.0,2.88661e-08
260.0,1.67869e-07
270.0,8.29852e-07
280.0,3.69885e-06
290.0,1.39471e-05
300.0,5.07215e-05
310.0,0.000167315
320.0,0.000485586
330.0,0.00135194
340.0,0.00356178
350.0,0.00861532
360.0,0.0195783
370.0,0.0435724
380.0,0.0903355
390.0,0.180039
400.0,0.350731
410.0,0.651264
420.0,1.17374
430.0,2.06662
440.0,3.52404
450.0,5.87724
460.0,9.55881
470.0,15.2223
480.0,23.7773
490.0,36.44
500.0,54.8751
510.0,81.4436
520.0,118.769
530.0,170.653
540.0,241.925
550.0,338.505
560.0,467.736
570.0,638.825
580.0,862.731
590.0,1152.73
600.0,1524.49
610.0,1996.95
620.0,2591.05
630.0,3330.57
640.0,4246.38
650.0,5374.03
660.0,6740.46
670.0,8393.98
680.0,10384.3
690.0,12750.1
700.0,15551.1
800.0,83071.9
900.0,285684.0
1000.0,723943.0
1100.0,1470860.0
1200.0,2560680.0
1300.0,3998760.0
1400.0,5770450.0
1500.0,7825020.0
1600.0,10170700.0
1700.0,12684800.0
1800.0,15347600.0
1900.0,18134400.0
2000.0,21054200.0
2100.0,24082700.0
2200.0,27143400.0
2300.0,30323600.0
2400.0,33474500.0
2500.0,36613500.0
2600.0,39873600.0
2700.0,43114100.0
2800.0,46196700.0
2900.0,49408300.0
3000.0,52461000.0
========================================
meqz_B3_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,2.67362e-13
210.0,4.01534e-12
220.0,5.13176e-11
230.0,5.10369e-10
240.0,4.1636e-09
250.0,2.90196e-08
260.0,1.68789e-07
270.0,8.35347e-07
280.0,3.72616e-06
290.0,1.40675e-05
300.0,5.12075e-05
310.0,0.00016911
320.0,0.000491545
330.0,0.00137057
340.0,0.00361599
350.0,0.008763
360.0,0.0199567
370.0,0.0445007
380.0,0.092487
390.0,0.184807
400.0,0.360912
410.0,0.672098
420.0,1.21489
430.0,2.14539
440.0,3.66993
450.0,6.13998
460.0,10.019
470.0,16.0084
480.0,25.0883
490.0,38.5778
500.0,58.2888
510.0,86.7962
520.0,126.993
530.0,183.066
540.0,260.357
550.0,365.448
560.0,506.523
570.0,693.903
580.0,939.867
590.0,1259.44
600.0,1670.36
610.0,2193.97
620.0,2854.39
630.0,3678.97
640.0,4702.68
650.0,5965.75
660.0,7501.33
670.0,9363.89
680.0,11610.1
690.0,14287.8
700.0,17465.5
800.0,95113.9
900.0,332207.0
1000.0,852368.0
1100.0,1749620.0
1200.0,3070650.0
1300.0,4825630.0
1400.0,6999570.0
1500.0,9532490.0
1600.0,12427300.0
1700.0,15546800.0
1800.0,18866300.0
1900.0,22351400.0
2000.0,26006400.0
2100.0,29798400.0
2200.0,33636800.0
2300.0,37631500.0
2400.0,41613300.0
2500.0,45605600.0
2600.0,49714800.0
2700.0,53801800.0
2800.0,57717700.0
2900.0,61820400.0
3000.0,65775900.0
========================================
meqz_B3_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,2.16902e-13
210.0,4.03593e-12
220.0,5.11502e-11
230.0,5.08787e-10
240.0,4.18122e-09
250.0,2.91704e-08
260.0,1.69745e-07
270.0,8.40638e-07
280.0,3.75362e-06
290.0,1.41897e-05
300.0,5.17105e-05
310.0,0.000170958
320.0,0.000497861
330.0,0.00139042
340.0,0.00367479
350.0,0.00892437
360.0,0.0203765
370.0,0.0455392
380.0,0.094921
390.0,0.190259
400.0,0.372658
410.0,0.69638
420.0,1.2633
430.0,2.23885
440.0,3.84457
450.0,6.45711
460.0,10.579
470.0,16.9718
480.0,26.7073
490.0,41.2368
500.0,62.564
510.0,93.542
520.0,137.425
530.0,198.91
540.0,284.023
550.0,400.242
560.0,556.897
570.0,765.818
580.0,1041.12
590.0,1400.24
600.0,1863.75
610.0,2456.43
620.0,3206.84
630.0,4147.31
640.0,5318.76
650.0,6768.14
660.0,8537.27
670.0,10689.8
680.0,13292.4
690.0,16406.0
700.0,20112.5
800.0,112312.0
900.0,400388.0
1000.0,1044570.0
1100.0,2174170.0
1200.0,3858710.0
1300.0,6119020.0
1400.0,8941510.0
1500.0,12253000.0
1600.0,16047800.0
1700.0,20168500.0
1800.0,24581200.0
1900.0,29236000.0
2000.0,34129800.0
2100.0,39216300.0
2200.0,44382100.0
2300.0,49771600.0
2400.0,55180100.0
2500.0,60637200.0
2600.0,66226900.0
2700.0,71801900.0
2800.0,77192000.0
2900.0,82863500.0
3000.0,88402400.0
========================================
meqz_B2_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,2.08549e-13
210.0,3.52139e-12
220.0,4.87633e-11
230.0,4.82329e-10
240.0,3.92191e-09
250.0,2.70469e-08
260.0,1.56488e-07
270.0,7.65259e-07
280.0,3.39184e-06
290.0,1.34699e-05
300.0,4.55829e-05
310.0,0.000149301
320.0,0.000449184
330.0,0.00122873
340.0,0.00306277
350.0,0.00728283
360.0,0.016819
370.0,0.0356519
380.0,0.0743033
390.0,0.144343
400.0,0.274555
410.0,0.495839
420.0,0.86848
430.0,1.48657
440.0,2.45944
450.0,3.97873
460.0,6.27109
470.0,9.67495
480.0,14.6368
490.0,21.7254
500.0,31.685
510.0,45.5298
520.0,64.3161
530.0,89.5654
540.0,123.103
550.0,167.088
560.0,224.214
570.0,297.437
580.0,390.759
590.0,507.84
600.0,653.697
610.0,832.657
620.0,1053.01
630.0,1323.13
640.0,1646.59
650.0,2033.93
660.0,2500.09
670.0,3045.31
680.0,3682.25
690.0,4428.11
700.0,5310.74
800.0,23947.3
900.0,72968.9
1000.0,167973.0
1100.0,319639.0
1200.0,528387.0
1300.0,797428.0
1400.0,1127570.0
1500.0,1512180.0
1600.0,1938350.0
1700.0,2400560.0
1800.0,2891930.0
1900.0,3415770.0
2000.0,3964070.0
2100.0,4542150.0
2200.0,5121380.0
2300.0,5717900.0
2400.0,6290410.0
2500.0,6857960.0
2600.0,7502440.0
2700.0,8122010.0
2800.0,8721520.0
2900.0,9256880.0
3000.0,9797100.0
========================================
meqz_B2_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,2.08857e-13
210.0,3.73512e-12
220.0,5.18306e-11
230.0,5.15115e-10
240.0,4.21163e-09
250.0,2.92048e-08
260.0,1.69911e-07
270.0,8.36838e-07
280.0,3.73255e-06
290.0,1.49204e-05
300.0,5.09789e-05
310.0,0.000168219
320.0,0.000510104
330.0,0.00140876
340.0,0.00355334
350.0,0.00854904
360.0,0.0199492
370.0,0.0428733
380.0,0.0904303
390.0,0.178341
400.0,0.344037
410.0,0.631545
420.0,1.12484
430.0,1.95752
440.0,3.29642
450.0,5.42862
460.0,8.71509
470.0,13.6975
480.0,21.114
490.0,31.9335
500.0,47.4558
510.0,69.5191
520.0,100.064
530.0,141.936
540.0,198.687
550.0,274.58
560.0,374.882
570.0,505.991
580.0,675.674
590.0,892.74
600.0,1167.84
610.0,1512.19
620.0,1941.85
630.0,2474.03
640.0,3123.73
