========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
1300.0,5.09289e-14
1400.0,5.30154e-14
1500.0,5.51925e-14
1600.0,5.74834e-14
1700.0,5.99003e-14
1800.0,6.24478e-14
1900.0,6.51259e-14
2000.0,6.79314e-14
2100.0,7.08599e-14
2200.0,7.3906e-14
2300.0,7.70644e-14
2400.0,8.03296e-14
2500.0,8.36966e-14
2600.0,8.71606e-14
2700.0,9.07173e-14
2800.0,9.43623e-14
2900.0,9.80928e-14
3000.0,1.01904e-13
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,R->P4
300.0,1.06212e-14
310.0,1.12453e-14
320.0,1.18794e-14
330.0,1.25283e-14
340.0,1.31872e-14
350.0,1.38514e-14
360.0,1.45257e-14
370.0,1.52055e-14
380.0,1.58861e-14
390.0,1.65724e-14
400.0,1.72599e-14
410.0,1.79441e-14
420.0,1.86302e-14
430.0,1.93137e-14
440.0,1.99908e-14
450.0,2.06664e-14
460.0,2.13363e-14
470.0,2.19973e-14
480.0,2.26541e-14
490.0,2.33033e-14
500.0,2.39413e-14
510.0,2.45732e-14
520.0,2.51957e-14
530.0,2.58061e-14
540.0,2.64088e-14
550.0,2.70015e-14
560.0,2.75805e-14
570.0,2.8152e-14
580.0,2.87125e-14
590.0,2.92593e-14
600.0,2.97977e-14
610.0,3.03247e-14
620.0,3.08391e-14
630.0,3.1344e-14
640.0,3.1839e-14
650.0,3.23202e-14
660.0,3.27931e-14
670.0,3.32557e-14
680.0,3.37056e-14
690.0,3.41478e-14
700.0,3.45798e-14
800.0,3.83963e-14
900.0,4.14854e-14
1000.0,4.40833e-14
1100.0,4.63872e-14
1200.0,4.85469e-14
1300.0,5.06663e-14
1400.0,5.28156e-14
1500.0,5.50407e-14
1600.0,5.73682e-14
1700.0,5.98127e-14
1800.0,6.23813e-14
1900.0,6.50752e-14
2000.0,6.78928e-14
2100.0,7.08303e-14
2200.0,7.38834e-14
2300.0,7.7047e-14
2400.0,8.03162e-14
2500.0,8.36862e-14
2600.0,8.71525e-14
2700.0,9.0711e-14
2800.0,9.43573e-14
2900.0,9.80889e-14
3000.0,1.01901e-13
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,R->P4
300.0,7.53044e-15
310.0,8.01998e-15
320.0,8.52337e-15
330.0,9.04431e-15
340.0,9.57947e-15
350.0,1.01255e-14
360.0,1.0686e-14
370.0,1.12576e-14
380.0,1.18366e-14
390.0,1.24269e-14
400.0,1.30248e-14
410.0,1.36267e-14
420.0,1.42368e-14
430.0,1.4851e-14
440.0,1.54663e-14
450.0,1.60863e-14
460.0,1.67076e-14
470.0,1.73271e-14
480.0,1.79486e-14
490.0,1.8569e-14
500.0,1.91848e-14
510.0,1.98003e-14
520.0,2.04124e-14
530.0,2.10182e-14
540.0,2.16217e-14
550.0,2.22203e-14
560.0,2.28106e-14
570.0,2.33977e-14
580.0,2.39783e-14
590.0,2.45498e-14
600.0,2.51166e-14
610.0,2.56759e-14
620.0,2.62259e-14
630.0,2.677e-14
640.0,2.73068e-14
650.0,2.78329e-14
660.0,2.83532e-14
670.0,2.88655e-14
680.0,2.93673e-14
690.0,2.98634e-14
700.0,3.0351e-14
800.0,3.47841e-14
900.0,3.85125e-14
1000.0,4.16972e-14
1100.0,4.45044e-14
1200.0,4.70784e-14
1300.0,4.95298e-14
1400.0,5.19403e-14
1500.0,5.43687e-14
1600.0,5.6853e-14
1700.0,5.9418e-14
1800.0,6.20788e-14
1900.0,6.48433e-14
2000.0,6.77147e-14
2100.0,7.06933e-14
2200.0,7.37778e-14
2300.0,7.69654e-14
2400.0,8.02529e-14
2500.0,8.36369e-14
2600.0,8.7114e-14
2700.0,9.06807e-14
2800.0,9.43334e-14
2900.0,9.80699e-14
3000.0,1.01886e-13
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,R->P4
300.0,5.85213e-15
310.0,6.25578e-15
320.0,6.67401e-15
330.0,7.11001e-15
340.0,7.56131e-15
350.0,8.02532e-15
360.0,8.50519e-15
370.0,8.99829e-15
380.0,9.50165e-15
390.0,1.00186e-14
400.0,1.05461e-14
410.0,1.10813e-14
420.0,1.16274e-14
430.0,1.21814e-14
440.0,1.27403e-14
450.0,1.33075e-14
460.0,1.38798e-14
470.0,1.44545e-14
480.0,1.50348e-14
490.0,1.56178e-14
500.0,1.62006e-14
510.0,1.67867e-14
520.0,1.73732e-14
530.0,1.79575e-14
540.0,1.85429e-14
550.0,1.91271e-14
560.0,1.97067e-14
570.0,2.02862e-14
580.0,2.08627e-14
590.0,2.14333e-14
600.0,2.20022e-14
610.0,2.25665e-14
620.0,2.31245e-14
630.0,2.36791e-14
640.0,2.42289e-14
650.0,2.47706e-14
660.0,2.53086e-14
670.0,2.58408e-14
680.0,2.63647e-14
690.0,2.68845e-14
700.0,2.73977e-14
800.0,3.21579e-14
900.0,3.62772e-14
1000.0,3.98514e-14
1100.0,4.3012e-14
1200.0,4.58896e-14
1300.0,4.85925e-14
1400.0,5.12066e-14
1500.0,5.37972e-14
1600.0,5.64092e-14
1700.0,5.9074e-14
1800.0,6.18123e-14
1900.0,6.46369e-14
2000.0,6.75548e-14
2100.0,7.05694e-14
2200.0,7.36815e-14
2300.0,7.68904e-14
2400.0,8.01944e-14
2500.0,8.35911e-14
2600.0,8.7078e-14
2700.0,9.06523e-14
2800.0,9.43109e-14
2900.0,9.8052e-14
3000.0,1.01872e-13
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,R->P4
300.0,4.79271e-15
310.0,5.13669e-15
320.0,5.49501e-15
330.0,5.87054e-15
340.0,6.26138e-15
350.0,6.66547e-15
360.0,7.08565e-15
370.0,7.51982e-15
380.0,7.96554e-15
390.0,8.42575e-15
400.0,8.89803e-15
410.0,9.37977e-15
420.0,9.87406e-15
430.0,1.03782e-14
440.0,1.08895e-14
450.0,1.14111e-14
460.0,1.19402e-14
470.0,1.24743e-14
480.0,1.30162e-14
490.0,1.35635e-14
500.0,1.41133e-14
510.0,1.46688e-14
520.0,1.52275e-14
530.0,1.57866e-14
540.0,1.63494e-14
550.0,1.69134e-14
560.0,1.74757e-14
570.0,1.80403e-14
580.0,1.86042e-14
590.0,1.91649e-14
600.0,1.97261e-14
610.0,2.0285e-14
620.0,2.08399e-14
630.0,2.13935e-14
640.0,2.19443e-14
650.0,2.24892e-14
660.0,2.30322e-14
670.0,2.35711e-14
680.0,2.41036e-14
690.0,2.46335e-14
700.0,2.51585e-14
800.0,3.01046e-14
900.0,3.44839e-14
1000.0,3.83377e-14
1100.0,4.17649e-14
1200.0,4.48798e-14
1300.0,4.7785e-14
1400.0,5.05665e-14
1500.0,5.32929e-14
1600.0,5.60136e-14
1700.0,5.87645e-14
1800.0,6.15706e-14
1900.0,6.44484e-14
2000.0,6.74077e-14
2100.0,7.04546e-14
2200.0,7.35919e-14
2300.0,7.68202e-14
2400.0,8.01394e-14
2500.0,8.35478e-14
2600.0,8.70439e-14
2700.0,9.06252e-14
2800.0,9.42893e-14
2900.0,9.80348e-14
3000.0,1.01858e-13
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,R->P4
300.0,4.06132e-15
310.0,4.36132e-15
320.0,4.67512e-15
330.0,5.00532e-15
340.0,5.35042e-15
350.0,5.70877e-15
360.0,6.08296e-15
370.0,6.47128e-15
380.0,6.87169e-15
390.0,7.28688e-15
400.0,7.71481e-15
410.0,8.15323e-15
420.0,8.60498e-15
430.0,9.06766e-15
440.0,9.53903e-15
450.0,1.00218e-14
460.0,1.05136e-14
470.0,1.1012e-14
480.0,1.15199e-14
490.0,1.20348e-14
500.0,1.25542e-14
510.0,1.30809e-14
520.0,1.36127e-14
530.0,1.4147e-14
540.0,1.46866e-14
550.0,1.52295e-14
560.0,1.57727e-14
570.0,1.632e-14
580.0,1.68685e-14
590.0,1.74157e-14
600.0,1.79653e-14
610.0,1.85143e-14
620.0,1.90612e-14
630.0,1.96085e-14
640.0,2.01547e-14
650.0,2.06966e-14
660.0,2.12382e-14
670.0,2.17773e-14
680.0,2.23115e-14
690.0,2.28445e-14
700.0,2.33739e-14
800.0,2.84269e-14
900.0,3.29873e-14
1000.0,3.70516e-14
1100.0,4.06889e-14
1200.0,4.39967e-14
1300.0,4.70704e-14
1400.0,4.99941e-14
1500.0,5.28378e-14
1600.0,5.56536e-14
1700.0,5.84808e-14
1800.0,6.13475e-14
1900.0,6.42732e-14
2000.0,6.72703e-14
2100.0,7.03468e-14
2200.0,7.35072e-14
2300.0,7.67537e-14
2400.0,8.0087e-14
2500.0,8.35065e-14
2600.0,8.70111e-14
2700.0,9.05992e-14
2800.0,9.42685e-14
2900.0,9.80181e-14
3000.0,1.01845e-13
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,R->P4
300.0,3.52527e-15
310.0,3.79147e-15
320.0,4.0708e-15
330.0,4.36569e-15
340.0,4.67493e-15
350.0,4.99716e-15
360.0,5.33477e-15
370.0,5.68636e-15
380.0,6.05019e-15
390.0,6.42876e-15
400.0,6.82033e-15
410.0,7.22295e-15
420.0,7.63924e-15
430.0,8.06711e-15
440.0,8.50457e-15
450.0,8.95415e-15
460.0,9.41367e-15
470.0,9.88103e-15
480.0,1.03588e-14
490.0,1.08448e-14
500.0,1.13366e-14
510.0,1.18371e-14
520.0,1.23439e-14
530.0,1.28547e-14
540.0,1.33723e-14
550.0,1.38946e-14
560.0,1.44187e-14
570.0,1.49482e-14
580.0,1.54805e-14
590.0,1.60132e-14
600.0,1.65495e-14
610.0,1.70868e-14
620.0,1.76234e-14
630.0,1.81619e-14
640.0,1.87005e-14
650.0,1.92365e-14
660.0,1.97733e-14
670.0,2.0309e-14
680.0,2.0841e-14
690.0,2.13731e-14
700.0,2.19027e-14
800.0,2.70143e-14
900.0,3.17045e-14
1000.0,3.59322e-14
1100.0,3.97398e-14
1200.0,4.3209e-14
1300.0,4.64266e-14
1400.0,4.94738e-14
1500.0,5.24208e-14
1600.0,5.53214e-14
1700.0,5.82172e-14
1800.0,6.11391e-14
1900.0,6.41087e-14
2000.0,6.71406e-14
2100.0,7.02446e-14
2200.0,7.34267e-14
2300.0,7.66902e-14
2400.0,8.00368e-14
2500.0,8.34667e-14
2600.0,8.69795e-14
2700.0,9.0574e-14
2800.0,9.42484e-14
2900.0,9.80019e-14
3000.0,1.01831e-13
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,R->P4
300.0,3.11517e-15
310.0,3.35453e-15
320.0,3.60637e-15
330.0,3.87294e-15
340.0,4.15326e-15
350.0,4.44619e-15
360.0,4.75398e-15
370.0,5.07544e-15
380.0,5.40908e-15
390.0,5.75726e-15
400.0,6.11846e-15
410.0,6.49097e-15
420.0,6.87726e-15
430.0,7.27547e-15
440.0,7.68383e-15
450.0,8.10473e-15
460.0,8.53618e-15
470.0,8.97629e-15
480.0,9.42746e-15
490.0,9.88772e-15
500.0,1.03548e-14
510.0,1.08314e-14
520.0,1.13153e-14
530.0,1.18045e-14
540.0,1.23014e-14
550.0,1.2804e-14
560.0,1.33099e-14
570.0,1.38221e-14
580.0,1.43384e-14
590.0,1.48563e-14
600.0,1.53789e-14
610.0,1.59038e-14
620.0,1.64292e-14
630.0,1.69576e-14
640.0,1.74873e-14
650.0,1.80156e-14
660.0,1.85458e-14
670.0,1.9076e-14
680.0,1.96037e-14
690.0,2.01324e-14
700.0,2.06598e-14
800.0,2.57987e-14
900.0,3.05833e-14
1000.0,3.49407e-14
1100.0,3.88896e-14
1200.0,4.24961e-14
1300.0,4.58388e-14
1400.0,4.89951e-14
1500.0,5.20344e-14
1600.0,5.50117e-14
1700.0,5.79702e-14
1800.0,6.09428e-14
1900.0,6.3953e-14
2000.0,6.70173e-14
2100.0,7.0147e-14
2200.0,7.33495e-14
2300.0,7.66291e-14
2400.0,7.99883e-14
2500.0,8.34282e-14
2600.0,8.69489e-14
2700.0,9.05495e-14
2800.0,9.42288e-14
2900.0,9.79861e-14
3000.0,1.01819e-13
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,R->P5
300.0,1.33391e-14
310.0,1.64628e-14
320.0,2.00791e-14
330.0,2.41627e-14
340.0,2.88124e-14
350.0,3.39821e-14
360.0,3.97121e-14
370.0,4.60529e-14
380.0,5.30151e-14
390.0,6.06468e-14
400.0,6.88417e-14
410.0,7.76869e-14
420.0,8.72382e-14
430.0,9.74429e-14
440.0,1.08408e-13
450.0,1.20056e-13
460.0,1.32358e-13
470.0,1.45328e-13
480.0,1.58947e-13
490.0,1.73449e-13
500.0,1.88543e-13
510.0,2.0435e-13
520.0,2.20729e-13
530.0,2.3795e-13
540.0,2.56005e-13
550.0,2.74717e-13
560.0,2.93841e-13
570.0,3.13872e-13
580.0,3.34532e-13
590.0,3.56265e-13
600.0,3.78134e-13
610.0,4.01157e-13
620.0,4.24364e-13
630.0,4.48694e-13
640.0,4.73599e-13
650.0,4.9894e-13
660.0,5.25064e-13
670.0,5.5187e-13
680.0,5.7939e-13
690.0,6.07432e-13
700.0,6.36357e-13
800.0,9.57846e-13
900.0,1.33621e-12
1000.0,1.76508e-12
1100.0,2.23732e-12
1200.0,2.74608e-12
1300.0,3.28478e-12
1400.0,3.84725e-12
1500.0,4.42776e-12
1600.0,5.02096e-12
1700.0,5.62262e-12
1800.0,6.22848e-12
1900.0,6.83512e-12
2000.0,7.43963e-12
2100.0,8.03947e-12
2200.0,8.63263e-12
2300.0,9.21741e-12
2400.0,9.79249e-12
2500.0,1.03567e-11
2600.0,1.09094e-11
2700.0,1.14499e-11
2800.0,1.19776e-11
2900.0,1.24925e-11
3000.0,1.29943e-11
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,R->P5
300.0,1.1469e-14
310.0,1.42666e-14
320.0,1.75243e-14
330.0,2.12389e-14
340.0,2.54874e-14
350.0,3.02488e-14
360.0,3.55615e-14
370.0,4.14695e-14
380.0,4.79869e-14
390.0,5.51572e-14
400.0,6.29142e-14
410.0,7.13207e-14
420.0,8.04276e-14
430.0,9.0198e-14
440.0,1.00714e-13
450.0,1.11925e-13
460.0,1.23814e-13
470.0,1.36392e-13
480.0,1.49651e-13
490.0,1.63755e-13
500.0,1.78501e-13
510.0,1.93977e-13
520.0,2.10082e-13
530.0,2.27002e-13
540.0,2.44749e-13
550.0,2.63178e-13
560.0,2.8212e-13
570.0,3.01928e-13
580.0,3.22405e-13
590.0,3.4387e-13
600.0,3.65641e-13
610.0,3.8846e-13
620.0,4.11598e-13
630.0,4.35768e-13
640.0,4.60559e-13
650.0,4.85868e-13
660.0,5.11935e-13
670.0,5.38693e-13
680.0,5.66164e-13
690.0,5.94199e-13
700.0,6.2307e-13
800.0,9.45066e-13
900.0,1.32468e-12
1000.0,1.75506e-12
1100.0,2.22886e-12
1200.0,2.73908e-12
1300.0,3.27906e-12
1400.0,3.84261e-12
1500.0,4.42403e-12
1600.0,5.01798e-12
1700.0,5.62025e-12
1800.0,6.2266e-12
1900.0,6.83362e-12
2000.0,7.43845e-12
2100.0,8.03854e-12
2200.0,8.63189e-12
2300.0,9.21683e-12
2400.0,9.79203e-12
2500.0,1.03564e-11
2600.0,1.09091e-11
2700.0,1.14496e-11
2800.0,1.19774e-11
2900.0,1.24924e-11
3000.0,1.29942e-11
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,R->P5
300.0,1.00041e-14
310.0,1.25228e-14
320.0,1.54724e-14
330.0,1.88608e-14
340.0,2.27546e-14
350.0,2.71461e-14
360.0,3.20742e-14
370.0,3.75798e-14
380.0,4.36801e-14
390.0,5.04178e-14
400.0,5.77479e-14
410.0,6.57224e-14
420.0,7.43901e-14
430.0,8.37249e-14
440.0,9.37949e-14
450.0,1.04566e-13
460.0,1.1603e-13
470.0,1.28193e-13
480.0,1.41058e-13
490.0,1.54752e-13
500.0,1.69117e-13
510.0,1.84226e-13
520.0,2.00001e-13
530.0,2.16582e-13
540.0,2.33992e-13
550.0,2.52105e-13
560.0,2.70792e-13
570.0,2.90331e-13
580.0,3.10568e-13
590.0,3.31754e-13
600.0,3.53348e-13
610.0,3.75937e-13
620.0,3.9893e-13
630.0,4.22914e-13
640.0,4.4755e-13
650.0,4.72753e-13
660.0,4.98713e-13
670.0,5.25376e-13
680.0,5.52757e-13
690.0,5.80737e-13
700.0,6.09532e-13
800.0,9.31683e-13
900.0,1.31233e-12
1000.0,1.74416e-12
1100.0,2.21954e-12
1200.0,2.73128e-12
1300.0,3.27263e-12
1400.0,3.83737e-12
1500.0,4.41979e-12
1600.0,5.01458e-12
1700.0,5.61753e-12
1800.0,6.22443e-12
1900.0,6.8319e-12
2000.0,7.43708e-12
2100.0,8.03745e-12
2200.0,8.63103e-12
2300.0,9.21614e-12
2400.0,9.79149e-12
2500.0,1.03559e-11
2600.0,1.09088e-11
2700.0,1.14493e-11
2800.0,1.19772e-11
2900.0,1.24922e-11
3000.0,1.29941e-11
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,R->P5
300.0,8.88633e-15
310.0,1.1179e-14
320.0,1.38766e-14
330.0,1.69937e-14
340.0,2.05908e-14
350.0,2.46684e-14
360.0,2.92658e-14
370.0,3.44226e-14
380.0,4.01583e-14
390.0,4.65154e-14
400.0,5.34627e-14
410.0,6.10463e-14
420.0,6.93141e-14
430.0,7.82477e-14
440.0,8.79067e-14
450.0,9.82689e-14
460.0,1.0933e-13
470.0,1.21097e-13
480.0,1.33577e-13
490.0,1.46878e-13
500.0,1.60869e-13
510.0,1.75613e-13
520.0,1.91048e-13
530.0,2.07287e-13
540.0,2.24356e-13
550.0,2.42147e-13
560.0,2.60554e-13
570.0,2.79807e-13
580.0,2.99782e-13
590.0,3.20683e-13
600.0,3.42062e-13
610.0,3.64408e-13
620.0,3.87217e-13
630.0,4.10994e-13
640.0,4.35449e-13
650.0,4.60507e-13
660.0,4.86325e-13
670.0,5.12861e-13
680.0,5.40122e-13
690.0,5.68009e-13
700.0,5.96704e-13
800.0,9.18684e-13
900.0,1.3001e-12
1000.0,1.7332e-12
1100.0,2.21004e-12
1200.0,2.72325e-12
1300.0,3.26595e-12
1400.0,3.83188e-12
1500.0,4.41533e-12
1600.0,5.01098e-12
1700.0,5.61463e-12
1800.0,6.22211e-12
1900.0,6.83005e-12
2000.0,7.43561e-12
2100.0,8.03628e-12
2200.0,8.6301e-12
2300.0,9.2154e-12
2400.0,9.7909e-12
2500.0,1.03555e-11
2600.0,1.09084e-11
2700.0,1.1449e-11
2800.0,1.1977e-11
2900.0,1.2492e-11
3000.0,1.29939e-11
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,R->P5
300.0,8.0087e-15
310.0,1.01156e-14
320.0,1.26048e-14
330.0,1.54948e-14
340.0,1.88421e-14
350.0,2.26526e-14
360.0,2.69659e-14
370.0,3.18208e-14
380.0,3.72388e-14
390.0,4.32624e-14
400.0,4.98698e-14
410.0,5.71039e-14
420.0,6.50119e-14
430.0,7.35813e-14
440.0,8.28663e-14
450.0,9.28535e-14
460.0,1.03542e-13
470.0,1.14939e-13
480.0,1.27055e-13
490.0,1.39986e-13
500.0,1.53618e-13
510.0,1.68012e-13
520.0,1.83112e-13
530.0,1.99017e-13
540.0,2.15754e-13
550.0,2.33228e-13
560.0,2.51347e-13
570.0,2.70312e-13
580.0,2.90016e-13
590.0,3.10634e-13
600.0,3.31781e-13
610.0,3.53877e-13
620.0,3.76482e-13
630.0,4.00042e-13
640.0,4.24301e-13
650.0,4.4919e-13
660.0,4.74847e-13
670.0,5.01235e-13
680.0,5.28356e-13
690.0,5.56126e-13
700.0,5.84702e-13
800.0,9.06263e-13
900.0,1.28821e-12
1000.0,1.7224e-12
1100.0,2.20057e-12
1200.0,2.71516e-12
1300.0,3.25917e-12
1400.0,3.82628e-12
1500.0,4.41075e-12
1600.0,5.00726e-12
1700.0,5.61163e-12
1800.0,6.2197e-12
1900.0,6.82812e-12
2000.0,7.43406e-12
2100.0,8.03505e-12
2200.0,8.62912e-12
2300.0,9.21462e-12
2400.0,9.79028e-12
2500.0,1.0355e-11
2600.0,1.0908e-11
2700.0,1.14487e-11
2800.0,1.19767e-11
2900.0,1.24918e-11
3000.0,1.29937e-11
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,R->P5
300.0,7.63661e-15
310.0,9.66257e-15
320.0,1.20605e-14
330.0,1.48504e-14
340.0,1.8087e-14
350.0,2.17783e-14
360.0,2.59643e-14
370.0,3.06832e-14
380.0,3.59573e-14
390.0,4.18294e-14
400.0,4.82811e-14
410.0,5.53543e-14
420.0,6.30962e-14
430.0,7.14966e-14
440.0,8.06075e-14
450.0,9.04192e-14
460.0,1.00932e-13
470.0,1.12154e-13
480.0,1.24097e-13
490.0,1.36852e-13
500.0,1.50312e-13
510.0,1.64536e-13
520.0,1.79474e-13
530.0,1.95216e-13
540.0,2.11792e-13
550.0,2.29111e-13
560.0,2.47086e-13
570.0,2.65908e-13
580.0,2.85476e-13
590.0,3.05953e-13
600.0,3.26982e-13
610.0,3.48953e-13
620.0,3.71451e-13
630.0,3.94901e-13
640.0,4.19058e-13
650.0,4.43857e-13
660.0,4.69429e-13
670.0,4.95737e-13
680.0,5.22783e-13
690.0,5.50489e-13
700.0,5.79e-13
800.0,9.00278e-13
900.0,1.28242e-12
1000.0,1.71708e-12
1100.0,2.19588e-12
1200.0,2.71113e-12
1300.0,3.25578e-12
1400.0,3.82347e-12
1500.0,4.40843e-12
1600.0,5.00538e-12
1700.0,5.61011e-12
1800.0,6.21847e-12
1900.0,6.82713e-12
2000.0,7.43327e-12
2100.0,8.03442e-12
2200.0,8.62862e-12
2300.0,9.21422e-12
2400.0,9.78996e-12
2500.0,1.03547e-11
2600.0,1.09078e-11
2700.0,1.14486e-11
2800.0,1.19766e-11
2900.0,1.24917e-11
3000.0,1.29937e-11
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,R->P5
300.0,6.22211e-15
310.0,7.92801e-15
320.0,9.96222e-15
330.0,1.2349e-14
340.0,1.51372e-14
350.0,1.83413e-14
360.0,2.20015e-14
370.0,2.6155e-14
380.0,3.08266e-14
390.0,3.60594e-14
400.0,4.18481e-14
410.0,4.82311e-14
420.0,5.5255e-14
430.0,6.29189e-14
440.0,7.12682e-14
450.0,8.03061e-14
460.0,9.00386e-14
470.0,1.00475e-13
480.0,1.11635e-13
490.0,1.2359e-13
500.0,1.36263e-13
510.0,1.49707e-13
520.0,1.63886e-13
530.0,1.78867e-13
540.0,1.94685e-13
550.0,2.11267e-13
560.0,2.28548e-13
570.0,2.46678e-13
580.0,2.65584e-13
590.0,2.85384e-13
600.0,3.05814e-13
610.0,3.27168e-13
620.0,3.4912e-13
630.0,3.72012e-13
640.0,3.95649e-13
650.0,4.19973e-13
660.0,4.45091e-13
670.0,4.70973e-13
680.0,4.97613e-13
690.0,5.24956e-13
700.0,5.53112e-13
800.0,8.72474e-13
900.0,1.255e-12
1000.0,1.69154e-12
1100.0,2.17304e-12
1200.0,2.6913e-12
1300.0,3.23891e-12
1400.0,3.80935e-12
1500.0,4.39676e-12
1600.0,4.99581e-12
1700.0,5.60232e-12
1800.0,6.21217e-12
1900.0,6.82205e-12
2000.0,7.42919e-12
2100.0,8.03115e-12
2200.0,8.626e-12
2300.0,9.21212e-12
2400.0,9.78828e-12
2500.0,1.03534e-11
2600.0,1.09067e-11
2700.0,1.14477e-11
2800.0,1.19759e-11
2900.0,1.24911e-11
3000.0,1.29932e-11
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,R->P5
300.0,5.27171e-15
310.0,6.75107e-15
320.0,8.52505e-15
330.0,1.06195e-14
340.0,1.30792e-14
350.0,1.5922e-14
360.0,1.91875e-14
370.0,2.29122e-14
380.0,2.71222e-14
390.0,3.18604e-14
400.0,3.71294e-14
410.0,4.29657e-14
420.0,4.94159e-14
430.0,5.64848e-14
440.0,6.42145e-14
450.0,7.26161e-14
460.0,8.16996e-14
470.0,9.14762e-14
480.0,1.01971e-13
490.0,1.13245e-13
500.0,1.25237e-13
510.0,1.38e-13
520.0,1.51507e-13
530.0,1.65812e-13
540.0,1.80952e-13
550.0,1.96868e-13
560.0,2.13507e-13
570.0,2.30999e-13
580.0,2.49283e-13
590.0,2.68454e-13
600.0,2.88304e-13
610.0,3.0907e-13
620.0,3.30481e-13
630.0,3.52828e-13
640.0,3.75947e-13
650.0,3.99785e-13
660.0,4.24437e-13
670.0,4.49874e-13
680.0,4.76086e-13
690.0,5.03035e-13
700.0,5.30808e-13
800.0,8.47728e-13
900.0,1.22995e-12
1000.0,1.6677e-12
1100.0,2.15132e-12
1200.0,2.67215e-12
1300.0,3.22242e-12
1400.0,3.79539e-12
1500.0,4.3851e-12
1600.0,4.98618e-12
1700.0,5.59442e-12
1800.0,6.20573e-12
1900.0,6.81683e-12
2000.0,7.42497e-12
2100.0,8.02774e-12
2200.0,8.62326e-12
2300.0,9.20992e-12
2400.0,9.78651e-12
2500.0,1.0352e-11
2600.0,1.09056e-11
2700.0,1.14468e-11
2800.0,1.19751e-11
2900.0,1.24905e-11
3000.0,1.29927e-11
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,R->P5
300.0,4.58441e-15
310.0,5.89377e-15
320.0,7.47088e-15
330.0,9.34191e-15
340.0,1.15487e-14
350.0,1.41108e-14
360.0,1.70669e-14
370.0,2.04526e-14
380.0,2.42949e-14
390.0,2.86362e-14
400.0,3.34842e-14
410.0,3.88742e-14
420.0,4.48525e-14
430.0,5.14282e-14
440.0,5.86411e-14
450.0,6.6508e-14
460.0,7.50415e-14
470.0,8.42548e-14
480.0,9.41761e-14
490.0,1.04861e-13
500.0,1.1626e-13
510.0,1.28425e-13
520.0,1.41334e-13
530.0,1.55037e-13
540.0,1.6957e-13
550.0,1.84885e-13
560.0,2.00938e-13
570.0,2.17843e-13
580.0,2.35552e-13
590.0,2.54142e-13
600.0,2.73445e-13
610.0,2.93658e-13
620.0,3.1455e-13
630.0,3.36377e-13
640.0,3.58994e-13
650.0,3.82356e-13
660.0,4.06547e-13
670.0,4.31541e-13
680.0,4.57325e-13
690.0,4.83872e-13
700.0,5.11254e-13
800.0,8.25458e-13
900.0,1.20691e-12
1000.0,1.64538e-12
1100.0,2.1307e-12
1200.0,2.65373e-12
1300.0,3.20639e-12
1400.0,3.78169e-12
1500.0,4.37357e-12
1600.0,4.97658e-12
1700.0,5.5865e-12
1800.0,6.19924e-12
1900.0,6.81154e-12
2000.0,7.42067e-12
2100.0,8.02426e-12
2200.0,8.62045e-12
2300.0,9.20765e-12
2400.0,9.78468e-12
2500.0,1.03505e-11
2600.0,1.09044e-11
2700.0,1.14458e-11
2800.0,1.19744e-11
2900.0,1.24899e-11
3000.0,1.29922e-11
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,R->P5
300.0,4.06195e-15
310.0,5.23839e-15
320.0,6.66057e-15
330.0,8.35445e-15
340.0,1.03593e-14
350.0,1.26958e-14
360.0,1.54014e-14
370.0,1.8511e-14
380.0,2.20519e-14
390.0,2.60658e-14
400.0,3.05638e-14
410.0,3.55807e-14
420.0,4.11621e-14
430.0,4.73203e-14
440.0,5.40934e-14
450.0,6.15024e-14
460.0,6.95621e-14
470.0,7.82871e-14
480.0,8.77082e-14
490.0,9.78765e-14
500.0,1.08753e-13
510.0,1.20386e-13
520.0,1.32763e-13
530.0,1.45924e-13
540.0,1.59911e-13
550.0,1.74682e-13
560.0,1.90198e-13
570.0,2.06565e-13
580.0,2.23742e-13
590.0,2.41795e-13
600.0,2.60585e-13
610.0,2.80282e-13
620.0,3.0068e-13
630.0,3.22014e-13
640.0,3.44153e-13
650.0,3.67054e-13
660.0,3.90798e-13
670.0,4.15359e-13
