========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
360.0,0.00106049
370.0,0.00221887
380.0,0.00444018
390.0,0.00881433
400.0,0.0160746
410.0,0.0284675
420.0,0.0499659
430.0,0.0818241
440.0,0.133491
450.0,0.208847
460.0,0.317393
470.0,0.464945
480.0,0.682023
490.0,0.965571
500.0,1.34282
510.0,1.84288
520.0,2.43824
530.0,3.25686
540.0,4.2557
550.0,5.3566
560.0,6.90995
570.0,8.6511
580.0,10.3903
590.0,12.7557
600.0,15.3908
610.0,18.3318
620.0,21.9881
630.0,26.3852
640.0,29.8702
650.0,35.0946
660.0,39.7574
670.0,45.5519
680.0,51.9807
690.0,58.6292
700.0,63.0515
800.0,158.158
900.0,280.267
1000.0,378.036
1100.0,452.278
1200.0,534.84
1300.0,665.12
1400.0,878.672
1500.0,1146.21
1600.0,1515.74
1700.0,2345.64
1800.0,4224.69
1900.0,10402.3
2000.0,4466.82
2100.0,-15246.9
2200.0,-10007.9
2300.0,-9741.58
2400.0,-10116.2
2500.0,-10905.0
2600.0,-12699.3
2700.0,-13922.8
2800.0,-15372.2
2900.0,-15933.6
========================================
meqz_W1_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,4.89733e-14
210.0,2.20691e-13
220.0,2.33062e-12
230.0,2.71425e-11
240.0,2.35541e-10
250.0,1.62939e-09
260.0,9.53671e-09
270.0,4.70944e-08
280.0,2.12434e-07
290.0,8.57096e-07
300.0,2.90446e-06
310.0,9.64495e-06
320.0,2.75195e-05
330.0,7.64878e-05
340.0,0.000201187
350.0,0.000473455
360.0,0.00109728
370.0,0.0022986
380.0,0.00461849
390.0,0.00918352
400.0,0.0167533
410.0,0.0297209
420.0,0.0521617
430.0,0.085582
440.0,0.139682
450.0,0.21901
460.0,0.333021
470.0,0.489034
480.0,0.717908
490.0,1.01734
500.0,1.41865
510.0,1.94776
520.0,2.58294
530.0,3.45797
540.0,4.52061
550.0,5.69765
560.0,7.37307
570.0,9.23577
580.0,11.0634
590.0,13.6862
600.0,16.5319
610.0,19.6957
620.0,23.7205
630.0,28.5213
640.0,32.3504
650.0,38.0908
660.0,43.2758
670.0,49.7396
680.0,56.2615
690.0,64.138
700.0,69.3568
800.0,176.738
900.0,318.393
1000.0,427.277
1100.0,528.526
1200.0,631.756
1300.0,795.624
1400.0,1059.47
1500.0,1388.17
1600.0,1846.49
1700.0,2815.35
1800.0,4873.03
1900.0,11129.5
2000.0,8782.45
2100.0,-22875.9
2200.0,-13817.0
2300.0,-12839.5
2400.0,-12935.5
2500.0,-13648.5
2600.0,-15107.5
2700.0,-16296.9
2800.0,-17768.9
2900.0,-18253.5
========================================
meqz_W1_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,5.66112e-14
210.0,3.15423e-13
220.0,2.71314e-12
230.0,2.7696e-11
240.0,2.43667e-10
250.0,1.68473e-09
260.0,9.83228e-09
270.0,4.88118e-08
280.0,2.20633e-07
290.0,8.90482e-07
300.0,3.02133e-06
310.0,1.00433e-05
320.0,2.86818e-05
330.0,7.97302e-05
340.0,0.000209961
350.0,0.000495466
360.0,0.00114888
370.0,0.0024109
380.0,0.00484834
390.0,0.00964738
400.0,0.0176169
410.0,0.0312911
420.0,0.054931
430.0,0.0902893
440.0,0.147518
450.0,0.231805
460.0,0.35276
470.0,0.520187
480.0,0.763356
490.0,1.08337
500.0,1.51584
510.0,2.08102
520.0,2.77168
530.0,3.71772
540.0,4.85961
550.0,6.1579
560.0,7.97579
570.0,9.98778
580.0,12.0299
590.0,14.9058
600.0,18.016
610.0,21.6001
620.0,26.0099
630.0,31.2964
640.0,35.775
650.0,42.0743
660.0,47.8906
670.0,55.4501
680.0,62.6157
690.0,71.4794
700.0,77.9735
800.0,201.835
900.0,370.258
1000.0,505.193
1100.0,634.974
1200.0,773.206
1300.0,989.471
1400.0,1332.61
1500.0,1779.56
1600.0,2452.09
1700.0,3803.59
1800.0,6716.65
1900.0,15908.4
2000.0,29687.3
2100.0,-33070.7
2200.0,-20029.5
2300.0,-18102.6
2400.0,-17743.1
2500.0,-18245.1
2600.0,-19439.5
2700.0,-20519.7
2800.0,-21904.3
2900.0,-22051.8
========================================
meqz_B3_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,9.9054e-15
210.0,1.28746e-13
220.0,2.39576e-12
230.0,2.33236e-11
240.0,1.8118e-10
250.0,1.26901e-09
260.0,7.32468e-09
270.0,3.52112e-08
280.0,1.56932e-07
290.0,6.2413e-07
300.0,2.09899e-06
310.0,6.89328e-06
320.0,1.93816e-05
330.0,5.3006e-05
340.0,0.000137371
350.0,0.000319257
360.0,0.000739056
370.0,0.00153936
380.0,0.00304217
390.0,0.00597398
400.0,0.0108475
410.0,0.0189798
420.0,0.032731
430.0,0.053545
440.0,0.0854719
450.0,0.134397
460.0,0.19929
470.0,0.28812
480.0,0.423923
490.0,0.584124
500.0,0.823021
510.0,1.08882
520.0,1.43255
530.0,1.93901
540.0,2.41865
550.0,2.95776
560.0,3.95356
570.0,4.73714
580.0,5.51662
590.0,6.96821
600.0,8.02388
610.0,9.19131
620.0,11.4573
630.0,12.9086
640.0,14.2337
650.0,17.512
660.0,18.3787
670.0,20.8065
680.0,25.1069
690.0,25.897
700.0,27.1931
800.0,55.5267
900.0,91.8566
1000.0,135.004
1100.0,115.779
1200.0,105.219
1300.0,166.772
1400.0,227.664
1500.0,249.686
1600.0,344.329
1700.0,-2819.36
1800.0,-619.222
1900.0,-718.179
2000.0,189.389
2100.0,1364.52
2200.0,-1203.24
2300.0,-1298.33
2400.0,-1479.15
2500.0,-1662.11
2600.0,-1804.56
2700.0,-1956.28
2800.0,-2082.28
2900.0,-1989.0
========================================
meqz_B3_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,1.34959e-14
210.0,2.02912e-13
220.0,2.77291e-12
230.0,2.67527e-11
240.0,2.06148e-10
250.0,1.42246e-09
260.0,8.29067e-09
270.0,4.02968e-08
280.0,1.8142e-07
290.0,7.28332e-07
300.0,2.46475e-06
310.0,8.15768e-06
320.0,2.31532e-05
330.0,6.30246e-05
340.0,0.000164554
350.0,0.000390357
360.0,0.000906078
370.0,0.00188619
380.0,0.00373285
390.0,0.00736987
400.0,0.0134307
410.0,0.0235779
420.0,0.0408887
430.0,0.0671611
440.0,0.108115
450.0,0.170878
460.0,0.255009
470.0,0.371646
480.0,0.547907
490.0,0.762097
500.0,1.08189
510.0,1.44073
520.0,1.90472
530.0,2.5999
540.0,3.26705
550.0,4.14273
560.0,5.41973
570.0,6.52753
580.0,8.04989
590.0,9.82053
600.0,11.3479
610.0,13.8317
620.0,16.5318
630.0,18.963
640.0,21.9463
650.0,25.8943
660.0,27.8844
670.0,32.4232
680.0,39.5769
690.0,40.2799
700.0,43.6991
800.0,99.7556
900.0,167.294
1000.0,281.043
1100.0,240.013
1200.0,281.552
1300.0,367.45
1400.0,445.012
1500.0,567.605
1600.0,949.267
1700.0,1781.05
1800.0,8926.26
1900.0,-11842.4
2000.0,1551.3
2100.0,-5215.64
2200.0,-3885.38
2300.0,-4244.42
2400.0,-4679.98
2500.0,-5271.23
2600.0,-6275.15
2700.0,-7223.77
2800.0,-8276.56
2900.0,-8744.71
========================================
meqz_B3_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.47614e-14
210.0,2.06724e-13
220.0,2.66634e-12
230.0,2.68801e-11
240.0,2.12745e-10
250.0,1.45298e-09
260.0,8.48029e-09
270.0,4.17165e-08
280.0,1.87664e-07
290.0,7.55429e-07
300.0,2.55855e-06
310.0,8.48421e-06
320.0,2.41402e-05
330.0,6.62838e-05
340.0,0.000173779
350.0,0.000411453
360.0,0.000953059
370.0,0.00198695
380.0,0.00395571
390.0,0.00783996
400.0,0.0142855
410.0,0.0252207
420.0,0.0440983
430.0,0.072221
440.0,0.117431
450.0,0.184041
460.0,0.278078
470.0,0.406777
480.0,0.596716
490.0,0.839638
500.0,1.17409
510.0,1.5925
520.0,2.11225
530.0,2.83491
540.0,3.64886
550.0,4.6164
560.0,5.95488
570.0,7.35934
580.0,8.91027
590.0,10.8893
600.0,12.95
610.0,15.6356
620.0,18.5499
630.0,21.9538
640.0,25.1974
650.0,29.3254
660.0,32.6821
670.0,37.8392
680.0,44.1217
690.0,47.6332
700.0,51.7363
800.0,124.321
900.0,213.425
1000.0,320.107
1100.0,326.305
1200.0,385.176
1300.0,472.473
1400.0,610.577
1500.0,795.041
1600.0,1142.79
1700.0,1830.13
1800.0,4119.42
1900.0,22132.8
2000.0,2592.06
2100.0,-7328.58
2200.0,-5905.0
2300.0,-6165.71
2400.0,-6609.13
2500.0,-7350.41
2600.0,-9184.69
2700.0,-10342.3
2800.0,-11643.3
2900.0,-12200.1
========================================
meqz_B3_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,2.86867e-14
210.0,2.52021e-13
220.0,2.62873e-12
230.0,2.54659e-11
240.0,2.12285e-10
250.0,1.49795e-09
260.0,8.80453e-09
270.0,4.33707e-08
280.0,1.95604e-07
290.0,7.89532e-07
300.0,2.6734e-06
310.0,8.87169e-06
320.0,2.5293e-05
330.0,7.01137e-05
340.0,0.000184366
350.0,0.000434397
360.0,0.00100637
370.0,0.00210572
380.0,0.00421902
390.0,0.00838605
400.0,0.0152891
410.0,0.0271063
420.0,0.047576
430.0,0.0779554
440.0,0.127264
450.0,0.199215
460.0,0.302721
470.0,0.444201
480.0,0.65158
490.0,0.921453
500.0,1.28356
510.0,1.75763
520.0,2.33581
530.0,3.11926
540.0,4.06087
550.0,5.12862
560.0,6.61095
570.0,8.26375
580.0,9.90671
590.0,12.2114
600.0,14.7027
610.0,17.6013
620.0,21.0492
630.0,25.2272
640.0,28.7625
650.0,33.6245
660.0,38.0313
670.0,43.9262
680.0,49.7612
690.0,56.0134
700.0,60.8778
800.0,151.68
900.0,268.377
1000.0,368.454
1100.0,432.957
1200.0,515.377
1300.0,637.903
1400.0,841.036
1500.0,1093.09
1600.0,1466.93
1700.0,2247.63
1800.0,4122.85
1900.0,11314.6
2000.0,5255.09
2100.0,-13119.2
2200.0,-9546.68
2300.0,-9295.53
2400.0,-9622.0
2500.0,-10462.7
2600.0,-12206.3
2700.0,-13380.6
2800.0,-14767.5
2900.0,-15301.4
========================================
meqz_B3_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,4.75729e-14
210.0,2.05858e-13
220.0,2.63153e-12
230.0,2.72934e-11
240.0,2.09598e-10
250.0,1.53547e-09
260.0,8.94782e-09
270.0,4.46045e-08
280.0,2.01181e-07
290.0,8.13009e-07
300.0,2.75767e-06
310.0,9.15287e-06
320.0,2.61261e-05
330.0,7.25319e-05
340.0,0.000190855
350.0,0.000450046
360.0,0.00104359
370.0,0.00218705
380.0,0.00438835
390.0,0.00872777
400.0,0.0159229
410.0,0.0282617
420.0,0.0496379
430.0,0.0814379
440.0,0.133062
450.0,0.208636
460.0,0.317323
470.0,0.467012
480.0,0.684951
490.0,0.970207
500.0,1.35342
510.0,1.85632
520.0,2.47338
530.0,3.30369
540.0,4.30849
550.0,5.45917
560.0,7.03803
570.0,8.81259
580.0,10.5962
590.0,13.0776
600.0,15.7762
610.0,18.9228
620.0,22.6786
630.0,27.2313
640.0,31.127
650.0,36.4411
660.0,41.3426
670.0,47.8962
680.0,54.0396
690.0,61.2604
700.0,66.8571
800.0,169.219
900.0,304.366
1000.0,413.919
1100.0,505.288
1200.0,608.033
1300.0,761.596
1400.0,1009.94
1500.0,1318.79
1600.0,1772.38
1700.0,2681.54
1800.0,4709.75
1900.0,11529.7
2000.0,9914.47
2100.0,-19629.3
2200.0,-13061.1
2300.0,-12152.8
2400.0,-12260.8
2500.0,-13053.7
2600.0,-14492.2
2700.0,-15661.9
2800.0,-17089.1
2900.0,-17579.7
========================================
meqz_B3_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,1.88433e-14
210.0,2.08422e-13
220.0,2.95031e-12
230.0,2.66782e-11
240.0,2.22326e-10
250.0,1.57137e-09
260.0,9.32588e-09
270.0,4.61188e-08
280.0,2.08766e-07
290.0,8.44393e-07
300.0,2.87111e-06
310.0,9.54468e-06
320.0,2.72325e-05
330.0,7.55638e-05
340.0,0.000199191
350.0,0.0004709
360.0,0.00109284
370.0,0.00229279
380.0,0.00460233
390.0,0.00916205
400.0,0.0167293
410.0,0.0297158
420.0,0.0522298
430.0,0.0858238
440.0,0.140373
450.0,0.220563
460.0,0.335768
470.0,0.496297
480.0,0.727353
490.0,1.0324
500.0,1.44351
510.0,1.98173
520.0,2.65216
530.0,3.54408
540.0,4.62613
550.0,5.89843
560.0,7.59784
570.0,9.52321
580.0,11.5308
590.0,14.2215
600.0,17.1794
610.0,20.7292
620.0,24.8358
630.0,29.8493
640.0,34.3586
650.0,40.1918
660.0,45.7022
670.0,53.2832
680.0,60.1318
690.0,68.2121
700.0,75.003
800.0,193.095
900.0,353.756
1000.0,486.961
1100.0,607.122
1200.0,743.553
1300.0,944.252
1400.0,1266.86
1500.0,1684.47
1600.0,2330.08
1700.0,3584.83
1800.0,6379.23
1900.0,15697.6
2000.0,31669.8
2100.0,-29163.0
2200.0,-18825.3
2300.0,-17034.3
2400.0,-16785.7
2500.0,-17406.7
2600.0,-18647.9
2700.0,-19788.4
2800.0,-21202.0
2900.0,-21448.9
========================================
meqz_B2_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,-2.20216e-15
210.0,1.85079e-13
220.0,2.4204e-12
230.0,2.3534e-11
240.0,1.95617e-10
250.0,1.33899e-09
260.0,7.72414e-09
270.0,3.71858e-08
280.0,1.6543e-07
290.0,6.5773e-07
300.0,2.20949e-06
310.0,7.2527e-06
320.0,2.03776e-05
330.0,5.5688e-05
340.0,0.000144209
350.0,0.000334921
360.0,0.000774642
370.0,0.00161266
380.0,0.00318508
390.0,0.00625083
400.0,0.0113453
410.0,0.0198423
420.0,0.0341899
430.0,0.0559099
440.0,0.0891719
450.0,0.140102
460.0,0.207662
470.0,0.300052
480.0,0.441222
490.0,0.607603
500.0,0.855602
510.0,1.13122
520.0,1.48772
530.0,2.01239
540.0,2.50898
550.0,3.06449
560.0,4.09651
570.0,4.90612
580.0,5.7029
590.0,7.20497
600.0,8.29346
610.0,9.48664
620.0,11.8274
630.0,13.3198
640.0,14.6665
650.0,18.0478
660.0,18.9224
670.0,21.4117
680.0,25.8209
690.0,26.6191
700.0,27.9272
800.0,56.764
900.0,93.5421
1000.0,136.92
1100.0,116.979
1200.0,104.93
1300.0,166.647
1400.0,228.687
1500.0,258.197
1600.0,339.864
1700.0,-2087.37
1800.0,-597.732
1900.0,-698.161
2000.0,153.562
2100.0,1563.13
2200.0,-1174.62
2300.0,-1291.69
2400.0,-1470.08
2500.0,-1646.99
2600.0,-1798.42
2700.0,-1944.27
2800.0,-2053.48
2900.0,-1936.68
========================================
meqz_B2_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,1.08509e-14
210.0,2.20023e-13
220.0,2.71115e-12
230.0,2.71367e-11
240.0,2.18518e-10
250.0,1.50779e-09
260.0,8.83875e-09
270.0,4.28459e-08
280.0,1.92353e-07
290.0,7.72277e-07
300.0,2.61064e-06
310.0,8.63382e-06
320.0,2.45015e-05
330.0,6.66421e-05
340.0,0.000173883
350.0,0.000412304
360.0,0.000956497
370.0,0.00199016
380.0,0.00393746
390.0,0.00776783
400.0,0.0141525
410.0,0.0248322
420.0,0.0430169
430.0,0.0706712
440.0,0.113615
450.0,0.179591
460.0,0.267788
470.0,0.390015
480.0,0.575186
490.0,0.799142
500.0,1.13529
510.0,1.51015
520.0,1.99521
530.0,2.72619
540.0,3.42072
550.0,4.33773
560.0,5.67859
570.0,6.82841
580.0,8.42438
590.0,10.2778
600.0,11.8562
610.0,14.4602
620.0,17.2882
630.0,19.7966
640.0,22.9201
650.0,27.0617
660.0,29.0809
670.0,33.8192
680.0,41.3644
690.0,41.9878
700.0,45.5277
800.0,103.635
900.0,173.748
1000.0,293.28
1100.0,248.463
1200.0,290.954
1300.0,381.419
1400.0,459.94
1500.0,581.566
1600.0,979.849
1700.0,1808.21
1800.0,9056.01
1900.0,-12239.9
2000.0,1512.88
2100.0,-5367.25
2200.0,-3947.13
2300.0,-4319.36
2400.0,-4776.69
2500.0,-5388.86
2600.0,-6325.11
2700.0,-7272.7
2800.0,-8324.47
2900.0,-8794.62
========================================
meqz_B2_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,1.13584e-14
210.0,2.34006e-13
220.0,2.85993e-12
230.0,2.74971e-11
240.0,2.24855e-10
250.0,1.53631e-09
260.0,9.0628e-09
270.0,4.43372e-08
280.0,1.99333e-07
290.0,8.01831e-07
300.0,2.71383e-06
310.0,8.99328e-06
320.0,2.55824e-05
330.0,7.01686e-05
340.0,0.000183823
350.0,0.000435367
360.0,0.00100779
370.0,0.00210031
380.0,0.00417902
390.0,0.00827804
400.0,0.015081
410.0,0.0266143
420.0,0.0465005
430.0,0.0761576
440.0,0.123714
450.0,0.193889
460.0,0.292792
470.0,0.428067
480.0,0.628022
490.0,0.883202
500.0,1.23543
510.0,1.67441
520.0,2.22013
530.0,2.98139
540.0,3.8344
550.0,4.85029
560.0,6.25941
570.0,7.72968
580.0,9.3593
590.0,11.4374
600.0,13.5915
610.0,16.4151
620.0,19.4747
630.0,23.0357
640.0,26.4373
650.0,30.7816
660.0,34.276
670.0,39.6709
680.0,46.3387
690.0,49.9487
700.0,54.2088
800.0,130.283
900.0,223.759
1000.0,337.168
1100.0,342.175
1200.0,403.663
1300.0,495.893
1400.0,640.371
1500.0,830.087
1600.0,1187.97
1700.0,1849.91
1800.0,3994.55
1900.0,17296.8
2000.0,2560.34
2100.0,-7925.15
2200.0,-6198.49
2300.0,-6428.23
2400.0,-6878.95
2500.0,-7648.55
2600.0,-9388.95
2700.0,-10580.4
2800.0,-11934.0
2900.0,-12543.2
========================================
meqz_B2_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,-7.42217e-16
210.0,3.18057e-13
220.0,3.14186e-12
230.0,2.74465e-11
240.0,2.29577e-10
250.0,1.60885e-09
260.0,9.32393e-09
270.0,4.61035e-08
280.0,2.07643e-07
290.0,8.38081e-07
300.0,2.83717e-06
310.0,9.41343e-06
320.0,2.68195e-05
330.0,7.43284e-05
340.0,0.000195351
350.0,0.000460057
360.0,0.00106531
370.0,0.00222854
380.0,0.00446439
390.0,0.0088701
400.0,0.0161693
410.0,0.0286638
420.0,0.05028
430.0,0.0823927
440.0,0.134427
450.0,0.210401
460.0,0.319663
470.0,0.468725
480.0,0.687847
490.0,0.972444
500.0,1.35436
510.0,1.85468
520.0,2.46306
530.0,3.29054
540.0,4.28453
550.0,5.40505
560.0,6.9728
570.0,8.71768
580.0,10.4379
590.0,12.8768
600.0,15.5056
610.0,18.5443
620.0,22.1989
630.0,26.6163
640.0,30.3015
650.0,35.4691
660.0,40.1264
670.0,46.2781
680.0,52.4547
690.0,59.1156
700.0,64.1394
800.0,160.238
900.0,284.075
1000.0,390.15
1100.0,459.733
1200.0,546.896
1300.0,678.689
1400.0,896.21
1500.0,1161.18
1600.0,1541.39
1700.0,2314.1
1800.0,4077.35
1900.0,10060.2
2000.0,5069.29
2100.0,-15396.4
2200.0,-10446.0
2300.0,-9936.3
2400.0,-10173.2
2500.0,-10996.2
2600.0,-12692.4
2700.0,-13886.2
2800.0,-15330.1
2900.0,-15918.5
========================================
meqz_B2_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,-1.88608e-14
210.0,2.36811e-13
220.0,2.56124e-12
230.0,2.76124e-11
240.0,2.28345e-10
250.0,1.62539e-09
260.0,9.59443e-09
270.0,4.7406e-08
280.0,2.13725e-07
290.0,8.63175e-07
300.0,2.9272e-06
310.0,9.71135e-06
320.0,2.77281e-05
330.0,7.69357e-05
340.0,0.000202449
350.0,0.000477024
360.0,0.00110544
370.0,0.00231673
380.0,0.00464919
390.0,0.00924383
400.0,0.0168601
410.0,0.0299238
420.0,0.0525388
430.0,0.0861936
440.0,0.140759
450.0,0.220662
460.0,0.335628
470.0,0.493579
480.0,0.724316
490.0,1.02566
500.0,1.43065
510.0,1.96277
520.0,2.61316
530.0,3.49209
540.0,4.55539
550.0,5.76492
560.0,7.44027
570.0,9.31898
580.0,11.1892
590.0,13.8251
600.0,16.6822
610.0,19.9838
620.0,23.9841
630.0,28.814
640.0,32.878
650.0,38.5569
660.0,43.7606
670.0,50.6103
680.0,57.1245
690.0,64.878
700.0,70.6695
800.0,179.509
900.0,323.771
1000.0,440.074
1100.0,539.917
1200.0,649.415
1300.0,816.515
1400.0,1085.1
1500.0,1413.77
1600.0,1881.18
1700.0,2797.52
1800.0,4733.88
1900.0,10588.8
2000.0,9201.51
2100.0,-24590.1
2200.0,-14725.4
2300.0,-13232.7
2400.0,-13115.7
2500.0,-13812.2
2600.0,-15203.9
2700.0,-16332.2
2800.0,-17761.5
2900.0,-18235.0
========================================
meqz_B2_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,4.59809e-14
210.0,6.76198e-14
220.0,3.16248e-12
230.0,2.78727e-11
240.0,2.36521e-10
250.0,1.65463e-09
260.0,9.86548e-09
270.0,4.91447e-08
280.0,2.21915e-07
290.0,8.98509e-07
300.0,3.04531e-06
310.0,1.01237e-05
320.0,2.89527e-05
330.0,8.02327e-05
340.0,0.000211362
350.0,0.000499562
360.0,0.001159
370.0,0.00243221
380.0,0.00488264
390.0,0.00971303
400.0,0.0177389
410.0,0.0315078
420.0,0.0553541
430.0,0.0909762
440.0,0.148723
450.0,0.233685
460.0,0.355728
470.0,0.525504
480.0,0.770591
490.0,1.09358
500.0,1.5291
510.0,2.09983
520.0,2.80846
530.0,3.75479
540.0,4.90264
550.0,6.24465
560.0,8.05292
570.0,10.0964
580.0,12.2116
590.0,15.0782
600.0,18.2178
610.0,21.9601
620.0,26.3483
630.0,31.6844
640.0,36.4143
650.0,42.6714
660.0,48.5434
670.0,56.5052
680.0,63.8008
690.0,72.509
700.0,79.5915
800.0,205.733
900.0,378.227
1000.0,520.641
1100.0,652.766
1200.0,799.47
1300.0,1020.24
1400.0,1372.85
1500.0,1824.19
1600.0,2506.21
1700.0,3803.61
1800.0,6550.78
1900.0,14826.1
2000.0,26514.6
2100.0,-38136.3
2200.0,-21926.4
2300.0,-19054.8
2400.0,-18349.3
2500.0,-18718.6
2600.0,-19823.8
2700.0,-20765.0
2800.0,-22004.9
2900.0,-22014.0
========================================
meqz_P1_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,7.66174e-15
210.0,2.0983e-13
220.0,2.27428e-12
230.0,2.38881e-11
240.0,1.94536e-10
250.0,1.33913e-09
260.0,7.70769e-09
270.0,3.7187e-08
280.0,1.65411e-07
290.0,6.5779e-07
300.0,2.21061e-06
310.0,7.25276e-06
320.0,2.03759e-05
330.0,5.56924e-05
340.0,0.000144218
350.0,0.000334917
360.0,0.000774647
370.0,0.00161268
380.0,0.00318488
390.0,0.00625125
400.0,0.0113451
410.0,0.0198404
420.0,0.0341905
430.0,0.0559065
440.0,0.0891633
450.0,0.140087
460.0,0.207652
470.0,0.300018
480.0,0.441183
490.0,0.607568
500.0,0.855523
510.0,1.13111
520.0,1.48757
530.0,2.01218
540.0,2.50848
550.0,3.06421
560.0,4.09611
570.0,4.90549
580.0,5.70251
590.0,7.20425
600.0,8.29187
610.0,9.48495
620.0,11.825
630.0,13.3165
640.0,14.6638
650.0,18.0456
660.0,18.9172
670.0,21.4062
680.0,25.816
690.0,26.614
700.0,27.9184
800.0,56.7095
900.0,93.4454
1000.0,136.81
1100.0,116.741
1200.0,104.713
1300.0,166.478
1400.0,228.721
1500.0,264.719
1600.0,340.604
1700.0,-1869.3
1800.0,-595.572
1900.0,-696.14
2000.0,161.44
2100.0,1998.2
2200.0,-1175.89
2300.0,-1294.35
2400.0,-1472.69
2500.0,-1649.44
2600.0,-1795.93
2700.0,-1938.9
2800.0,-2047.12
2900.0,-1930.27
========================================
meqz_P1_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,1.29337e-14
210.0,2.06412e-13
220.0,2.71488e-12
230.0,2.73831e-11
240.0,2.18274e-10
250.0,1.51185e-09
260.0,8.84527e-09
270.0,4.28188e-08
280.0,1.9234e-07
290.0,7.71683e-07
300.0,2.61088e-06
310.0,8.63434e-06
320.0,2.45009e-05
330.0,6.66374e-05
340.0,0.00017381
350.0,0.000412262
360.0,0.000956349
370.0,0.0019899
380.0,0.00393697
390.0,0.00776629
400.0,0.0141499
410.0,0.0248246
420.0,0.0430049
430.0,0.0706504
440.0,0.113583
450.0,0.179534
460.0,0.267667
470.0,0.389887
480.0,0.574859
490.0,0.798744
500.0,1.13473
510.0,1.5093
520.0,1.99412
530.0,2.72439
540.0,3.418
550.0,4.33547
560.0,5.67373
570.0,6.82126
580.0,8.41914
590.0,10.2673
600.0,11.8406
610.0,14.4498
620.0,17.2672
630.0,19.7683
640.0,22.9014
650.0,27.0221
660.0,29.0311
670.0,33.7834
680.0,41.3096
690.0,41.9074
700.0,45.4631
800.0,103.281
900.0,172.928
1000.0,291.982
1100.0,246.595
1200.0,288.854
1300.0,378.948
1400.0,457.58
1500.0,584.076
1600.0,986.336
1700.0,1976.81
1800.0,14306.3
1900.0,-9122.0
2000.0,1551.51
2100.0,-5063.1
2200.0,-3900.56
2300.0,-4305.17
2400.0,-4775.79
2500.0,-5391.86
2600.0,-6359.68
2700.0,-7314.48
2800.0,-8372.19
2900.0,-8837.36
========================================
meqz_P1_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.06538e-14
210.0,2.14577e-13
220.0,2.69023e-12
230.0,2.84206e-11
240.0,2.24866e-10
250.0,1.5499e-09
260.0,9.03276e-09
270.0,4.42942e-08
280.0,1.99474e-07
290.0,8.0128e-07
300.0,2.71442e-06
310.0,8.99377e-06
320.0,2.55858e-05
330.0,7.01834e-05
340.0,0.000183814
350.0,0.000435352
360.0,0.00100777
370.0,0.00209994
380.0,0.00417879
390.0,0.00827497
400.0,0.0150753
410.0,0.0266013
420.0,0.0464731
430.0,0.0761076
440.0,0.123617
450.0,0.193743
460.0,0.292512
470.0,0.427771
480.0,0.627414
490.0,0.882171
500.0,1.23425
510.0,1.67227
520.0,2.21764
530.0,2.97771
540.0,3.82806
550.0,4.84633
560.0,6.24992
570.0,7.71374
580.0,9.3496
590.0,11.4161
600.0,13.5579
610.0,16.3945
620.0,19.4309
630.0,22.9707
640.0,26.3979
650.0,30.6982
660.0,34.1644
670.0,39.5954
680.0,46.2404
690.0,49.7632
700.0,54.0768
800.0,129.535
900.0,222.01
1000.0,334.864
1100.0,338.112
1200.0,398.97
1300.0,489.891
1400.0,632.494
1500.0,825.561
1600.0,1199.08
1700.0,1958.71
1800.0,4638.94
1900.0,35049.4
2000.0,2646.57
2100.0,-7240.23
2200.0,-5987.66
2300.0,-6321.2
2400.0,-6817.68
2500.0,-7602.97
2600.0,-9435.05
2700.0,-10646.3
2800.0,-12007.2
2900.0,-12597.9
========================================
meqz_P1_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,6.34004e-15
210.0,3.28658e-13
220.0,2.65191e-12
230.0,2.62546e-11
240.0,2.28602e-10
250.0,1.59343e-09
260.0,9.32659e-09
270.0,4.60923e-08
280.0,2.07545e-07
290.0,8.3784e-07
300.0,2.83598e-06
310.0,9.41054e-06
320.0,2.68174e-05
330.0,7.42675e-05
340.0,0.000195263
350.0,0.000460077
360.0,0.00106503
370.0,0.00222735
380.0,0.00446139
390.0,0.00886091
400.0,0.0161539
410.0,0.0286298
420.0,0.0502152
430.0,0.0822753
440.0,0.134214
450.0,0.210029
460.0,0.319065
470.0,0.468045
