========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
380.0,7.60976e-39
390.0,1.5263e-37
400.0,2.63388e-36
410.0,3.95347e-35
420.0,5.21232e-34
430.0,6.09022e-33
440.0,6.35894e-32
450.0,5.97612e-31
460.0,5.08997e-30
470.0,3.95394e-29
480.0,2.81677e-28
490.0,1.85005e-27
500.0,1.1258e-26
510.0,6.37464e-26
520.0,3.3727e-25
530.0,1.67384e-24
540.0,7.81881e-24
550.0,3.4488e-23
560.0,1.44126e-22
570.0,5.72008e-22
580.0,2.16251e-21
590.0,7.80518e-21
600.0,2.69602e-20
610.0,8.92986e-20
620.0,2.84251e-19
630.0,8.7118e-19
640.0,2.57466e-18
650.0,7.35168e-18
660.0,2.03124e-17
670.0,5.43767e-17
680.0,1.41248e-16
690.0,3.56483e-16
700.0,8.75263e-16
800.0,1.91744e-12
900.0,6.94418e-10
1000.0,7.13621e-08
1100.0,2.93582e-06
1200.0,6.08928e-05
1300.0,0.000746493
1400.0,0.00606401
1500.0,0.0355007
1600.0,0.159329
1700.0,0.5752
1800.0,1.73494
1900.0,4.49809
2000.0,10.2824
2100.0,21.0736
2200.0,39.3024
2300.0,68.0963
2400.0,109.959
2500.0,168.778
2600.0,245.807
2700.0,341.164
2800.0,463.176
2900.0,605.45
3000.0,765.33
========================================
ch3ar_W1_Energy_1_0.0.out
0.5 atm
T,W1->P2
300.0,2.26898e-52
310.0,2.70313e-50
320.0,2.39487e-48
330.0,1.62032e-46
340.0,8.57099e-45
350.0,3.61928e-43
360.0,1.24282e-41
370.0,3.52844e-40
380.0,8.40615e-39
390.0,1.70297e-37
400.0,2.96918e-36
410.0,4.50404e-35
420.0,6.00262e-34
430.0,7.09135e-33
440.0,7.48711e-32
450.0,7.11643e-31
460.0,6.13091e-30
470.0,4.81749e-29
480.0,3.47186e-28
490.0,2.30694e-27
500.0,1.42023e-26
510.0,8.13589e-26
520.0,4.35487e-25
530.0,2.18647e-24
540.0,1.0332e-23
550.0,4.61028e-23
560.0,1.9487e-22
570.0,7.82291e-22
580.0,2.99089e-21
590.0,1.09172e-20
600.0,3.8129e-20
610.0,1.27694e-19
620.0,4.10942e-19
630.0,1.27303e-18
640.0,3.8029e-18
650.0,1.09746e-17
660.0,3.06388e-17
670.0,8.28732e-17
680.0,2.17498e-16
690.0,5.545e-16
700.0,1.37505e-15
800.0,3.30643e-12
900.0,1.29941e-09
1000.0,1.4343e-07
1100.0,6.28573e-06
1200.0,0.000137847
1300.0,0.00177644
1400.0,0.015093
1500.0,0.0919918
1600.0,0.428382
1700.0,1.60011
1800.0,4.97714
1900.0,13.2807
2000.0,31.1452
2100.0,65.4315
2200.0,125.067
2300.0,220.988
2400.0,364.163
2500.0,567.134
2600.0,839.152
2700.0,1187.43
2800.0,1625.13
2900.0,2151.31
3000.0,2767.5
========================================
ch3ar_W1_Energy_1_0.0.out
1 atm
T,W1->P2
300.0,2.28571e-52
310.0,2.7275e-50
320.0,2.42089e-48
330.0,1.6413e-46
340.0,8.70172e-45
350.0,3.68363e-43
360.0,1.26835e-41
370.0,3.61143e-40
380.0,8.63062e-39
390.0,1.75424e-37
400.0,3.06926e-36
410.0,4.67289e-35
420.0,6.25149e-34
430.0,7.41474e-33
440.0,7.86066e-32
450.0,7.50315e-31
460.0,6.49223e-30
470.0,5.12404e-29
480.0,3.70955e-28
490.0,2.47627e-27
500.0,1.53161e-26
510.0,8.81554e-26
520.0,4.74128e-25
530.0,2.39197e-24
540.0,1.1358e-23
550.0,5.09294e-23
560.0,2.16323e-22
570.0,8.72693e-22
580.0,3.35291e-21
590.0,1.22988e-20
600.0,4.3165e-20
610.0,1.45269e-19
620.0,4.69781e-19
630.0,1.46237e-18
640.0,4.38968e-18
650.0,1.27289e-17
660.0,3.5706e-17
670.0,9.70382e-17
680.0,2.55877e-16
690.0,6.55398e-16
700.0,1.6328e-15
800.0,4.10268e-12
900.0,1.67719e-09
1000.0,1.91729e-07
1100.0,8.66808e-06
1200.0,0.000195428
1300.0,0.0025817
1400.0,0.0224298
1500.0,0.139487
1600.0,0.661584
1700.0,2.51306
1800.0,7.93795
1900.0,21.484
2000.0,51.0442
2100.0,108.542
2200.0,209.867
2300.0,374.582
2400.0,623.293
2500.0,978.591
2600.0,1459.39
2700.0,2081.37
2800.0,2865.06
2900.0,3815.54
3000.0,4938.98
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,W1->P2
300.0,2.29232e-52
310.0,2.73726e-50
320.0,2.43148e-48
330.0,1.64997e-46
340.0,8.75655e-45
350.0,3.71102e-43
360.0,1.27937e-41
370.0,3.64777e-40
380.0,8.73032e-39
390.0,1.77732e-37
400.0,3.11493e-36
410.0,4.75097e-35
420.0,6.36805e-34
430.0,7.56813e-33
440.0,8.04002e-32
450.0,7.69109e-31
460.0,6.66989e-30
470.0,5.2765e-29
480.0,3.8291e-28
490.0,2.56237e-27
500.0,1.58884e-26
510.0,9.16849e-26
520.0,4.94401e-25
530.0,2.50085e-24
540.0,1.1907e-23
550.0,5.3536e-23
560.0,2.28017e-22
570.0,9.22412e-22
580.0,3.55378e-21
590.0,1.30719e-20
600.0,4.60069e-20
610.0,1.55268e-19
620.0,5.03525e-19
630.0,1.5718e-18
640.0,4.73144e-18
650.0,1.37582e-17
660.0,3.87012e-17
670.0,1.05471e-16
680.0,2.78883e-16
690.0,7.16297e-16
700.0,1.78941e-15
800.0,4.61608e-12
900.0,1.9329e-09
1000.0,2.25773e-07
1100.0,1.04057e-05
1200.0,0.000238679
1300.0,0.00320219
1400.0,0.0282113
1500.0,0.177664
1600.0,0.852392
1700.0,3.27208
1800.0,10.4355
1900.0,28.4959
2000.0,68.2605
2100.0,146.254
2200.0,284.807
2300.0,511.581
2400.0,856.401
2500.0,1351.58
2600.0,2025.59
2700.0,2902.58
2800.0,4010.66
2900.0,5361.09
3000.0,6964.77
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,W1->P2
300.0,2.29591e-52
310.0,2.74262e-50
320.0,2.43734e-48
330.0,1.6548e-46
340.0,8.78741e-45
350.0,3.72657e-43
360.0,1.28568e-41
370.0,3.66877e-40
380.0,8.78839e-39
390.0,1.79088e-37
400.0,3.14198e-36
410.0,4.79758e-35
420.0,6.43821e-34
430.0,7.66119e-33
440.0,8.14968e-32
450.0,7.80687e-31
460.0,6.78016e-30
470.0,5.37184e-29
480.0,3.90439e-28
490.0,2.61698e-27
500.0,1.6254e-26
510.0,9.39543e-26
520.0,5.07522e-25
530.0,2.57178e-24
540.0,1.22668e-23
550.0,5.52555e-23
560.0,2.35777e-22
570.0,9.55605e-22
580.0,3.68866e-21
590.0,1.35941e-20
600.0,4.79369e-20
610.0,1.62096e-19
620.0,5.26688e-19
630.0,1.64732e-18
640.0,4.96846e-18
650.0,1.44757e-17
660.0,4.0799e-17
670.0,1.11406e-16
680.0,2.95149e-16
690.0,7.59552e-16
700.0,1.90115e-15
800.0,4.99736e-12
900.0,2.12919e-09
1000.0,2.52638e-07
1100.0,1.18095e-05
1200.0,0.000274333
1300.0,0.00372273
1400.0,0.0331367
1500.0,0.210636
1600.0,1.01921
1700.0,3.94299
1800.0,12.6653
1900.0,34.8132
2000.0,83.9017
2100.0,180.779
2200.0,353.892
2300.0,638.69
2400.0,1073.95
2500.0,1701.54
2600.0,2559.37
2700.0,3680.16
2800.0,5099.69
2900.0,6835.53
3000.0,8903.46
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,W1->P2
300.0,2.29818e-52
310.0,2.74603e-50
320.0,2.44108e-48
330.0,1.65792e-46
340.0,8.80739e-45
350.0,3.7367e-43
360.0,1.28982e-41
370.0,3.6826e-40
380.0,8.82689e-39
390.0,1.79993e-37
400.0,3.16013e-36
410.0,4.82905e-35
420.0,6.48585e-34
430.0,7.72474e-33
440.0,8.22501e-32
450.0,7.88685e-31
460.0,6.85675e-30
470.0,5.43841e-29
480.0,3.95725e-28
490.0,2.65552e-27
500.0,1.65133e-26
510.0,9.55723e-26
520.0,5.16924e-25
530.0,2.62285e-24
540.0,1.25272e-23
550.0,5.65053e-23
560.0,2.41444e-22
570.0,9.79949e-22
580.0,3.78802e-21
590.0,1.39803e-20
600.0,4.93707e-20
610.0,1.67189e-19
620.0,5.44038e-19
630.0,1.7041e-18
640.0,5.14739e-18
650.0,1.50194e-17
660.0,4.23947e-17
670.0,1.15936e-16
680.0,3.07611e-16
690.0,7.92807e-16
700.0,1.98735e-15
800.0,5.30069e-12
900.0,2.28938e-09
1000.0,2.75035e-07
1100.0,1.30012e-05
1200.0,0.000305076
1300.0,0.00417771
1400.0,0.0374936
1500.0,0.240112
1600.0,1.16976
1700.0,4.55369
1800.0,14.7108
1900.0,40.6493
2000.0,98.4449
2100.0,213.071
2200.0,418.861
2300.0,758.821
2400.0,1280.5
2500.0,2035.16
2600.0,3070.14
2700.0,4426.77
2800.0,6148.54
2900.0,8259.47
3000.0,10780.4
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,W1->P2
300.0,2.29975e-52
310.0,2.74839e-50
320.0,2.4437e-48
330.0,1.66009e-46
340.0,8.82145e-45
350.0,3.74386e-43
360.0,1.29275e-41
370.0,3.69247e-40
380.0,8.85449e-39
390.0,1.80644e-37
400.0,3.17326e-36
410.0,4.85192e-35
420.0,6.52063e-34
430.0,7.77135e-33
440.0,8.28049e-32
450.0,7.94602e-31
460.0,6.91367e-30
470.0,5.4881e-29
480.0,3.99687e-28
490.0,2.68453e-27
500.0,1.67093e-26
510.0,9.68e-26
520.0,5.24086e-25
530.0,2.6619e-24
540.0,1.2727e-23
550.0,5.74684e-23
560.0,2.45826e-22
570.0,9.98846e-22
580.0,3.86542e-21
590.0,1.42823e-20
600.0,5.04953e-20
610.0,1.71197e-19
620.0,5.57736e-19
630.0,1.74908e-18
640.0,5.28957e-18
650.0,1.54527e-17
660.0,4.36703e-17
670.0,1.19569e-16
680.0,3.17632e-16
690.0,8.19624e-16
700.0,2.05706e-15
800.0,5.55223e-12
900.0,2.42501e-09
1000.0,2.94334e-07
1100.0,1.40435e-05
1200.0,0.000332313
1300.0,0.00458533
1400.0,0.0414355
1500.0,0.267014
1600.0,1.30824
1700.0,5.11936
1800.0,16.6176
1900.0,46.1215
2000.0,112.154
2100.0,243.659
2200.0,480.679
2300.0,873.595
2400.0,1478.57
2500.0,2356.19
2600.0,3563.16
2700.0,5149.44
2800.0,7166.31
2900.0,9644.37
3000.0,12609.5
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,W1->P2
300.0,2.30091e-52
310.0,2.75013e-50
320.0,2.44563e-48
330.0,1.66171e-46
340.0,8.83191e-45
350.0,3.7492e-43
360.0,1.29495e-41
370.0,3.6999e-40
380.0,8.87533e-39
390.0,1.81138e-37
400.0,3.18325e-36
410.0,4.86939e-35
420.0,6.54729e-34
430.0,7.80721e-33
440.0,8.32333e-32
450.0,7.99188e-31
460.0,6.95794e-30
470.0,5.52688e-29
480.0,4.0279e-28
490.0,2.70733e-27
500.0,1.68638e-26
510.0,9.77716e-26
520.0,5.29773e-25
530.0,2.69301e-24
540.0,1.28867e-23
550.0,5.82404e-23
560.0,2.4935e-22
570.0,1.01409e-21
580.0,3.92803e-21
590.0,1.45272e-20
600.0,5.14102e-20
610.0,1.74468e-19
620.0,5.68942e-19
630.0,1.78598e-18
640.0,5.40651e-18
650.0,1.58101e-17
660.0,4.47249e-17
670.0,1.22579e-16
680.0,3.25958e-16
690.0,8.41959e-16
700.0,2.11525e-15
800.0,5.76673e-12
900.0,2.54274e-09
1000.0,3.11338e-07
1100.0,1.49736e-05
1200.0,0.000356885
1300.0,0.0049566
1400.0,0.0450561
1500.0,0.291909
1600.0,1.43724
1700.0,5.6495
1800.0,18.4143
1900.0,51.3035
2000.0,125.195
2100.0,272.879
2200.0,539.958
2300.0,984.041
2400.0,1669.78
2500.0,2667.01
2600.0,4041.75
2700.0,5852.65
2800.0,8158.83
2900.0,10997.5
3000.0,14399.9
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,W1->P2
300.0,2.30179e-52
310.0,2.75147e-50
320.0,2.44711e-48
330.0,1.66296e-46
340.0,8.84e-45
350.0,3.75335e-43
360.0,1.29667e-41
370.0,3.7057e-40
380.0,8.89167e-39
390.0,1.81526e-37
400.0,3.19113e-36
410.0,4.88321e-35
420.0,6.56845e-34
430.0,7.83577e-33
440.0,8.35756e-32
450.0,8.02863e-31
460.0,6.99353e-30
470.0,5.55814e-29
480.0,4.05299e-28
490.0,2.72582e-27
500.0,1.69895e-26
510.0,9.85641e-26
520.0,5.34424e-25
530.0,2.71853e-24
540.0,1.30181e-23
550.0,5.88771e-23
560.0,2.52264e-22
570.0,1.02672e-21
580.0,3.98008e-21
590.0,1.47314e-20
600.0,5.21746e-20
610.0,1.77206e-19
620.0,5.7835e-19
630.0,1.81703e-18
640.0,5.50513e-18
650.0,1.61121e-17
660.0,4.56183e-17
670.0,1.25135e-16
680.0,3.33042e-16
690.0,8.61001e-16
700.0,2.16497e-15
800.0,5.95341e-12
900.0,2.6468e-09
1000.0,3.26564e-07
1100.0,1.58158e-05
1200.0,0.000379347
1300.0,0.00529884
1400.0,0.0484182
1500.0,0.315177
1600.0,1.55852
1700.0,6.15052
1800.0,20.1205
1900.0,56.2458
2000.0,137.683
2100.0,300.96
2200.0,597.119
2300.0,1090.87
2400.0,1855.25
2500.0,2969.25
2600.0,4508.23
2700.0,6539.49
2800.0,9130.08
2900.0,12323.9
3000.0,16157.5
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->P3
300.0,3.32887e-50
310.0,3.35357e-48
320.0,2.54273e-46
330.0,1.48826e-44
340.0,6.87687e-43
350.0,2.55907e-41
360.0,7.80638e-40
370.0,1.98324e-38
380.0,4.25625e-37
390.0,7.81513e-36
400.0,1.24194e-34
410.0,1.72596e-33
420.0,2.11742e-32
430.0,2.31278e-31
440.0,2.26678e-30
450.0,2.00764e-29
460.0,1.61729e-28
470.0,1.19209e-27
480.0,8.08337e-27
490.0,5.06781e-26
500.0,2.95125e-25
510.0,1.60319e-24
520.0,8.1559e-24
530.0,3.89994e-23
540.0,1.75871e-22
550.0,7.50299e-22
560.0,3.03737e-21
570.0,1.16972e-20
580.0,4.29696e-20
590.0,1.50907e-19
600.0,5.07834e-19
610.0,1.64079e-18
620.0,5.10014e-18
630.0,1.52793e-17
640.0,4.41869e-17
650.0,1.23568e-16
660.0,3.34658e-16
670.0,8.78907e-16
680.0,2.24144e-15
690.0,5.55799e-15
700.0,1.34164e-14
800.0,2.55519e-11
900.0,8.35959e-09
1000.0,7.94748e-07
1100.0,3.07289e-05
1200.0,0.000605604
1300.0,0.00711084
1400.0,0.0556552
1500.0,0.315342
1600.0,1.37488
1700.0,4.83552
1800.0,14.2432
1900.0,36.1339
2000.0,80.9608
2100.0,162.851
2200.0,298.541
2300.0,508.763
2400.0,809.187
2500.0,1223.65
2600.0,1757.65
2700.0,2407.65
2800.0,3227.32
2900.0,4167.47
3000.0,5207.3
========================================
ch3ar_W1_Energy_1_0.0.out
0.5 atm
T,W1->P3
300.0,3.33711e-50
310.0,3.36454e-48
320.0,2.55354e-46
330.0,1.49637e-44
340.0,6.92418e-43
350.0,2.58098e-41
360.0,7.88852e-40
370.0,2.00857e-38
380.0,4.32148e-37
390.0,7.95734e-36
400.0,1.2685e-34
410.0,1.76894e-33
420.0,2.17828e-32
430.0,2.38894e-31
440.0,2.35159e-30
450.0,2.09244e-29
460.0,1.6939e-28
470.0,1.25503e-27
480.0,8.55641e-27
490.0,5.39484e-26
500.0,3.16024e-25
510.0,1.72721e-24
520.0,8.84221e-24
530.0,4.25551e-23
540.0,1.9318e-22
550.0,8.29755e-22
560.0,3.38219e-21
570.0,1.31172e-20
580.0,4.85289e-20
590.0,1.71669e-19
600.0,5.81914e-19
610.0,1.89405e-18
620.0,5.93125e-18
630.0,1.79014e-17
640.0,5.21605e-17
650.0,1.4697e-16
660.0,4.01031e-16
670.0,1.0612e-15
680.0,2.72696e-15
690.0,6.81316e-15
700.0,1.65704e-14
800.0,3.39758e-11
900.0,1.19096e-08
1000.0,1.20579e-06
1100.0,4.93668e-05
1200.0,0.00102435
1300.0,0.0126046
1400.0,0.102946
1500.0,0.606298
1600.0,2.7393
1700.0,9.9589
1800.0,30.2317
1900.0,78.898
2000.0,181.296
2100.0,373.764
2200.0,702.038
2300.0,1220.28
2400.0,1980.3
2500.0,3039.55
2600.0,4436.0
2700.0,6195.78
2800.0,8374.84
2900.0,10954.8
3000.0,13932.4
========================================
ch3ar_W1_Energy_1_0.0.out
1 atm
T,W1->P3
300.0,3.33861e-50
310.0,3.36663e-48
320.0,2.55568e-46
330.0,1.49804e-44
340.0,6.93425e-43
350.0,2.58581e-41
360.0,7.90726e-40
370.0,2.01454e-38
380.0,4.33732e-37
390.0,7.99292e-36
400.0,1.27534e-34
410.0,1.78031e-33
420.0,2.19483e-32
430.0,2.41017e-31
440.0,2.37583e-30
450.0,2.11726e-29
460.0,1.71685e-28
470.0,1.2743e-27
480.0,8.70448e-27
490.0,5.49939e-26
500.0,3.22841e-25
510.0,1.76847e-24
520.0,9.07494e-24
530.0,4.37834e-23
540.0,1.99268e-22
550.0,8.58192e-22
560.0,3.50772e-21
570.0,1.36427e-20
580.0,5.06199e-20
590.0,1.796e-19
600.0,6.10648e-19
610.0,1.99375e-18
620.0,6.26315e-18
630.0,1.89635e-17
640.0,5.54347e-17
650.0,1.56708e-16
660.0,4.29016e-16
670.0,1.13904e-15
680.0,2.93686e-15
690.0,7.36241e-15
700.0,1.7967e-14
800.0,3.81179e-11
900.0,1.38099e-08
1000.0,1.4419e-06
1100.0,6.07272e-05
1200.0,0.00129296
1300.0,0.0162879
1400.0,0.135912
1500.0,0.816241
1600.0,3.75476
1700.0,13.8793
1800.0,42.7813
1900.0,113.247
2000.0,263.654
2100.0,550.248
2200.0,1045.65
2300.0,1836.33
2400.0,3009.74
2500.0,4658.47
2600.0,6854.2
2700.0,9651.43
2800.0,13125.0
2900.0,17277.1
3000.0,22117.1
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,W1->P3
300.0,3.33917e-50
310.0,3.36742e-48
320.0,2.5565e-46
330.0,1.49869e-44
340.0,6.93826e-43
350.0,2.58776e-41
360.0,7.91493e-40
370.0,2.01702e-38
380.0,4.34398e-37
390.0,8.00808e-36
400.0,1.27829e-34
410.0,1.78528e-33
420.0,2.20214e-32
430.0,2.41967e-31
440.0,2.3868e-30
450.0,2.12862e-29
460.0,1.72748e-28
470.0,1.28332e-27
480.0,8.77449e-27
490.0,5.54933e-26
500.0,3.26131e-25
510.0,1.78858e-24
520.0,9.18946e-24
530.0,4.43934e-23
540.0,2.0232e-22
550.0,8.72577e-22
560.0,3.57178e-21
570.0,1.39132e-20
580.0,5.17052e-20
590.0,1.8375e-19
600.0,6.25806e-19
610.0,2.04676e-18
620.0,6.44096e-18
630.0,1.95368e-17
640.0,5.72151e-17
650.0,1.62041e-16
660.0,4.44451e-16
670.0,1.18227e-15
680.0,3.05421e-15
690.0,7.67151e-15
700.0,1.87581e-14
800.0,4.06031e-11
900.0,1.50055e-08
1000.0,1.59648e-06
1100.0,6.84205e-05
1200.0,0.00148025
1300.0,0.0189221
1400.0,0.16002
1500.0,0.972865
1600.0,4.52595
1700.0,16.9048
1800.0,52.6098
1900.0,140.51
2000.0,329.837
2100.0,693.677
2200.0,1327.78
2300.0,2347.04
2400.0,3870.64
2500.0,6023.25
2600.0,8907.6
2700.0,12604.7
2800.0,17209.7
2900.0,22743.2
3000.0,29226.2
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,W1->P3
300.0,3.33947e-50
310.0,3.36784e-48
320.0,2.55695e-46
330.0,1.49904e-44
340.0,6.94046e-43
350.0,2.58884e-41
360.0,7.91919e-40
370.0,2.01841e-38
380.0,4.34775e-37
390.0,8.01671e-36
400.0,1.27998e-34
410.0,1.78815e-33
420.0,2.2064e-32
430.0,2.42524e-31
440.0,2.39328e-30
450.0,2.13538e-29
460.0,1.73384e-28
470.0,1.28876e-27
480.0,8.81701e-27
490.0,5.57986e-26
500.0,3.28155e-25
510.0,1.80103e-24
520.0,9.26081e-24
530.0,4.47759e-23
540.0,2.04244e-22
550.0,8.81701e-22
560.0,3.61264e-21
570.0,1.40867e-20
580.0,5.24053e-20
590.0,1.86441e-19
600.0,6.35689e-19
610.0,2.08149e-18
620.0,6.55808e-18
630.0,1.99163e-17
640.0,5.83993e-17
650.0,1.65606e-16
660.0,4.54814e-16
670.0,1.21143e-15
680.0,3.13372e-15
690.0,7.88186e-15
700.0,1.92988e-14
800.0,4.23688e-11
900.0,1.58827e-08
1000.0,1.71301e-06
1100.0,7.43553e-05
1200.0,0.00162764
1300.0,0.0210314
1400.0,0.179625
1500.0,1.10198
1600.0,5.16952
1700.0,19.4578
1800.0,60.987
1900.0,163.963
2000.0,387.253
2100.0,819.075
2200.0,1576.22
2300.0,2799.7
2400.0,4638.27
2500.0,7246.9
2600.0,10757.9
2700.0,15277.9
2800.0,20922.4
2900.0,27729.8
3000.0,35733.0
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,W1->P3
300.0,3.33966e-50
310.0,3.36811e-48
320.0,2.55723e-46
330.0,1.49927e-44
340.0,6.94185e-43
350.0,2.58953e-41
360.0,7.92193e-40
370.0,2.0193e-38
380.0,4.35019e-37
390.0,8.02234e-36
400.0,1.28109e-34
410.0,1.79005e-33
420.0,2.20923e-32
430.0,2.42896e-31
440.0,2.39763e-30
450.0,2.13993e-29
460.0,1.73815e-28
470.0,1.29247e-27
480.0,8.84611e-27
490.0,5.60086e-26
500.0,3.29554e-25
510.0,1.80967e-24
520.0,9.31058e-24
530.0,4.50438e-23
540.0,2.05599e-22
550.0,8.8815e-22
560.0,3.64165e-21
570.0,1.42104e-20
580.0,5.29064e-20
590.0,1.88375e-19
600.0,6.4282e-19
610.0,2.10666e-18
620.0,6.64325e-18
630.0,2.01933e-17
640.0,5.9267e-17
650.0,1.68226e-16
660.0,4.62462e-16
670.0,1.23303e-15
680.0,3.19279e-15
690.0,8.03868e-15
700.0,1.97032e-14
800.0,4.37292e-11
900.0,1.65755e-08
1000.0,1.80699e-06
1100.0,7.92277e-05
1200.0,0.00175052
1300.0,0.022814
1400.0,0.19639
1500.0,1.21357
1600.0,5.73106
1700.0,21.7045
1800.0,68.4172
1900.0,184.913
2000.0,438.882
2100.0,932.513
2200.0,1802.2
2300.0,3213.56
2400.0,5343.38
2500.0,8375.7
2600.0,12471.3
2700.0,17762.0
2800.0,24383.6
2900.0,32392.1
3000.0,41832.2
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,W1->P3
300.0,3.33978e-50
310.0,3.36829e-48
320.0,2.55742e-46
330.0,1.49942e-44
340.0,6.94282e-43
350.0,2.59001e-41
360.0,7.92385e-40
370.0,2.01993e-38
380.0,4.35192e-37
390.0,8.02634e-36
400.0,1.28189e-34
410.0,1.7914e-33
420.0,2.21126e-32
430.0,2.43164e-31
440.0,2.40078e-30
450.0,2.14325e-29
460.0,1.7413e-28
470.0,1.29518e-27
480.0,8.8675e-27
490.0,5.61635e-26
500.0,3.3059e-25
510.0,1.8161e-24
520.0,9.34772e-24
530.0,4.52445e-23
540.0,2.06617e-22
550.0,8.93014e-22
560.0,3.6636e-21
570.0,1.43043e-20
580.0,5.32882e-20
590.0,1.89854e-19
600.0,6.48289e-19
610.0,2.12602e-18
620.0,6.70897e-18
630.0,2.04078e-17
640.0,5.99405e-17
650.0,1.70267e-16
660.0,4.68434e-16
670.0,1.24994e-15
680.0,3.23918e-15
690.0,8.16215e-15
700.0,2.00224e-14
800.0,4.48295e-11
900.0,1.71473e-08
1000.0,1.88589e-06
1100.0,8.3379e-05
1200.0,0.00185656
1300.0,0.0243694
1400.0,0.211163
1500.0,1.31276
1600.0,6.2341
1700.0,23.7315
1800.0,75.1638
1900.0,204.048
2000.0,486.292
2100.0,1037.2
2200.0,2011.7
2300.0,3598.86
2400.0,6002.33
2500.0,9434.34
2600.0,14083.4
2700.0,20105.9
2800.0,27658.2
2900.0,36813.5
3000.0,47628.5
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,W1->P3
300.0,3.33988e-50
310.0,3.36842e-48
320.0,2.55756e-46
330.0,1.49954e-44
340.0,6.94353e-43
350.0,2.59036e-41
360.0,7.92527e-40
370.0,2.0204e-38
380.0,4.3532e-37
390.0,8.02933e-36
400.0,1.28248e-34
410.0,1.79243e-33
420.0,2.21279e-32
430.0,2.43367e-31
440.0,2.40317e-30
450.0,2.14577e-29
460.0,1.74371e-28
470.0,1.29727e-27
480.0,8.884e-27
490.0,5.62834e-26
500.0,3.31393e-25
510.0,1.8211e-24
520.0,9.37671e-24
530.0,4.54016e-23
540.0,2.07416e-22
550.0,8.96846e-22
560.0,3.68095e-21
570.0,1.43787e-20
580.0,5.35916e-20
590.0,1.91032e-19
600.0,6.52657e-19
610.0,2.14152e-18
620.0,6.76174e-18
630.0,2.05804e-17
640.0,6.04842e-17
650.0,1.71918e-16
660.0,4.73277e-16
670.0,1.26368e-15
680.0,3.27698e-15
690.0,8.263e-15
700.0,2.02838e-14
800.0,4.57489e-11
900.0,1.76334e-08
1000.0,1.95395e-06
1100.0,8.7005e-05
1200.0,0.00195019
1300.0,0.0257557
1400.0,0.224441
1500.0,1.40258
1600.0,6.69269
1700.0,25.5905
1800.0,81.3856
1900.0,221.783
2000.0,530.437
2100.0,1135.09
2200.0,2208.36
2300.0,3961.84
2400.0,6625.18
2500.0,10438.0
2600.0,15615.9
2700.0,22339.6
2800.0,30785.8
2900.0,41045.1
3000.0,53186.0
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,W1->P3
300.0,3.33995e-50
310.0,3.36852e-48
320.0,2.55767e-46
330.0,1.49962e-44
340.0,6.94408e-43
350.0,2.59063e-41
360.0,7.92637e-40
370.0,2.02076e-38
380.0,4.3542e-37
390.0,8.03166e-36
400.0,1.28294e-34
410.0,1.79322e-33
420.0,2.214e-32
430.0,2.43527e-31
440.0,2.40506e-30
450.0,2.14778e-29
460.0,1.74562e-28
470.0,1.29893e-27
480.0,8.89717e-27
490.0,5.63793e-26
500.0,3.32039e-25
510.0,1.82512e-24
520.0,9.40011e-24
530.0,4.55287e-23
540.0,2.08065e-22
550.0,8.99961e-22
560.0,3.69508e-21
570.0,1.44395e-20
580.0,5.38401e-20
590.0,1.91999e-19
600.0,6.56251e-19
610.0,2.15431e-18
620.0,6.80536e-18
630.0,2.07234e-17
640.0,6.09355e-17
650.0,1.73291e-16
660.0,4.77315e-16
670.0,1.27517e-15
680.0,3.30862e-15
690.0,8.34758e-15
700.0,2.05034e-14
800.0,4.65353e-11
900.0,1.80555e-08
1000.0,2.01381e-06
1100.0,9.02291e-05
1200.0,0.00203423
1300.0,0.0270106
1400.0,0.236547
1500.0,1.48501
1600.0,7.11602
1700.0,27.3157
1800.0,87.1873
1900.0,238.394
2000.0,571.951
2100.0,1227.49
2200.0,2394.62
2300.0,4306.71
2400.0,7218.64
2500.0,11396.8
2600.0,17083.4
2700.0,24483.2
2800.0,33793.3
2900.0,45121.3
3000.0,58548.1
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,P3->W1
300.0,1.87899e-21
310.0,3.50539e-21
320.0,6.30466e-21
330.0,1.0964e-20
340.0,1.84846e-20
350.0,3.0284e-20
360.0,4.83181e-20
370.0,7.52215e-20
380.0,1.14465e-19
390.0,1.70522e-19
400.0,2.49055e-19
410.0,3.57099e-19
420.0,5.03235e-19
430.0,6.97772e-19
440.0,9.5294e-19
450.0,1.28292e-18
