========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
610.0,1.48883e-10
620.0,1.49603e-10
630.0,1.5036e-10
640.0,1.51078e-10
650.0,1.51811e-10
660.0,1.5251e-10
670.0,1.53244e-10
680.0,1.53905e-10
690.0,1.54649e-10
700.0,1.55282e-10
800.0,1.61847e-10
900.0,1.67812e-10
1000.0,1.73395e-10
1100.0,1.78562e-10
1200.0,1.83477e-10
1300.0,1.88071e-10
1400.0,1.92388e-10
1500.0,1.96524e-10
1600.0,2.00428e-10
1700.0,2.04144e-10
1800.0,2.07705e-10
1900.0,2.11083e-10
2000.0,2.14319e-10
2100.0,2.17424e-10
2200.0,2.20395e-10
2300.0,2.23251e-10
2400.0,2.25994e-10
2500.0,2.28632e-10
2600.0,2.31161e-10
2700.0,2.33602e-10
2800.0,2.35963e-10
2900.0,2.3823e-10
3000.0,2.40419e-10
========================================
hono_P1_Energy_1_34.9759.out
4.641 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03408e-10
220.0,1.05329e-10
230.0,1.07181e-10
240.0,1.08948e-10
250.0,1.1064e-10
260.0,1.12281e-10
270.0,1.1387e-10
280.0,1.15389e-10
290.0,1.16857e-10
300.0,1.18284e-10
310.0,1.19659e-10
320.0,1.20991e-10
330.0,1.22278e-10
340.0,1.23528e-10
350.0,1.24746e-10
360.0,1.25935e-10
370.0,1.27093e-10
380.0,1.28217e-10
390.0,1.29317e-10
400.0,1.30386e-10
410.0,1.3144e-10
420.0,1.32459e-10
430.0,1.33464e-10
440.0,1.34449e-10
450.0,1.3542e-10
460.0,1.36367e-10
470.0,1.3726e-10
480.0,1.38187e-10
490.0,1.39071e-10
500.0,1.39962e-10
510.0,1.40836e-10
520.0,1.41705e-10
530.0,1.42533e-10
540.0,1.43366e-10
550.0,1.44184e-10
560.0,1.44987e-10
570.0,1.45791e-10
580.0,1.46559e-10
590.0,1.47359e-10
600.0,1.48095e-10
610.0,1.48884e-10
620.0,1.49604e-10
630.0,1.50361e-10
640.0,1.51079e-10
650.0,1.51812e-10
660.0,1.52511e-10
670.0,1.53245e-10
680.0,1.53906e-10
690.0,1.5465e-10
700.0,1.55283e-10
800.0,1.61848e-10
900.0,1.67813e-10
1000.0,1.73396e-10
1100.0,1.78563e-10
1200.0,1.83478e-10
1300.0,1.88073e-10
1400.0,1.92389e-10
1500.0,1.96525e-10
1600.0,2.00429e-10
1700.0,2.04145e-10
1800.0,2.07706e-10
1900.0,2.11084e-10
2000.0,2.1432e-10
2100.0,2.17425e-10
2200.0,2.20396e-10
2300.0,2.23252e-10
2400.0,2.25995e-10
2500.0,2.28633e-10
2600.0,2.31162e-10
2700.0,2.33603e-10
2800.0,2.35964e-10
2900.0,2.38231e-10
3000.0,2.4042e-10
========================================
hono_P1_Energy_1_34.9759.out
10.0 atm
T,R1->P1
200.0,1.01418e-10
210.0,1.03409e-10
220.0,1.0533e-10
230.0,1.07182e-10
240.0,1.0895e-10
250.0,1.10641e-10
260.0,1.12282e-10
270.0,1.13872e-10
280.0,1.1539e-10
290.0,1.16859e-10
300.0,1.18285e-10
310.0,1.19661e-10
320.0,1.20993e-10
330.0,1.22279e-10
340.0,1.23529e-10
350.0,1.24748e-10
360.0,1.25937e-10
370.0,1.27095e-10
380.0,1.28219e-10
390.0,1.29318e-10
400.0,1.30388e-10
410.0,1.31442e-10
420.0,1.32461e-10
430.0,1.33466e-10
440.0,1.34451e-10
450.0,1.35421e-10
460.0,1.36369e-10
470.0,1.37262e-10
480.0,1.38189e-10
490.0,1.39073e-10
500.0,1.39964e-10
510.0,1.40838e-10
520.0,1.41707e-10
530.0,1.42535e-10
540.0,1.43368e-10
550.0,1.44186e-10
560.0,1.44989e-10
570.0,1.45792e-10
580.0,1.46561e-10
590.0,1.47361e-10
600.0,1.48097e-10
610.0,1.48886e-10
620.0,1.49606e-10
630.0,1.50363e-10
640.0,1.51081e-10
650.0,1.51814e-10
660.0,1.52513e-10
670.0,1.53247e-10
680.0,1.53908e-10
690.0,1.54652e-10
700.0,1.55285e-10
800.0,1.61851e-10
900.0,1.67816e-10
1000.0,1.73399e-10
1100.0,1.78566e-10
1200.0,1.8348e-10
1300.0,1.88075e-10
1400.0,1.92391e-10
1500.0,1.96528e-10
1600.0,2.00432e-10
1700.0,2.04148e-10
1800.0,2.07708e-10
1900.0,2.11086e-10
2000.0,2.14322e-10
2100.0,2.17427e-10
2200.0,2.20398e-10
2300.0,2.23254e-10
2400.0,2.25997e-10
2500.0,2.28636e-10
2600.0,2.31164e-10
2700.0,2.33606e-10
2800.0,2.35966e-10
2900.0,2.38233e-10
3000.0,2.40422e-10
========================================
hono_P1_Energy_1_34.9759.out
21.54 atm
T,R1->P1
200.0,1.01422e-10
210.0,1.03412e-10
220.0,1.05333e-10
230.0,1.07185e-10
240.0,1.08953e-10
250.0,1.10644e-10
260.0,1.12285e-10
270.0,1.13875e-10
280.0,1.15393e-10
290.0,1.16862e-10
300.0,1.18288e-10
310.0,1.19664e-10
320.0,1.20996e-10
330.0,1.22283e-10
340.0,1.23532e-10
350.0,1.24751e-10
360.0,1.2594e-10
370.0,1.27098e-10
380.0,1.28222e-10
390.0,1.29322e-10
400.0,1.30391e-10
410.0,1.31445e-10
420.0,1.32464e-10
430.0,1.33469e-10
440.0,1.34454e-10
450.0,1.35425e-10
460.0,1.36372e-10
470.0,1.37266e-10
480.0,1.38193e-10
490.0,1.39077e-10
500.0,1.39967e-10
510.0,1.40842e-10
520.0,1.4171e-10
530.0,1.42539e-10
540.0,1.43372e-10
550.0,1.4419e-10
560.0,1.44992e-10
570.0,1.45796e-10
580.0,1.46565e-10
590.0,1.47365e-10
600.0,1.48101e-10
610.0,1.4889e-10
620.0,1.4961e-10
630.0,1.50367e-10
640.0,1.51085e-10
650.0,1.51818e-10
660.0,1.52517e-10
670.0,1.53251e-10
680.0,1.53912e-10
690.0,1.54656e-10
700.0,1.55289e-10
800.0,1.61855e-10
900.0,1.6782e-10
1000.0,1.73403e-10
1100.0,1.7857e-10
1200.0,1.83485e-10
1300.0,1.8808e-10
1400.0,1.92396e-10
1500.0,1.96532e-10
1600.0,2.00436e-10
1700.0,2.04153e-10
1800.0,2.07713e-10
1900.0,2.11091e-10
2000.0,2.14327e-10
2100.0,2.17432e-10
2200.0,2.20403e-10
2300.0,2.23258e-10
2400.0,2.26001e-10
2500.0,2.2864e-10
2600.0,2.31168e-10
2700.0,2.3361e-10
2800.0,2.3597e-10
2900.0,2.38237e-10
3000.0,2.40426e-10
========================================
hono_P1_Energy_1_34.9759.out
46.41 atm
T,R1->P1
200.0,1.01426e-10
210.0,1.03413e-10
220.0,1.05336e-10
230.0,1.07188e-10
240.0,1.08956e-10
250.0,1.10647e-10
260.0,1.12288e-10
270.0,1.13878e-10
280.0,1.15396e-10
290.0,1.16865e-10
300.0,1.18291e-10
310.0,1.19667e-10
320.0,1.20999e-10
330.0,1.22286e-10
340.0,1.23535e-10
350.0,1.24754e-10
360.0,1.25943e-10
370.0,1.27101e-10
380.0,1.28225e-10
390.0,1.29325e-10
400.0,1.30394e-10
410.0,1.31448e-10
420.0,1.32468e-10
430.0,1.33472e-10
440.0,1.34457e-10
450.0,1.35428e-10
460.0,1.36375e-10
470.0,1.37269e-10
480.0,1.38196e-10
490.0,1.3908e-10
500.0,1.3997e-10
510.0,1.40845e-10
520.0,1.41713e-10
530.0,1.42542e-10
540.0,1.43375e-10
550.0,1.44193e-10
560.0,1.44995e-10
570.0,1.45799e-10
580.0,1.46568e-10
590.0,1.47368e-10
600.0,1.48104e-10
610.0,1.48893e-10
620.0,1.49613e-10
630.0,1.5037e-10
640.0,1.51088e-10
650.0,1.51822e-10
660.0,1.5252e-10
670.0,1.53254e-10
680.0,1.53916e-10
690.0,1.54659e-10
700.0,1.55293e-10
800.0,1.61858e-10
900.0,1.67824e-10
1000.0,1.73408e-10
1100.0,1.78575e-10
1200.0,1.83491e-10
1300.0,1.88086e-10
1400.0,1.92403e-10
1500.0,1.96539e-10
1600.0,2.00443e-10
1700.0,2.0416e-10
1800.0,2.07721e-10
1900.0,2.11099e-10
2000.0,2.14335e-10
2100.0,2.1744e-10
2200.0,2.20411e-10
2300.0,2.23266e-10
2400.0,2.26009e-10
2500.0,2.28647e-10
2600.0,2.31176e-10
2700.0,2.33617e-10
2800.0,2.35977e-10
2900.0,2.38244e-10
3000.0,2.40433e-10
========================================
hono_P1_Energy_1_34.9759.out
100.0 atm
T,R1->P1
200.0,1.01304e-10
210.0,1.03308e-10
220.0,1.05232e-10
230.0,1.07088e-10
240.0,1.08859e-10
250.0,1.10554e-10
260.0,1.12198e-10
270.0,1.1379e-10
280.0,1.15311e-10
290.0,1.16782e-10
300.0,1.18211e-10
310.0,1.19588e-10
320.0,1.20922e-10
330.0,1.2221e-10
340.0,1.23461e-10
350.0,1.24681e-10
360.0,1.25871e-10
370.0,1.27031e-10
380.0,1.28156e-10
390.0,1.29256e-10
400.0,1.30327e-10
410.0,1.31382e-10
420.0,1.32402e-10
430.0,1.33407e-10
440.0,1.34393e-10
450.0,1.35365e-10
460.0,1.36313e-10
470.0,1.37207e-10
480.0,1.38135e-10
490.0,1.3902e-10
500.0,1.39911e-10
510.0,1.40786e-10
520.0,1.41655e-10
530.0,1.42485e-10
540.0,1.43318e-10
550.0,1.44137e-10
560.0,1.4494e-10
570.0,1.45745e-10
580.0,1.46514e-10
590.0,1.47315e-10
600.0,1.48052e-10
610.0,1.48841e-10
620.0,1.49562e-10
630.0,1.5032e-10
640.0,1.51038e-10
650.0,1.51773e-10
660.0,1.52472e-10
670.0,1.53206e-10
680.0,1.53869e-10
690.0,1.54613e-10
700.0,1.55247e-10
800.0,1.61819e-10
900.0,1.67792e-10
1000.0,1.73381e-10
1100.0,1.78554e-10
1200.0,1.83474e-10
1300.0,1.88073e-10
1400.0,1.92394e-10
1500.0,1.96534e-10
1600.0,2.00441e-10
1700.0,2.0416e-10
1800.0,2.07723e-10
1900.0,2.11102e-10
2000.0,2.1434e-10
2100.0,2.17446e-10
2200.0,2.20418e-10
2300.0,2.23275e-10
2400.0,2.26018e-10
2500.0,2.28657e-10
2600.0,2.31186e-10
2700.0,2.33628e-10
2800.0,2.35988e-10
2900.0,2.38255e-10
3000.0,2.40444e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
0.1 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05327e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10638e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19657e-10
320.0,1.20989e-10
330.0,1.22276e-10
340.0,1.23526e-10
350.0,1.24744e-10
360.0,1.25933e-10
370.0,1.27091e-10
380.0,1.28215e-10
390.0,1.29314e-10
400.0,1.30384e-10
410.0,1.31437e-10
420.0,1.32457e-10
430.0,1.33461e-10
440.0,1.34446e-10
450.0,1.35416e-10
460.0,1.36364e-10
470.0,1.37257e-10
480.0,1.38184e-10
490.0,1.39068e-10
500.0,1.39958e-10
510.0,1.40832e-10
520.0,1.41701e-10
530.0,1.42529e-10
540.0,1.43362e-10
550.0,1.44179e-10
560.0,1.44982e-10
570.0,1.45785e-10
580.0,1.46553e-10
590.0,1.47353e-10
600.0,1.48089e-10
610.0,1.48878e-10
620.0,1.49597e-10
630.0,1.50355e-10
640.0,1.51072e-10
650.0,1.51805e-10
660.0,1.52503e-10
670.0,1.53237e-10
680.0,1.53898e-10
690.0,1.54641e-10
700.0,1.55274e-10
800.0,1.61835e-10
900.0,1.67794e-10
1000.0,1.73369e-10
1100.0,1.78526e-10
1200.0,1.83429e-10
1300.0,1.88009e-10
1400.0,1.92308e-10
1500.0,1.96424e-10
1600.0,2.00305e-10
1700.0,2.03996e-10
1800.0,2.07528e-10
1900.0,2.10874e-10
2000.0,2.14075e-10
2100.0,2.17143e-10
2200.0,2.20073e-10
2300.0,2.22886e-10
2400.0,2.25582e-10
2500.0,2.28172e-10
2600.0,2.30648e-10
2700.0,2.33036e-10
2800.0,2.35339e-10
2900.0,2.37546e-10
3000.0,2.39673e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
0.2154 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05327e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10638e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19657e-10
320.0,1.20989e-10
330.0,1.22276e-10
340.0,1.23526e-10
350.0,1.24744e-10
360.0,1.25933e-10
370.0,1.27091e-10
380.0,1.28215e-10
390.0,1.29314e-10
400.0,1.30384e-10
410.0,1.31437e-10
420.0,1.32457e-10
430.0,1.33461e-10
440.0,1.34446e-10
450.0,1.35416e-10
460.0,1.36364e-10
470.0,1.37257e-10
480.0,1.38184e-10
490.0,1.39068e-10
500.0,1.39958e-10
510.0,1.40833e-10
520.0,1.41701e-10
530.0,1.42529e-10
540.0,1.43362e-10
550.0,1.44179e-10
560.0,1.44982e-10
570.0,1.45785e-10
580.0,1.46553e-10
590.0,1.47353e-10
600.0,1.48089e-10
610.0,1.48878e-10
620.0,1.49597e-10
630.0,1.50355e-10
640.0,1.51072e-10
650.0,1.51805e-10
660.0,1.52503e-10
670.0,1.53237e-10
680.0,1.53898e-10
690.0,1.54641e-10
700.0,1.55274e-10
800.0,1.61835e-10
900.0,1.67794e-10
1000.0,1.73369e-10
1100.0,1.78526e-10
1200.0,1.83429e-10
1300.0,1.88009e-10
1400.0,1.92308e-10
1500.0,1.96424e-10
1600.0,2.00305e-10
1700.0,2.03996e-10
1800.0,2.07528e-10
1900.0,2.10874e-10
2000.0,2.14075e-10
2100.0,2.17143e-10
2200.0,2.20073e-10
2300.0,2.22886e-10
2400.0,2.25582e-10
2500.0,2.28172e-10
2600.0,2.30648e-10
2700.0,2.33036e-10
2800.0,2.35339e-10
2900.0,2.37546e-10
3000.0,2.39673e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
0.4641 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05327e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10638e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19657e-10
320.0,1.2099e-10
330.0,1.22276e-10
340.0,1.23526e-10
350.0,1.24744e-10
360.0,1.25933e-10
370.0,1.27091e-10
380.0,1.28215e-10
390.0,1.29314e-10
400.0,1.30384e-10
410.0,1.31437e-10
420.0,1.32457e-10
430.0,1.33461e-10
440.0,1.34446e-10
450.0,1.35417e-10
460.0,1.36364e-10
470.0,1.37257e-10
480.0,1.38184e-10
490.0,1.39068e-10
500.0,1.39958e-10
510.0,1.40833e-10
520.0,1.41701e-10
530.0,1.42529e-10
540.0,1.43362e-10
550.0,1.44179e-10
560.0,1.44982e-10
570.0,1.45786e-10
580.0,1.46554e-10
590.0,1.47354e-10
600.0,1.48089e-10
610.0,1.48878e-10
620.0,1.49598e-10
630.0,1.50355e-10
640.0,1.51072e-10
650.0,1.51805e-10
660.0,1.52503e-10
670.0,1.53237e-10
680.0,1.53898e-10
690.0,1.54641e-10
700.0,1.55274e-10
800.0,1.61835e-10
900.0,1.67794e-10
1000.0,1.73369e-10
1100.0,1.78526e-10
1200.0,1.83429e-10
1300.0,1.88009e-10
1400.0,1.92308e-10
1500.0,1.96424e-10
1600.0,2.00306e-10
1700.0,2.03996e-10
1800.0,2.07528e-10
1900.0,2.10874e-10
2000.0,2.14076e-10
2100.0,2.17143e-10
2200.0,2.20073e-10
2300.0,2.22886e-10
2400.0,2.25583e-10
2500.0,2.28172e-10
2600.0,2.30649e-10
2700.0,2.33036e-10
2800.0,2.35339e-10
2900.0,2.37546e-10
3000.0,2.39674e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
1.0 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19657e-10
320.0,1.2099e-10
330.0,1.22276e-10
340.0,1.23526e-10
350.0,1.24744e-10
360.0,1.25933e-10
370.0,1.27091e-10
380.0,1.28215e-10
390.0,1.29314e-10
400.0,1.30384e-10
410.0,1.31438e-10
420.0,1.32457e-10
430.0,1.33461e-10
440.0,1.34446e-10
450.0,1.35417e-10
460.0,1.36364e-10
470.0,1.37257e-10
480.0,1.38184e-10
490.0,1.39068e-10
500.0,1.39959e-10
510.0,1.40833e-10
520.0,1.41701e-10
530.0,1.42529e-10
540.0,1.43362e-10
550.0,1.4418e-10
560.0,1.44982e-10
570.0,1.45786e-10
580.0,1.46554e-10
590.0,1.47354e-10
600.0,1.4809e-10
610.0,1.48878e-10
620.0,1.49598e-10
630.0,1.50355e-10
640.0,1.51072e-10
650.0,1.51805e-10
660.0,1.52504e-10
670.0,1.53237e-10
680.0,1.53898e-10
690.0,1.54642e-10
700.0,1.55274e-10
800.0,1.61835e-10
900.0,1.67795e-10
1000.0,1.7337e-10
1100.0,1.78527e-10
1200.0,1.83429e-10
1300.0,1.8801e-10
1400.0,1.92308e-10
1500.0,1.96425e-10
1600.0,2.00306e-10
1700.0,2.03997e-10
1800.0,2.07528e-10
1900.0,2.10874e-10
2000.0,2.14076e-10
2100.0,2.17143e-10
2200.0,2.20074e-10
2300.0,2.22886e-10
2400.0,2.25583e-10
2500.0,2.28172e-10
2600.0,2.30649e-10
2700.0,2.33036e-10
2800.0,2.35339e-10
2900.0,2.37547e-10
3000.0,2.39674e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
2.154 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.1228e-10
270.0,1.13869e-10
280.0,1.15388e-10
290.0,1.16856e-10
300.0,1.18283e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27091e-10
380.0,1.28215e-10
390.0,1.29315e-10
400.0,1.30384e-10
410.0,1.31438e-10
420.0,1.32457e-10
430.0,1.33462e-10
440.0,1.34447e-10
450.0,1.35417e-10
460.0,1.36364e-10
470.0,1.37258e-10
480.0,1.38184e-10
490.0,1.39068e-10
500.0,1.39959e-10
510.0,1.40833e-10
520.0,1.41701e-10
530.0,1.4253e-10
540.0,1.43363e-10
550.0,1.4418e-10
560.0,1.44983e-10
570.0,1.45786e-10
580.0,1.46554e-10
590.0,1.47354e-10
600.0,1.4809e-10
610.0,1.48879e-10
620.0,1.49598e-10
630.0,1.50355e-10
640.0,1.51073e-10
650.0,1.51806e-10
660.0,1.52504e-10
670.0,1.53238e-10
680.0,1.53899e-10
690.0,1.54642e-10
700.0,1.55275e-10
800.0,1.61836e-10
900.0,1.67795e-10
1000.0,1.7337e-10
1100.0,1.78527e-10
1200.0,1.8343e-10
1300.0,1.8801e-10
1400.0,1.92309e-10
1500.0,1.96425e-10
1600.0,2.00306e-10
1700.0,2.03997e-10
1800.0,2.07529e-10
1900.0,2.10875e-10
2000.0,2.14076e-10
2100.0,2.17144e-10
2200.0,2.20074e-10
2300.0,2.22887e-10
2400.0,2.25583e-10
2500.0,2.28173e-10
2600.0,2.30649e-10
2700.0,2.33036e-10
2800.0,2.35339e-10
2900.0,2.37547e-10
3000.0,2.39674e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
4.641 atm
T,R1->P1
200.0,1.01417e-10
210.0,1.03408e-10
220.0,1.05329e-10
230.0,1.07181e-10
240.0,1.08948e-10
250.0,1.1064e-10
260.0,1.1228e-10
270.0,1.1387e-10
280.0,1.15388e-10
290.0,1.16857e-10
300.0,1.18283e-10
310.0,1.19658e-10
320.0,1.20991e-10
330.0,1.22277e-10
340.0,1.23527e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29316e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32458e-10
430.0,1.33463e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38185e-10
490.0,1.39069e-10
500.0,1.3996e-10
510.0,1.40834e-10
520.0,1.41702e-10
530.0,1.42531e-10
540.0,1.43364e-10
550.0,1.44181e-10
560.0,1.44983e-10
570.0,1.45787e-10
580.0,1.46555e-10
590.0,1.47355e-10
600.0,1.48091e-10
610.0,1.4888e-10
620.0,1.49599e-10
630.0,1.50356e-10
640.0,1.51074e-10
650.0,1.51807e-10
660.0,1.52505e-10
670.0,1.53239e-10
680.0,1.539e-10
690.0,1.54643e-10
700.0,1.55276e-10
800.0,1.61837e-10
900.0,1.67796e-10
1000.0,1.73371e-10
1100.0,1.78529e-10
1200.0,1.83431e-10
1300.0,1.88011e-10
1400.0,1.9231e-10
1500.0,1.96427e-10
1600.0,2.00308e-10
1700.0,2.03998e-10
1800.0,2.0753e-10
1900.0,2.10876e-10
2000.0,2.14078e-10
2100.0,2.17145e-10
2200.0,2.20075e-10
2300.0,2.22888e-10
2400.0,2.25584e-10
2500.0,2.28174e-10
2600.0,2.3065e-10
2700.0,2.33038e-10
2800.0,2.35341e-10
2900.0,2.37548e-10
3000.0,2.39675e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
10.0 atm
T,R1->P1
200.0,1.01418e-10
210.0,1.03409e-10
220.0,1.0533e-10
230.0,1.07182e-10
240.0,1.08949e-10
250.0,1.10641e-10
260.0,1.12282e-10
270.0,1.13872e-10
280.0,1.1539e-10
290.0,1.16858e-10
300.0,1.18285e-10
310.0,1.1966e-10
320.0,1.20992e-10
330.0,1.22279e-10
340.0,1.23529e-10
350.0,1.24747e-10
360.0,1.25936e-10
370.0,1.27094e-10
380.0,1.28218e-10
390.0,1.29317e-10
400.0,1.30387e-10
410.0,1.3144e-10
420.0,1.3246e-10
430.0,1.33464e-10
440.0,1.34449e-10
450.0,1.3542e-10
460.0,1.36367e-10
470.0,1.3726e-10
480.0,1.38187e-10
490.0,1.39071e-10
500.0,1.39962e-10
510.0,1.40836e-10
520.0,1.41704e-10
530.0,1.42533e-10
540.0,1.43365e-10
550.0,1.44183e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49601e-10
630.0,1.50358e-10
640.0,1.51076e-10
650.0,1.51809e-10
660.0,1.52507e-10
670.0,1.53241e-10
680.0,1.53902e-10
690.0,1.54645e-10
700.0,1.55278e-10
800.0,1.61839e-10
900.0,1.67799e-10
1000.0,1.73374e-10
1100.0,1.78531e-10
1200.0,1.83434e-10
1300.0,1.88014e-10
1400.0,1.92313e-10
1500.0,1.96429e-10
1600.0,2.0031e-10
1700.0,2.04001e-10
1800.0,2.07533e-10
1900.0,2.10879e-10
2000.0,2.1408e-10
2100.0,2.17148e-10
2200.0,2.20078e-10
2300.0,2.2289e-10
2400.0,2.25587e-10
2500.0,2.28176e-10
2600.0,2.30653e-10
2700.0,2.3304e-10
2800.0,2.35343e-10
2900.0,2.3755e-10
3000.0,2.39677e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
21.54 atm
T,R1->P1
200.0,1.01421e-10
210.0,1.03412e-10
220.0,1.05333e-10
230.0,1.07185e-10
240.0,1.08952e-10
250.0,1.10644e-10
260.0,1.12285e-10
270.0,1.13875e-10
280.0,1.15393e-10
290.0,1.16862e-10
300.0,1.18288e-10
310.0,1.19663e-10
320.0,1.20996e-10
330.0,1.22282e-10
340.0,1.23532e-10
350.0,1.2475e-10
360.0,1.25939e-10
370.0,1.27097e-10
380.0,1.28221e-10
390.0,1.29321e-10
400.0,1.3039e-10
410.0,1.31444e-10
420.0,1.32463e-10
430.0,1.33468e-10
440.0,1.34453e-10
450.0,1.35423e-10
460.0,1.36371e-10
470.0,1.37264e-10
480.0,1.38191e-10
490.0,1.39075e-10
500.0,1.39965e-10
510.0,1.4084e-10
520.0,1.41708e-10
530.0,1.42536e-10
540.0,1.43369e-10
550.0,1.44187e-10
560.0,1.44989e-10
570.0,1.45793e-10
580.0,1.46561e-10
590.0,1.47361e-10
600.0,1.48097e-10
610.0,1.48886e-10
620.0,1.49605e-10
630.0,1.50362e-10
640.0,1.5108e-10
650.0,1.51813e-10
660.0,1.52511e-10
670.0,1.53245e-10
680.0,1.53906e-10
690.0,1.54649e-10
700.0,1.55282e-10
800.0,1.61844e-10
900.0,1.67803e-10
1000.0,1.73379e-10
1100.0,1.78536e-10
1200.0,1.83439e-10
1300.0,1.88019e-10
1400.0,1.92318e-10
1500.0,1.96434e-10
1600.0,2.00315e-10
1700.0,2.04006e-10
1800.0,2.07538e-10
1900.0,2.10884e-10
2000.0,2.14085e-10
2100.0,2.17153e-10
2200.0,2.20083e-10
2300.0,2.22895e-10
2400.0,2.25591e-10
2500.0,2.28181e-10
2600.0,2.30657e-10
2700.0,2.33044e-10
2800.0,2.35347e-10
2900.0,2.37554e-10
3000.0,2.39681e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
46.41 atm
T,R1->P1
200.0,1.01419e-10
210.0,1.03413e-10
220.0,1.05336e-10
230.0,1.07188e-10
240.0,1.08955e-10
250.0,1.10647e-10
260.0,1.12288e-10
270.0,1.13878e-10
280.0,1.15396e-10
290.0,1.16865e-10
300.0,1.18291e-10
310.0,1.19666e-10
320.0,1.20999e-10
330.0,1.22285e-10
340.0,1.23535e-10
350.0,1.24753e-10
360.0,1.25942e-10
370.0,1.271e-10
380.0,1.28224e-10
390.0,1.29324e-10
400.0,1.30393e-10
410.0,1.31447e-10
420.0,1.32466e-10
430.0,1.33471e-10
440.0,1.34456e-10
450.0,1.35426e-10
460.0,1.36374e-10
470.0,1.37267e-10
480.0,1.38194e-10
490.0,1.39078e-10
500.0,1.39968e-10
510.0,1.40843e-10
520.0,1.41711e-10
530.0,1.42539e-10
540.0,1.43372e-10
550.0,1.4419e-10
560.0,1.44992e-10
570.0,1.45796e-10
580.0,1.46564e-10
590.0,1.47364e-10
600.0,1.481e-10
610.0,1.48889e-10
620.0,1.49608e-10
630.0,1.50366e-10
640.0,1.51083e-10
650.0,1.51816e-10
660.0,1.52514e-10
670.0,1.53248e-10
680.0,1.5391e-10
690.0,1.54653e-10
700.0,1.55286e-10
800.0,1.61847e-10
900.0,1.67807e-10
1000.0,1.73383e-10
1100.0,1.78541e-10
1200.0,1.83444e-10
1300.0,1.88025e-10
1400.0,1.92325e-10
1500.0,1.96441e-10
1600.0,2.00323e-10
1700.0,2.04014e-10
1800.0,2.07546e-10
1900.0,2.10892e-10
2000.0,2.14093e-10
2100.0,2.17161e-10
2200.0,2.20091e-10
2300.0,2.22903e-10
2400.0,2.256e-10
2500.0,2.28189e-10
2600.0,2.30665e-10
2700.0,2.33052e-10
2800.0,2.35355e-10
2900.0,2.37562e-10
3000.0,2.39689e-10
========================================
hono_B4_SymmetryFactor_1_0.1.out
100.0 atm
T,R1->P1
200.0,1.01301e-10
210.0,1.03306e-10
220.0,1.05232e-10
230.0,1.07087e-10
240.0,1.08858e-10
250.0,1.10553e-10
260.0,1.12197e-10
270.0,1.1379e-10
280.0,1.1531e-10
290.0,1.16781e-10
300.0,1.1821e-10
310.0,1.19587e-10
320.0,1.20921e-10
330.0,1.22209e-10
340.0,1.2346e-10
350.0,1.2468e-10
360.0,1.2587e-10
