========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
630.0,69819.9
640.0,85022.0
650.0,102805.0
660.0,123519.0
670.0,147520.0
680.0,175233.0
690.0,206940.0
700.0,243082.0
800.0,951578.0
900.0,2650740.0
1000.0,5845270.0
1100.0,10934600.0
1200.0,18152400.0
1300.0,27577600.0
1400.0,39225100.0
1500.0,52923500.0
1600.0,68715300.0
1700.0,86214700.0
1800.0,105418000.0
1900.0,126322000.0
2000.0,148673000.0
2100.0,172103000.0
2200.0,196957000.0
2300.0,222625000.0
2400.0,249837000.0
2500.0,278424000.0
2600.0,306204000.0
2700.0,337515000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
35 atm
T,W1->P0
200.0,2.72057e-08
210.0,2.06384e-07
220.0,1.30597e-06
230.0,7.04701e-06
240.0,3.30724e-05
250.0,0.000137287
260.0,0.000510621
270.0,0.00172287
280.0,0.00533059
290.0,0.0152426
300.0,0.0406133
310.0,0.101519
320.0,0.239604
330.0,0.536172
340.0,1.14339
350.0,2.33447
360.0,4.5749
370.0,8.63835
380.0,15.7702
390.0,27.8783
400.0,47.8574
410.0,79.9999
420.0,130.322
430.0,207.37
440.0,322.815
450.0,492.672
460.0,737.243
470.0,1083.64
480.0,1567.01
490.0,2229.51
500.0,3125.28
510.0,4322.41
520.0,5897.2
530.0,7945.52
540.0,10581.7
550.0,13943.0
560.0,18173.6
570.0,23449.4
580.0,29988.6
590.0,37990.9
600.0,47720.4
610.0,59489.1
620.0,73555.7
630.0,90282.3
640.0,110092.0
650.0,133297.0
660.0,160363.0
670.0,191764.0
680.0,228070.0
690.0,269661.0
700.0,317126.0
800.0,1254030.0
900.0,3520740.0
1000.0,7811530.0
1100.0,14683700.0
1200.0,24469700.0
1300.0,37289700.0
1400.0,53170400.0
1500.0,71887100.0
1600.0,93493700.0
1700.0,117470000.0
1800.0,143808000.0
1900.0,172499000.0
2000.0,203198000.0
2100.0,235406000.0
2200.0,269583000.0
2300.0,304896000.0
2400.0,342342000.0
2500.0,381678000.0
2600.0,419965000.0
2700.0,463054000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
45 atm
T,W1->P0
200.0,2.91484e-08
210.0,2.22635e-07
220.0,1.41789e-06
230.0,7.69768e-06
240.0,3.63343e-05
250.0,0.000151644
260.0,0.000566906
270.0,0.00192201
280.0,0.00597377
290.0,0.0171552
300.0,0.0458956
310.0,0.115165
320.0,0.272801
330.0,0.61257
340.0,1.31061
350.0,2.68423
360.0,5.276
370.0,9.99041
380.0,18.2878
390.0,32.4124
400.0,55.7782
410.0,93.461
420.0,152.595
430.0,243.337
440.0,379.597
450.0,580.483
460.0,870.312
470.0,1281.6
480.0,1856.56
490.0,2646.0
500.0,3715.25
510.0,5146.52
520.0,7032.38
530.0,9489.05
540.0,12655.6
550.0,16698.7
560.0,21794.6
570.0,28158.4
580.0,36056.1
590.0,45733.2
600.0,57513.6
610.0,71779.6
620.0,88851.4
630.0,109175.0
640.0,133270.0
650.0,161525.0
660.0,194517.0
670.0,232829.0
680.0,277170.0
690.0,328015.0
700.0,386093.0
800.0,1538600.0
900.0,4345690.0
1000.0,9687460.0
1100.0,18277900.0
1200.0,30549400.0
1300.0,46665300.0
1400.0,66666200.0
1500.0,90277200.0
1600.0,117563000.0
1700.0,147875000.0
1800.0,181198000.0
1900.0,217518000.0
2000.0,256402000.0
2100.0,297224000.0
2200.0,340552000.0
2300.0,385337000.0
2400.0,432834000.0
2500.0,482728000.0
2600.0,531353000.0
2700.0,586010000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
55 atm
T,W1->P0
200.0,3.07389e-08
210.0,2.36057e-07
220.0,1.51108e-06
230.0,8.24352e-06
240.0,3.90895e-05
250.0,0.000163849
260.0,0.000615038
270.0,0.00209325
280.0,0.00652967
290.0,0.0188163
300.0,0.0505041
310.0,0.127121
320.0,0.302002
330.0,0.68003
340.0,1.4588
350.0,2.99522
360.0,5.90141
370.0,11.2002
380.0,20.5469
390.0,36.4923
400.0,62.9245
410.0,105.636
420.0,172.789
430.0,276.021
440.0,431.31
450.0,660.626
460.0,992.005
470.0,1463.0
480.0,2122.37
490.0,3029.03
500.0,4258.74
510.0,5906.98
520.0,8081.58
530.0,10917.9
540.0,14578.3
550.0,19257.0
560.0,25161.2
570.0,32542.5
580.0,41712.2
590.0,52960.0
600.0,66665.8
610.0,83279.5
620.0,103180.0
630.0,126892.0
640.0,155030.0
650.0,188055.0
660.0,226648.0
670.0,271502.0
680.0,323455.0
690.0,383075.0
700.0,451228.0
800.0,1809510.0
900.0,5135990.0
1000.0,11493400.0
1100.0,21751400.0
1200.0,36443300.0
1300.0,55777000.0
1400.0,79808200.0
1500.0,108215000.0
1600.0,141072000.0
1700.0,177605000.0
1800.0,217794000.0
1900.0,261618000.0
2000.0,308556000.0
2100.0,357860000.0
2200.0,410203000.0
2300.0,464319000.0
2400.0,521722000.0
2500.0,582020000.0
2600.0,640845000.0
2700.0,706903000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
65 atm
T,W1->P0
200.0,3.20851e-08
210.0,2.475e-07
220.0,1.59106e-06
230.0,8.71488e-06
240.0,4.14824e-05
250.0,0.000174504
260.0,0.000657266
270.0,0.00224417
280.0,0.00702172
290.0,0.0202925
300.0,0.0546149
310.0,0.137823
320.0,0.32823
330.0,0.740811
340.0,1.59271
350.0,3.27703
360.0,6.46967
370.0,12.3022
380.0,22.6098
390.0,40.2264
400.0,69.4792
410.0,116.827
420.0,191.388
430.0,306.181
440.0,479.116
450.0,734.842
460.0,1104.89
470.0,1631.53
480.0,2369.72
490.0,3385.99
500.0,4766.0
510.0,6617.71
520.0,9063.47
530.0,12256.8
540.0,16382.3
550.0,21660.3
560.0,28327.4
570.0,36670.4
580.0,47043.4
590.0,59778.9
600.0,75310.6
610.0,94152.4
620.0,116740.0
630.0,143675.0
640.0,175662.0
650.0,213232.0
660.0,257167.0
670.0,308265.0
680.0,367489.0
690.0,435500.0
700.0,513294.0
800.0,2069400.0
900.0,5898100.0
1000.0,13242200.0
1100.0,25126000.0
1200.0,42184200.0
1300.0,64670700.0
1400.0,92657500.0
1500.0,125778000.0
1600.0,164116000.0
1700.0,206776000.0
1800.0,253731000.0
1900.0,304952000.0
2000.0,359835000.0
2100.0,417510000.0
2200.0,478751000.0
2300.0,542082000.0
2400.0,609267000.0
2500.0,679840000.0
2600.0,748749000.0
2700.0,826067000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
75 atm
T,W1->P0
200.0,3.32512e-08
210.0,2.57474e-07
220.0,1.66117e-06
230.0,9.13023e-06
240.0,4.36012e-05
250.0,0.000183981
260.0,0.000694984
270.0,0.00237951
280.0,0.00746454
290.0,0.0216256
300.0,0.0583392
310.0,0.147549
320.0,0.352132
330.0,0.796349
340.0,1.71539
350.0,3.53583
360.0,6.9927
370.0,13.3187
380.0,24.5165
390.0,43.6846
400.0,75.5612
410.0,127.229
420.0,208.706
430.0,334.31
440.0,523.774
450.0,804.276
460.0,1210.65
470.0,1789.66
480.0,2602.1
490.0,3721.79
500.0,5243.76
510.0,7287.93
520.0,9990.47
530.0,13522.3
540.0,18089.1
550.0,23936.6
560.0,31329.3
570.0,40587.8
580.0,52107.7
590.0,66262.4
600.0,83537.3
610.0,104508.0
620.0,129666.0
630.0,159687.0
640.0,195361.0
650.0,237288.0
660.0,286350.0
670.0,343443.0
680.0,409656.0
690.0,485736.0
700.0,572808.0
800.0,2320050.0
900.0,6636490.0
1000.0,14942600.0
1100.0,28416600.0
1200.0,47794700.0
1300.0,73378400.0
1400.0,105256000.0
1500.0,143020000.0
1600.0,186761000.0
1700.0,235465000.0
1800.0,289100000.0
1900.0,347628000.0
2000.0,410360000.0
2100.0,476311000.0
2200.0,546349000.0
2300.0,618794000.0
2400.0,695655000.0
2500.0,776390000.0
2600.0,855282000.0
2700.0,943738000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
85 atm
T,W1->P0
200.0,3.42788e-08
210.0,2.6631e-07
220.0,1.7236e-06
230.0,9.50174e-06
240.0,4.55044e-05
250.0,0.000192527
260.0,0.000729123
270.0,0.00250242
280.0,0.007868
290.0,0.0228438
300.0,0.0617524
310.0,0.156486
320.0,0.374149
330.0,0.847631
340.0,1.82891
350.0,3.77582
360.0,7.47872
370.0,14.2651
380.0,26.295
390.0,46.9157
400.0,81.2532
410.0,136.98
420.0,224.964
430.0,360.756
440.0,565.817
450.0,869.731
460.0,1310.49
470.0,1939.1
480.0,2821.98
490.0,4039.87
500.0,5696.82
510.0,7924.16
520.0,10871.3
530.0,14726.1
540.0,19714.2
550.0,26105.8
560.0,34192.5
570.0,44327.6
580.0,56946.4
590.0,72462.0
600.0,91409.9
610.0,114426.0
620.0,142055.0
630.0,175044.0
640.0,214267.0
650.0,260392.0
660.0,314396.0
670.0,377273.0
680.0,450231.0
690.0,534105.0
700.0,630144.0
800.0,2562770.0
900.0,7354370.0
1000.0,16601000.0
1100.0,31634100.0
1200.0,53291700.0
1300.0,81923600.0
1400.0,117637000.0
1500.0,159981000.0
1600.0,209056000.0
1700.0,263732000.0
1800.0,323970000.0
1900.0,389724000.0
2000.0,460222000.0
2100.0,534364000.0
2200.0,613111000.0
2300.0,694578000.0
2400.0,781021000.0
2500.0,871820000.0
2600.0,960606000.0
2700.0,1060090000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
95 atm
T,W1->P0
200.0,3.51963e-08
210.0,2.74239e-07
220.0,1.77985e-06
230.0,9.83791e-06
240.0,4.72331e-05
250.0,0.000200317
260.0,0.00076034
270.0,0.00261516
280.0,0.00823912
290.0,0.0239674
300.0,0.0649082
310.0,0.164769
320.0,0.3946
330.0,0.895367
340.0,1.9348
350.0,4.0001
360.0,7.93372
370.0,15.1526
380.0,27.9654
390.0,49.9554
400.0,86.616
410.0,146.18
420.0,240.324
430.0,385.774
440.0,605.639
450.0,931.801
460.0,1405.26
470.0,2081.12
480.0,3031.17
490.0,4342.81
500.0,6128.73
510.0,8531.25
520.0,11712.7
530.0,15876.8
540.0,21269.0
550.0,28182.9
560.0,36936.4
570.0,47914.1
580.0,61590.2
590.0,78416.2
600.0,98976.5
610.0,123965.0
620.0,153978.0
630.0,189833.0
640.0,232486.0
650.0,282669.0
660.0,341454.0
670.0,409930.0
680.0,489421.0
690.0,580849.0
700.0,685582.0
800.0,2798550.0
900.0,8054240.0
1000.0,18222500.0
1100.0,34786900.0
1200.0,58687900.0
1300.0,90324400.0
1400.0,129822000.0
1500.0,176691000.0
1600.0,231038000.0
1700.0,291623000.0
1800.0,358395000.0
1900.0,431302000.0
2000.0,509492000.0
2100.0,591748000.0
2200.0,679124000.0
2300.0,769534000.0
2400.0,865473000.0
2500.0,966246000.0
2600.0,1064840000.0
2700.0,1175260000.0
========================================
me_W1_SymmetryFactor_1_0.1.out
100 atm
T,W1->P0
200.0,3.56205e-08
210.0,2.77916e-07
220.0,1.80602e-06
230.0,9.99473e-06
240.0,4.80416e-05
250.0,0.000203969
260.0,0.00077501
270.0,0.00266825
280.0,0.00841423
290.0,0.0244986
300.0,0.0664027
310.0,0.168697
320.0,0.404316
330.0,0.918077
340.0,1.98525
350.0,4.10708
360.0,8.15103
370.0,15.577
380.0,28.7651
390.0,51.4121
400.0,89.1886
410.0,150.597
420.0,247.706
430.0,397.809
440.0,624.812
450.0,961.711
460.0,1450.97
470.0,2149.67
480.0,3132.2
490.0,4489.23
500.0,6337.63
510.0,8825.07
520.0,12120.1
530.0,16434.4
540.0,22022.9
550.0,29190.6
560.0,38268.2
570.0,49656.0
580.0,63846.7
590.0,81311.0
600.0,102657.0
610.0,128607.0
620.0,159783.0
630.0,197036.0
640.0,241363.0
650.0,293529.0
660.0,354650.0
670.0,425862.0
680.0,508549.0
690.0,603672.0
700.0,712660.0
800.0,2914080.0
900.0,8398030.0
1000.0,19020500.0
1100.0,36341100.0
1200.0,61351500.0
1300.0,94475200.0
1400.0,135847000.0
1500.0,184959000.0
1600.0,241923000.0
1700.0,305438000.0
1800.0,375455000.0
1900.0,451913000.0
2000.0,533922000.0
2100.0,620209000.0
2200.0,711872000.0
2300.0,806725000.0
2400.0,907383000.0
2500.0,1013110000.0
2600.0,1116590000.0
2700.0,1232440000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
0.1 atm
T,W1->P0
200.0,3.42026e-10
210.0,2.44533e-09
220.0,1.46381e-08
230.0,7.49694e-08
240.0,3.35027e-07
250.0,1.32845e-06
260.0,4.73234e-06
270.0,1.53329e-05
280.0,4.56685e-05
290.0,0.000125978
300.0,0.000324474
310.0,0.000785522
320.0,0.00179882
330.0,0.00391155
340.0,0.00811756
350.0,0.016153
360.0,0.0308877
370.0,0.0569782
380.0,0.101739
390.0,0.176079
400.0,0.296213
410.0,0.485682
420.0,0.776661
430.0,1.21424
440.0,1.85827
450.0,2.79038
460.0,4.11093
470.0,5.95219
480.0,8.48413
490.0,11.9043
500.0,16.4654
510.0,22.4807
520.0,30.2909
530.0,40.3266
540.0,53.0814
550.0,69.1725
560.0,89.1843
570.0,113.866
580.0,144.153
590.0,180.834
600.0,224.998
610.0,277.911
620.0,340.562
630.0,414.379
640.0,501.049
650.0,601.728
660.0,718.153
670.0,852.19
680.0,1005.92
690.0,1180.71
700.0,1378.73
800.0,5127.27
900.0,13729.1
1000.0,29356.5
1100.0,53606.7
1200.0,87313.7
1300.0,130640.0
1400.0,183560.0
1500.0,245151.0
1600.0,315669.0
1700.0,393274.0
1800.0,478025.0
1900.0,569978.0
2000.0,667951.0
2100.0,770197.0
2200.0,878456.0
2300.0,990023.0
2400.0,1108150.0
2500.0,1232280.0
2600.0,1351900.0
2700.0,1487820.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
0.5 atm
T,W1->P0
200.0,5.82305e-10
210.0,4.34917e-09
220.0,2.71208e-08
230.0,1.44334e-07
240.0,6.68622e-07
250.0,2.74186e-06
260.0,1.00811e-05
270.0,3.36474e-05
280.0,0.000103049
290.0,0.000291835
300.0,0.000770528
310.0,0.00190952
320.0,0.0044703
330.0,0.00992629
340.0,0.0210129
350.0,0.0426051
360.0,0.0829408
370.0,0.155623
380.0,0.282405
390.0,0.496366
400.0,0.847425
410.0,1.40916
420.0,2.28402
430.0,3.61697
440.0,5.60451
450.0,8.51576
460.0,12.6891
470.0,18.5747
480.0,26.7548
490.0,37.922
500.0,52.9643
510.0,72.9948
520.0,99.25
530.0,133.286
540.0,176.94
550.0,232.44
560.0,302.065
570.0,388.629
580.0,495.63
590.0,626.193
600.0,784.514
610.0,975.517
620.0,1203.23
630.0,1473.31
640.0,1792.41
650.0,2165.34
660.0,2599.31
670.0,3101.71
680.0,3681.32
690.0,4343.88
700.0,5098.51
800.0,19822.2
900.0,54924.5
1000.0,120614.0
1100.0,224893.0
1200.0,372377.0
1300.0,564552.0
1400.0,801656.0
1500.0,1080110.0
1600.0,1400820.0
1700.0,1755880.0
1800.0,2145240.0
1900.0,2568890.0
2000.0,3021640.0
2100.0,3495960.0
2200.0,3999000.0
2300.0,4518380.0
2400.0,5068900.0
2500.0,5647250.0
2600.0,6208630.0
2700.0,6842070.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.11276e-10
210.0,5.41382e-09
220.0,3.43658e-08
230.0,1.85991e-07
240.0,8.75332e-07
250.0,3.6432e-06
260.0,1.35842e-05
270.0,4.59418e-05
280.0,0.00014246
290.0,0.000408211
300.0,0.00108982
310.0,0.00272929
320.0,0.00645308
330.0,0.0144647
340.0,0.0308955
350.0,0.0631754
360.0,0.123986
370.0,0.234433
380.0,0.428545
390.0,0.758529
400.0,1.3037
410.0,2.18181
420.0,3.55813
430.0,5.66771
440.0,8.83197
450.0,13.4922
460.0,20.2088
470.0,29.7308
480.0,43.0297
490.0,61.2726
500.0,85.9599
510.0,118.978
520.0,162.448
530.0,219.03
540.0,291.904
550.0,384.888
560.0,501.998
570.0,648.14
580.0,829.391
590.0,1051.33
600.0,1321.34
610.0,1648.12
620.0,2038.94
630.0,2503.92
640.0,3054.88
650.0,3700.63
660.0,4454.2
670.0,5328.89
680.0,6340.68
690.0,7500.29
700.0,8824.28
800.0,35025.7
900.0,98623.3
1000.0,219319.0
1100.0,413009.0
1200.0,689250.0
1300.0,1051570.0
1400.0,1500790.0
1500.0,2030660.0
1600.0,2642650.0
1700.0,3322140.0
1800.0,4068830.0
1900.0,4882440.0
2000.0,5753220.0
2100.0,6667100.0
2200.0,7636990.0
2300.0,8639280.0
2400.0,9702180.0
2500.0,10818700.0
2600.0,11906200.0
2700.0,13129300.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
2.0 atm
T,W1->P0
200.0,8.51385e-10
210.0,6.60193e-09
220.0,4.26522e-08
230.0,2.34729e-07
240.0,1.12232e-06
250.0,4.74122e-06
260.0,1.79295e-05
270.0,6.14513e-05
280.0,0.000192962
290.0,0.000559552
300.0,0.00151083
310.0,0.00382433
320.0,0.00913415
330.0,0.0206726
340.0,0.0445621
350.0,0.091916
360.0,0.181899
370.0,0.346671
380.0,0.638516
390.0,1.13838
400.0,1.97013
410.0,3.31903
420.0,5.44724
430.0,8.72972
440.0,13.6834
450.0,21.0208
460.0,31.6555
470.0,46.8142
480.0,68.0933
490.0,97.431
500.0,137.325
510.0,190.926
520.0,261.815
530.0,354.492
540.0,474.364
550.0,627.901
560.0,822.073
570.0,1065.33
580.0,1368.08
590.0,1740.19
600.0,2194.45
610.0,2746.05
620.0,3407.95
630.0,4198.0
640.0,5137.05
650.0,6240.97
660.0,7533.06
670.0,9036.98
680.0,10781.5
690.0,12786.5
700.0,15081.6
800.0,61192.7
900.0,175282.0
1000.0,395091.0
1100.0,751999.0
1200.0,1265680.0
1300.0,1944250.0
1400.0,2790140.0
1500.0,3792580.0
1600.0,4953980.0
1700.0,6247510.0
1800.0,7672250.0
1900.0,9227170.0
2000.0,10894000.0
2100.0,12646600.0
2200.0,14508000.0
2300.0,16433400.0
2400.0,18476300.0
2500.0,20622200.0
2600.0,22719700.0
2700.0,25070800.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
4.0 atm
T,W1->P0
200.0,9.96128e-10
210.0,7.86403e-09
220.0,5.16824e-08
230.0,2.89119e-07
240.0,1.40406e-06
250.0,6.0195e-06
260.0,2.30853e-05
270.0,8.01833e-05
280.0,0.000254974
290.0,0.000748308
300.0,0.00204368
310.0,0.00522953
320.0,0.0126195
330.0,0.0288426
340.0,0.062759
350.0,0.130606
360.0,0.260682
370.0,0.500889
380.0,0.929755
390.0,1.67005
400.0,2.91101
410.0,4.93781
420.0,8.15763
430.0,13.1563
440.0,20.7478
450.0,32.0595
460.0,48.5515
470.0,72.1927
480.0,105.556
490.0,151.8
500.0,215.002
510.0,300.328
520.0,413.72
530.0,562.65
540.0,756.139
550.0,1004.99
560.0,1321.05
570.0,1718.64
580.0,2215.33
590.0,2828.24
600.0,3579.2
610.0,4494.28
620.0,5596.28
630.0,6916.12
640.0,8490.02
650.0,10346.3
660.0,12525.8
670.0,15070.3
680.0,18030.7
690.0,21443.1
700.0,25360.2
800.0,105350.0
900.0,307403.0
1000.0,703131.0
1100.0,1354010.0
1200.0,2300240.0
1300.0,3560130.0
1400.0,5140160.0
1500.0,7022360.0
1600.0,9210570.0
1700.0,11656200.0
1800.0,14356800.0
1900.0,17309400.0
2000.0,20480200.0
2100.0,23821000.0
2200.0,27371800.0
2300.0,31048700.0
2400.0,34952200.0
2500.0,39052100.0
2600.0,43075300.0
2700.0,47568300.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
10 atm
T,W1->P0
200.0,1.17911e-09
210.0,9.51399e-09
220.0,6.38591e-08
230.0,3.64612e-07
240.0,1.80582e-06
250.0,7.88859e-06
260.0,3.0804e-05
270.0,0.000108855
280.0,0.000351877
290.0,0.00104911
300.0,0.00290867
310.0,0.00755084
320.0,0.0184724
330.0,0.0427795
340.0,0.0942653
350.0,0.198543
360.0,0.400895
370.0,0.778901
380.0,1.46121
390.0,2.65163
400.0,4.6677
410.0,7.99245
420.0,13.325
430.0,21.6793
440.0,34.4786
450.0,53.7097
460.0,81.9808
470.0,122.829
480.0,180.906
490.0,262.013
500.0,373.66
510.0,525.405
520.0,728.442
530.0,996.88
540.0,1347.81
550.0,1801.83
560.0,2381.97
570.0,3116.08
580.0,4038.09
590.0,5182.28
600.0,6591.64
610.0,8317.54
620.0,10406.7
630.0,12921.2
640.0,15933.7
650.0,19503.5
660.0,23714.3
670.0,28651.6
680.0,34420.3
690.0,41098.3
700.0,48795.5
800.0,209760.0
900.0,628895.0
1000.0,1470050.0
1100.0,2880490.0
1200.0,4962310.0
1300.0,7767760.0
1400.0,11318500.0
1500.0,15581800.0
1600.0,20564800.0
1700.0,26163100.0
1800.0,32370000.0
1900.0,39174100.0
2000.0,46500800.0
2100.0,54243800.0
2200.0,62483600.0
2300.0,71029100.0
2400.0,80108300.0
2500.0,89644900.0
2600.0,99055800.0
2700.0,109509000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
15 atm
T,W1->P0
200.0,1.25173e-09
210.0,1.01879e-08
220.0,6.89666e-08
230.0,3.97076e-07
240.0,1.98264e-06
250.0,8.7292e-06
260.0,3.43469e-05
270.0,0.000122269
280.0,0.000398029
290.0,0.00119481
300.0,0.00333441
310.0,0.00871074
320.0,0.0214387
330.0,0.049939
340.0,0.110659
350.0,0.234325
360.0,0.475607
370.0,0.928688
380.0,1.75056
390.0,3.19147
400.0,5.64319
410.0,9.70426
420.0,16.2465
430.0,26.5391
440.0,42.3718
450.0,66.2522
460.0,101.493
470.0,152.599
480.0,225.514
490.0,327.7
500.0,468.833
510.0,661.262
520.0,919.558
530.0,1262.11
540.0,1711.26
550.0,2293.97
560.0,3040.68
570.0,3988.18
580.0,5181.26
590.0,6665.8
600.0,8499.0
610.0,10749.2
620.0,13479.8
630.0,16774.0
640.0,20729.2
650.0,25427.0
660.0,30980.3
670.0,37505.6
680.0,45145.0
690.0,54006.7
700.0,64241.4
800.0,280746.0
900.0,852895.0
1000.0,2014970.0
1100.0,3982220.0
1200.0,6908000.0
1300.0,10874600.0
1400.0,15918300.0
1500.0,21998100.0
1600.0,29123700.0
1700.0,37150400.0
1800.0,46067400.0
1900.0,55855400.0
2000.0,66409700.0
2100.0,77580400.0
2200.0,89475600.0
2300.0,101821000.0
2400.0,114943000.0
2500.0,128726000.0
2600.0,142364000.0
2700.0,157474000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
25 atm
T,W1->P0
200.0,1.33239e-09
210.0,1.09514e-08
220.0,7.48617e-08
230.0,4.35214e-07
240.0,2.19386e-06
250.0,9.74906e-06
260.0,3.87094e-05
270.0,0.00013902
280.0,0.000456428
290.0,0.00138152
300.0,0.00388654
310.0,0.0102322
320.0,0.0253716
330.0,0.05953
340.0,0.132838
350.0,0.283186
360.0,0.578546
370.0,1.13685
380.0,2.15596
390.0,3.9538
400.0,7.0312
410.0,12.1575
420.0,20.4627
430.0,33.5997
440.0,53.9137
450.0,84.7059
460.0,130.375
470.0,196.918
480.0,292.29
490.0,426.561
500.0,612.821
510.0,867.828
520.0,1211.56
530.0,1669.28
540.0,2271.75
550.0,3056.29
560.0,4065.37
570.0,5350.5
580.0,6974.24
590.0,9001.77
600.0,11513.9
610.0,14607.0
620.0,18372.9
630.0,22930.1
640.0,28417.9
650.0,34955.8
660.0,42707.1
670.0,51840.9
680.0,62562.4
690.0,75033.7
700.0,89476.2
800.0,399756.0
900.0,1236260.0
1000.0,2963180.0
1100.0,5925160.0
1200.0,10376700.0
1300.0,16462400.0
1400.0,24250500.0
1500.0,33690200.0
1600.0,44796300.0
1700.0,57352300.0
1800.0,71340700.0
1900.0,86723200.0
2000.0,103342000.0
2100.0,120967000.0
2200.0,139753000.0
2300.0,159270000.0
2400.0,180025000.0
2500.0,201830000.0
2600.0,223479000.0
2700.0,247381000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
35 atm
T,W1->P0
200.0,1.378e-09
210.0,1.13912e-08
220.0,7.83174e-08
230.0,4.57943e-07
240.0,2.32173e-06
250.0,1.03757e-05
260.0,4.14281e-05
270.0,0.0001496
280.0,0.00049378
290.0,0.00150239
300.0,0.0042481
310.0,0.0112395
320.0,0.0280025
330.0,0.0660099
340.0,0.147966
350.0,0.316814
360.0,0.65001
370.0,1.28256
380.0,2.442
390.0,4.49581
400.0,8.02534
410.0,13.9268
420.0,23.5243
430.0,38.7604
440.0,62.403
450.0,98.3604
460.0,151.87
470.0,230.089
480.0,342.539
490.0,501.347
500.0,722.296
510.0,1025.65
520.0,1435.72
530.0,1983.29
540.0,2705.94
550.0,3649.38
560.0,4865.92
570.0,6419.19
580.0,8386.3
590.0,10848.6
600.0,13906.3
610.0,17679.4
620.0,22283.6
630.0,27867.4
640.0,34604.7
650.0,42648.4
660.0,52204.3
670.0,63486.7
680.0,76754.8
690.0,92217.7
700.0,110159.0
800.0,499796.0
900.0,1565090.0
1000.0,3789900.0
1100.0,7641640.0
1200.0,13473900.0
1300.0,21495600.0
1400.0,31809100.0
1500.0,44359100.0
1600.0,59166400.0
1700.0,75951000.0
1800.0,94688600.0
1900.0,115321000.0
2000.0,137642000.0
2100.0,161349000.0
2200.0,186636000.0
2300.0,212927000.0
2400.0,240894000.0
2500.0,270282000.0
2600.0,299528000.0
2700.0,331741000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
45 atm
T,W1->P0
200.0,1.40799e-09
210.0,1.16841e-08
220.0,8.06456e-08
230.0,4.73433e-07
240.0,2.40983e-06
250.0,1.08119e-05
260.0,4.33393e-05
270.0,0.000157108
280.0,0.000520525
290.0,0.00158969
300.0,0.00451138
310.0,0.0119787
320.0,0.0299477
330.0,0.0708354
340.0,0.159308
350.0,0.342194
360.0,0.704287
370.0,1.39391
380.0,2.66183
390.0,4.9147
400.0,8.79778
410.0,15.3087
420.0,25.9272
430.0,42.8303
440.0,69.1291
450.0,109.227
460.0,169.05
470.0,256.711
480.0,383.03
490.0,561.842
500.0,811.188
510.0,1154.26
520.0,1619.05
530.0,2240.98
540.0,3063.42
550.0,4139.26
560.0,5529.23
570.0,7307.36
580.0,9563.3
590.0,12392.3
600.0,15911.9
610.0,20261.9
620.0,25579.4
630.0,32039.0
640.0,39845.2
650.0,49180.3
660.0,60287.9
670.0,73422.3
680.0,88890.2
690.0,106944.0
700.0,127921.0
800.0,587367.0
900.0,1857380.0
1000.0,4533900.0
1100.0,9201970.0
1200.0,16312600.0
1300.0,26139400.0
1400.0,38821100.0
1500.0,54301400.0
1600.0,72607500.0
1700.0,93402200.0
1800.0,116654000.0
1900.0,142285000.0
2000.0,170045000.0
2100.0,199560000.0
2200.0,231063000.0
2300.0,263835000.0
2400.0,298708000.0
2500.0,335355000.0
2600.0,371891000.0
2700.0,412061000.0
========================================
me_B1_SymmetryFactor_1_34.9759.out
55 atm
T,W1->P0
200.0,1.42944e-09
210.0,1.18955e-08
220.0,8.23416e-08
230.0,4.84815e-07
240.0,2.4751e-06
250.0,1.11377e-05
260.0,4.47776e-05
270.0,0.0001628
280.0,0.00054094
290.0,0.00165677
300.0,0.00471499
310.0,0.0125539
320.0,0.0314702
330.0,0.0746335
340.0,0.168285
350.0,0.362383
360.0,0.747677
370.0,1.48335
380.0,2.83922
390.0,5.25421
400.0,9.42655
410.0,16.4381
420.0,27.899
430.0,46.1828
440.0,74.69
450.0,118.242
460.0,183.353
470.0,278.949
480.0,416.962
490.0,612.697
500.0,886.14
510.0,1263.02
520.0,1774.51
530.0,2460.11
540.0,3368.24
550.0,4558.05
560.0,6097.71
570.0,8070.44
580.0,10576.9
590.0,13724.9
600.0,17646.9
610.0,22501.0
620.0,28443.1
630.0,35671.3
