Pressure (atm),Temperature (K),B1_Frequencies_1_W1->P0,B1_Energy_1_W1->P0,W1_Frequencies_1_W1->P0,P0_SymmetryFactor_1_W1->P0,B1_ImaginaryFrequency_1_W1->P0,W1_SymmetryFactor_1_W1->P0,W1_Energy_1_W1->P0,P0_Energy_1_W1->P0,B1_SymmetryFactor_1_W1->P0,P0_Frequencies_1_W1->P0
25.0,2300.0,-0.0008803717429672614,-0.16349393962833458,-0.6312482164114303,0.0,0.16738555162194227,0.06428656971873457,0.17005779623538336,0.0,-0.09179248697006752,0.0
25.0,2400.0,-0.000873532801312725,-0.16690002637112622,-0.6196511211869773,0.0,0.16207183091169194,0.06276166286659808,0.162799597079468,0.0,-0.08979978352952347,0.0
25.0,2500.0,-0.0008680215844854379,-0.17404609741708857,-0.608997301957545,0.0,0.1573466887113026,0.06140008610838387,0.15544697811293295,0.0,-0.08803533650495854,0.0
25.0,2600.0,-0.0008636764172236791,-0.1849827183437364,-0.5990902847952386,0.0,0.153125275064947,0.060178564191964226,0.1480136651897157,0.0,-0.08646662654998163,0.0
25.0,2700.0,-0.0008603414477150224,-0.19960581197940194,-0.5898261060677611,0.0,0.14933758130937835,0.059076126434303315,0.14042723286846623,0.0,-0.0850668955999752,0.0
35.0,200.0,-0.003651352052952063,-2.4788578164048944,-0.5554926066666438,0.0,3.8682140458111665,0.7223222044083697,2.4781675321212306,0.0,-0.8133051507613218,0.0
35.0,210.0,-0.0036736441580191397,-2.3548384135729026,-0.6085796285399202,0.0,3.6092234270186525,0.6950319652383655,2.3549861739769913,0.0,-0.7900519748289827,0.0
35.0,220.0,-0.0036788155821634656,-2.243837577141048,-0.6575623025404177,0.0,3.379407198227418,0.6695174098373708,2.2426367100612596,0.0,-0.7675940998582763,0.0
35.0,230.0,-0.0036676225476610373,-2.1371695362942043,-0.7043930178732526,0.0,3.174845744223787,0.6452297345998191,2.140014724421079,0.0,-0.7457748753078085,0.0
35.0,240.0,-0.0036480402635092573,-2.0462544882429956,-0.7477528212843587,0.0,2.9916624985220897,0.62235853222406,2.045539045637326,0.0,-0.7248838446893249,0.0
35.0,250.0,-0.003620671314686465,-1.9610312220931718,-0.7881335436283645,0.0,2.826662354782753,0.600834043598503,1.9584795900110505,0.0,-0.704836663329741,0.0
35.0,260.0,-0.003587001082860426,-1.8792556645211425,-0.8258153716974687,0.0,2.677363266646051,0.5805576566191872,1.8781436247331684,0.0,-0.6855943552169644,0.0
35.0,270.0,-0.003549168189721778,-1.803002232199654,-0.860883648605216,0.0,2.541727354319248,0.5614424336174239,1.8037992588332676,0.0,-0.6671613679989998,0.0
35.0,280.0,-0.003508796818567227,-1.7334045671620897,-0.8933719780700505,0.0,2.4180137687287377,0.5434076599241608,1.7347458215811278,0.0,-0.6495319678509704,0.0
35.0,290.0,-0.0034668143572234504,-1.6698890697610203,-0.92345527324865,0.0,2.3047319935353365,0.5263737409345483,1.670384343354675,0.0,-0.6326782955980629,0.0
35.0,300.0,-0.0034236927466442563,-1.6110453937985438,-0.9513348648605598,0.0,2.2006155423185954,0.5102652640161388,1.610232417547103,0.0,-0.6165603256908491,0.0
35.0,310.0,-0.003379764859065879,-1.5557127130499369,-0.9772185785176811,0.0,2.1045946975871908,0.4950130472470116,1.553893052094046,0.0,-0.6011362510579668,0.0
35.0,320.0,-0.0033353118667014386,-1.5031957468707018,-1.001230128291111,0.0,2.0157670229655795,0.4805561075580528,1.5010225126968058,0.0,-0.5863677811577281,0.0
35.0,330.0,-0.0032906419034614887,-1.4532181821239212,-1.023476835869318,0.0,1.9333639895335433,0.46683811877198156,1.451325616248723,0.0,-0.5722205739950387,0.0
35.0,340.0,-0.003246038165878159,-1.4057457092185162,-1.044083574522933,0.0,1.8567231182368407,0.45380877955068266,1.4045262450322933,0.0,-0.5586631264276527,0.0
35.0,350.0,-0.003201774336547202,-1.36090295732028,-1.0631166420180442,0.0,1.7852708282181842,0.4414211764007927,1.3604149739009928,0.0,-0.545665400135083,0.0
35.0,360.0,-0.003158032675008105,-1.3186733479205834,-1.0806885494656806,0.0,1.7185055830772278,0.42963187303304967,1.3187625903872588,0.0,-0.5331984112794407,0.0
35.0,370.0,-0.0031149807679884864,-1.278948393136976,-1.096819963731669,0.0,1.655986506141093,0.4184002552388768,1.2793393553689498,0.0,-0.5212336926156642,0.0
35.0,380.0,-0.003072694564623964,-1.24159812693007,-1.1116020541979754,0.0,1.5973244658022792,0.40768855597768344,1.2420022459416915,0.0,-0.5097431769259599,0.0
35.0,390.0,-0.0030312341531574787,-1.2063734131227142,-1.1251191751975296,0.0,1.5421756407567513,0.3974609603389386,1.2065805765147886,0.0,-0.4987003081510925,0.0
35.0,400.0,-0.002990628446232218,-1.1730830264093062,-1.1374642241642092,0.0,1.490234779812585,0.3876860256924103,1.172919081406558,0.0,-0.48807995831822687,0.0
35.0,410.0,-0.00295087078324118,-1.1414896603904834,-1.148698315442064,0.0,1.4412314668126023,0.3783340417745691,1.14088374734556,0.0,-0.47785778566787773,0.0
35.0,420.0,-0.0029119603306506005,-1.111354939048065,-1.1588324233027525,0.0,1.3949244066505875,0.36937787053200893,1.1103548012969486,0.0,-0.468012141020255,0.0
35.0,430.0,-0.0028738762211791284,-1.0825154512649826,-1.1680556019663426,0.0,1.351098084700542,0.3607925114255471,1.0812284092676112,0.0,-0.45852216191340783,0.0
35.0,440.0,-0.00283660744824585,-1.0548852190279074,-1.17635753800846,0.0,1.3095599145153085,0.3525546195843842,1.0534096674228792,0.0,-0.4493689941149364,0.0
35.0,450.0,-0.002800141956783604,-1.0282987547135753,-1.1838031696072318,0.0,1.2701382189811787,0.34464409762560255,1.026801700328657,0.0,-0.4405350789204543,0.0
35.0,460.0,-0.002764454667736622,-1.002738248033903,-1.1904342873042193,0.0,1.2326769308948868,0.33704140613085254,1.00132829309016,0.0,-0.432004117667252,0.0
35.0,470.0,-0.0027295394892042383,-0.9780987823740056,-1.196327376694919,0.0,1.1970350035516997,0.3297289457401084,0.9769210313918176,0.0,-0.4237610573733787,0.0
35.0,480.0,-0.002695377123822258,-0.9544102681909772,-1.2014916105633862,0.0,1.163085789646368,0.3226902532758735,0.9535116569657469,0.0,-0.41579183178160506,0.0
35.0,490.0,-0.0026619454032537587,-0.9316113051556083,-1.2059525558224748,0.0,1.1307128726266533,0.3159101468977612,0.9310445015150078,0.0,-0.40808308703838536,0.0
35.0,500.0,-0.0026292530239048688,-0.9096830230950906,-1.209775543907315,0.0,1.0998112881306632,0.30937454082871757,0.9094502015151221,0.0,-0.40062250232394225,0.0
35.0,510.0,-0.002597252906634343,-0.8885952388109324,-1.2129980759577352,0.0,1.0702850584887869,0.30306993237636964,0.888688985544075,0.0,-0.3933984246211532,0.0
35.0,520.0,-0.0025659574385873633,-0.8683569997410671,-1.215630439630561,0.0,1.0420454248253317,0.2969850915664079,0.8687243440759085,0.0,-0.3863996222816728,0.0
35.0,530.0,-0.002535335244478319,-0.8489066777863222,-1.2176944669509575,0.0,1.0150120735713424,0.29110752082179164,0.8494862270200961,0.0,-0.379615731268837,0.0
35.0,540.0,-0.002505371307630579,-0.8302336088764382,-1.2192201257269983,0.0,0.9891105696849478,0.2854274696968837,0.8309640741528509,0.0,-0.3730368990694022,0.0
35.0,550.0,-0.002476055339109774,-0.8123164981812869,-1.2202543785665378,0.0,0.9642726964698033,0.2799351471960216,0.813112483734352,0.0,-0.3666536186531021,0.0
35.0,560.0,-0.002447358564674569,-0.7951016940021725,-1.220785124153607,0.0,0.9404355748361907,0.2746200933523514,0.795876201661979,0.0,-0.3604571856320267,0.0
35.0,570.0,-0.002419267132135692,-0.7785527950180564,-1.220861450845674,0.0,0.9175407687117059,0.2694745668388538,0.7792502623893487,0.0,-0.3544391816626822,0.0
35.0,580.0,-0.0023917618568515793,-0.7626623521989248,-1.220500816481804,0.0,0.8955350609568724,0.26449045062417187,0.7631804736189511,0.0,-0.3485916438136528,0.0
35.0,590.0,-0.002364821644289404,-0.7473447803615367,-1.2196859758269565,0.0,0.87436902169612,0.25966048007095777,0.7476546301166725,0.0,-0.34290723869234313,0.0
35.0,600.0,-0.002338430796269587,-0.732603037401537,-1.218505717337172,0.0,0.8539967373656046,0.2549766700838024,0.7326538783978185,0.0,-0.33737891045124985,0.0
35.0,610.0,-0.0023125697865776745,-0.7183685628040778,-1.216907529488883,0.0,0.834374727319929,0.2504330638492362,0.7181340704861378,0.0,-0.33200000743049607,0.0
35.0,620.0,-0.002287223352246466,-0.7046204663400366,-1.2149718146731996,0.0,0.8154658805603897,0.24602312248242225,0.7040802540697774,0.0,-0.32676435677343213,0.0
35.0,630.0,-0.0022623714094782456,-0.6913446277867578,-1.2126924377630988,0.0,0.7972317590578999,0.24174124090159502,0.6904640201539335,0.0,-0.3216661767514633,0.0
35.0,640.0,-0.0022380039540730256,-0.6784562740835409,-1.2100884786310402,0.0,0.7796390612574214,0.23758294051089499,0.677281586985369,0.0,-0.3167000885918419,0.0
35.0,650.0,-0.002214109215482264,-0.665978234687132,-1.2071693958344536,0.0,0.762656522582367,0.23354132926024582,0.6645111711993034,0.0,-0.31186093554437405,0.0
35.0,660.0,-0.002190670672290553,-0.653846832884642,-1.2039741193102584,0.0,0.7462545090972328,0.22961305804111265,0.6521338060372032,0.0,-0.3071438139586969,0.0
35.0,670.0,-0.0021676652336516996,-0.6420747845705809,-1.2004997814535507,0.0,0.7304056660251215,0.22579306511253752,0.6401006094660263,0.0,-0.30254430435296187,0.0
35.0,680.0,-0.002145093494922153,-0.6305820340629841,-1.196761120827656,0.0,0.7150844405442289,0.22207772897539274,0.6284447509595299,0.0,-0.29805822032743434,0.0
35.0,690.0,-0.0021229478061699555,-0.6194235211366016,-1.19279715372977,0.0,0.7002672368716127,0.21846284229497695,0.6171227420886005,0.0,-0.29368151818266697,0.0
35.0,700.0,-0.0021012034816721625,-0.6085314057773388,-1.1886119708080458,0.0,0.6859315659710239,0.21494518872164564,0.6061400536848266,0.0,-0.28941046880526405,0.0
35.0,800.0,-0.0019046228610453265,-0.5126583033499753,-1.1375402524183376,0.0,0.5650241743975394,0.18441428167138854,0.5116929114040322,0.0,-0.25183672262000556,0.0
35.0,900.0,-0.0017420451324329997,-0.4375450644108356,-1.0777332394798864,0.0,0.47541578679654484,0.16070422507606497,0.4394865978635477,0.0,-0.22196298400426578,0.0
35.0,1000.0,-0.001609157804547556,-0.38081405580574856,-1.0168882097559033,0.0,0.407738376625576,0.14211508625145414,0.38371709304092344,0.0,-0.1980766868888088,0.0
35.0,1100.0,-0.0015017662828362335,-0.3390959714503002,-0.9593634733254605,0.0,0.35586410469066854,0.12743498740329715,0.34043467291804186,0.0,-0.17891252463398252,0.0
35.0,1200.0,-0.0014155819729825079,-0.30803021690481885,-0.9070840751772586,0.0,0.31555013876649646,0.11575413104503106,0.3067892007070076,0.0,-0.1634716237532332,0.0
35.0,1300.0,-0.001346587509833369,-0.2836420280290391,-0.860677121003668,0.0,0.2837836474517289,0.10637747223249269,0.2804952363086662,0.0,-0.15095726158417436,0.0
35.0,1400.0,-0.001291282786882644,-0.2630248000431241,-0.8200707448151041,0.0,0.25840035398028977,0.09877692196393294,0.2598028851996564,0.0,-0.1407399362819394,0.0
35.0,1500.0,-0.001246822785985279,-0.24454949518684518,-0.7847952256280071,0.0,0.23783380355254574,0.09255156572622528,0.24322553020658172,0.0,-0.1323283109509345,0.0
35.0,1600.0,-0.0012109340255158924,-0.227429809556174,-0.7541509789676218,0.0,0.22094435959244196,0.08739901336530521,0.22974087011148914,0.0,-0.12534235921249834,0.0
35.0,1700.0,-0.001181846406572954,-0.21156323289893023,-0.7275960767350536,0.0,0.20689669743129976,0.08308917905440148,0.2184557979761104,0.0,-0.11948855449352558,0.0
35.0,1800.0,-0.0011581960380328234,-0.197233308696477,-0.7044855829455722,0.0,0.19507488550335816,0.07944692727050871,0.20870031122834407,0.0,-0.11454035609332888,0.0
35.0,1900.0,-0.0011389373361056355,-0.18486344116817624,-0.6842739700260934,0.0,0.1850177717021847,0.0763398401525465,0.20004207381357664,0.0,-0.11032287345955268,0.0
35.0,2000.0,-0.0011232565683972698,-0.174926329596589,-0.6664799201600089,0.0,0.17637920827244563,0.07366607457340188,0.1920594757116232,0.0,-0.10670006819832542,0.0
35.0,2100.0,-0.001110535187466151,-0.16784889437672884,-0.6507085620190485,0.0,0.16889517597355458,0.0713449296554701,0.18452511921796583,0.0,-0.10356566351464165,0.0
35.0,2200.0,-0.0011002666127419107,-0.16400150143641293,-0.6366398082513602,0.0,0.16236220119634687,0.06931460680812364,0.1771967791672422,0.0,-0.10083613731615616,0.0
35.0,2300.0,-0.001092088837889306,-0.16360684607344447,-0.623923490367821,0.0,0.15662238065908252,0.06752720824266471,0.16998569188054305,0.0,-0.0984450526788617,0.0
35.0,2400.0,-0.0010856674178616361,-0.16687720534458497,-0.6123829619875253,0.0,0.15155040249777374,0.06594453714165735,0.16272302709498365,0.0,-0.09633934766773064,0.0
35.0,2500.0,-0.00108078372975958,-0.1738897428426624,-0.6018156040672116,0.0,0.1470475780520992,0.06453466363537277,0.15547578274279764,0.0,-0.09447635677649723,0.0
35.0,2600.0,-0.0010771946973303463,-0.1846287774023279,-0.5920765138114744,0.0,0.1430322924835495,0.06327263024459147,0.14808350139575244,0.0,-0.09282122264180775,0.0
35.0,2700.0,-0.0010747744377248294,-0.19907612373308914,-0.5830071077629199,0.0,0.1394402816791309,0.06213832789823273,0.1405741237889331,0.0,-0.09134538947716862,0.0
45.0,200.0,-0.003936467106183227,-2.4804389081923133,-0.5335752633236974,0.0,3.798997054333109,0.7329563476330223,2.4810815181328785,0.0,-0.8262604151631199,0.0
45.0,210.0,-0.003969281263138165,-2.356275202585895,-0.5858496663675095,0.0,3.5393016960071235,0.7058951232580185,2.3569629503254466,0.0,-0.8038337935883207,0.0
45.0,220.0,-0.003984286288487116,-2.247005987334418,-0.6350059749008167,0.0,3.3093938539524403,0.6803944955058451,2.2448050918298454,0.0,-0.7820841014260337,0.0
45.0,230.0,-0.003980136858309279,-2.140023495221968,-0.6806826738551621,0.0,3.1052463386764946,0.656199537885536,2.1412001890279924,0.0,-0.7608515628079612,0.0
45.0,240.0,-0.003965798000526497,-2.048165224401658,-0.7237848620464933,0.0,2.922799168894276,0.6333662479106484,2.046790089723118,0.0,-0.740451469606337,0.0
45.0,250.0,-0.0039428690433777535,-1.9624069346925144,-0.7643846839642725,0.0,2.758762607330871,0.6118217699448429,1.960176258999489,0.0,-0.7208102799874748,0.0
45.0,260.0,-0.003912962830217586,-1.8805822067102946,-0.8022618270285273,0.0,2.610593013084467,0.5914916477220897,1.8800683998802263,0.0,-0.7018992837447595,0.0
45.0,270.0,-0.003878096475905451,-1.804540551727006,-0.837375482484661,0.0,2.476203753848639,0.5723058085746268,1.8056982954457956,0.0,-0.683733212407212,0.0
45.0,280.0,-0.00383989352656378,-1.7351956728803193,-0.8699290677595145,0.0,2.353812733593876,0.5541888370548497,1.7365480914657905,0.0,-0.6663149194878348,0.0
45.0,290.0,-0.003799353967101692,-1.6718342262702979,-0.9001417852187285,0.0,2.2418975307739184,0.5370638230610013,1.6721270179195156,0.0,-0.6496236361661463,0.0
45.0,300.0,-0.003757121293171639,-1.6130458003050716,-0.928264467353931,0.0,2.13917066973743,0.5208576183287486,1.6120033328784777,0.0,-0.6336249522207557,0.0
45.0,310.0,-0.003713655508567219,-1.557668969814021,-0.9544152411191584,0.0,2.0445468823351858,0.5055042698994011,1.5557504813581415,0.0,-0.6182825558532621,0.0
45.0,320.0,-0.0036693466752090987,-1.5050459794004218,-0.9787914590238327,0.0,1.9571122715582587,0.49094252188232906,1.5029756932084928,0.0,-0.6035629757155248,0.0
45.0,330.0,-0.0036245647290042825,-1.4549283581505916,-1.0014197979588069,0.0,1.8760884899519998,0.4771180400863555,1.4533711015831408,0.0,-0.5894362912469683,0.0
45.0,340.0,-0.0035796374037035906,-1.407368681530592,-1.0223645361794234,0.0,1.8008081112441507,0.463980927616612,1.4066331124525349,0.0,-0.5758751319335862,0.0
45.0,350.0,-0.003534851393410951,-1.3624333548497993,-1.0417036286906438,0.0,1.730691906935987,0.45148379801613686,1.3625284797828647,0.0,-0.5628531467606597,0.0
45.0,360.0,-0.0034904320768635614,-1.3201326509144935,-1.059549299105132,0.0,1.6652340617298458,0.43958245356285486,1.3208284629367393,0.0,-0.5503444247541666,0.0
45.0,370.0,-0.0034465396473006868,-1.280365126824777,-1.0759464516770325,0.0,1.6039903883037157,0.4282378611254882,1.2813453143682019,0.0,-0.5383225797030989,0.0
45.0,380.0,-0.0034032926811479137,-1.2430029544546684,-1.0909816794133587,0.0,1.5465694000413328,0.41740963620582433,1.2439297179852582,0.0,-0.5267622265350029,0.0
45.0,390.0,-0.003360757233322329,-1.2077996664748998,-1.104770618620172,0.0,1.4926259720631507,0.4070646391301287,1.2084226549907624,0.0,-0.5156384325981292,0.0
45.0,400.0,-0.003318978871738917,-1.1745093556600572,-1.1173622795278224,0.0,1.4418537648192615,0.397171642176158,1.1746620172429998,0.0,-0.5049276169879002,0.0
45.0,410.0,-0.003277982263398303,-1.1429116658624476,-1.1288531942112798,0.0,1.3939820077921385,0.38770062525983306,1.1425623839555217,0.0,-0.49460686453847685,0.0
45.0,420.0,-0.003237770921683492,-1.1128173783733792,-1.139292157884555,0.0,1.3487700142596606,0.37862547028530064,1.1119709351786529,0.0,-0.48465553646806897,0.0
45.0,430.0,-0.0031983457345856675,-1.0840093418429424,-1.1488289789743023,0.0,1.3060037001011682,0.3699214343662203,1.0827876317921186,0.0,-0.47505379602601117,0.0
45.0,440.0,-0.0031596960835922686,-1.0563807431757952,-1.1573964224452171,0.0,1.26549028326567,0.36156667269297094,1.0549167738746648,0.0,-0.4657839411106285,0.0
45.0,450.0,-0.0031218292101938194,-1.0298210551138753,-1.1651687222913107,0.0,1.227059354438481,0.353540600848952,1.0282898557525288,0.0,-0.4568289497459736,0.0
45.0,460.0,-0.003084717296308964,-1.0042837052268074,-1.1721084818254746,0.0,1.190556578187469,0.34582503341604787,1.0028015664764254,0.0,-0.4481733682878915,0.0
45.0,470.0,-0.003048360149334323,-0.9796676169186972,-1.1782871921559297,0.0,1.155842246541292,0.3384012398703128,0.9783705035299018,0.0,-0.43980274003810427,0.0
45.0,480.0,-0.0030127480177762123,-0.9559654076412091,-1.1837706875377525,0.0,1.1227901606252717,0.33125485067550475,0.954960713593285,0.0,-0.43170357332019793,0.0
45.0,490.0,-0.002977861567241652,-0.9331544269122006,-1.1885848841400457,0.0,1.091286305824206,0.32436892030665593,0.9324943445050898,0.0,-0.4238630213706368,0.0
45.0,500.0,-0.002943684964736598,-0.9112064052052676,-1.1926912141383494,0.0,1.0612264013756083,0.31773097202747946,0.9108895998880935,0.0,-0.416269197415131,0.0
45.0,510.0,-0.002910220934390504,-0.8901131780553837,-1.1961953988042944,0.0,1.0325157442118849,0.311326913271455,0.8901505446362076,0.0,-0.40891073464851135,0.0
45.0,520.0,-0.0028774294300097395,-0.8698522961989563,-1.1991005129742414,0.0,1.0050669646792947,0.3051444614165804,0.8701857716884235,0.0,-0.40177693144269405,0.0
45.0,530.0,-0.002845316089527452,-0.8503850013824866,-1.201462455854285,0.0,0.9788003133181076,0.29917332038711564,0.8509597893098094,0.0,-0.3948576717367261,0.0
45.0,540.0,-0.0028138549596185367,-0.8316692084655952,-1.2032651508996175,0.0,0.9536426582120443,0.29340125033607717,0.8324435585374892,0.0,-0.3881432257187658,0.0
45.0,550.0,-0.0027830347945982147,-0.8137270908200892,-1.2045535584841793,0.0,0.9295262390896522,0.2878187748232608,0.8145676147633288,0.0,-0.38162446574232334,0.0
45.0,560.0,-0.002752815862837905,-0.7965066723546849,-1.2053432005974358,0.0,0.9063893735497368,0.28241639743929514,0.7973470036810569,0.0,-0.3752927497031629,0.0
45.0,570.0,-0.00272320649179568,-0.7799308668153815,-1.2056707598034961,0.0,0.884174611795946,0.27718554717668226,0.780710522704953,0.0,-0.3691399034116328,0.0
45.0,580.0,-0.002694170616734981,-0.7640086192381134,-1.2055610909969066,0.0,0.8628293058472021,0.27211716220881094,0.764640188605926,0.0,-0.3631580800248097,0.0
45.0,590.0,-0.0026657130855853306,-0.7486876184402811,-1.2049856241519894,0.0,0.8423041219053837,0.267204393824331,0.7491094749566177,0.0,-0.35733997360443054,0.0
45.0,600.0,-0.0026377874658365464,-0.7339199252131712,-1.2040514235112074,0.0,0.8225539374609441,0.2624393815083717,0.7340957422904298,0.0,-0.3516786800138501,0.0
45.0,610.0,-0.0026103908445043464,-0.7196735043222269,-1.2026894935368162,0.0,0.8035374374377786,0.25781598476309603,0.7195729282545174,0.0,-0.3461676861414477,0.0
45.0,620.0,-0.0025835248384164376,-0.7059314648771157,-1.2009928094006954,0.0,0.7852155297260742,0.2533269780662894,0.7055105323855074,0.0,-0.3408008643705328,0.0
45.0,630.0,-0.0025571453191839018,-0.6926151567132934,-1.1989470245602973,0.0,0.7675518275082979,0.24896756259273886,0.6918776964810999,0.0,-0.33557248718979377,0.0
45.0,640.0,-0.0025312545685041957,-0.6797310320722795,-1.1965717702909757,0.0,0.7505142346258502,0.2447317374149493,0.6786744808709458,0.0,-0.3304768928789548,0.0
45.0,650.0,-0.002505827697119072,-0.6672579896481771,-1.1938776532479078,0.0,0.7340703917157335,0.2406148247003019,0.6658859101289338,0.0,-0.325509439674084,0.0
45.0,660.0,-0.002480860568042877,-0.6551310386196694,-1.1908917210331296,0.0,0.7181919898108602,0.23661103204785447,0.6534763394969053,0.0,-0.32066513528645696,0.0
45.0,670.0,-0.002456348574704515,-0.6433445343937455,-1.1876475297975344,0.0,0.702851819948454,0.23271692888916956,0.6414506551462826,0.0,-0.31593939984396685,0.0
45.0,680.0,-0.0024322814246465403,-0.6318684316986934,-1.1841402430500074,0.0,0.6880250963237653,0.22892804280030296,0.6297694048133862,0.0,-0.31132820887170887,0.0
45.0,690.0,-0.0024086232530077605,-0.6206947484447537,-1.1803949595536167,0.0,0.6736885229441215,0.22524025024546013,0.6184248395312181,0.0,-0.3068275470807322,0.0
45.0,700.0,-0.0023853986207167765,-0.6098120136068914,-1.1764111784167948,0.0,0.6598196477937549,0.22164974332802748,0.6074075545116607,0.0,-0.3024336842780946,0.0
45.0,800.0,-0.002174544698022969,-0.5140432227983642,-1.1272960918033696,0.0,0.542922495627352,0.19043878175665696,0.5126966173127653,0.0,-0.2636970363008026,0.0
45.0,900.0,-0.001999123364348988,-0.4388698296768363,-1.0689367847509188,0.0,0.4563537371947106,0.16613460863186927,0.44021952057164626,0.0,-0.2327854526680004,0.0
45.0,1000.0,-0.0018549424304156775,-0.3820281516754554,-1.0090478719943259,0.0,0.39100538315691796,0.1470483082401405,0.38423839236428364,0.0,-0.20799055438305444,0.0
45.0,1100.0,-0.0017378154721621086,-0.34005380280447073,-0.9520502198512786,0.0,0.34093823261909945,0.13196290042378742,0.3408585093163898,0.0,-0.18804428000858228,0.0
45.0,1200.0,-0.0016433711220404893,-0.3087071774433741,-0.9000504326967349,0.0,0.30204477339988767,0.11995329655659848,0.30715393491050763,0.0,-0.17193810422560654,0.0
45.0,1300.0,-0.0015675123541916026,-0.28405623171876576,-0.853869887625668,0.0,0.27140881503307995,0.1103093677726347,0.28083706076150383,0.0,-0.1588623546869607,0.0
45.0,1400.0,-0.0015066622952240468,-0.2633027318828145,-0.8134156351616514,0.0,0.24693452809091296,0.1024893307459166,0.26016001553191814,0.0,-0.14817375414576717,0.0
45.0,1500.0,-0.0014578016150241188,-0.24478182591788136,-0.7783038943676612,0.0,0.22710809988159503,0.09608048307137981,0.24361510162496774,0.0,-0.13936696378242353,0.0
45.0,1600.0,-0.0014185307553587492,-0.22765373460555077,-0.7479008065451122,0.0,0.2108267093681106,0.0907720182866996,0.23012261850210036,0.0,-0.13204962394162567,0.0
45.0,1700.0,-0.0013869463478253842,-0.2118270426874901,-0.7215125040372603,0.0,0.1972859424106874,0.08632742626248202,0.2188412058927077,0.0,-0.12591723295327586,0.0
45.0,1800.0,-0.0013615452903693115,-0.19752231818219354,-0.6985679214957784,0.0,0.18588916749561507,0.08256900135039393,0.20907693099244615,0.0,-0.12073421396345015,0.0
45.0,1900.0,-0.0013411470306949605,-0.18519523549790284,-0.6785183076947695,0.0,0.17619306796141884,0.07935977401327513,0.20037111678837471,0.0,-0.11631789006723701,0.0
45.0,2000.0,-0.0013248492844251674,-0.1752685897161628,-0.6608476420576437,0.0,0.1678645486801114,0.07659658119808169,0.19235490560457355,0.0,-0.11252589760640877,0.0
45.0,2100.0,-0.0013119139180290103,-0.16819001601421707,-0.6451384770584911,0.0,0.1606497211694822,0.07419669857804147,0.18477376524137745,0.0,-0.10924668702716046,0.0
45.0,2200.0,-0.0013017788314447954,-0.1642667578457537,-0.6310736965619016,0.0,0.15435306986715297,0.07209773519856333,0.17739567671037837,0.0,-0.10639258379610843,0.0
45.0,2300.0,-0.001293992093930899,-0.16378447529607393,-0.6182844402792109,0.0,0.1488235054297458,0.07025034100341311,0.17014998130602763,0.0,-0.10389362592071943,0.0
45.0,2400.0,-0.0012881701307225404,-0.16687020958799384,-0.6066368993773393,0.0,0.14393997241792109,0.06861488275134174,0.16290905048433896,0.0,-0.10169384941584377,0.0
45.0,2500.0,-0.0012840160398511452,-0.17366683274531292,-0.5958551192983974,0.0,0.1396076830490199,0.06716027454752033,0.15557878087785196,0.0,-0.09974833449298404,0.0
45.0,2600.0,-0.001281299871951594,-0.18409240137863522,-0.585821716325366,0.0,0.13574915516960995,0.06586065384817465,0.14817582798406043,0.0,-0.09802021370504503,0.0
45.0,2700.0,-0.0012797942158632356,-0.19814487999562805,-0.5763835501978846,0.0,0.13230175374007397,0.06469333497541312,0.14067466202222345,0.0,-0.09647945866520395,0.0
55.0,200.0,-0.004185283303387841,-2.4817787984533966,-0.5133416811172521,0.0,3.744026836998023,0.7418057040338192,2.480408059949812,0.0,-0.8366405254038276,0.0
55.0,210.0,-0.004227626598205293,-2.357898145795528,-0.5655607593087727,0.0,3.4836802119854546,0.7149242426144532,2.3576821696714925,0.0,-0.8149246003479139,0.0
55.0,220.0,-0.004250426477786329,-2.245902255376708,-0.6138984468293652,0.0,3.2536799352091954,0.6895332406412554,2.2454919933521404,0.0,-0.7937894325928909,0.0
55.0,230.0,-0.00425430660494192,-2.1395917872609003,-0.6608396295470701,0.0,3.0498376985551894,0.6654369865228458,2.1434552558736355,0.0,-0.7730868321118981,0.0
55.0,240.0,-0.004246545390355425,-2.0491302755241674,-0.7042738260524365,0.0,2.867969741760656,0.6426744036417531,2.048912365400542,0.0,-0.7531437327978634,0.0
55.0,250.0,-0.004229419321955984,-1.9641213685718948,-0.7445233140229989,0.0,2.7046667503922373,0.6211361953452981,1.9616059101024252,0.0,-0.7338850505853765,0.0
55.0,260.0,-0.004204524660678949,-1.8823774809547644,-0.7821316032545632,0.0,2.5573542770191495,0.6007672307168066,1.881164632919458,0.0,-0.7152877173585144,0.0
55.0,270.0,-0.004173592780844174,-1.806054110945508,-0.817291609348425,0.0,2.4239359732560373,0.5815235821445155,1.8068391118112592,0.0,-0.6973773060348274,0.0
55.0,280.0,-0.004138214119775675,-1.7363994918851355,-0.8501125096352226,0.0,2.3026077376537497,0.5633458540614477,1.737849979829012,0.0,-0.6801658180804424,0.0
55.0,290.0,-0.004099635966831773,-1.672829950498631,-0.8806570954772652,0.0,2.1918132030570736,0.5461593790484573,1.673488635576431,0.0,-0.6636393881648792,0.0
55.0,300.0,-0.0040587834984579015,-1.613983918047339,-0.9090727069756814,0.0,2.0902310043494783,0.5298879575696204,1.6133131720699632,0.0,-0.6477689310677768,0.0
