pressure[atm]        = 1
temperature[K]       = 200
energy step[1/cm]    = 14
maximum energy[1/cm] = 7362

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P1->P2
      67.3806  3.88665e-06
      67.1633  4.17768e-06
       66.946  4.49015e-06
      66.7287  4.82561e-06
      66.5114  5.18572e-06
      66.2941  5.57224e-06
      66.0768  5.98709e-06
      65.8595   6.4323e-06
      65.6422  6.91005e-06
      65.4249  7.42267e-06
      65.2077  7.97265e-06
      64.9904  8.56267e-06
      64.7731  9.19558e-06
      64.5558  9.87443e-06
      64.3385  1.06025e-05
      64.1212  1.13833e-05
      63.9039  1.22205e-05
      63.6866  1.31181e-05
      63.4693  1.40804e-05
       63.252  1.51121e-05
      63.0347  1.62178e-05
      62.8174  1.74029e-05
      62.6001   1.8673e-05
      62.3829  2.00339e-05
      62.1656  2.14921e-05
      61.9483  2.30542e-05
       61.731  2.47277e-05
      61.5137  2.65202e-05
      61.2964  2.84399e-05
      61.0791  3.04958e-05
      60.8618  3.26972e-05
      60.6445  3.50542e-05
      60.4272  3.75775e-05
      60.2099  4.02786e-05
      59.9926  4.31696e-05
      59.7753  4.62637e-05
      59.5581  4.95746e-05
      59.3408  5.31172e-05
      59.1235  5.69073e-05
      58.9062  6.09618e-05
      58.6889  6.52986e-05
      58.4716  6.99367e-05
      58.2543  7.48967e-05
       58.037  8.02002e-05
      57.8197  8.58703e-05
      57.6024  9.19318e-05
      57.3851  9.84107e-05
      57.1678  0.000105335
      56.9506  0.000112735
      56.7333  0.000120641
       56.516  0.000129089
      56.2987  0.000138112
      56.0814   0.00014775
      55.8641  0.000158044
      55.6468  0.000169036
      55.4295  0.000180772
      55.2122  0.000193301
      54.9949  0.000206675
      54.7776  0.000220949
      54.5603  0.000236182
       54.343  0.000252436
      54.1258  0.000269777
      53.9085  0.000288275
      53.6912  0.000308005
      53.4739  0.000329047
      53.2566  0.000351483
      53.0393  0.000375404
       52.822  0.000400904
      52.6047  0.000428084
      52.3874   0.00045705
      52.1701  0.000487915
      51.9528  0.000520799
      51.7355  0.000555829
      51.5182   0.00059314
       51.301  0.000632873
      51.0837  0.000675181
      50.8664  0.000720223
      50.6491  0.000768169
      50.4318  0.000819199
      50.2145  0.000873501
      49.9972  0.000931278
      49.7799  0.000992742
      49.5626   0.00105812
      49.3453   0.00112764
       49.128   0.00120157
      48.9107   0.00128016
      48.6935   0.00136371
      48.4762   0.00145249
      48.2589   0.00154684
      48.0416   0.00164708
      47.8243   0.00175355
       47.607   0.00186664
      47.3897   0.00198672
      47.1724   0.00211422
      46.9551   0.00224955
      46.7378   0.00239319
      46.5205   0.00254561
      46.3032   0.00270731
      46.0859   0.00287884
      45.8687   0.00306076
      45.6514   0.00325365
      45.4341   0.00345815
      45.2168   0.00367491
      44.9995   0.00390462
      44.7822   0.00414802
      44.5649   0.00440585
      44.3476   0.00467893
      44.1303    0.0049681
       43.913   0.00527424
      43.6957   0.00559829
      43.4784   0.00594122
      43.2611   0.00630406
      43.0439   0.00668787
      42.8266    0.0070938
      42.6093   0.00752302
       42.392   0.00797676
      42.1747   0.00845632
      41.9574   0.00896307
      41.7401   0.00949841
      41.5228    0.0100638
      41.3055    0.0106609
      41.0882    0.0112912
      40.8709    0.0119565
      40.6536    0.0126585
      40.4363    0.0133991
      40.2191    0.0141802
      40.0018    0.0150039
      39.7845    0.0158721
      39.5672    0.0167872
      39.3499    0.0177513
      39.1326    0.0187669
      38.9153    0.0198364
       38.698    0.0209625
      38.4807    0.0221476
      38.2634    0.0233947
      38.0461    0.0247066
      37.8288    0.0260862
      37.6116    0.0275367
      37.3943    0.0290613
       37.177    0.0306633
      36.9597    0.0323461
      36.7424    0.0341133
      36.5251    0.0359686
      36.3078    0.0379157
      36.0905    0.0399586
      35.8732    0.0421013
      35.6559    0.0443479
      35.4386    0.0467028
      35.2213    0.0491703
       35.004     0.051755
      34.7868    0.0544616
      34.5695    0.0572947
      34.3522    0.0602594
      34.1349    0.0633605
      33.9176    0.0666034
      33.7003    0.0699931
       33.483     0.073535
      33.2657    0.0772347
      33.0484    0.0810975
      32.8311    0.0851293
      32.6138    0.0893356
      32.3965    0.0937224
      32.1792    0.0982955
       31.962     0.103061
      31.7447     0.108024
      31.5274     0.113192
      31.3101     0.118571
      31.0928     0.124165
      30.8755     0.129983
      30.6582     0.136028
      30.4409     0.142309
      30.2236      0.14883
      30.0063     0.155598
       29.789     0.162618
      29.5717     0.169897
      29.3545     0.177439
      29.1372     0.185251
      28.9199     0.193337
      28.7026     0.201704
      28.4853     0.210354
       28.268     0.219294
      28.0507     0.228527
      27.8334     0.238058
      27.6161      0.24789
      27.3988     0.258026
      27.1815     0.268469
      26.9642     0.279221
      26.7469     0.290283
      26.5297     0.301658
      26.3124     0.313346
      26.0951     0.325346
      25.8778     0.337659
      25.6605     0.350281
      25.4432     0.363212
      25.2259     0.376448
      25.0086     0.389985
      24.7913     0.403818
       24.574     0.417941
      24.3567     0.432347
      24.1394     0.447028
      23.9221     0.461975
      23.7049     0.477178
      23.4876     0.492624
      23.2703     0.508301
       23.053     0.524194
      22.8357     0.540288
      22.6184     0.556565
      22.4011     0.573007
      22.1838     0.589594
      21.9665     0.606305
      21.7492     0.623116
      21.5319     0.640002
      21.3146     0.656939
      21.0974     0.673898
      20.8801      0.69085
      20.6628     0.707764
      20.4455     0.724607
      20.2282     0.741345
      20.0109     0.757942
      19.7936     0.774359
      19.5763     0.790559
       19.359     0.806499
      19.1417     0.822138
      18.9244     0.837431
      18.7071     0.852334
      18.4898     0.866801
      18.2726     0.880785
      18.0553      0.89424
       17.838     0.907119
      17.6207     0.919372
      17.4034     0.930953
      17.1861     0.941812
      16.9688     0.951902
      16.7515     0.961172
      16.5342     0.969575
      16.3169      0.97706
      16.0996     0.983579
      15.8823     0.989083
       15.665     0.993522
      15.4478     0.996851
      15.2305     0.999024
      15.0132            1
      14.7959     0.999739
      14.5786     0.998206
      14.3613     0.995372
       14.144     0.991212
      13.9267     0.985706
      13.7094     0.978839
      13.4921     0.970602
      13.2748     0.960991
      13.0575     0.950004
      12.8402     0.937643
       12.623     0.923913
      12.4057     0.908822
      12.1884     0.892382
      11.9711     0.874607
      11.7538     0.855518
      11.5365     0.835141
      11.3192     0.813511
      11.1019     0.790674
      10.8846     0.766687
      10.6673     0.741622
        10.45     0.715561
      10.2327     0.688604
      10.0155      0.66086
      9.79816     0.632447
      9.58087      0.60349
      9.36358     0.574117
      9.14628     0.544452
      8.92899     0.514619
       8.7117     0.484731
      8.49441     0.454897
      8.27711     0.425213
      8.05982     0.395773
      7.84253     0.366664
      7.62524     0.337973
      7.40795     0.309795
      7.19065     0.282234
      6.97336     0.255406
      6.75607     0.229439
      6.53878     0.204475
      6.32149     0.180662
      6.10419     0.158147
       5.8869     0.137073
      5.66961     0.117566
      5.45232    0.0997268
      5.23502    0.0836264
      5.01773    0.0692962
      4.80044    0.0567272
      4.58315     0.045868
      4.36586    0.0366281
      4.14856    0.0288841
      3.93127    0.0224897
      3.71398    0.0172857
      3.49669    0.0131099
       3.2794   0.00980524
       3.0621     0.007225
      2.84481   0.00523844
      2.62752   0.00373116
      2.41023   0.00260537
      2.19294   0.00177909
      1.97564   0.00118364
      1.75835  0.000763202
      1.54106  0.000473498
      1.32377  0.000280456
      1.10647  0.000157099
     0.889182    8.134e-05
      0.67189  3.67184e-05
     0.454598  1.28488e-05
     0.237306  2.48509e-06
    0.0200137  6.77603e-09

pressure[atm]        = 1
temperature[K]       = 1200
energy step[1/cm]    = 83
maximum energy[1/cm] = 35163

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P1->P2
      100.535  7.88995e-10
      100.297  8.53778e-10
       100.06   9.2384e-10
      99.8229  9.99605e-10
      99.5856  1.08153e-09
      99.3482  1.17013e-09
      99.1109  1.26592e-09
      98.8736  1.36948e-09
      98.6363  1.48146e-09
       98.399  1.60251e-09
      98.1617  1.73337e-09
      97.9244  1.87484e-09
      97.6871  2.02775e-09
      97.4498  2.19303e-09
      97.2125  2.37167e-09
      96.9752  2.56473e-09
      96.7379  2.77338e-09
      96.5006  2.99886e-09
      96.2633  3.24252e-09
       96.026   3.5058e-09
      95.7887  3.79027e-09
      95.5514  4.09762e-09
       95.314  4.42968e-09
      95.0767  4.78841e-09
      94.8394  5.17593e-09
      94.6021  5.59453e-09
      94.3648  6.04668e-09
      94.1275  6.53505e-09
      93.8902   7.0625e-09
      93.6529  7.63213e-09
      93.4156  8.24728e-09
      93.1783  8.91156e-09
       92.941  9.62884e-09
      92.7037  1.04033e-08
      92.4664  1.12395e-08
      92.2291  1.21422e-08
      91.9918  1.31168e-08
      91.7545  1.41688e-08
      91.5172  1.53044e-08
      91.2798  1.65302e-08
      91.0425  1.78531e-08
      90.8052  1.92809e-08
      90.5679  2.08217e-08
      90.3306  2.24844e-08
      90.0933  2.42786e-08
       89.856  2.62145e-08
      89.6187  2.83032e-08
      89.3814  3.05566e-08
      89.1441  3.29876e-08
      88.9068    3.561e-08
      88.6695  3.84387e-08
      88.4322  4.14897e-08
      88.1949  4.47804e-08
      87.9576  4.83292e-08
      87.7203  5.21563e-08
       87.483  5.62832e-08
      87.2456  6.07332e-08
      87.0083  6.55311e-08
       86.771  7.07039e-08
      86.5337  7.62805e-08
      86.2964  8.22921e-08
      86.0591  8.87721e-08
      85.8218  9.57566e-08
      85.5845  1.03285e-07
      85.3472  1.11397e-07
      85.1099   1.2014e-07
      84.8726  1.29561e-07
      84.6353  1.39713e-07
       84.398   1.5065e-07
      84.1607  1.62433e-07
      83.9234  1.75128e-07
      83.6861  1.88802e-07
      83.4488  2.03531e-07
      83.2114  2.19396e-07
      82.9741  2.36481e-07
      82.7368  2.54882e-07
      82.4995  2.74696e-07
      82.2622  2.96031e-07
      82.0249  3.19002e-07
      81.7876  3.43734e-07
      81.5503  3.70358e-07
       81.313  3.99018e-07
      81.0757  4.29867e-07
      80.8384  4.63071e-07
      80.6011  4.98805e-07
      80.3638  5.37261e-07
      80.1265  5.78642e-07
      79.8892  6.23168e-07
      79.6519  6.71074e-07
      79.4146  7.22612e-07
      79.1772  7.78055e-07
      78.9399  8.37692e-07
      78.7026  9.01838e-07
      78.4653  9.70827e-07
       78.228  1.04502e-06
      77.9907   1.1248e-06
      77.7534  1.21058e-06
      77.5161  1.30282e-06
      77.2788  1.40198e-06
      77.0415  1.50857e-06
      76.8042  1.62315e-06
      76.5669  1.74631e-06
      76.3296  1.87866e-06
      76.0923   2.0209e-06
       75.855  2.17375e-06
      75.6177  2.33797e-06
      75.3804  2.51442e-06
       75.143  2.70397e-06
      74.9057  2.90759e-06
      74.6684   3.1263e-06
      74.4311  3.36119e-06
      74.1938  3.61346e-06
      73.9565  3.88435e-06
      73.7192  4.17522e-06
      73.4819  4.48751e-06
      73.2446  4.82277e-06
      73.0073  5.18266e-06
        72.77  5.56895e-06
      72.5327  5.98355e-06
      72.2954  6.42848e-06
      72.0581  6.90593e-06
      71.8208  7.41822e-06
      71.5835  7.96785e-06
      71.3462  8.55748e-06
      71.1088  9.18997e-06
      70.8715  9.86836e-06
      70.6342  1.05959e-05
      70.3969  1.13761e-05
      70.1596  1.22127e-05
      69.9223  1.31097e-05
       69.685  1.40714e-05
      69.4477  1.51022e-05
      69.2104  1.62071e-05
      68.9731  1.73913e-05
      68.7358  1.86603e-05
      68.4985  2.00202e-05
      68.2612  2.14771e-05
      68.0239   2.3038e-05
      67.7866    2.471e-05
      67.5493  2.65009e-05
       67.312  2.84189e-05
      67.0746  3.04729e-05
      66.8373  3.26722e-05
         66.6  3.50269e-05
      66.3627  3.75477e-05
      66.1254  4.02461e-05
      65.8881  4.31341e-05
      65.6508  4.62249e-05
      65.4135  4.95323e-05
      65.1762   5.3071e-05
      64.9389  5.68569e-05
      64.7016  6.09067e-05
      64.4643  6.52383e-05
       64.227  6.98709e-05
      63.9897  7.48248e-05
      63.7524  8.01216e-05
      63.5151  8.57844e-05
      63.2778  9.18379e-05
      63.0404  9.83081e-05
      62.8031  0.000105223
      62.5658  0.000112612
      62.3285  0.000120507
      62.0912  0.000128942
      61.8539  0.000137952
      61.6166  0.000147576
      61.3793  0.000157853
       61.142  0.000168827
      60.9047  0.000180544
      60.6674  0.000193052
      60.4301  0.000206403
      60.1928  0.000220652
      59.9555  0.000235858
      59.7182  0.000252082
      59.4809  0.000269391
      59.2436  0.000287854
      59.0062  0.000307546
      58.7689  0.000328545
      58.5316  0.000350936
      58.2943  0.000374808
       58.057  0.000400254
      57.8197  0.000427375
      57.5824  0.000456277
      57.3451  0.000487073
      57.1078  0.000519882
      56.8705   0.00055483
      56.6332  0.000592051
      56.3959  0.000631688
      56.1586  0.000673891
      55.9213  0.000718819
       55.684  0.000766641
      55.4467  0.000817537
      55.2094  0.000871693
       54.972  0.000929312
      54.7347  0.000990605
      54.4974   0.00105579
      54.2601   0.00112512
      54.0228   0.00119883
      53.7855   0.00127719
      53.5482   0.00136047
      53.3109   0.00144898
      53.0736   0.00154303
      52.8363   0.00164294
       52.599   0.00174907
      52.3617   0.00186178
      52.1244   0.00198145
      51.8871    0.0021085
      51.6498   0.00224336
      51.4125   0.00238648
      51.1752   0.00253834
      50.9378   0.00269944
      50.7005   0.00287032
      50.4632   0.00305153
      50.2259   0.00324367
      49.9886   0.00344736
      49.7513   0.00366324
       49.514   0.00389201
      49.2767   0.00413438
      49.0394   0.00439111
      48.8021   0.00466301
      48.5648   0.00495091
      48.3275   0.00525568
      48.0902   0.00557826
      47.8529   0.00591961
      47.6156   0.00628074
      47.3783   0.00666273
       47.141    0.0070667
      46.9036    0.0074938
      46.6663   0.00794528
       46.429   0.00842242
      46.1917   0.00892656
      45.9544   0.00945911
      45.7171    0.0100215
      45.4798    0.0106154
      45.2425    0.0112423
      45.0052    0.0119039
      44.7679     0.012602
      44.5306    0.0133383
      44.2933    0.0141149
       44.056    0.0149337
      43.8187    0.0157968
      43.5814    0.0167064
      43.3441    0.0176646
      43.1068    0.0186739
      42.8694    0.0197367
      42.6321    0.0208556
      42.3948    0.0220331
      42.1575     0.023272
      41.9202    0.0245752
      41.6829    0.0259456
      41.4456    0.0273863
      41.2083    0.0289004
       40.971    0.0304912
      40.7337    0.0321621
      40.4964    0.0339167
      40.2591    0.0357585
      40.0218    0.0376914
      39.7845    0.0397191
      39.5472    0.0418457
      39.3099    0.0440753
      39.0726    0.0464121
      38.8352    0.0488604
      38.5979    0.0514248
      38.3606    0.0541099
      38.1233    0.0569203
       37.886    0.0598608
      37.6487    0.0629366
      37.4114    0.0661525
      37.1741    0.0695138
      36.9368    0.0730257
      36.6995    0.0766937
      36.4622    0.0805231
      36.2249    0.0845197
      35.9876     0.088689
      35.7503    0.0930367
       35.513    0.0975687
      35.2757     0.102291
      35.0384     0.107209
       34.801     0.112329
      34.5637     0.117657
      34.3264       0.1232
      34.0891     0.128962
      33.8518      0.13495
      33.6145      0.14117
      33.3772     0.147628
      33.1399      0.15433
      32.9026     0.161282
      32.6653     0.168489
       32.428     0.175956
      32.1907      0.18369
      31.9534     0.191695
      31.7161     0.199977
      31.4788      0.20854
      31.2415     0.217388
      31.0042     0.226527
      30.7668      0.23596
      30.5295      0.24569
      30.2922     0.255721
      30.0549     0.266056
      29.8176     0.276696
      29.5803     0.287644
       29.343     0.298901
      29.1057     0.310468
      28.8684     0.322344
      28.6311     0.334528
      28.3938     0.347021
      28.1565     0.359819
      27.9192     0.372919
      27.6819     0.386318
      27.4446      0.40001
      27.2073     0.413991
        26.97     0.428253
      26.7326     0.442789
      26.4953      0.45759
       26.258     0.472645
      26.0207     0.487944
      25.7834     0.503475
      25.5461     0.519222
      25.3088     0.535173
      25.0715     0.551309
      24.8342     0.567614
      24.5969     0.584067
      24.3596      0.60065
      24.1223     0.617338
       23.885     0.634108
      23.6477     0.650935
      23.4104     0.667792
      23.1731      0.68465
      22.9358     0.701479
      22.6984     0.718247
      22.4611     0.734921
      22.2238     0.751467
      21.9865     0.767848
      21.7492     0.784027
      21.5119     0.799965
      21.2746     0.815623
      21.0373     0.830958
         20.8     0.845929
      20.5627      0.86049
      20.3254     0.874599
      20.0881     0.888207
      19.8508     0.901269
      19.6135     0.913735
      19.3762     0.925559
      19.1389      0.93669
      18.9016     0.947079
      18.6643     0.956679
      18.4269      0.96544
      18.1896     0.973316
      17.9523     0.980261
       17.715     0.986231
      17.4777     0.991182
      17.2404     0.995073
      17.0031     0.997865
      16.7658      0.99952
      16.5285            1
      16.2912     0.999271
      16.0539       0.9973
      15.8166     0.994055
      15.5793     0.989509
       15.342     0.983638
      15.1047     0.976421
      14.8674     0.967846
      14.6301     0.957904
      14.3927     0.946595
      14.1554     0.933926
      13.9181      0.91991
      13.6808      0.90457
      13.4435     0.887933
      13.2062     0.870032
      12.9689     0.850904
      12.7316     0.830591
      12.4943     0.809134
       12.257     0.786581
      12.0197     0.762981
      11.7824     0.738389
      11.5451     0.712864
      11.3078     0.686475
      11.0705       0.6593
      10.8332     0.631431
      10.5959     0.602971
      10.3585     0.574035
      10.1212     0.544751
      9.88393     0.515253
      9.64663     0.485681
      9.40932     0.456173
      9.17202     0.426863
      8.93471     0.397875
       8.6974     0.369322
       8.4601     0.341305
      8.22279     0.313912
      7.98549     0.287219
      7.74818       0.2613
      7.51087     0.236224
      7.27357     0.212068
      7.03626     0.188916
      6.79896     0.166863
      6.56165     0.146011
      6.32434     0.126467
      6.08704     0.108335
      5.84973    0.0917061
      5.61243    0.0766547
      5.37512    0.0632253
      5.13782    0.0514285
      4.90051     0.041237
       4.6632    0.0325846
       4.4259    0.0253689
      4.18859    0.0194578
      3.95129    0.0146999
      3.71398    0.0109357
      3.47667   0.00800704
      3.23937   0.00576543
      3.00206   0.00407714
      2.76476   0.00282682
      2.52745   0.00191716
      2.29014    0.0012682
      2.05284  0.000815028
      1.81553  0.000505829
      1.57823  0.000300545
      1.34092  0.000169243
      1.10362  8.92499e-05
     0.866309  4.27975e-05
     0.629004  1.72225e-05
     0.391698  4.86806e-06
     0.154392  4.84625e-07

pressure[atm]        = 1
temperature[K]       = 1300
energy step[1/cm]    = 90
maximum energy[1/cm] = 37943

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P1->P2
      108.483  1.03548e-09
      108.226  1.12036e-09
      107.968  1.21215e-09
      107.711  1.31139e-09
      107.454   1.4187e-09
      107.196  1.53471e-09
      106.939  1.66013e-09
      106.682  1.79572e-09
      106.425  1.94229e-09
      106.167  2.10073e-09
       105.91  2.27198e-09
      105.653  2.45707e-09
      105.395  2.65711e-09
      105.138   2.8733e-09
      104.881  3.10693e-09
      104.623  3.35939e-09
      104.366  3.63219e-09
      104.109  3.92695e-09
      103.851  4.24541e-09
      103.594  4.58948e-09
      103.337  4.96118e-09
      103.079  5.36271e-09
      102.822  5.79645e-09
      102.565  6.26496e-09
      102.307  6.77099e-09
       102.05  7.31752e-09
      101.793  7.90775e-09
      101.535  8.54515e-09
      101.278  9.23345e-09
      101.021  9.97667e-09
      100.764  1.07792e-08
      100.506  1.16456e-08
      100.249   1.2581e-08
      99.9915  1.35908e-08
      99.7342  1.46808e-08
      99.4769  1.58575e-08
      99.2196  1.71275e-08
      98.9623  1.84983e-08
      98.7049  1.99776e-08
      98.4476  2.15741e-08
      98.1903  2.32969e-08
       97.933  2.51559e-08
      97.6757  2.71617e-08
      97.4184  2.93258e-08
       97.161  3.16606e-08
      96.9037  3.41793e-08
      96.6464  3.68963e-08
      96.3891  3.98271e-08
      96.1318  4.29881e-08
      95.8744  4.63974e-08
      95.6171  5.00742e-08
      95.3598  5.40392e-08
      95.1025  5.83148e-08
      94.8452   6.2925e-08
      94.5878  6.78956e-08
      94.3305  7.32545e-08
      94.0732  7.90317e-08
      93.8159  8.52595e-08
      93.5586  9.19724e-08
      93.3012   9.9208e-08
      93.0439  1.07006e-07
      92.7866   1.1541e-07
      92.5293  1.24467e-07
       92.272  1.34226e-07
      92.0146  1.44741e-07
      91.7573   1.5607e-07
         91.5  1.68276e-07
      91.2427  1.81425e-07
      90.9854  1.95588e-07
       90.728  2.10844e-07
      90.4707  2.27275e-07
      90.2134  2.44972e-07
      89.9561  2.64028e-07
      89.6988  2.84549e-07
      89.4414  3.06645e-07
      89.1841  3.30435e-07
      88.9268  3.56047e-07
      88.6695  3.83619e-07
      88.4122  4.13298e-07
      88.1548  4.45244e-07
      87.8975  4.79626e-07
      87.6402  5.16629e-07
      87.3829  5.56448e-07
      87.1256  5.99295e-07
      86.8682  6.45397e-07
      86.6109  6.94998e-07
      86.3536  7.48358e-07
      86.0963  8.05758e-07
       85.839    8.675e-07
      85.5816  9.33907e-07
      85.3243  1.00533e-06
       85.067  1.08213e-06
      84.8097  1.16471e-06
      84.5524  1.25351e-06
       84.295  1.34898e-06
      84.0377  1.45162e-06
      83.7804  1.56195e-06
      83.5231  1.68054e-06
      83.2658  1.80799e-06
      83.0085  1.94497e-06
      82.7511  2.09217e-06
      82.4938  2.25034e-06
      82.2365  2.42028e-06
      81.9792  2.60286e-06
      81.7219    2.799e-06
      81.4645  3.00967e-06
      81.2072  3.23596e-06
      80.9499  3.47898e-06
      80.6926  3.73996e-06
      80.4353   4.0202e-06
      80.1779   4.3211e-06
      79.9206  4.64414e-06
      79.6633  4.99092e-06
       79.406  5.36317e-06
      79.1487   5.7627e-06
      78.8913   6.1915e-06
       78.634  6.65164e-06
      78.3767  7.14539e-06
      78.1194  7.67515e-06
      77.8621  8.24348e-06
      77.6047  8.85316e-06
      77.3474   9.5071e-06
      77.0901  1.02085e-05
      76.8328  1.09607e-05
      76.5755  1.17672e-05
      76.3181   1.2632e-05
      76.0608  1.35592e-05
      75.8035  1.45532e-05
      75.5462  1.56186e-05
      75.2889  1.67605e-05
      75.0315  1.79843e-05
      74.7742  1.92957e-05
      74.5169  2.07008e-05
      74.2596  2.22062e-05
      74.0023  2.38189e-05
      73.7449  2.55463e-05
      73.4876  2.73964e-05
      73.2303  2.93777e-05
       72.973  3.14993e-05
      72.7157  3.37709e-05
      72.4583  3.62029e-05
       72.201  3.88062e-05
      71.9437  4.15927e-05
      71.6864  4.45749e-05
      71.4291  4.77662e-05
      71.1717  5.11809e-05
      70.9144  5.48342e-05
      70.6571  5.87423e-05
      70.3998  6.29227e-05
      70.1425  6.73936e-05
      69.8852  7.21748e-05
      69.6278  7.72872e-05
      69.3705  8.27531e-05
      69.1132  8.85963e-05
      68.8559   9.4842e-05
      68.5986  0.000101517
      68.3412  0.000108651
      68.0839  0.000116273
      67.8266  0.000124416
      67.5693  0.000133116
       67.312  0.000142407
      67.0546  0.000152331
      66.7973  0.000162928
        66.54  0.000174242
      66.2827  0.000186321
      66.0254  0.000199215
       65.768  0.000212976
      65.5107  0.000227662
      65.2534  0.000243332
      64.9961   0.00026005
      64.7388  0.000277884
      64.4814  0.000296906
      64.2241  0.000317191
      63.9668  0.000338822
      63.7095  0.000361884
      63.4522  0.000386468
      63.1948  0.000412671
      62.9375  0.000440597
      62.6802  0.000470353
      62.4229  0.000502055
      62.1656  0.000535826
      61.9082  0.000571795
      61.6509    0.0006101
      61.3936  0.000650886
      61.1363  0.000694308
       60.879  0.000740529
      60.6216  0.000789722
      60.3643   0.00084207
       60.107  0.000897766
      59.8497  0.000957016
      59.5924   0.00102004
       59.335   0.00108706
      59.0777   0.00115832
      58.8204   0.00123408
      58.5631    0.0013146
      58.3058   0.00140019
      58.0484   0.00149113
      57.7911   0.00158774
      57.5338   0.00169037
      57.2765   0.00179937
      57.0192   0.00191511
      56.7619   0.00203799
      56.5045   0.00216842
      56.2472   0.00230686
      55.9899   0.00245375
      55.7326   0.00260959
      55.4753    0.0027749
      55.2179   0.00295021
      54.9606    0.0031361
      54.7033   0.00333317
       54.446   0.00354205
      54.1887    0.0037634
      53.9313   0.00399793
       53.674   0.00424638
      53.4167   0.00450951
      53.1594   0.00478813
      52.9021    0.0050831
      52.6447   0.00539532
      52.3874   0.00572573
      52.1301    0.0060753
      51.8728   0.00644509
      51.6155   0.00683616
      51.3581   0.00724966
      51.1008   0.00768678
      50.8435   0.00814876
      50.5862   0.00863692
      50.3289   0.00915262
      50.0715   0.00969728
      49.8142    0.0102724
      49.5569    0.0108796
      49.2996    0.0115204
      49.0423    0.0121966
      48.7849    0.0129099
      48.5276    0.0136622
      48.2703    0.0144555
       48.013    0.0152917
      47.7557     0.016173
      47.4983    0.0171015
       47.241    0.0180796
      46.9837    0.0191096
      46.7264     0.020194
      46.4691    0.0213353
      46.2117    0.0225362
      45.9544    0.0237996
      45.6971    0.0251281
      45.4398    0.0265249
      45.1825     0.027993
      44.9251    0.0295357
      44.6678    0.0311561
      44.4105    0.0328578
      44.1532    0.0346443
      43.8959    0.0365192
      43.6385    0.0384863
      43.3812    0.0405496
      43.1239    0.0427129
      42.8666    0.0449805
      42.6093    0.0473566
       42.352    0.0498455
      42.0946    0.0524518
      41.8373    0.0551801
        41.58    0.0580351
      41.3227    0.0610215
      41.0654    0.0641445
       40.808     0.067409
      40.5507    0.0708203
      40.2934    0.0743835
      40.0361    0.0781041
      39.7788    0.0819875
      39.5214    0.0860393
      39.2641    0.0902651
      39.0068    0.0946706
      38.7495    0.0992616
      38.4922     0.104044
      38.2348     0.109023
      37.9775     0.114206
      37.7202     0.119598
      37.4629     0.125204
      37.2056     0.131032
      36.9482     0.137086
      36.6909     0.143373
      36.4336     0.149899
      36.1763     0.156669
       35.919     0.163689
      35.6616     0.170965
      35.4043     0.178502
       35.147     0.186305
      34.8897     0.194379
      34.6324     0.202729
       34.375     0.211361
      34.1177     0.220278
      33.8604     0.229484
      33.6031     0.238983
      33.3458     0.248778
      33.0884     0.258873
      32.8311      0.26927
      32.5738     0.279971
      32.3165     0.290978
      32.0592     0.302292
      31.8018     0.313912
      31.5445     0.325839
      31.2872     0.338072
      31.0299      0.35061
      30.7726     0.363449
      30.5152     0.376586
      30.2579     0.390019
      30.0006      0.40374
      29.7433     0.417746
       29.486     0.432028
      29.2287     0.446578
      28.9713     0.461388
       28.714     0.476447
      28.4567     0.491745
      28.1994     0.507267
      27.9421        0.523
      27.6847      0.53893
      27.4274     0.555038
      27.1701     0.571308
      26.9128     0.587719
      26.6555     0.604251
      26.3981     0.620881
      26.1408     0.637587
      25.8835     0.654341
      25.6262     0.671118
      25.3689     0.687889
      25.1115     0.704625
      24.8542     0.721293
      24.5969     0.737862
      24.3396     0.754297
      24.0823     0.770561
      23.8249     0.786618
      23.5676     0.802429
      23.3103     0.817953
       23.053      0.83315
      22.7957     0.847977
      22.5383      0.86239
       22.281     0.876346
      22.0237     0.889799
      21.7664     0.902704
      21.5091     0.915014
      21.2517     0.926685
      20.9944     0.937668
      20.7371     0.947918
      20.4798     0.957387
      20.2225      0.96603
      19.9651     0.973798
      19.7078     0.980647
      19.4505     0.986531
      19.1932     0.991406
      18.9359      0.99523
      18.6785     0.997961
      18.4212     0.999563
      18.1639            1
      17.9066     0.999241
      17.6493     0.997259
      17.3919     0.994028
      17.1346     0.989529
      16.8773     0.983742
        16.62     0.976655
      16.3627     0.968256
      16.1053     0.958537
       15.848     0.947494
      15.5907     0.935125
      15.3334     0.921438
      15.0761     0.906443
      14.8188      0.89016
      14.5614     0.872614
      14.3041     0.853842
      14.0468     0.833887
      13.7895     0.812803
      13.5322     0.790648
      13.2748     0.767488
      13.0175     0.743391
      12.7602     0.718429
      12.5029     0.692674
      12.2456     0.666201
      11.9882     0.639086
      11.7309     0.611407
      11.4736     0.583248
      11.2163     0.554702
       10.959     0.525869
      10.7016      0.49686
      10.4443     0.467797
       10.187     0.438812
      9.92968     0.410042
      9.67236     0.381625
      9.41504     0.353694
      9.15772     0.326374
       8.9004     0.299777
      8.64308     0.273997
      8.38576     0.249112
