========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
440.0,3.52501e-50
450.0,2.34045e-49
460.0,1.43159e-48
470.0,8.10976e-48
480.0,4.27525e-47
490.0,2.10871e-46
500.0,9.75748e-46
510.0,4.25406e-45
520.0,1.75264e-44
530.0,6.85112e-44
540.0,2.54849e-43
550.0,9.04007e-43
560.0,3.06403e-42
570.0,9.95931e-42
580.0,3.10914e-41
590.0,9.34982e-41
600.0,2.70852e-40
610.0,7.58706e-40
620.0,2.05472e-39
630.0,5.39772e-39
640.0,1.37611e-38
650.0,3.40882e-38
660.0,8.21967e-38
670.0,1.93139e-37
680.0,4.4275e-37
690.0,9.9105e-37
700.0,2.16924e-36
800.0,1.89326e-33
900.0,3.77016e-31
1000.0,2.66883e-29
1100.0,8.89934e-28
1200.0,1.68619e-26
1300.0,2.06664e-25
1400.0,1.79721e-24
1500.0,1.18669e-23
1600.0,6.25957e-23
1700.0,2.74239e-22
1800.0,1.02858e-21
1900.0,3.38279e-21
2000.0,9.94449e-21
2100.0,2.6542e-20
2200.0,6.51456e-20
2300.0,1.48609e-19
2400.0,3.17882e-19
2500.0,6.42381e-19
2600.0,1.2342e-18
2700.0,2.26673e-18
2800.0,3.99824e-18
2900.0,6.80048e-18
3000.0,1.11929e-17
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P4->P5
300.0,2.01649e-67
310.0,1.11868e-65
320.0,4.83677e-64
330.0,1.6642e-62
340.0,4.65958e-61
350.0,1.07835e-59
360.0,2.09737e-58
370.0,3.4787e-57
380.0,4.98087e-56
390.0,6.22969e-55
400.0,6.86539e-54
410.0,6.73421e-53
420.0,5.93162e-52
430.0,4.72389e-51
440.0,3.42717e-50
450.0,2.27797e-49
460.0,1.39485e-48
470.0,7.90979e-48
480.0,4.17404e-47
490.0,2.06071e-46
500.0,9.54417e-46
510.0,4.16476e-45
520.0,1.71736e-44
530.0,6.71869e-44
540.0,2.50117e-43
550.0,8.87886e-43
560.0,3.01167e-42
570.0,9.79599e-42
580.0,3.06025e-41
590.0,9.20846e-41
600.0,2.6693e-40
610.0,7.48155e-40
620.0,2.02736e-39
630.0,5.3287e-39
640.0,1.35923e-38
650.0,3.36877e-38
660.0,8.12709e-38
670.0,1.91053e-37
680.0,4.38164e-37
690.0,9.81214e-37
700.0,2.14858e-36
800.0,1.88147e-33
900.0,3.75482e-31
1000.0,2.66172e-29
1100.0,8.88375e-28
1200.0,1.68424e-26
1300.0,2.06504e-25
1400.0,1.79627e-24
1500.0,1.18627e-23
1600.0,6.25805e-23
1700.0,2.74193e-22
1800.0,1.02846e-21
1900.0,3.38251e-21
2000.0,9.94389e-21
2100.0,2.65408e-20
2200.0,6.51435e-20
2300.0,1.48605e-19
2400.0,3.17876e-19
2500.0,6.42372e-19
2600.0,1.23419e-18
2700.0,2.26671e-18
2800.0,3.99821e-18
2900.0,6.80044e-18
3000.0,1.11929e-17
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P4->P5
300.0,1.63873e-67
310.0,9.15305e-66
320.0,3.98336e-64
330.0,1.37959e-62
340.0,3.88706e-61
350.0,9.05175e-60
360.0,1.77136e-58
370.0,2.95542e-57
380.0,4.2559e-56
390.0,5.35245e-55
400.0,5.93119e-54
410.0,5.84892e-53
420.0,5.17835e-52
430.0,4.14467e-51
440.0,3.02126e-50
450.0,2.0175e-49
460.0,1.24097e-48
470.0,7.06815e-48
480.0,3.74597e-47
490.0,1.85685e-46
500.0,8.63412e-46
510.0,3.78212e-45
520.0,1.56547e-44
530.0,6.14629e-44
540.0,2.29583e-43
550.0,8.17677e-43
560.0,2.78266e-42
570.0,9.07902e-42
580.0,2.84479e-41
590.0,8.58365e-41
600.0,2.49528e-40
610.0,7.01189e-40
620.0,1.90509e-39
630.0,5.01942e-39
640.0,1.28335e-38
650.0,3.18809e-38
660.0,7.70815e-38
670.0,1.81588e-37
680.0,4.17294e-37
690.0,9.36315e-37
700.0,2.05403e-36
800.0,1.8261e-33
900.0,3.68132e-31
1000.0,2.62708e-29
1100.0,8.80676e-28
1200.0,1.67448e-26
1300.0,2.05699e-25
1400.0,1.79152e-24
1500.0,1.18412e-23
1600.0,6.25023e-23
1700.0,2.73954e-22
1800.0,1.02783e-21
1900.0,3.38102e-21
2000.0,9.94074e-21
2100.0,2.65347e-20
2200.0,6.51324e-20
2300.0,1.48587e-19
2400.0,3.17846e-19
2500.0,6.42326e-19
2600.0,1.23412e-18
2700.0,2.26662e-18
2800.0,3.99808e-18
2900.0,6.80026e-18
3000.0,1.11926e-17
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,P4->P5
300.0,1.38475e-67
310.0,7.77252e-66
320.0,3.39875e-64
330.0,1.1828e-62
340.0,3.34818e-61
350.0,7.8331e-60
360.0,1.53993e-58
370.0,2.5808e-57
380.0,3.73266e-56
390.0,4.71433e-55
400.0,5.24618e-54
410.0,5.1947e-53
420.0,4.61752e-52
430.0,3.71023e-51
440.0,2.71471e-50
450.0,1.81944e-49
460.0,1.12316e-48
470.0,6.41946e-48
480.0,3.41383e-47
490.0,1.6977e-46
500.0,7.91926e-46
510.0,3.47972e-45
520.0,1.44469e-44
530.0,5.68847e-44
540.0,2.13072e-43
550.0,7.60917e-43
560.0,2.59643e-42
570.0,8.49295e-42
580.0,2.66774e-41
590.0,8.06792e-41
600.0,2.35087e-40
610.0,6.62043e-40
620.0,1.80266e-39
630.0,4.75921e-39
640.0,1.21923e-38
650.0,3.0347e-38
660.0,7.35093e-38
670.0,1.73483e-37
680.0,3.99351e-37
690.0,8.97554e-37
700.0,1.97212e-36
800.0,1.77643e-33
900.0,3.61346e-31
1000.0,2.59434e-29
1100.0,8.73255e-28
1200.0,1.66492e-26
1300.0,2.04899e-25
1400.0,1.78675e-24
1500.0,1.18194e-23
1600.0,6.24224e-23
1700.0,2.73708e-22
1800.0,1.02717e-21
1900.0,3.37948e-21
2000.0,9.93747e-21
2100.0,2.65283e-20
2200.0,6.51208e-20
2300.0,1.48567e-19
2400.0,3.17814e-19
2500.0,6.42277e-19
2600.0,1.23404e-18
2700.0,2.26651e-18
2800.0,3.99794e-18
2900.0,6.80007e-18
3000.0,1.11924e-17
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,P4->P5
300.0,1.20143e-67
310.0,6.76904e-66
320.0,2.97093e-64
330.0,1.0378e-62
340.0,2.94848e-61
350.0,6.92319e-60
360.0,1.36599e-58
370.0,2.29746e-57
380.0,3.33445e-56
390.0,4.22577e-55
400.0,4.71852e-54
410.0,4.68776e-53
420.0,4.18043e-52
430.0,3.36973e-51
440.0,2.47314e-50
450.0,1.66253e-49
460.0,1.02933e-48
470.0,5.90015e-48
480.0,3.14655e-47
490.0,1.56902e-46
500.0,7.33841e-46
510.0,3.23283e-45
520.0,1.34561e-44
530.0,5.31121e-44
540.0,1.99407e-43
550.0,7.13743e-43
560.0,2.44096e-42
570.0,8.00165e-42
580.0,2.5187e-41
590.0,7.63222e-41
600.0,2.22836e-40
610.0,6.28714e-40
620.0,1.71511e-39
630.0,4.53602e-39
640.0,1.16404e-38
650.0,2.90219e-38
660.0,7.04128e-38
670.0,1.66433e-37
680.0,3.83695e-37
690.0,8.63624e-37
700.0,1.9002e-36
800.0,1.73158e-33
900.0,3.55077e-31
1000.0,2.56351e-29
1100.0,8.66156e-28
1200.0,1.65565e-26
1300.0,2.04116e-25
1400.0,1.78203e-24
1500.0,1.17977e-23
1600.0,6.23421e-23
1700.0,2.7346e-22
1800.0,1.02651e-21
1900.0,3.37792e-21
2000.0,9.93412e-21
2100.0,2.65218e-20
2200.0,6.5109e-20
2300.0,1.48547e-19
2400.0,3.17782e-19
2500.0,6.42227e-19
2600.0,1.23397e-18
2700.0,2.26641e-18
2800.0,3.99779e-18
2900.0,6.79987e-18
3000.0,1.11921e-17
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,P4->P5
300.0,1.06241e-67
310.0,6.00388e-66
320.0,2.64297e-64
330.0,9.26036e-63
340.0,2.6388e-61
350.0,6.21453e-60
360.0,1.22982e-58
370.0,2.0745e-57
380.0,3.01954e-56
390.0,3.83754e-55
400.0,4.29717e-54
410.0,4.28101e-53
420.0,3.82809e-52
430.0,3.09398e-51
440.0,2.27664e-50
450.0,1.53434e-49
460.0,9.52346e-49
470.0,5.47224e-48
480.0,2.92538e-47
490.0,1.46211e-46
500.0,6.85394e-46
510.0,3.02611e-45
520.0,1.26231e-44
530.0,4.99289e-44
540.0,1.87835e-43
550.0,6.73655e-43
560.0,2.30837e-42
570.0,7.58118e-42
580.0,2.39072e-41
590.0,7.25691e-41
600.0,2.12247e-40
610.0,5.99821e-40
620.0,1.63896e-39
630.0,4.34133e-39
640.0,1.11576e-38
650.0,2.78592e-38
660.0,6.76881e-38
670.0,1.60213e-37
680.0,3.69843e-37
690.0,8.33523e-37
700.0,1.83623e-36
800.0,1.69075e-33
900.0,3.49259e-31
1000.0,2.53444e-29
1100.0,8.59371e-28
1200.0,1.64669e-26
1300.0,2.0335e-25
1400.0,1.77738e-24
1500.0,1.17762e-23
1600.0,6.22622e-23
1700.0,2.73211e-22
1800.0,1.02584e-21
1900.0,3.37634e-21
2000.0,9.93074e-21
2100.0,2.65151e-20
2200.0,6.5097e-20
2300.0,1.48526e-19
2400.0,3.17749e-19
2500.0,6.42176e-19
2600.0,1.2339e-18
2700.0,2.2663e-18
2800.0,3.99765e-18
2900.0,6.79968e-18
3000.0,1.11919e-17
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,P4->P5
300.0,9.53105e-68
310.0,5.39959e-66
320.0,2.38283e-64
330.0,8.36996e-63
340.0,2.39101e-61
350.0,5.64507e-60
360.0,1.11992e-58
370.0,1.89381e-57
380.0,2.76327e-56
390.0,3.52032e-55
400.0,3.95147e-54
410.0,3.94596e-53
420.0,3.53672e-52
430.0,2.86506e-51
440.0,2.11291e-50
450.0,1.42713e-49
460.0,8.87727e-49
470.0,5.11179e-48
480.0,2.73841e-47
490.0,1.37143e-46
500.0,6.4416e-46
510.0,2.84958e-45
520.0,1.19095e-44
530.0,4.71929e-44
540.0,1.77859e-43
550.0,6.38989e-43
560.0,2.19335e-42
570.0,7.21539e-42
580.0,2.27905e-41
590.0,6.92858e-41
600.0,2.02957e-40
610.0,5.74406e-40
620.0,1.57179e-39
630.0,4.16918e-39
640.0,1.07297e-38
650.0,2.68258e-38
660.0,6.52605e-38
670.0,1.54658e-37
680.0,3.57444e-37
690.0,8.06515e-37
700.0,1.77872e-36
800.0,1.65329e-33
900.0,3.4383e-31
1000.0,2.50694e-29
1100.0,8.52878e-28
1200.0,1.63803e-26
1300.0,2.02605e-25
1400.0,1.77282e-24
1500.0,1.1755e-23
1600.0,6.21828e-23
1700.0,2.72963e-22
1800.0,1.02518e-21
1900.0,3.37475e-21
2000.0,9.92734e-21
2100.0,2.65085e-20
2200.0,6.50848e-20
2300.0,1.48505e-19
2400.0,3.17715e-19
2500.0,6.42125e-19
2600.0,1.23382e-18
2700.0,2.26619e-18
2800.0,3.9975e-18
2900.0,6.79948e-18
3000.0,1.11916e-17
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,P4->P5
300.0,8.64756e-68
310.0,4.90934e-66
320.0,2.17102e-64
330.0,7.64229e-63
340.0,2.18778e-61
350.0,5.17629e-60
360.0,1.02913e-58
370.0,1.74398e-57
380.0,2.55003e-56
390.0,3.25545e-55
400.0,3.66182e-54
410.0,3.66427e-53
420.0,3.29092e-52
430.0,2.67131e-51
440.0,1.97389e-50
450.0,1.33581e-49
460.0,8.32511e-49
470.0,4.80282e-48
480.0,2.57765e-47
490.0,1.29323e-46
500.0,6.08498e-46
510.0,2.69647e-45
520.0,1.12887e-44
530.0,4.48064e-44
540.0,1.69134e-43
550.0,6.08591e-43
560.0,2.09222e-42
570.0,6.89294e-42
580.0,2.18036e-41
590.0,6.63774e-41
600.0,1.94707e-40
610.0,5.51784e-40
620.0,1.51187e-39
630.0,4.01524e-39
640.0,1.03461e-38
650.0,2.58977e-38
660.0,6.30755e-38
670.0,1.49647e-37
680.0,3.46238e-37
690.0,7.82056e-37
700.0,1.72653e-36
800.0,1.61869e-33
900.0,3.38742e-31
1000.0,2.48085e-29
1100.0,8.46652e-28
1200.0,1.62965e-26
1300.0,2.01878e-25
1400.0,1.76835e-24
1500.0,1.17341e-23
1600.0,6.21042e-23
1700.0,2.72717e-22
1800.0,1.02451e-21
1900.0,3.37316e-21
2000.0,9.92392e-21
2100.0,2.65017e-20
2200.0,6.50726e-20
2300.0,1.48485e-19
2400.0,3.17681e-19
2500.0,6.42073e-19
2600.0,1.23374e-18
2700.0,2.26608e-18
2800.0,3.99734e-18
2900.0,6.79927e-18
3000.0,1.11913e-17
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,P4->P6
300.0,2.49351e-74
310.0,2.21769e-72
320.0,1.49068e-70
330.0,7.77124e-69
340.0,3.20823e-67
350.0,1.0725e-65
360.0,2.94993e-64
370.0,6.77966e-63
380.0,1.32239e-61
390.0,2.21635e-60
400.0,3.22761e-59
410.0,4.12624e-58
420.0,4.67344e-57
430.0,4.73746e-56
440.0,4.31725e-55
450.0,3.57152e-54
460.0,2.69429e-53
470.0,1.86613e-52
480.0,1.19423e-51
490.0,7.08227e-51
500.0,3.9111e-50
510.0,2.02271e-49
520.0,9.82097e-49
530.0,4.49973e-48
540.0,1.94626e-47
550.0,8.00134e-47
560.0,3.12478e-46
570.0,1.16321e-45
580.0,4.14442e-45
590.0,1.4152e-44
600.0,4.63975e-44
610.0,1.46313e-43
620.0,4.45005e-43
630.0,1.30641e-42
640.0,3.71449e-42
650.0,1.02229e-41
660.0,2.7282e-41
670.0,7.08154e-41
680.0,1.78701e-40
690.0,4.38943e-40
700.0,1.05185e-39
800.0,2.01381e-36
900.0,7.41026e-34
1000.0,8.59329e-32
1100.0,4.29666e-30
1200.0,1.14196e-28
1300.0,1.86466e-27
1400.0,2.07429e-26
1500.0,1.6959e-25
1600.0,1.07881e-24
1700.0,5.57725e-24
1800.0,2.42431e-23
1900.0,9.10141e-23
2000.0,3.01534e-22
2100.0,8.97138e-22
2200.0,2.43167e-21
2300.0,6.07599e-21
2400.0,1.41354e-20
2500.0,3.08749e-20
2600.0,6.37653e-20
2700.0,1.25278e-19
2800.0,2.35363e-19
2900.0,4.24739e-19
3000.0,7.39147e-19
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,P4->P6
300.0,2.49216e-74
310.0,2.2165e-72
320.0,1.48989e-70
330.0,7.76718e-69
340.0,3.20658e-67
350.0,1.07195e-65
360.0,2.94845e-64
370.0,6.7763e-63
380.0,1.32174e-61
390.0,2.21529e-60
400.0,3.22608e-59
410.0,4.12431e-58
420.0,4.67128e-57
430.0,4.7353e-56
440.0,4.31532e-55
450.0,3.56994e-54
460.0,2.69312e-53
470.0,1.86533e-52
480.0,1.19373e-51
490.0,7.07935e-51
500.0,3.90951e-50
510.0,2.02191e-49
520.0,9.81711e-49
530.0,4.49799e-48
540.0,1.94552e-47
550.0,7.99835e-47
560.0,3.12363e-46
570.0,1.16279e-45
580.0,4.14295e-45
590.0,1.41471e-44
600.0,4.63817e-44
610.0,1.46263e-43
620.0,4.44858e-43
630.0,1.30599e-42
640.0,3.71332e-42
650.0,1.02197e-41
660.0,2.72737e-41
670.0,7.07942e-41
680.0,1.78649e-40
690.0,4.38817e-40
700.0,1.05155e-39
800.0,2.01335e-36
900.0,7.40889e-34
1000.0,8.59202e-32
1100.0,4.29615e-30
1200.0,1.14185e-28
1300.0,1.86452e-27
1400.0,2.07416e-26
1500.0,1.69582e-25
1600.0,1.07877e-24
1700.0,5.57708e-24
1800.0,2.42425e-23
1900.0,9.10123e-23
2000.0,3.01529e-22
2100.0,8.97126e-22
2200.0,2.43164e-21
2300.0,6.07594e-21
2400.0,1.41353e-20
2500.0,3.08747e-20
2600.0,6.3765e-20
2700.0,1.25278e-19
2800.0,2.35362e-19
2900.0,4.24738e-19
3000.0,7.39145e-19
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,P4->P6
300.0,2.4908e-74
310.0,2.21531e-72
320.0,1.4891e-70
330.0,7.76311e-69
340.0,3.20492e-67
350.0,1.0714e-65
360.0,2.94696e-64
370.0,6.77292e-63
380.0,1.32109e-61
390.0,2.21421e-60
400.0,3.22453e-59
410.0,4.12236e-58
420.0,4.6691e-57
430.0,4.73312e-56
440.0,4.31336e-55
450.0,3.56835e-54
460.0,2.69194e-53
470.0,1.86452e-52
480.0,1.19322e-51
490.0,7.07636e-51
500.0,3.90789e-50
510.0,2.02108e-49
520.0,9.81317e-49
530.0,4.49621e-48
540.0,1.94477e-47
550.0,7.99529e-47
560.0,3.12246e-46
570.0,1.16236e-45
580.0,4.14145e-45
590.0,1.4142e-44
600.0,4.63654e-44
610.0,1.46213e-43
620.0,4.44708e-43
630.0,1.30556e-42
640.0,3.7121e-42
650.0,1.02164e-41
660.0,2.72651e-41
670.0,7.07724e-41
680.0,1.78595e-40
690.0,4.38687e-40
700.0,1.05125e-39
800.0,2.01287e-36
900.0,7.40747e-34
1000.0,8.5907e-32
1100.0,4.29563e-30
1200.0,1.14174e-28
1300.0,1.86438e-27
1400.0,2.07404e-26
1500.0,1.69574e-25
1600.0,1.07872e-24
1700.0,5.57691e-24
1800.0,2.42419e-23
1900.0,9.10105e-23
2000.0,3.01524e-22
2100.0,8.97114e-22
2200.0,2.43161e-21
2300.0,6.07588e-21
2400.0,1.41352e-20
2500.0,3.08745e-20
2600.0,6.37647e-20
2700.0,1.25277e-19
2800.0,2.35361e-19
2900.0,4.24737e-19
3000.0,7.39143e-19
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,P4->P6
300.0,2.48942e-74
310.0,2.21409e-72
320.0,1.48829e-70
330.0,7.75894e-69
340.0,3.20321e-67
350.0,1.07084e-65
360.0,2.94543e-64
370.0,6.76944e-63
380.0,1.32042e-61
390.0,2.2131e-60
400.0,3.22294e-59
410.0,4.12034e-58
420.0,4.66685e-57
430.0,4.73087e-56
440.0,4.31133e-55
450.0,3.56669e-54
460.0,2.69071e-53
470.0,1.86368e-52
480.0,1.19269e-51
490.0,7.07326e-51
500.0,3.9062e-50
510.0,2.02022e-49
520.0,9.80906e-49
530.0,4.49436e-48
540.0,1.94398e-47
550.0,7.9921e-47
560.0,3.12123e-46
570.0,1.16191e-45
580.0,4.13988e-45
590.0,1.41368e-44
600.0,4.63484e-44
610.0,1.46161e-43
620.0,4.44551e-43
630.0,1.3051e-42
640.0,3.71084e-42
650.0,1.0213e-41
660.0,2.72562e-41
670.0,7.07496e-41
680.0,1.78538e-40
690.0,4.38551e-40
700.0,1.05093e-39
800.0,2.01237e-36
900.0,7.40599e-34
1000.0,8.58933e-32
1100.0,4.29508e-30
1200.0,1.14163e-28
1300.0,1.86423e-27
1400.0,2.0739e-26
1500.0,1.69566e-25
1600.0,1.07868e-24
1700.0,5.57673e-24
1800.0,2.42413e-23
1900.0,9.10086e-23
2000.0,3.01519e-22
2100.0,8.97102e-22
2200.0,2.43159e-21
2300.0,6.07583e-21
2400.0,1.41351e-20
2500.0,3.08743e-20
2600.0,6.37643e-20
2700.0,1.25276e-19
2800.0,2.3536e-19
2900.0,4.24736e-19
3000.0,7.39142e-19
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,P4->P6
300.0,2.48798e-74
310.0,2.21282e-72
320.0,1.48744e-70
330.0,7.75457e-69
340.0,3.20143e-67
350.0,1.07025e-65
360.0,2.94382e-64
370.0,6.76579e-63
380.0,1.31972e-61
390.0,2.21193e-60
400.0,3.22126e-59
410.0,4.11822e-58
420.0,4.66447e-57
430.0,4.72849e-56
440.0,4.30919e-55
450.0,3.56494e-54
460.0,2.6894e-53
470.0,1.86279e-52
480.0,1.19213e-51
490.0,7.06999e-51
500.0,3.90442e-50
510.0,2.01931e-49
520.0,9.80472e-49
530.0,4.4924e-48
540.0,1.94315e-47
550.0,7.98873e-47
560.0,3.11994e-46
570.0,1.16144e-45
580.0,4.13822e-45
590.0,1.41312e-44
600.0,4.63305e-44
610.0,1.46105e-43
620.0,4.44385e-43
630.0,1.30462e-42
640.0,3.7095e-42
650.0,1.02094e-41
660.0,2.72468e-41
670.0,7.07256e-41
680.0,1.78479e-40
690.0,4.38408e-40
700.0,1.05059e-39
800.0,2.01185e-36
900.0,7.40445e-34
1000.0,8.58791e-32
1100.0,4.29452e-30
1200.0,1.14151e-28
1300.0,1.86408e-27
1400.0,2.07377e-26
1500.0,1.69557e-25
1600.0,1.07864e-24
1700.0,5.57655e-24
1800.0,2.42406e-23
1900.0,9.10067e-23
2000.0,3.01514e-22
2100.0,8.97089e-22
2200.0,2.43156e-21
2300.0,6.07577e-21
2400.0,1.4135e-20
2500.0,3.08741e-20
2600.0,6.3764e-20
2700.0,1.25276e-19
2800.0,2.35359e-19
2900.0,4.24734e-19
3000.0,7.3914e-19
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P4->P6
300.0,2.48723e-74
310.0,2.21216e-72
320.0,1.487e-70
330.0,7.75228e-69
340.0,3.20049e-67
350.0,1.06994e-65
360.0,2.94297e-64
370.0,6.76387e-63
380.0,1.31935e-61
390.0,2.21132e-60
400.0,3.22037e-59
410.0,4.1171e-58
420.0,4.66322e-57
430.0,4.72723e-56
440.0,4.30806e-55
450.0,3.56402e-54
460.0,2.68872e-53
470.0,1.86232e-52
480.0,1.19183e-51
490.0,7.06826e-51
500.0,3.90348e-50
510.0,2.01884e-49
520.0,9.80244e-49
530.0,4.49137e-48
540.0,1.94271e-47
550.0,7.98696e-47
560.0,3.11926e-46
570.0,1.16119e-45
580.0,4.13735e-45
590.0,1.41283e-44
600.0,4.63211e-44
610.0,1.46076e-43
620.0,4.44298e-43
630.0,1.30437e-42
640.0,3.7088e-42
650.0,1.02075e-41
660.0,2.72418e-41
670.0,7.0713e-41
680.0,1.78447e-40
690.0,4.38333e-40
700.0,1.05042e-39
800.0,2.01158e-36
900.0,7.40365e-34
1000.0,8.58717e-32
1100.0,4.29423e-30
1200.0,1.14145e-28
1300.0,1.864e-27
1400.0,2.0737e-26
1500.0,1.69553e-25
1600.0,1.07861e-24
1700.0,5.57645e-24
1800.0,2.42403e-23
1900.0,9.10057e-23
2000.0,3.01511e-22
2100.0,8.97083e-22
2200.0,2.43154e-21
2300.0,6.07574e-21
2400.0,1.41349e-20
2500.0,3.0874e-20
2600.0,6.37638e-20
2700.0,1.25276e-19
2800.0,2.35359e-19
2900.0,4.24734e-19
3000.0,7.39139e-19
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P4->P6
300.0,2.48292e-74
310.0,2.20836e-72
320.0,1.48447e-70
330.0,7.73921e-69
340.0,3.19515e-67
350.0,1.06817e-65
360.0,2.93816e-64
370.0,6.75292e-63
380.0,1.31724e-61
390.0,2.20782e-60
400.0,3.21534e-59
410.0,4.11075e-58
420.0,4.65613e-57
430.0,4.72013e-56
440.0,4.30168e-55
450.0,3.55881e-54
460.0,2.68485e-53
470.0,1.85969e-52
480.0,1.19017e-51
490.0,7.05855e-51
500.0,3.89821e-50
510.0,2.01616e-49
520.0,9.78967e-49
530.0,4.4856e-48
540.0,1.94026e-47
550.0,7.97706e-47
560.0,3.11546e-46
570.0,1.1598e-45
580.0,4.13251e-45
590.0,1.4112e-44
600.0,4.62689e-44
610.0,1.45915e-43
620.0,4.43817e-43
630.0,1.30299e-42
640.0,3.70495e-42
650.0,1.01971e-41
660.0,2.72147e-41
670.0,7.06439e-41
680.0,1.78277e-40
690.0,4.37924e-40
700.0,1.04946e-39
800.0,2.01011e-36
900.0,7.39938e-34
1000.0,8.58329e-32
1100.0,4.29271e-30
1200.0,1.14113e-28
1300.0,1.8636e-27
1400.0,2.07335e-26
1500.0,1.6953e-25
1600.0,1.0785e-24
1700.0,5.57599e-24
1800.0,2.42387e-23
1900.0,9.10008e-23
2000.0,3.01498e-22
2100.0,8.97052e-22
2200.0,2.43147e-21
2300.0,6.0756e-21
2400.0,1.41347e-20
2500.0,3.08735e-20
2600.0,6.3763e-20
2700.0,1.25274e-19
2800.0,2.35357e-19
2900.0,4.2473e-19
3000.0,7.39134e-19
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,P4->P6
300.0,2.47734e-74
310.0,2.20346e-72
320.0,1.48121e-70
330.0,7.72241e-69
340.0,3.18831e-67
350.0,1.06591e-65
360.0,2.93202e-64
370.0,6.73904e-63
380.0,1.31457e-61
390.0,2.20341e-60
400.0,3.20903e-59
410.0,4.1028e-58
420.0,4.64727e-57
430.0,4.71128e-56
440.0,4.29376e-55
450.0,3.55237e-54
460.0,2.68008e-53
470.0,1.85644e-52
480.0,1.18813e-51
490.0,7.04668e-51
500.0,3.8918e-50
510.0,2.0129e-49
520.0,9.77419e-49
530.0,4.47863e-48
540.0,1.93732e-47
550.0,7.96516e-47
560.0,3.11091e-46
570.0,1.15815e-45
580.0,4.12675e-45
590.0,1.40928e-44
600.0,4.6207e-44
610.0,1.45724e-43
620.0,4.4325e-43
630.0,1.30137e-42
640.0,3.70042e-42
650.0,1.01849e-41
660.0,2.7183e-41
670.0,7.05634e-41
680.0,1.78078e-40
690.0,4.37449e-40
700.0,1.04835e-39
800.0,2.00844e-36
900.0,7.39463e-34
1000.0,8.57903e-32
1100.0,4.29107e-30
1200.0,1.14079e-28
1300.0,1.86317e-27
1400.0,2.07298e-26
1500.0,1.69506e-25
1600.0,1.07838e-24
1700.0,5.5755e-24
1800.0,2.4237e-23
1900.0,9.09958e-23
2000.0,3.01485e-22
2100.0,8.97019e-22
2200.0,2.4314e-21
2300.0,6.07545e-21
2400.0,1.41344e-20
2500.0,3.0873e-20
2600.0,6.37621e-20
2700.0,1.25273e-19
2800.0,2.35355e-19
2900.0,4.24727e-19
3000.0,7.39129e-19
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,P4->P6
300.0,2.47012e-74
310.0,2.19714e-72
320.0,1.47703e-70
330.0,7.70099e-69
340.0,3.17962e-67
350.0,1.06305e-65
360.0,2.92429e-64
370.0,6.72162e-63
380.0,1.31123e-61
390.0,2.19792e-60
400.0,3.20119e-59
410.0,4.09297e-58
420.0,4.63636e-57
430.0,4.70041e-56
440.0,4.28407e-55
450.0,3.54451e-54
460.0,2.67428e-53
470.0,1.85251e-52
480.0,1.18566e-51
490.0,7.03239e-51
500.0,3.88409e-50
510.0,2.00901e-49
520.0,9.75571e-49
530.0,4.47034e-48
540.0,1.93382e-47
550.0,7.95107e-47
560.0,3.10554e-46
570.0,1.15621e-45
580.0,4.11998e-45
590.0,1.40702e-44
600.0,4.61348e-44
610.0,1.45502e-43
620.0,4.42591e-43
630.0,1.29949e-42
640.0,3.69517e-42
650.0,1.01709e-41
660.0,2.71466e-41
670.0,7.04708e-41
680.0,1.77851e-40
690.0,4.36906e-40
700.0,1.04708e-39
800.0,2.00657e-36
900.0,7.3894e-34
1000.0,8.57439e-32
1100.0,4.2893e-30
1200.0,1.14044e-28
1300.0,1.86272e-27
1400.0,2.07259e-26
1500.0,1.69481e-25
1600.0,1.07826e-24
1700.0,5.575e-24
1800.0,2.42353e-23
1900.0,9.09906e-23
2000.0,3.01471e-22
2100.0,8.96987e-22
2200.0,2.43133e-21
2300.0,6.07531e-21
2400.0,1.41341e-20
2500.0,3.08725e-20
2600.0,6.37613e-20
2700.0,1.25271e-19
2800.0,2.35352e-19
2900.0,4.24724e-19
3000.0,7.39124e-19
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,P4->P6
300.0,2.46111e-74
310.0,2.18929e-72
320.0,1.47186e-70
330.0,7.67455e-69
