========================================
methink_W2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
620.0,3.4977e-19
630.0,1.07569e-18
640.0,3.17517e-18
650.0,9.05786e-18
660.0,2.45814e-17
670.0,6.58076e-17
680.0,1.71013e-16
690.0,4.31882e-16
700.0,1.06188e-15
800.0,2.37518e-12
900.0,9.26459e-10
1000.0,1.06154e-07
1100.0,4.88167e-06
1200.0,0.000116841
1300.0,0.00165024
1400.0,0.0156755
1500.0,0.107191
1600.0,0.570569
1700.0,2.40339
1800.0,8.57816
1900.0,26.7355
2000.0,71.9161
2100.0,176.28
2200.0,386.795
2300.0,795.656
2400.0,1522.59
2500.0,2730.23
2600.0,4694.75
2700.0,7599.99
2800.0,11874.2
2900.0,17724.0
3000.0,26218.3
========================================
methink_B4_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,2.86956e-64
260.0,2.58803e-61
270.0,1.37057e-58
280.0,4.65729e-56
290.0,1.04482e-53
300.0,1.59792e-51
310.0,1.8324e-49
320.0,1.51029e-47
330.0,9.72697e-46
340.0,4.90988e-44
350.0,1.93451e-42
360.0,6.14722e-41
370.0,1.67988e-39
380.0,3.81379e-38
390.0,7.27365e-37
400.0,1.21707e-35
410.0,1.76218e-34
420.0,2.23879e-33
430.0,2.51176e-32
440.0,2.52773e-31
450.0,2.31697e-30
460.0,1.90289e-29
470.0,1.46101e-28
480.0,1.00713e-27
490.0,6.48715e-27
500.0,3.88172e-26
510.0,2.12988e-25
520.0,1.11628e-24
530.0,5.38475e-24
540.0,2.49322e-23
550.0,1.07716e-22
560.0,4.4514e-22
570.0,1.75346e-21
580.0,6.5442e-21
590.0,2.30153e-20
600.0,7.91257e-20
610.0,2.57997e-19
620.0,8.18179e-19
630.0,2.51071e-18
640.0,7.39688e-18
650.0,2.10622e-17
660.0,5.71061e-17
670.0,1.52621e-16
680.0,3.9595e-16
690.0,9.98366e-16
700.0,2.4509e-15
800.0,5.41255e-12
900.0,2.08823e-09
1000.0,2.37003e-07
1100.0,1.0826e-05
1200.0,0.000257418
1300.0,0.00361638
1400.0,0.0341743
1500.0,0.23276
1600.0,1.23392
1700.0,5.18362
1800.0,18.4416
1900.0,57.2828
2000.0,153.705
2100.0,375.685
2200.0,822.796
2300.0,1688.71
2400.0,3224.42
2500.0,5767.87
2600.0,9900.99
2700.0,15993.7
2800.0,24959.8
2900.0,37174.8
3000.0,54908.0
========================================
methink_B4_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,7.87002e-64
260.0,7.10006e-61
270.0,3.76281e-58
280.0,1.27804e-55
290.0,2.8631e-53
300.0,4.3829e-51
310.0,5.00946e-49
320.0,4.13147e-47
330.0,2.65072e-45
340.0,1.33486e-43
350.0,5.25696e-42
360.0,1.66945e-40
370.0,4.54178e-39
380.0,1.02764e-37
390.0,1.95901e-36
400.0,3.26336e-35
410.0,4.71207e-34
420.0,5.97011e-33
430.0,6.686e-32
440.0,6.71351e-31
450.0,6.13464e-30
460.0,5.02838e-29
470.0,3.84263e-28
480.0,2.64529e-27
490.0,1.69695e-26
500.0,1.01224e-25
510.0,5.54878e-25
520.0,2.8968e-24
530.0,1.39501e-23
540.0,6.43767e-23
550.0,2.77894e-22
560.0,1.14479e-21
570.0,4.49532e-21
580.0,1.6735e-20
590.0,5.88436e-20
600.0,2.01723e-19
610.0,6.56666e-19
620.0,2.07699e-18
630.0,6.35234e-18
640.0,1.86698e-17
650.0,5.30374e-17
660.0,1.43748e-16
670.0,3.83343e-16
680.0,9.92205e-16
690.0,2.49677e-15
700.0,6.11711e-15
800.0,1.32885e-11
900.0,5.04929e-09
1000.0,5.65238e-07
1100.0,2.55642e-05
1200.0,0.000601632
1300.0,0.00838265
1400.0,0.0785842
1500.0,0.531751
1600.0,2.80015
1700.0,11.7078
1800.0,41.4332
1900.0,127.947
2000.0,341.89
2100.0,831.66
2200.0,1815.52
2300.0,3711.73
2400.0,7061.52
2500.0,12586.0
2600.0,21535.1
2700.0,34674.7
2800.0,53975.6
2900.0,80158.7
3000.0,118026.0
========================================
methink_P2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21804e-65
260.0,2.05135e-62
270.0,1.09392e-59
280.0,3.83694e-57
290.0,8.43518e-55
300.0,1.26258e-52
310.0,1.46335e-50
320.0,1.18436e-48
330.0,7.72187e-47
340.0,3.83783e-45
350.0,1.48695e-43
360.0,4.68402e-42
370.0,1.27748e-40
380.0,2.881e-39
390.0,5.40904e-38
400.0,8.94606e-37
410.0,1.28535e-35
420.0,1.61722e-34
430.0,1.79394e-33
440.0,1.80524e-32
450.0,1.6318e-31
460.0,1.33643e-30
470.0,1.01763e-29
480.0,6.94583e-29
490.0,4.48643e-28
500.0,2.65797e-27
510.0,1.44917e-26
520.0,7.53711e-26
530.0,3.62787e-25
540.0,1.66214e-24
550.0,7.1246e-24
560.0,2.93687e-23
570.0,1.15351e-22
580.0,4.28523e-22
590.0,1.49705e-21
600.0,5.09939e-21
610.0,1.66355e-20
620.0,5.2539e-20
630.0,1.60599e-19
640.0,4.71594e-19
650.0,1.33833e-18
660.0,3.59295e-18
670.0,9.57447e-18
680.0,2.48045e-17
690.0,6.23364e-17
700.0,1.52546e-16
800.0,3.25997e-13
900.0,1.22938e-10
1000.0,1.37095e-08
1100.0,6.1479e-07
1200.0,1.44277e-05
1300.0,0.000200367
1400.0,0.00187354
1500.0,0.0126083
1600.0,0.0664187
1700.0,0.277166
1800.0,0.979652
1900.0,3.03373
2000.0,8.09204
2100.0,19.7085
2200.0,42.9333
2300.0,87.8493
2400.0,167.49
2500.0,299.541
2600.0,512.646
2700.0,826.184
2800.0,1282.86
2900.0,1921.04
3000.0,2815.41
========================================
methink_P2_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89625e-64
260.0,1.67692e-61
270.0,8.67409e-59
280.0,2.93056e-56
290.0,6.32953e-54
300.0,9.41492e-52
310.0,1.06187e-49
320.0,8.52478e-48
330.0,5.45807e-46
340.0,2.67891e-44
350.0,1.0324e-42
360.0,3.23955e-41
370.0,8.71758e-40
380.0,1.94755e-38
390.0,3.64211e-37
400.0,5.97294e-36
410.0,8.5203e-35
420.0,1.06551e-33
430.0,1.17685e-32
440.0,1.17841e-31
450.0,1.05905e-30
460.0,8.64022e-30
470.0,6.52967e-29
480.0,4.44414e-28
490.0,2.852e-27
500.0,1.68183e-26
510.0,9.14884e-26
520.0,4.73175e-25
530.0,2.27138e-24
540.0,1.0356e-23
550.0,4.43175e-23
560.0,1.81897e-22
570.0,7.11408e-22
580.0,2.63403e-21
590.0,9.19494e-21
600.0,3.12013e-20
610.0,1.01573e-19
620.0,3.19696e-19
630.0,9.73192e-19
640.0,2.84905e-18
650.0,8.0617e-18
660.0,2.16291e-17
670.0,5.74818e-17
680.0,1.48517e-16
690.0,3.72327e-16
700.0,9.08946e-16
800.0,1.9063e-12
900.0,7.0756e-10
1000.0,7.78571e-08
1100.0,3.45991e-06
1200.0,8.04718e-05
1300.0,0.00111005
1400.0,0.0103132
1500.0,0.0690502
1600.0,0.361932
1700.0,1.50578
1800.0,5.3017
1900.0,16.3532
2000.0,43.5025
2100.0,105.609
2200.0,229.591
2300.0,468.582
2400.0,891.269
2500.0,1590.08
2600.0,2715.69
2700.0,4365.85
2800.0,6768.62
2900.0,10116.9
3000.0,14788.5
========================================
methink_P2_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.95671e-64
260.0,4.32886e-61
270.0,2.21852e-58
280.0,7.41644e-56
290.0,1.59032e-53
300.0,2.35715e-51
310.0,2.63475e-49
320.0,2.10698e-47
330.0,1.33997e-45
340.0,6.54261e-44
350.0,2.51377e-42
360.0,7.86586e-41
370.0,2.10475e-39
380.0,4.68109e-38
390.0,8.73566e-37
400.0,1.42611e-35
410.0,2.02694e-34
420.0,2.52624e-33
430.0,2.7833e-32
440.0,2.78074e-31
450.0,2.49101e-30
460.0,2.02837e-29
470.0,1.52678e-28
480.0,1.03748e-27
490.0,6.63625e-27
500.0,3.90363e-26
510.0,2.1208e-25
520.0,1.09345e-24
530.0,5.24126e-24
540.0,2.38272e-23
550.0,1.01896e-22
560.0,4.17287e-22
570.0,1.6285e-21
580.0,6.01825e-21
590.0,2.09968e-20
600.0,7.1077e-20
610.0,2.31185e-19
620.0,7.26319e-19
630.0,2.20603e-18
640.0,6.4479e-18
650.0,1.82168e-17
660.0,4.8835e-17
670.0,1.29603e-16
680.0,3.3442e-16
690.0,8.37278e-16
700.0,2.04138e-15
800.0,4.23625e-12
900.0,1.55834e-09
1000.0,1.7015e-07
1100.0,7.521e-06
1200.0,0.000173997
1300.0,0.00239025
1400.0,0.0221146
1500.0,0.147552
1600.0,0.770965
1700.0,3.20185
1800.0,11.2433
1900.0,34.5924
2000.0,91.8422
2100.0,222.449
2200.0,482.892
2300.0,983.834
2400.0,1868.29
2500.0,3327.03
2600.0,5674.55
2700.0,9104.31
2800.0,14100.6
2900.0,21051.6
3000.0,30709.7
========================================
methink_P2_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40954e-63
260.0,1.22069e-60
270.0,6.21519e-58
280.0,2.06084e-55
290.0,4.39172e-53
300.0,6.49009e-51
310.0,7.19534e-49
320.0,5.73513e-47
330.0,3.62175e-45
340.0,1.75944e-43
350.0,6.73966e-42
360.0,2.10224e-40
370.0,5.58943e-39
380.0,1.23672e-37
390.0,2.30309e-36
400.0,3.73856e-35
410.0,5.29091e-34
420.0,6.56689e-33
430.0,7.21348e-32
440.0,7.18701e-31
450.0,6.41189e-30
460.0,5.20833e-29
470.0,3.89965e-28
480.0,2.64471e-27
490.0,1.68422e-26
500.0,9.87373e-26
510.0,5.35594e-25
520.0,2.74967e-24
530.0,1.31544e-23
540.0,5.95631e-23
550.0,2.54513e-22
560.0,1.03902e-21
570.0,4.0425e-21
580.0,1.48997e-20
590.0,5.1949e-20
600.0,1.75259e-19
610.0,5.69363e-19
620.0,1.78413e-18
630.0,5.40128e-18
640.0,1.5751e-17
650.0,4.44008e-17
660.0,1.189e-16
670.0,3.1491e-16
680.0,8.10997e-16
690.0,2.02661e-15
700.0,4.93183e-15
800.0,1.00753e-11
900.0,3.65572e-09
1000.0,3.94328e-07
1100.0,1.72811e-05
1200.0,0.000396304
1300.0,0.00540677
1400.0,0.0496763
1500.0,0.32954
1600.0,1.71253
1700.0,7.08782
1800.0,24.7772
1900.0,75.8809
2000.0,200.764
2100.0,484.334
2200.0,1048.59
2300.0,2129.67
2400.0,4032.65
2500.0,7160.19
2600.0,12180.3
2700.0,19484.9
2800.0,30111.2
2900.0,44873.6
3000.0,65241.4
========================================
methink_P2_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92233e-63
260.0,3.40357e-60
270.0,1.73765e-57
280.0,5.76118e-55
290.0,1.23006e-52
300.0,1.82305e-50
310.0,2.01751e-48
320.0,1.61228e-46
330.0,1.01464e-44
340.0,4.92801e-43
350.0,1.88997e-41
360.0,5.89728e-40
370.0,1.56247e-38
380.0,3.44942e-37
390.0,6.42917e-36
400.0,1.04038e-34
410.0,1.46973e-33
420.0,1.82106e-32
430.0,1.99889e-31
440.0,1.9875e-30
450.0,1.76949e-29
460.0,1.4351e-28
470.0,1.07001e-27
480.0,7.25223e-27
490.0,4.59966e-26
500.0,2.68946e-25
510.0,1.45829e-24
520.0,7.46003e-24
530.0,3.5643e-23
540.0,1.60923e-22
550.0,6.8725e-22
560.0,2.79681e-21
570.0,1.08469e-20
580.0,3.98872e-20
590.0,1.39127e-19
600.0,4.68158e-19
610.0,1.51849e-18
620.0,4.74552e-18
630.0,1.43162e-17
640.0,4.16449e-17
650.0,1.17113e-16
660.0,3.13716e-16
670.0,8.29008e-16
680.0,2.12961e-15
690.0,5.31067e-15
700.0,1.28969e-14
800.0,2.59024e-11
900.0,9.2425e-09
1000.0,9.81508e-07
1100.0,4.25285e-05
1200.0,0.000963355
1300.0,0.0130155
1400.0,0.118429
1500.0,0.779386
1600.0,4.01676
1700.0,16.5256
1800.0,57.3906
1900.0,174.443
2000.0,459.143
2100.0,1101.0
2200.0,2373.69
2300.0,4796.46
2400.0,9039.98
2500.0,15984.3
2600.0,27066.2
2700.0,43148.0
2800.0,66413.2
2900.0,98669.5
3000.0,142822.0
========================================
methink_B1_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21802e-65
260.0,2.05135e-62
270.0,1.09392e-59
280.0,3.83691e-57
290.0,8.43517e-55
300.0,1.26257e-52
310.0,1.46336e-50
320.0,1.18435e-48
330.0,7.7218e-47
340.0,3.8378e-45
350.0,1.48695e-43
360.0,4.684e-42
370.0,1.27748e-40
380.0,2.88098e-39
390.0,5.409e-38
400.0,8.94595e-37
410.0,1.28534e-35
420.0,1.6172e-34
430.0,1.79392e-33
440.0,1.80522e-32
450.0,1.63178e-31
460.0,1.33641e-30
470.0,1.01762e-29
480.0,6.94572e-29
490.0,4.48635e-28
500.0,2.65792e-27
510.0,1.44914e-26
520.0,7.53695e-26
530.0,3.62779e-25
540.0,1.6621e-24
550.0,7.1244e-24
560.0,2.9368e-23
570.0,1.15347e-22
580.0,4.2851e-22
590.0,1.49701e-21
600.0,5.09922e-21
610.0,1.6635e-20
620.0,5.25371e-20
630.0,1.60593e-19
640.0,4.71575e-19
650.0,1.33827e-18
660.0,3.5928e-18
670.0,9.57406e-18
680.0,2.48034e-17
690.0,6.23335e-17
700.0,1.52538e-16
800.0,3.25975e-13
900.0,1.22928e-10
1000.0,1.37081e-08
1100.0,6.14711e-07
1200.0,1.44255e-05
1300.0,0.000200333
1400.0,0.00187319
1500.0,0.0126056
1600.0,0.0664036
1700.0,0.277097
1800.0,0.979389
1900.0,3.03287
2000.0,8.08959
2100.0,19.7022
2200.0,42.9187
2300.0,87.8181
2400.0,167.427
2500.0,299.424
2600.0,512.438
2700.0,825.837
2800.0,1282.3
2900.0,1920.18
3000.0,2814.09
========================================
methink_B1_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89626e-64
260.0,1.67692e-61
270.0,8.67408e-59
280.0,2.93056e-56
290.0,6.32953e-54
300.0,9.41489e-52
310.0,1.06187e-49
320.0,8.52475e-48
330.0,5.45805e-46
340.0,2.6789e-44
350.0,1.0324e-42
360.0,3.23953e-41
370.0,8.71753e-40
380.0,1.94754e-38
390.0,3.64209e-37
400.0,5.97289e-36
410.0,8.52022e-35
420.0,1.0655e-33
430.0,1.17684e-32
440.0,1.17839e-31
450.0,1.05904e-30
460.0,8.64011e-30
470.0,6.52958e-29
480.0,4.44407e-28
490.0,2.85195e-27
500.0,1.6818e-26
510.0,9.14866e-26
520.0,4.73165e-25
530.0,2.27133e-24
540.0,1.03558e-23
550.0,4.43164e-23
560.0,1.81892e-22
570.0,7.11388e-22
580.0,2.63395e-21
590.0,9.19467e-21
600.0,3.12003e-20
610.0,1.01569e-19
620.0,3.19684e-19
630.0,9.73156e-19
640.0,2.84894e-18
650.0,8.06139e-18
660.0,2.16282e-17
670.0,5.74793e-17
680.0,1.48511e-16
690.0,3.7231e-16
700.0,9.08903e-16
800.0,1.90618e-12
900.0,7.075e-10
1000.0,7.7849e-08
1100.0,3.45948e-06
1200.0,8.04602e-05
1300.0,0.00110987
1400.0,0.0103113
1500.0,0.069036
1600.0,0.361851
1700.0,1.50542
1800.0,5.30032
1900.0,16.3487
2000.0,43.4895
2100.0,105.575
2200.0,229.514
2300.0,468.418
2400.0,890.943
2500.0,1589.47
2600.0,2714.61
2700.0,4364.03
2800.0,6765.7
2900.0,10112.4
3000.0,14781.6
========================================
methink_B1_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.95669e-64
260.0,4.32887e-61
270.0,2.21851e-58
280.0,7.41642e-56
290.0,1.59031e-53
300.0,2.35715e-51
310.0,2.63475e-49
320.0,2.10698e-47
330.0,1.33997e-45
340.0,6.54259e-44
350.0,2.51376e-42
360.0,7.86582e-41
370.0,2.10474e-39
380.0,4.68106e-38
390.0,8.7356e-37
400.0,1.4261e-35
410.0,2.02692e-34
420.0,2.52621e-33
430.0,2.78327e-32
440.0,2.78071e-31
450.0,2.49098e-30
460.0,2.02835e-29
470.0,1.52676e-28
480.0,1.03747e-27
490.0,6.63615e-27
500.0,3.90357e-26
510.0,2.12076e-25
520.0,1.09343e-24
530.0,5.24115e-24
540.0,2.38267e-23
550.0,1.01893e-22
560.0,4.17277e-22
570.0,1.62846e-21
580.0,6.01808e-21
590.0,2.09962e-20
600.0,7.10749e-20
610.0,2.31178e-19
620.0,7.26295e-19
630.0,2.20596e-18
640.0,6.44767e-18
650.0,1.82161e-17
660.0,4.88331e-17
670.0,1.29598e-16
680.0,3.34406e-16
690.0,8.37241e-16
700.0,2.04128e-15
800.0,4.23598e-12
900.0,1.55821e-09
1000.0,1.70133e-07
1100.0,7.5201e-06
1200.0,0.000173972
1300.0,0.00238987
1400.0,0.0221106
1500.0,0.147523
1600.0,0.770797
1700.0,3.20109
1800.0,11.2405
1900.0,34.5829
2000.0,91.8155
2100.0,222.38
2200.0,482.734
2300.0,983.497
2400.0,1867.62
2500.0,3325.77
2600.0,5672.33
2700.0,9100.6
2800.0,14094.7
2900.0,21042.4
3000.0,30695.7
========================================
methink_B1_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40953e-63
260.0,1.22068e-60
270.0,6.21519e-58
280.0,2.06084e-55
290.0,4.39172e-53
300.0,6.49008e-51
310.0,7.19531e-49
320.0,5.73511e-47
330.0,3.62174e-45
340.0,1.75944e-43
350.0,6.73963e-42
360.0,2.10223e-40
370.0,5.58941e-39
380.0,1.23671e-37
390.0,2.30307e-36
400.0,3.73854e-35
410.0,5.29088e-34
420.0,6.56684e-33
430.0,7.21342e-32
440.0,7.18695e-31
450.0,6.41182e-30
460.0,5.20827e-29
470.0,3.8996e-28
480.0,2.64467e-27
490.0,1.68419e-26
500.0,9.87358e-26
510.0,5.35586e-25
520.0,2.74963e-24
530.0,1.31542e-23
540.0,5.9562e-23
550.0,2.54507e-22
560.0,1.039e-21
570.0,4.04241e-21
580.0,1.48993e-20
590.0,5.19477e-20
600.0,1.75254e-19
610.0,5.69347e-19
620.0,1.78407e-18
630.0,5.40111e-18
640.0,1.57504e-17
650.0,4.43993e-17
660.0,1.18896e-16
670.0,3.14898e-16
680.0,8.10966e-16
690.0,2.02653e-15
700.0,4.93162e-15
800.0,1.00747e-11
900.0,3.65545e-09
1000.0,3.94292e-07
1100.0,1.72792e-05
1200.0,0.000396252
1300.0,0.00540598
1400.0,0.049668
1500.0,0.329478
1600.0,1.71218
1700.0,7.08624
1800.0,24.7712
1900.0,75.8613
2000.0,200.709
2100.0,484.192
2200.0,1048.26
2300.0,2128.97
2400.0,4031.27
2500.0,7157.6
2600.0,12175.7
2700.0,19477.2
2800.0,30098.9
2900.0,44854.7
3000.0,65212.8
========================================
methink_B1_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92233e-63
260.0,3.40357e-60
270.0,1.73765e-57
280.0,5.76118e-55
290.0,1.23005e-52
300.0,1.82305e-50
310.0,2.0175e-48
320.0,1.61228e-46
330.0,1.01463e-44
340.0,4.928e-43
350.0,1.88997e-41
360.0,5.89726e-40
370.0,1.56247e-38
380.0,3.44941e-37
390.0,6.42914e-36
400.0,1.04037e-34
410.0,1.46972e-33
420.0,1.82105e-32
430.0,1.99887e-31
440.0,1.98748e-30
450.0,1.76947e-29
460.0,1.43509e-28
470.0,1.07e-27
480.0,7.25215e-27
490.0,4.5996e-26
500.0,2.68943e-25
510.0,1.45827e-24
520.0,7.45993e-24
530.0,3.56425e-23
540.0,1.60921e-22
550.0,6.87238e-22
560.0,2.79676e-21
570.0,1.08467e-20
580.0,3.98864e-20
590.0,1.39124e-19
600.0,4.68148e-19
610.0,1.51846e-18
620.0,4.74541e-18
630.0,1.43158e-17
640.0,4.16437e-17
650.0,1.1711e-16
660.0,3.13707e-16
670.0,8.28983e-16
680.0,2.12954e-15
690.0,5.31049e-15
700.0,1.28964e-14
800.0,2.59012e-11
900.0,9.24192e-09
1000.0,9.8143e-07
1100.0,4.25245e-05
1200.0,0.000963246
1300.0,0.0130138
1400.0,0.118411
1500.0,0.779256
1600.0,4.01603
1700.0,16.5222
1800.0,57.3781
1900.0,174.402
2000.0,459.027
2100.0,1100.7
2200.0,2373.01
2300.0,4795.01
2400.0,9037.11
2500.0,15979.0
2600.0,27056.7
2700.0,43132.2
2800.0,66387.9
2900.0,98630.6
3000.0,142763.0
========================================
methink_B12_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.51679e-65
260.0,2.31791e-62
270.0,1.23203e-59
280.0,4.30441e-57
290.0,9.43934e-55
300.0,1.41142e-52
310.0,1.6306e-50
320.0,1.31753e-48
330.0,8.57523e-47
340.0,4.25363e-45
350.0,1.64627e-43
360.0,5.18176e-42
370.0,1.41094e-40
380.0,3.17788e-39
390.0,5.96034e-38
400.0,9.84655e-37
410.0,1.413e-35
420.0,1.77576e-34
430.0,1.96797e-33
440.0,1.97921e-32
450.0,1.78712e-31
460.0,1.46273e-30
470.0,1.11262e-29
480.0,7.58881e-29
490.0,4.898e-28
500.0,2.89968e-27
510.0,1.57982e-26
520.0,8.20915e-26
530.0,3.94909e-25
540.0,1.80744e-24
550.0,7.74414e-24
560.0,3.19054e-23
570.0,1.2524e-22
580.0,4.64967e-22
590.0,1.62333e-21
600.0,5.52426e-21
610.0,1.80175e-20
620.0,5.68704e-20
630.0,1.73745e-19
640.0,5.09932e-19
650.0,1.44638e-18
660.0,3.87996e-18
670.0,1.03344e-17
680.0,2.67649e-17
690.0,6.72307e-17
700.0,1.64445e-16
800.0,3.49905e-13
900.0,1.31481e-10
1000.0,1.4616e-08
1100.0,6.53678e-07
1200.0,1.53042e-05
1300.0,0.000212093
1400.0,0.00197908
1500.0,0.0132933
1600.0,0.0699217
1700.0,0.291447
1800.0,1.02874
1900.0,3.18237
2000.0,8.47821
2100.0,20.6262
2200.0,44.8902
2300.0,91.7811
2400.0,174.869
2500.0,312.433
2600.0,534.447
2700.0,860.26
2800.0,1335.26
2900.0,1998.66
3000.0,2926.31
========================================
methink_B12_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,2.17616e-64
260.0,1.91636e-61
270.0,9.8808e-59
280.0,3.32656e-56
290.0,7.16687e-54
300.0,1.0646e-51
310.0,1.19718e-49
320.0,9.59402e-48
330.0,6.13169e-46
340.0,3.00352e-44
350.0,1.156e-42
360.0,3.62352e-41
370.0,9.73409e-40
380.0,2.17149e-38
390.0,4.05625e-37
400.0,6.64309e-36
410.0,9.46335e-35
420.0,1.18191e-33
430.0,1.30399e-32
440.0,1.30475e-31
450.0,1.17116e-30
460.0,9.54763e-30
470.0,7.2067e-29
480.0,4.90088e-28
490.0,3.14226e-27
500.0,1.85139e-26
510.0,1.00631e-25
520.0,5.19924e-25
530.0,2.4941e-24
540.0,1.13587e-23
550.0,4.85836e-23
560.0,1.99274e-22
570.0,7.78832e-22
580.0,2.88156e-21
590.0,1.00521e-20
600.0,3.40748e-20
610.0,1.10891e-19
620.0,3.48794e-19
630.0,1.06108e-18
640.0,3.10451e-18
650.0,8.77933e-18
660.0,2.35348e-17
670.0,6.25128e-17
680.0,1.61451e-16
690.0,4.04531e-16
700.0,9.87037e-16
800.0,2.05998e-12
900.0,7.61513e-10
1000.0,8.34975e-08
1100.0,3.69949e-06
1200.0,8.58179e-05
1300.0,0.00118103
1400.0,0.0109475
1500.0,0.073143
1600.0,0.382738
1700.0,1.59033
1800.0,5.59089
1900.0,17.2244
2000.0,45.7589
2100.0,110.948
2200.0,240.948
2300.0,491.318
2400.0,933.789
2500.0,1664.12
2600.0,2840.51
2700.0,4560.27
2800.0,7066.91
2900.0,10557.6
3000.0,15415.5
========================================
methink_B12_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,5.79718e-64
260.0,5.04116e-61
270.0,2.57494e-58
280.0,8.57679e-56
290.0,1.83412e-53
300.0,2.71429e-51
310.0,3.02435e-49
320.0,2.41389e-47
330.0,1.53194e-45
340.0,7.46347e-44
350.0,2.86331e-42
360.0,8.94825e-41
370.0,2.38959e-39
380.0,5.30548e-38
390.0,9.88836e-37
400.0,1.61161e-35
410.0,2.28697e-34
420.0,2.846e-33
430.0,3.13163e-32
440.0,3.12597e-31
450.0,2.7962e-30
460.0,2.27485e-29
470.0,1.70977e-28
480.0,1.16072e-27
490.0,7.41615e-27
500.0,4.35777e-26
510.0,2.36542e-25
520.0,1.21805e-24
530.0,5.83383e-24
540.0,2.64858e-23
550.0,1.13202e-22
560.0,4.63198e-22
570.0,1.80614e-21
580.0,6.66882e-21
590.0,2.32495e-20
600.0,7.8608e-20
610.0,2.55579e-19
620.0,8.02316e-19
630.0,2.43485e-18
640.0,7.11161e-18
650.0,2.00776e-17
660.0,5.37746e-17
670.0,1.4262e-16
680.0,3.67821e-16
690.0,9.20309e-16
700.0,2.2424e-15
800.0,4.62671e-12
900.0,1.69382e-09
1000.0,1.84164e-07
1100.0,8.11218e-06
1200.0,0.000187087
1300.0,0.00256302
1400.0,0.0236491
1500.0,0.157403
1600.0,0.820783
1700.0,3.40367
1800.0,11.9305
1900.0,36.6516
2000.0,97.1584
2100.0,234.973
2200.0,509.456
2300.0,1036.8
2400.0,1966.99
2500.0,3498.34
2600.0,5962.24
2700.0,9551.17
2800.0,14783.7
2900.0,22058.5
3000.0,32135.4
========================================
methink_B12_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.67145e-63
260.0,1.44298e-60
270.0,7.33016e-58
280.0,2.42368e-55
290.0,5.15567e-53
300.0,7.61188e-51
310.0,8.41691e-49
320.0,6.70038e-47
330.0,4.22273e-45
340.0,2.04777e-43
350.0,7.83549e-42
360.0,2.44164e-40
370.0,6.47921e-39
380.0,1.43128e-37
390.0,2.66273e-36
400.0,4.31532e-35
410.0,6.09819e-34
420.0,7.55824e-33
430.0,8.2929e-32
440.0,8.25422e-31
450.0,7.35364e-30
460.0,5.96764e-29
470.0,4.46099e-28
480.0,3.02264e-27
490.0,1.92232e-26
500.0,1.12564e-25
510.0,6.10088e-25
520.0,3.1278e-24
530.0,1.49507e-23
540.0,6.76036e-23
550.0,2.88694e-22
560.0,1.17734e-21
570.0,4.5759e-21
580.0,1.68489e-20
590.0,5.87077e-20
600.0,1.97813e-19
610.0,6.42276e-19
620.0,2.01069e-18
630.0,6.08086e-18
640.0,1.77174e-17
650.0,4.99014e-17
660.0,1.33526e-16
670.0,3.53368e-16
680.0,9.09392e-16
690.0,2.27074e-15
700.0,5.52174e-15
800.0,1.12042e-11
900.0,4.04138e-09
1000.0,4.33636e-07
1100.0,1.89227e-05
1200.0,0.000432213
1300.0,0.00587637
1400.0,0.053809
1500.0,0.355884
1600.0,1.84457
1700.0,7.61901
1800.0,26.5736
1900.0,81.2122
2000.0,214.454
2100.0,516.36
2200.0,1116.19
2300.0,2263.52
2400.0,4280.39
2500.0,7588.48
2600.0,12893.9
2700.0,20591.7
2800.0,31789.7
2900.0,47338.0
3000.0,68710.5
========================================
methink_B12_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,4.56157e-63
260.0,3.95324e-60
270.0,2.01732e-57
280.0,6.68047e-55
290.0,1.42633e-52
300.0,2.11493e-50
310.0,2.33787e-48
320.0,1.8686e-46
330.0,1.17479e-44
340.0,5.70286e-43
350.0,2.18722e-41
360.0,6.82509e-40
370.0,1.80644e-38
380.0,3.98534e-37
390.0,7.42692e-36
400.0,1.20096e-34
410.0,1.6955e-33
420.0,2.09962e-32
430.0,2.30376e-31
440.0,2.28925e-30
450.0,2.03679e-29
460.0,1.65105e-28
470.0,1.22974e-27
