========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P1
510.0,1.0325e-26
520.0,1.53278e-26
530.0,2.27386e-26
540.0,3.3666e-26
550.0,4.96919e-26
560.0,7.30514e-26
570.0,1.06871e-25
580.0,1.55488e-25
590.0,2.2486e-25
600.0,3.23098e-25
610.0,4.61151e-25
620.0,6.5366e-25
630.0,9.20053e-25
640.0,1.28589e-24
650.0,1.78453e-24
660.0,2.4592e-24
670.0,3.36546e-24
680.0,4.57425e-24
690.0,6.17549e-24
700.0,8.28242e-24
800.0,1.12219e-22
900.0,9.28728e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.1863e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
2 atm
T,P1->P3
290.0,2.22524e-30
300.0,3.14877e-30
310.0,4.4863e-30
320.0,6.43302e-30
330.0,9.27749e-30
340.0,1.34205e-29
350.0,1.94801e-29
360.0,2.83154e-29
370.0,4.12238e-29
380.0,6.0126e-29
390.0,8.77739e-29
400.0,1.28386e-28
410.0,1.88084e-28
420.0,2.76201e-28
430.0,4.06835e-28
440.0,6.0099e-28
450.0,8.90901e-28
460.0,1.32476e-27
470.0,1.97583e-27
480.0,2.95438e-27
490.0,4.42467e-27
500.0,6.6323e-27
510.0,9.93848e-27
520.0,1.48737e-26
530.0,2.22085e-26
540.0,3.30505e-26
550.0,4.89812e-26
560.0,7.22355e-26
570.0,1.05939e-25
580.0,1.54429e-25
590.0,2.23662e-25
600.0,3.21749e-25
610.0,4.5964e-25
620.0,6.51975e-25
630.0,9.18183e-25
640.0,1.28382e-24
650.0,1.78226e-24
660.0,2.45671e-24
670.0,3.36274e-24
680.0,4.5713e-24
690.0,6.1723e-24
700.0,8.279e-24
800.0,1.12214e-22
900.0,9.28732e-22
1000.0,5.32065e-21
1100.0,2.30871e-20
1200.0,8.08629e-20
1300.0,2.39293e-19
1400.0,6.18634e-19
1500.0,1.43259e-18
1600.0,3.02887e-18
1700.0,5.934e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99386e-17
2200.0,7.6597e-17
2300.0,1.138e-16
2400.0,1.64366e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.70121e-16
2900.0,7.43093e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,P1->P3
290.0,1.17024e-30
300.0,1.6838e-30
310.0,2.44736e-30
320.0,3.5916e-30
330.0,5.31753e-30
340.0,7.91806e-30
350.0,1.18589e-29
360.0,1.78181e-29
370.0,2.6851e-29
380.0,4.0573e-29
390.0,6.13793e-29
400.0,9.30245e-29
410.0,1.41103e-28
420.0,2.14296e-28
430.0,3.25935e-28
440.0,4.96151e-28
450.0,7.56159e-28
460.0,1.15299e-27
470.0,1.75858e-27
480.0,2.6818e-27
490.0,4.08522e-27
500.0,6.21278e-27
510.0,9.42359e-27
520.0,1.42461e-26
530.0,2.1449e-26
540.0,3.2137e-26
550.0,4.78894e-26
560.0,7.09391e-26
570.0,1.04408e-25
580.0,1.52632e-25
590.0,2.21564e-25
600.0,3.19314e-25
610.0,4.56828e-25
620.0,6.48743e-25
630.0,9.1449e-25
640.0,1.27962e-24
650.0,1.7775e-24
660.0,2.45135e-24
670.0,3.35673e-24
680.0,4.5646e-24
690.0,6.16485e-24
700.0,8.27076e-24
800.0,1.12197e-22
900.0,9.28722e-22
1000.0,5.32073e-21
1100.0,2.30876e-20
1200.0,8.08643e-20
1300.0,2.39296e-19
1400.0,6.18641e-19
1500.0,1.4326e-18
1600.0,3.0289e-18
1700.0,5.93405e-18
1800.0,1.08994e-17
1900.0,1.89453e-17
2000.0,3.14013e-17
2100.0,4.99388e-17
2200.0,7.65972e-17
2300.0,1.13801e-16
2400.0,1.64366e-16
2500.0,2.31503e-16
2600.0,3.18805e-16
2700.0,4.3024e-16
2800.0,5.70121e-16
2900.0,7.43094e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P2->P3
290.0,1.99559e-25
300.0,2.40288e-25
310.0,2.91287e-25
320.0,3.55817e-25
330.0,4.38339e-25
340.0,5.44798e-25
350.0,6.83737e-25
360.0,8.66777e-25
370.0,1.11045e-24
380.0,1.43794e-24
390.0,1.88156e-24
400.0,2.48692e-24
410.0,3.31737e-24
420.0,4.46132e-24
430.0,6.04103e-24
440.0,8.22407e-24
450.0,1.12396e-23
460.0,1.53972e-23
470.0,2.11133e-23
480.0,2.89426e-23
490.0,3.96175e-23
500.0,5.40989e-23
510.0,7.36353e-23
520.0,9.9838e-23
530.0,1.34769e-22
540.0,1.81049e-22
550.0,2.41979e-22
560.0,3.21698e-22
570.0,4.25347e-22
580.0,5.5928e-22
590.0,7.31296e-22
600.0,9.50905e-22
610.0,1.22964e-21
620.0,1.58141e-21
630.0,2.02289e-21
640.0,2.57397e-21
650.0,3.25825e-21
660.0,4.1036e-21
670.0,5.14278e-21
680.0,6.41413e-21
690.0,7.9623e-21
700.0,9.83912e-21
800.0,6.52698e-20
900.0,3.10321e-19
1000.0,1.14956e-18
1100.0,3.51882e-18
1200.0,9.27861e-18
1300.0,2.17197e-17
1400.0,4.61507e-17
1500.0,9.05269e-17
1600.0,1.66074e-16
1700.0,2.87866e-16
1800.0,4.75327e-16
1900.0,7.52622e-16
2000.0,1.14894e-15
2100.0,1.69862e-15
2200.0,2.44125e-15
2300.0,3.42151e-15
2400.0,4.68902e-15
2500.0,6.29809e-15
2600.0,8.30737e-15
2700.0,1.07795e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
290.0,1.62274e-25
300.0,1.99431e-25
310.0,2.46517e-25
320.0,3.06768e-25
330.0,3.84618e-25
340.0,4.85916e-25
350.0,6.19191e-25
360.0,7.95926e-25
370.0,1.03258e-24
380.0,1.35228e-24
390.0,1.7871e-24
400.0,2.38258e-24
410.0,3.20176e-24
420.0,4.33285e-24
430.0,5.89787e-24
440.0,8.06388e-24
450.0,1.10597e-23
460.0,1.51943e-23
470.0,2.08834e-23
480.0,2.86811e-23
490.0,3.93185e-23
500.0,5.37559e-23
510.0,7.32398e-23
520.0,9.93801e-23
530.0,1.34238e-22
540.0,1.80429e-22
550.0,2.41255e-22
560.0,3.2085e-22
570.0,4.24352e-22
580.0,5.58112e-22
590.0,7.29923e-22
600.0,9.4929e-22
610.0,1.22775e-21
620.0,1.57918e-21
630.0,2.02028e-21
640.0,2.57091e-21
650.0,3.25466e-21
660.0,4.0994e-21
670.0,5.13789e-21
680.0,6.40844e-21
690.0,7.95569e-21
700.0,9.83146e-21
800.0,6.52409e-20
900.0,3.10235e-19
1000.0,1.14935e-18
1100.0,3.5184e-18
1200.0,9.27784e-18
1300.0,2.17184e-17
1400.0,4.61488e-17
1500.0,9.05242e-17
1600.0,1.6607e-16
1700.0,2.87862e-16
1800.0,4.75322e-16
1900.0,7.52615e-16
2000.0,1.14893e-15
2100.0,1.69862e-15
2200.0,2.44124e-15
2300.0,3.4215e-15
2400.0,4.689e-15
2500.0,6.29807e-15
2600.0,8.30735e-15
2700.0,1.07794e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
2 atm
T,P2->P3
290.0,1.21137e-25
300.0,1.52685e-25
310.0,1.93452e-25
320.0,2.46585e-25
330.0,3.16432e-25
340.0,4.08699e-25
350.0,5.3181e-25
360.0,6.97037e-25
370.0,9.20664e-25
380.0,1.22563e-24
390.0,1.64361e-24
400.0,2.21994e-24
410.0,3.0171e-24
420.0,4.12283e-24
430.0,5.65868e-24
440.0,7.7907e-24
450.0,1.07471e-23
460.0,1.48354e-23
470.0,2.04701e-23
480.0,2.8204e-23
490.0,3.87658e-23
500.0,5.31139e-23
510.0,7.24916e-23
520.0,9.85058e-23
530.0,1.33214e-22
540.0,1.79227e-22
550.0,2.39842e-22
560.0,3.19188e-22
570.0,4.22393e-22
580.0,5.55804e-22
590.0,7.27201e-22
600.0,9.46081e-22
610.0,1.22397e-21
620.0,1.57474e-21
630.0,2.01506e-21
640.0,2.56477e-21
650.0,3.24747e-21
660.0,4.09101e-21
670.0,5.12809e-21
680.0,6.39703e-21
690.0,7.94244e-21
700.0,9.81611e-21
800.0,6.51827e-20
900.0,3.10063e-19
1000.0,1.14893e-18
1100.0,3.51754e-18
1200.0,9.2763e-18
1300.0,2.17159e-17
1400.0,4.6145e-17
1500.0,9.05188e-17
1600.0,1.66063e-16
1700.0,2.87853e-16
1800.0,4.7531e-16
1900.0,7.52602e-16
2000.0,1.14891e-15
2100.0,1.6986e-15
2200.0,2.44122e-15
2300.0,3.42147e-15
2400.0,4.68898e-15
2500.0,6.29805e-15
2600.0,8.30732e-15
2700.0,1.07794e-14
2800.0,1.37804e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,P2->P3
290.0,8.27932e-26
300.0,1.07296e-25
310.0,1.39793e-25
320.0,1.83228e-25
330.0,2.41718e-25
340.0,3.20705e-25
350.0,4.28312e-25
360.0,5.75423e-25
370.0,7.77897e-25
380.0,1.0582e-24
390.0,1.44732e-24
400.0,1.98997e-24
410.0,2.74759e-24
420.0,3.80692e-24
430.0,5.28837e-24
440.0,7.35613e-24
450.0,1.0237e-23
460.0,1.42355e-23
470.0,1.97639e-23
480.0,2.73719e-23
490.0,3.77837e-23
500.0,5.19538e-23
510.0,7.11189e-23
520.0,9.68799e-23
530.0,1.31288e-22
540.0,1.76942e-22
550.0,2.3713e-22
560.0,3.15971e-22
570.0,4.18576e-22
580.0,5.51281e-22
590.0,7.2184e-22
600.0,9.39736e-22
610.0,1.21647e-21
620.0,1.56589e-21
630.0,2.00463e-21
640.0,2.55252e-21
650.0,3.23309e-21
660.0,4.07417e-21
670.0,5.10842e-21
680.0,6.37412e-21
690.0,7.91581e-21
700.0,9.78523e-21
800.0,6.50657e-20
900.0,3.09717e-19
1000.0,1.1481e-18
1100.0,3.51583e-18
1200.0,9.27321e-18
1300.0,2.17108e-17
1400.0,4.61374e-17
1500.0,9.05081e-17
1600.0,1.66049e-16
1700.0,2.87834e-16
1800.0,4.75288e-16
1900.0,7.52575e-16
2000.0,1.14888e-15
2100.0,1.69856e-15
2200.0,2.44118e-15
2300.0,3.42143e-15
2400.0,4.68893e-15
2500.0,6.298e-15
2600.0,8.30727e-15
2700.0,1.07794e-14
2800.0,1.37804e-14
2900.0,1.73795e-14
