========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,P1->W1
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48094e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.5036e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.88071e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28632e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_W3_Energy_1_34.9759.out
1.0 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.1228e-10
270.0,1.13869e-10
280.0,1.15388e-10
290.0,1.16856e-10
300.0,1.18283e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32458e-10
430.0,1.33463e-10
440.0,1.34448e-10
450.0,1.35418e-10
460.0,1.36366e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44183e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47358e-10
600.0,1.48094e-10
610.0,1.48883e-10
620.0,1.49602e-10
630.0,1.5036e-10
640.0,1.51078e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61847e-10
900.0,1.67812e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.88071e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04144e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28632e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_W3_Energy_1_34.9759.out
2.154 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.1228e-10
270.0,1.1387e-10
280.0,1.15388e-10
290.0,1.16857e-10
300.0,1.18283e-10
310.0,1.19658e-10
320.0,1.20991e-10
330.0,1.22277e-10
340.0,1.23527e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29316e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32459e-10
430.0,1.33463e-10
440.0,1.34448e-10
450.0,1.35419e-10
460.0,1.36366e-10
470.0,1.3726e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40836e-10
520.0,1.41704e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44183e-10
560.0,1.44986e-10
570.0,1.4579e-10
580.0,1.46558e-10
590.0,1.47358e-10
600.0,1.48094e-10
610.0,1.48883e-10
620.0,1.49603e-10
630.0,1.5036e-10
640.0,1.51078e-10
650.0,1.51811e-10
660.0,1.5251e-10
670.0,1.53244e-10
680.0,1.53905e-10
690.0,1.54649e-10
700.0,1.55282e-10
800.0,1.61847e-10
900.0,1.67812e-10
1000.0,1.73395e-10
1100.0,1.78562e-10
1200.0,1.83477e-10
1300.0,1.88071e-10
1400.0,1.92388e-10
1500.0,1.96524e-10
1600.0,2.00428e-10
1700.0,2.04144e-10
1800.0,2.07705e-10
1900.0,2.11083e-10
2000.0,2.14319e-10
2100.0,2.17424e-10
2200.0,2.20395e-10
2300.0,2.23251e-10
2400.0,2.25994e-10
2500.0,2.28632e-10
2600.0,2.31161e-10
2700.0,2.33602e-10
2800.0,2.35963e-10
2900.0,2.3823e-10
3000.0,2.40419e-10
========================================
hono_W3_Energy_1_34.9759.out
4.641 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03408e-10
220.0,1.05329e-10
230.0,1.07181e-10
240.0,1.08948e-10
250.0,1.1064e-10
260.0,1.12281e-10
270.0,1.1387e-10
280.0,1.15389e-10
290.0,1.16857e-10
300.0,1.18284e-10
310.0,1.19659e-10
320.0,1.20991e-10
330.0,1.22278e-10
340.0,1.23528e-10
350.0,1.24746e-10
360.0,1.25935e-10
370.0,1.27093e-10
380.0,1.28217e-10
390.0,1.29317e-10
400.0,1.30386e-10
410.0,1.3144e-10
420.0,1.32459e-10
430.0,1.33464e-10
440.0,1.34449e-10
450.0,1.35419e-10
460.0,1.36367e-10
470.0,1.3726e-10
480.0,1.38187e-10
490.0,1.39071e-10
500.0,1.39962e-10
510.0,1.40836e-10
520.0,1.41705e-10
530.0,1.42533e-10
540.0,1.43366e-10
550.0,1.44184e-10
560.0,1.44987e-10
570.0,1.4579e-10
580.0,1.46559e-10
590.0,1.47359e-10
600.0,1.48095e-10
610.0,1.48884e-10
620.0,1.49604e-10
630.0,1.50361e-10
640.0,1.51079e-10
650.0,1.51812e-10
660.0,1.52511e-10
670.0,1.53245e-10
680.0,1.53906e-10
690.0,1.5465e-10
700.0,1.55283e-10
800.0,1.61848e-10
900.0,1.67813e-10
1000.0,1.73396e-10
1100.0,1.78563e-10
1200.0,1.83478e-10
1300.0,1.88073e-10
1400.0,1.92389e-10
1500.0,1.96525e-10
1600.0,2.00429e-10
1700.0,2.04145e-10
1800.0,2.07706e-10
1900.0,2.11084e-10
2000.0,2.1432e-10
2100.0,2.17425e-10
2200.0,2.20396e-10
2300.0,2.23252e-10
2400.0,2.25995e-10
2500.0,2.28633e-10
2600.0,2.31162e-10
2700.0,2.33603e-10
2800.0,2.35964e-10
2900.0,2.38231e-10
3000.0,2.4042e-10
========================================
hono_W3_Energy_1_34.9759.out
10.0 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03409e-10
220.0,1.0533e-10
230.0,1.07182e-10
240.0,1.0895e-10
250.0,1.10641e-10
260.0,1.12282e-10
270.0,1.13872e-10
280.0,1.1539e-10
290.0,1.16859e-10
300.0,1.18285e-10
310.0,1.1966e-10
320.0,1.20993e-10
330.0,1.22279e-10
340.0,1.23529e-10
350.0,1.24748e-10
360.0,1.25937e-10
370.0,1.27095e-10
380.0,1.28219e-10
390.0,1.29318e-10
400.0,1.30388e-10
410.0,1.31442e-10
420.0,1.32461e-10
430.0,1.33466e-10
440.0,1.34451e-10
450.0,1.35421e-10
460.0,1.36369e-10
470.0,1.37262e-10
480.0,1.38189e-10
490.0,1.39073e-10
500.0,1.39964e-10
510.0,1.40838e-10
520.0,1.41707e-10
530.0,1.42535e-10
540.0,1.43368e-10
550.0,1.44186e-10
560.0,1.44989e-10
570.0,1.45792e-10
580.0,1.46561e-10
590.0,1.47361e-10
600.0,1.48097e-10
610.0,1.48886e-10
620.0,1.49606e-10
630.0,1.50363e-10
640.0,1.51081e-10
650.0,1.51814e-10
660.0,1.52513e-10
670.0,1.53247e-10
680.0,1.53908e-10
690.0,1.54652e-10
700.0,1.55285e-10
800.0,1.61851e-10
900.0,1.67816e-10
1000.0,1.73399e-10
1100.0,1.78566e-10
1200.0,1.8348e-10
1300.0,1.88075e-10
1400.0,1.92391e-10
1500.0,1.96528e-10
1600.0,2.00432e-10
1700.0,2.04148e-10
1800.0,2.07708e-10
1900.0,2.11086e-10
2000.0,2.14322e-10
2100.0,2.17427e-10
2200.0,2.20398e-10
2300.0,2.23254e-10
2400.0,2.25997e-10
2500.0,2.28636e-10
2600.0,2.31164e-10
2700.0,2.33606e-10
2800.0,2.35966e-10
2900.0,2.38233e-10
3000.0,2.40422e-10
========================================
hono_W3_Energy_1_34.9759.out
65 atm
T,R1->P1
200.0,1.01421e-10
210.0,1.03407e-10
220.0,1.05327e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.1228e-10
270.0,1.1387e-10
280.0,1.15389e-10
290.0,1.16857e-10
300.0,1.18284e-10
310.0,1.19659e-10
320.0,1.20992e-10
330.0,1.22278e-10
340.0,1.23528e-10
350.0,1.24747e-10
360.0,1.25936e-10
370.0,1.27094e-10
380.0,1.28218e-10
390.0,1.29318e-10
400.0,1.30387e-10
410.0,1.31441e-10
420.0,1.32461e-10
430.0,1.33465e-10
440.0,1.3445e-10
450.0,1.35421e-10
460.0,1.36368e-10
470.0,1.37262e-10
480.0,1.38189e-10
490.0,1.39073e-10
500.0,1.39964e-10
510.0,1.40838e-10
520.0,1.41707e-10
530.0,1.42535e-10
540.0,1.43368e-10
550.0,1.44186e-10
560.0,1.44989e-10
570.0,1.45793e-10
580.0,1.46561e-10
590.0,1.47362e-10
600.0,1.48098e-10
610.0,1.48887e-10
620.0,1.49607e-10
630.0,1.50364e-10
640.0,1.51082e-10
650.0,1.51816e-10
660.0,1.52514e-10
670.0,1.53248e-10
680.0,1.5391e-10
690.0,1.54654e-10
700.0,1.55287e-10
800.0,1.61854e-10
900.0,1.67821e-10
1000.0,1.73405e-10
1100.0,1.78574e-10
1200.0,1.8349e-10
1300.0,1.88086e-10
1400.0,1.92403e-10
1500.0,1.9654e-10
1600.0,2.00445e-10
1700.0,2.04162e-10
1800.0,2.07724e-10
1900.0,2.11102e-10
2000.0,2.14338e-10
2100.0,2.17444e-10
2200.0,2.20415e-10
2300.0,2.2327e-10
2400.0,2.26013e-10
2500.0,2.28652e-10
2600.0,2.3118e-10
2700.0,2.33622e-10
2800.0,2.35981e-10
2900.0,2.38248e-10
3000.0,2.40437e-10
========================================
hono_R1_Energy_1_34.9759.out
0.1 atm
T,R1->P1
200.0,1.3043e-10
210.0,1.31407e-10
220.0,1.32398e-10
230.0,1.33393e-10
240.0,1.34362e-10
250.0,1.35309e-10
260.0,1.36256e-10
270.0,1.37199e-10
280.0,1.38105e-10
290.0,1.38999e-10
300.0,1.39884e-10
310.0,1.40747e-10
320.0,1.41594e-10
330.0,1.42419e-10
340.0,1.43231e-10
350.0,1.44034e-10
360.0,1.44827e-10
370.0,1.45607e-10
380.0,1.4637e-10
390.0,1.47125e-10
400.0,1.47864e-10
410.0,1.48603e-10
420.0,1.49318e-10
430.0,1.50032e-10
440.0,1.50738e-10
450.0,1.51441e-10
460.0,1.5213e-10
470.0,1.52771e-10
480.0,1.53459e-10
490.0,1.54111e-10
500.0,1.5478e-10
510.0,1.5544e-10
520.0,1.56102e-10
530.0,1.56728e-10
540.0,1.57367e-10
550.0,1.57997e-10
560.0,1.58617e-10
570.0,1.59245e-10
580.0,1.59841e-10
590.0,1.60477e-10
600.0,1.6105e-10
610.0,1.61685e-10
620.0,1.62251e-10
630.0,1.62862e-10
640.0,1.63436e-10
650.0,1.6403e-10
660.0,1.64592e-10
670.0,1.65196e-10
680.0,1.65726e-10
690.0,1.66348e-10
700.0,1.66855e-10
800.0,1.72354e-10
900.0,1.77462e-10
1000.0,1.82343e-10
1100.0,1.86919e-10
1200.0,1.91333e-10
1300.0,1.95493e-10
1400.0,1.99427e-10
1500.0,2.03227e-10
1600.0,2.06831e-10
1700.0,2.10276e-10
1800.0,2.13592e-10
1900.0,2.16747e-10
2000.0,2.19778e-10
2100.0,2.22696e-10
2200.0,2.25493e-10
2300.0,2.28188e-10
2400.0,2.30781e-10
2500.0,2.3328e-10
2600.0,2.35678e-10
2700.0,2.37996e-10
2800.0,2.40241e-10
2900.0,2.42399e-10
3000.0,2.44485e-10
========================================
hono_R1_Energy_1_34.9759.out
0.2154 atm
T,R1->P1
200.0,1.30429e-10
210.0,1.31407e-10
220.0,1.32398e-10
230.0,1.33393e-10
240.0,1.34362e-10
250.0,1.35309e-10
260.0,1.36256e-10
270.0,1.37199e-10
280.0,1.38105e-10
290.0,1.38999e-10
300.0,1.39884e-10
310.0,1.40747e-10
320.0,1.41594e-10
330.0,1.42419e-10
340.0,1.43231e-10
350.0,1.44034e-10
360.0,1.44827e-10
370.0,1.45608e-10
380.0,1.4637e-10
390.0,1.47125e-10
400.0,1.47864e-10
410.0,1.48603e-10
420.0,1.49318e-10
430.0,1.50032e-10
440.0,1.50738e-10
450.0,1.51441e-10
460.0,1.5213e-10
470.0,1.52771e-10
480.0,1.53459e-10
490.0,1.54111e-10
500.0,1.5478e-10
510.0,1.5544e-10
520.0,1.56102e-10
530.0,1.56728e-10
540.0,1.57367e-10
550.0,1.57997e-10
560.0,1.58617e-10
570.0,1.59245e-10
580.0,1.59841e-10
590.0,1.60477e-10
600.0,1.6105e-10
610.0,1.61685e-10
620.0,1.62251e-10
630.0,1.62862e-10
640.0,1.63436e-10
650.0,1.6403e-10
660.0,1.64592e-10
670.0,1.65196e-10
680.0,1.65726e-10
690.0,1.66348e-10
700.0,1.66855e-10
800.0,1.72354e-10
900.0,1.77462e-10
1000.0,1.82343e-10
1100.0,1.86919e-10
1200.0,1.91333e-10
1300.0,1.95493e-10
1400.0,1.99428e-10
1500.0,2.03227e-10
1600.0,2.06831e-10
1700.0,2.10276e-10
1800.0,2.13592e-10
1900.0,2.16747e-10
2000.0,2.19779e-10
2100.0,2.22696e-10
2200.0,2.25493e-10
2300.0,2.28188e-10
2400.0,2.30781e-10
2500.0,2.3328e-10
2600.0,2.35678e-10
2700.0,2.37996e-10
2800.0,2.40241e-10
2900.0,2.42399e-10
3000.0,2.44485e-10
========================================
hono_R1_Energy_1_34.9759.out
0.4641 atm
T,R1->P1
200.0,1.30431e-10
210.0,1.31407e-10
220.0,1.32398e-10
230.0,1.33393e-10
240.0,1.34362e-10
250.0,1.35309e-10
260.0,1.36256e-10
270.0,1.37199e-10
280.0,1.38105e-10
290.0,1.38999e-10
300.0,1.39884e-10
310.0,1.40747e-10
320.0,1.41594e-10
330.0,1.4242e-10
340.0,1.43231e-10
350.0,1.44034e-10
360.0,1.44827e-10
370.0,1.45608e-10
380.0,1.46371e-10
390.0,1.47125e-10
400.0,1.47864e-10
410.0,1.48603e-10
420.0,1.49318e-10
430.0,1.50032e-10
440.0,1.50738e-10
450.0,1.51441e-10
460.0,1.5213e-10
470.0,1.52771e-10
480.0,1.5346e-10
490.0,1.54111e-10
500.0,1.5478e-10
510.0,1.5544e-10
520.0,1.56102e-10
530.0,1.56728e-10
540.0,1.57367e-10
550.0,1.57997e-10
560.0,1.58617e-10
570.0,1.59245e-10
580.0,1.59841e-10
590.0,1.60477e-10
600.0,1.6105e-10
610.0,1.61685e-10
620.0,1.62251e-10
630.0,1.62862e-10
640.0,1.63436e-10
650.0,1.64031e-10
660.0,1.64592e-10
670.0,1.65196e-10
680.0,1.65726e-10
690.0,1.66348e-10
700.0,1.66855e-10
800.0,1.72354e-10
900.0,1.77462e-10
1000.0,1.82343e-10
1100.0,1.8692e-10
1200.0,1.91333e-10
1300.0,1.95493e-10
1400.0,1.99428e-10
1500.0,2.03228e-10
1600.0,2.06831e-10
1700.0,2.10277e-10
1800.0,2.13592e-10
1900.0,2.16747e-10
2000.0,2.19779e-10
2100.0,2.22696e-10
2200.0,2.25493e-10
2300.0,2.28188e-10
2400.0,2.30782e-10
2500.0,2.3328e-10
2600.0,2.35678e-10
2700.0,2.37996e-10
2800.0,2.40241e-10
2900.0,2.42399e-10
3000.0,2.44485e-10
========================================
hono_R1_Energy_1_34.9759.out
1.0 atm
T,R1->P1
200.0,1.3043e-10
210.0,1.31407e-10
220.0,1.32398e-10
230.0,1.33393e-10
240.0,1.34362e-10
250.0,1.35309e-10
260.0,1.36256e-10
270.0,1.37199e-10
280.0,1.38106e-10
290.0,1.38999e-10
300.0,1.39885e-10
310.0,1.40747e-10
320.0,1.41594e-10
330.0,1.4242e-10
340.0,1.43231e-10
350.0,1.44034e-10
360.0,1.44827e-10
370.0,1.45608e-10
380.0,1.46371e-10
390.0,1.47126e-10
400.0,1.47865e-10
410.0,1.48603e-10
420.0,1.49319e-10
430.0,1.50032e-10
440.0,1.50738e-10
450.0,1.51441e-10
460.0,1.5213e-10
470.0,1.52771e-10
480.0,1.5346e-10
490.0,1.54112e-10
500.0,1.5478e-10
510.0,1.5544e-10
520.0,1.56102e-10
530.0,1.56728e-10
540.0,1.57367e-10
550.0,1.57997e-10
560.0,1.58617e-10
570.0,1.59245e-10
580.0,1.59841e-10
590.0,1.60478e-10
600.0,1.6105e-10
610.0,1.61686e-10
620.0,1.62251e-10
630.0,1.62863e-10
640.0,1.63436e-10
650.0,1.64031e-10
660.0,1.64592e-10
670.0,1.65196e-10
680.0,1.65726e-10
690.0,1.66348e-10
700.0,1.66856e-10
800.0,1.72354e-10
900.0,1.77462e-10
1000.0,1.82343e-10
1100.0,1.8692e-10
1200.0,1.91334e-10
1300.0,1.95494e-10
1400.0,1.99428e-10
1500.0,2.03228e-10
1600.0,2.06831e-10
1700.0,2.10277e-10
1800.0,2.13593e-10
1900.0,2.16747e-10
2000.0,2.19779e-10
2100.0,2.22696e-10
2200.0,2.25494e-10
2300.0,2.28188e-10
2400.0,2.30782e-10
2500.0,2.33281e-10
2600.0,2.35678e-10
2700.0,2.37997e-10
2800.0,2.40241e-10
2900.0,2.42399e-10
3000.0,2.44485e-10
========================================
hono_R1_Energy_1_34.9759.out
2.154 atm
T,R1->P1
200.0,1.3043e-10
210.0,1.31408e-10
220.0,1.32399e-10
230.0,1.33394e-10
240.0,1.34363e-10
250.0,1.35309e-10
260.0,1.36257e-10
270.0,1.37199e-10
280.0,1.38106e-10
290.0,1.39e-10
300.0,1.39885e-10
310.0,1.40748e-10
320.0,1.41595e-10
330.0,1.4242e-10
340.0,1.43232e-10
350.0,1.44034e-10
360.0,1.44828e-10
370.0,1.45608e-10
380.0,1.46371e-10
390.0,1.47126e-10
400.0,1.47865e-10
410.0,1.48603e-10
420.0,1.49319e-10
430.0,1.50033e-10
440.0,1.50738e-10
450.0,1.51441e-10
460.0,1.52131e-10
470.0,1.52771e-10
480.0,1.5346e-10
490.0,1.54112e-10
500.0,1.54781e-10
510.0,1.55441e-10
520.0,1.56102e-10
530.0,1.56729e-10
540.0,1.57368e-10
550.0,1.57997e-10
560.0,1.58618e-10
570.0,1.59246e-10
580.0,1.59842e-10
590.0,1.60478e-10
600.0,1.61051e-10
610.0,1.61686e-10
620.0,1.62252e-10
630.0,1.62863e-10
640.0,1.63437e-10
650.0,1.64031e-10
660.0,1.64593e-10
670.0,1.65197e-10
680.0,1.65727e-10
690.0,1.66349e-10
700.0,1.66856e-10
800.0,1.72355e-10
900.0,1.77463e-10
1000.0,1.82344e-10
1100.0,1.8692e-10
1200.0,1.91334e-10
1300.0,1.95494e-10
1400.0,1.99429e-10
1500.0,2.03229e-10
1600.0,2.06832e-10
1700.0,2.10277e-10
1800.0,2.13593e-10
1900.0,2.16748e-10
2000.0,2.19779e-10
2100.0,2.22697e-10
2200.0,2.25494e-10
2300.0,2.28189e-10
2400.0,2.30782e-10
2500.0,2.33281e-10
2600.0,2.35678e-10
2700.0,2.37997e-10
2800.0,2.40242e-10
2900.0,2.424e-10
3000.0,2.44486e-10
========================================
hono_R1_Energy_1_34.9759.out
4.641 atm
T,R1->P1
200.0,1.30431e-10
210.0,1.31409e-10
220.0,1.324e-10
230.0,1.33395e-10
240.0,1.34363e-10
250.0,1.3531e-10
260.0,1.36258e-10
270.0,1.372e-10
280.0,1.38107e-10
290.0,1.39001e-10
300.0,1.39886e-10
310.0,1.40749e-10
320.0,1.41596e-10
330.0,1.42421e-10
340.0,1.43233e-10
350.0,1.44035e-10
360.0,1.44829e-10
370.0,1.45609e-10
380.0,1.46372e-10
390.0,1.47127e-10
400.0,1.47866e-10
410.0,1.48604e-10
420.0,1.4932e-10
430.0,1.50034e-10
440.0,1.50739e-10
450.0,1.51442e-10
460.0,1.52131e-10
470.0,1.52772e-10
480.0,1.53461e-10
490.0,1.54113e-10
500.0,1.54782e-10
510.0,1.55442e-10
520.0,1.56103e-10
530.0,1.5673e-10
540.0,1.57369e-10
550.0,1.57998e-10
560.0,1.58619e-10
570.0,1.59247e-10
580.0,1.59843e-10
590.0,1.60479e-10
600.0,1.61052e-10
610.0,1.61687e-10
620.0,1.62253e-10
630.0,1.62864e-10
640.0,1.63438e-10
650.0,1.64032e-10
660.0,1.64594e-10
670.0,1.65198e-10
680.0,1.65728e-10
690.0,1.6635e-10
700.0,1.66857e-10
800.0,1.72356e-10
900.0,1.77464e-10
1000.0,1.82345e-10
1100.0,1.86922e-10
1200.0,1.91336e-10
1300.0,1.95496e-10
1400.0,1.9943e-10
1500.0,2.0323e-10
1600.0,2.06833e-10
1700.0,2.10279e-10
1800.0,2.13595e-10
1900.0,2.16749e-10
2000.0,2.19781e-10
2100.0,2.22698e-10
2200.0,2.25495e-10
2300.0,2.2819e-10
2400.0,2.30783e-10
2500.0,2.33282e-10
2600.0,2.3568e-10
2700.0,2.37998e-10
2800.0,2.40243e-10
2900.0,2.42401e-10
3000.0,2.44487e-10
========================================
hono_R1_Energy_1_34.9759.out
10.0 atm
T,R1->P1
200.0,1.30434e-10
210.0,1.3141e-10
220.0,1.32401e-10
230.0,1.33396e-10
240.0,1.34365e-10
250.0,1.35312e-10
260.0,1.3626e-10
270.0,1.37202e-10
280.0,1.38109e-10
290.0,1.39003e-10
300.0,1.39888e-10
310.0,1.4075e-10
320.0,1.41598e-10
330.0,1.42423e-10
340.0,1.43235e-10
350.0,1.44037e-10
360.0,1.4483e-10
370.0,1.45611e-10
380.0,1.46374e-10
390.0,1.47129e-10
400.0,1.47868e-10
410.0,1.48606e-10
420.0,1.49322e-10
430.0,1.50036e-10
440.0,1.50741e-10
450.0,1.51444e-10
460.0,1.52133e-10
470.0,1.52774e-10
480.0,1.53463e-10
490.0,1.54115e-10
500.0,1.54784e-10
510.0,1.55444e-10
520.0,1.56105e-10
530.0,1.56732e-10
540.0,1.57371e-10
550.0,1.58001e-10
560.0,1.58621e-10
570.0,1.59249e-10
580.0,1.59845e-10
590.0,1.60481e-10
600.0,1.61054e-10
610.0,1.61689e-10
620.0,1.62255e-10
630.0,1.62866e-10
640.0,1.6344e-10
650.0,1.64035e-10
660.0,1.64596e-10
670.0,1.652e-10
680.0,1.6573e-10
690.0,1.66352e-10
700.0,1.66859e-10
800.0,1.72358e-10
900.0,1.77466e-10
1000.0,1.82348e-10
1100.0,1.86924e-10
1200.0,1.91338e-10
1300.0,1.95498e-10
1400.0,1.99433e-10
1500.0,2.03233e-10
1600.0,2.06836e-10
1700.0,2.10281e-10
1800.0,2.13597e-10
1900.0,2.16752e-10
2000.0,2.19783e-10
2100.0,2.22701e-10
2200.0,2.25498e-10
2300.0,2.28192e-10
2400.0,2.30786e-10
2500.0,2.33284e-10
2600.0,2.35682e-10
2700.0,2.38e-10
2800.0,2.40245e-10
2900.0,2.42403e-10
3000.0,2.44489e-10
========================================
hono_R1_Energy_1_34.9759.out
65 atm
T,R1->P1
200.0,1.30432e-10
210.0,1.31406e-10
220.0,1.32396e-10
230.0,1.33392e-10
240.0,1.34361e-10
250.0,1.35309e-10
260.0,1.36257e-10
270.0,1.37199e-10
280.0,1.38106e-10
290.0,1.39e-10
300.0,1.39886e-10
310.0,1.40749e-10
320.0,1.41596e-10
330.0,1.42421e-10
340.0,1.43233e-10
350.0,1.44036e-10
360.0,1.44829e-10
370.0,1.4561e-10
380.0,1.46373e-10
390.0,1.47128e-10
400.0,1.47867e-10
410.0,1.48605e-10
420.0,1.49321e-10
430.0,1.50035e-10
440.0,1.5074e-10
450.0,1.51443e-10
460.0,1.52133e-10
470.0,1.52774e-10
480.0,1.53462e-10
490.0,1.54114e-10
500.0,1.54783e-10
510.0,1.55443e-10
520.0,1.56105e-10
530.0,1.56732e-10
540.0,1.57371e-10
550.0,1.58e-10
560.0,1.58621e-10
570.0,1.59249e-10
580.0,1.59845e-10
590.0,1.60481e-10
600.0,1.61054e-10
610.0,1.6169e-10
620.0,1.62255e-10
630.0,1.62867e-10
640.0,1.63441e-10
650.0,1.64036e-10
660.0,1.64597e-10
670.0,1.65201e-10
680.0,1.65731e-10
690.0,1.66354e-10
700.0,1.66861e-10
800.0,1.72362e-10
900.0,1.77471e-10
1000.0,1.82354e-10
1100.0,1.86932e-10
1200.0,1.91348e-10
1300.0,1.95509e-10
1400.0,1.99445e-10
1500.0,2.03246e-10
1600.0,2.0685e-10
1700.0,2.10296e-10
1800.0,2.13613e-10
1900.0,2.16768e-10
2000.0,2.198e-10
2100.0,2.22717e-10
2200.0,2.25514e-10
2300.0,2.28209e-10
2400.0,2.30802e-10
2500.0,2.33301e-10
2600.0,2.35698e-10
2700.0,2.38017e-10
2800.0,2.40261e-10
2900.0,2.42419e-10
3000.0,2.44504e-10
========================================
hono_B2_Energy_1_34.9759.out
0.1 atm
T,R1->P1
200.0,9.31523e-11
210.0,9.50453e-11
220.0,9.68772e-11
230.0,9.86591e-11
240.0,1.00375e-10
250.0,1.02034e-10
260.0,1.03653e-10
270.0,1.05232e-10
280.0,1.06751e-10
290.0,1.08228e-10
300.0,1.09673e-10
310.0,1.11071e-10
320.0,1.12431e-10
330.0,1.13747e-10
340.0,1.15036e-10
350.0,1.163e-10
360.0,1.17533e-10
370.0,1.18735e-10
380.0,1.19908e-10
390.0,1.21055e-10
400.0,1.2218e-10
410.0,1.23264e-10
420.0,1.24334e-10
430.0,1.25396e-10
440.0,1.26431e-10
450.0,1.27445e-10
460.0,1.28445e-10
470.0,1.29457e-10
480.0,1.3041e-10
490.0,1.31362e-10
500.0,1.32301e-10
510.0,1.33208e-10
520.0,1.34113e-10
530.0,1.35005e-10
540.0,1.35884e-10
550.0,1.36774e-10
560.0,1.37613e-10
570.0,1.38471e-10
580.0,1.39304e-10
590.0,1.40116e-10
600.0,1.4094e-10
610.0,1.41734e-10
620.0,1.42537e-10
630.0,1.43322e-10
640.0,1.44095e-10
650.0,1.44867e-10
660.0,1.45626e-10
670.0,1.46375e-10
680.0,1.47126e-10
690.0,1.47855e-10
700.0,1.48587e-10
800.0,1.55506e-10
900.0,1.6184e-10
1000.0,1.67715e-10
1100.0,1.73164e-10
1200.0,1.78305e-10
1300.0,1.83116e-10
1400.0,1.87634e-10
1500.0,1.91943e-10
1600.0,1.96006e-10
1700.0,1.99874e-10
1800.0,2.0357e-10
1900.0,2.07073e-10
2000.0,2.1043e-10
2100.0,2.13645e-10
2200.0,2.16721e-10
2300.0,2.19674e-10
2400.0,2.22509e-10
2500.0,2.25232e-10
2600.0,2.27845e-10
2700.0,2.30364e-10
2800.0,2.32798e-10
2900.0,2.35136e-10
3000.0,2.37393e-10
========================================
hono_B2_Energy_1_34.9759.out
0.2154 atm
T,R1->P1
200.0,9.31526e-11
210.0,9.50454e-11
220.0,9.68772e-11
230.0,9.86591e-11
240.0,1.00375e-10
250.0,1.02034e-10
260.0,1.03653e-10
270.0,1.05232e-10
280.0,1.06751e-10
290.0,1.08228e-10
300.0,1.09673e-10
310.0,1.11071e-10
320.0,1.12431e-10
330.0,1.13747e-10
340.0,1.15036e-10
