========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
280.0,0.00146265
290.0,0.00406761
300.0,0.010557
310.0,0.0257394
320.0,0.0593372
330.0,0.129836
340.0,0.271058
350.0,0.542369
360.0,1.04268
370.0,1.93297
380.0,3.46789
390.0,6.02922
400.0,10.1866
410.0,16.7718
420.0,26.9266
430.0,42.2491
440.0,64.8981
450.0,97.7646
460.0,144.51
470.0,209.895
480.0,300.07
490.0,422.254
500.0,585.649
510.0,801.737
520.0,1083.04
530.0,1445.43
540.0,1907.18
550.0,2490.75
560.0,3218.62
570.0,4118.34
580.0,5224.65
590.0,6567.0
600.0,8186.09
610.0,10129.7
620.0,12437.6
630.0,15158.7
640.0,18360.3
650.0,22086.2
660.0,26402.2
670.0,31377.0
680.0,37094.3
690.0,43602.5
700.0,50983.5
800.0,191920.0
900.0,518648.0
1000.0,1116930.0
1100.0,2051400.0
1200.0,3355060.0
1300.0,5039260.0
1400.0,7093630.0
1500.0,9504540.0
1600.0,12232600.0
1700.0,15304100.0
1800.0,18620600.0
1900.0,22223500.0
2000.0,26136900.0
2100.0,30125700.0
2200.0,34332000.0
2300.0,38712600.0
2400.0,43411800.0
2500.0,48097100.0
2600.0,52973300.0
2700.0,57903500.0
========================================
me_W1_Energy_1_34.9759.out
0.1 atm
T,W1->P0
200.0,3.56346e-09
210.0,2.29972e-08
220.0,1.25209e-07
230.0,5.87135e-07
240.0,2.41719e-06
250.0,8.88117e-06
260.0,2.94603e-05
270.0,8.92973e-05
280.0,0.000249896
290.0,0.000650146
300.0,0.00158483
310.0,0.00364265
320.0,0.00794506
330.0,0.0164959
340.0,0.0327725
350.0,0.0625698
360.0,0.115044
370.0,0.20446
380.0,0.352383
390.0,0.589582
400.0,0.9605
410.0,1.52722
420.0,2.37188
430.0,3.60534
440.0,5.37106
450.0,7.86135
460.0,11.2974
470.0,15.9754
480.0,22.2606
490.0,30.5575
500.0,41.3846
510.0,55.3698
520.0,73.1625
530.0,95.5828
540.0,123.545
550.0,158.217
560.0,200.553
570.0,251.896
580.0,313.855
590.0,387.74
600.0,475.371
610.0,578.75
620.0,699.292
630.0,839.584
640.0,1001.98
650.0,1188.06
660.0,1400.55
670.0,1642.09
680.0,1916.22
690.0,2223.54
700.0,2568.38
800.0,8692.96
900.0,21660.5
1000.0,43824.6
1100.0,76692.4
1200.0,120684.0
1300.0,175970.0
1400.0,241654.0
1500.0,317602.0
1600.0,402810.0
1700.0,495455.0
1800.0,598141.0
1900.0,704793.0
2000.0,817978.0
2100.0,937748.0
2200.0,1064560.0
2300.0,1194970.0
2400.0,1327350.0
2500.0,1466900.0
2600.0,1609410.0
2700.0,1760280.0
========================================
me_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P0
200.0,7.30081e-09
210.0,4.89825e-08
220.0,2.76447e-07
230.0,1.3404e-06
240.0,5.69263e-06
250.0,2.15289e-05
260.0,7.33739e-05
270.0,0.000228098
280.0,0.000653605
290.0,0.00173868
300.0,0.00432791
310.0,0.0101455
320.0,0.0225419
330.0,0.0476318
340.0,0.0962145
350.0,0.186603
360.0,0.348266
370.0,0.627788
380.0,1.09666
390.0,1.85856
400.0,3.06522
410.0,4.93103
420.0,7.74408
430.0,11.8983
440.0,17.908
450.0,26.4688
460.0,38.3989
470.0,54.79
480.0,77.0123
490.0,106.603
500.0,145.539
510.0,196.235
520.0,261.235
530.0,343.758
540.0,447.41
550.0,576.817
560.0,735.906
570.0,930.109
580.0,1165.99
590.0,1448.9
600.0,1786.47
610.0,2186.97
620.0,2656.54
630.0,3206.06
640.0,3845.39
650.0,4581.62
660.0,5426.62
670.0,6391.76
680.0,7491.81
690.0,8731.08
700.0,10127.2
800.0,35531.6
900.0,90993.9
1000.0,188011.0
1100.0,334410.0
1200.0,533045.0
1300.0,785085.0
1400.0,1087110.0
1500.0,1438270.0
1600.0,1834230.0
1700.0,2266800.0
1800.0,2746940.0
1900.0,3248220.0
2000.0,3781090.0
2100.0,4346030.0
2200.0,4944880.0
2300.0,5561370.0
2400.0,6189450.0
2500.0,6850620.0
2600.0,7526450.0
2700.0,8242860.0
========================================
me_W1_Energy_1_34.9759.out
1.0 atm
T,W1->P0
200.0,9.69628e-09
210.0,6.62085e-08
220.0,3.79817e-07
230.0,1.86984e-06
240.0,8.05455e-06
250.0,3.0866e-05
260.0,0.000106505
270.0,0.000334946
280.0,0.000970225
290.0,0.00260735
300.0,0.00655273
310.0,0.0155004
320.0,0.0347336
330.0,0.073987
340.0,0.150594
350.0,0.294184
360.0,0.552833
370.0,1.00305
380.0,1.76306
390.0,3.00563
400.0,4.98503
410.0,8.06262
420.0,12.7272
430.0,19.6511
440.0,29.7161
450.0,44.1197
460.0,64.284
470.0,92.1043
480.0,129.979
490.0,180.613
500.0,247.493
510.0,334.89
520.0,447.348
530.0,590.614
540.0,771.155
550.0,997.257
560.0,1276.09
570.0,1617.5
580.0,2033.39
590.0,2533.56
600.0,3131.97
610.0,3843.81
620.0,4680.56
630.0,5662.2
640.0,6806.97
650.0,8128.28
660.0,9648.3
670.0,11388.3
680.0,13375.4
690.0,15619.0
700.0,18151.3
800.0,64747.9
900.0,167924.0
1000.0,350354.0
1100.0,627879.0
1200.0,1006830.0
1300.0,1489860.0
1400.0,2070940.0
1500.0,2748410.0
1600.0,3514000.0
1700.0,4352330.0
1800.0,5283400.0
1900.0,6257740.0
2000.0,7294570.0
2100.0,8394630.0
2200.0,9561160.0
2300.0,10762800.0
2400.0,11989100.0
2500.0,13279400.0
2600.0,14598500.0
2700.0,15997400.0
========================================
me_W1_Energy_1_34.9759.out
2.0 atm
T,W1->P0
200.0,1.26862e-08
210.0,8.82016e-08
220.0,5.14545e-07
230.0,2.57309e-06
240.0,1.1247e-05
250.0,4.36907e-05
260.0,0.000152695
270.0,0.000485978
280.0,0.00142357
290.0,0.00386615
300.0,0.00981315
310.0,0.0234309
320.0,0.0529686
330.0,0.113775
340.0,0.233412
350.0,0.45939
360.0,0.869449
370.0,1.58819
380.0,2.8095
390.0,4.81899
400.0,8.03936
410.0,13.0752
420.0,20.7496
430.0,32.2019
440.0,48.9337
450.0,72.9914
460.0,106.83
470.0,153.722
480.0,217.833
490.0,303.898
500.0,418.028
510.0,567.736
520.0,761.086
530.0,1008.28
540.0,1320.86
550.0,1713.58
560.0,2199.46
570.0,2796.29
580.0,3525.45
590.0,4404.9
600.0,5460.0
610.0,6718.57
620.0,8201.97
630.0,9946.59
640.0,11986.2
650.0,14346.0
660.0,17067.1
670.0,20189.1
680.0,23762.2
690.0,27805.5
700.0,32377.9
800.0,117503.0
900.0,308785.0
1000.0,650820.0
1100.0,1175570.0
1200.0,1896920.0
1300.0,2820820.0
1400.0,3936760.0
1500.0,5241660.0
1600.0,6719650.0
1700.0,8342080.0
1800.0,10145000.0
1900.0,12036500.0
2000.0,14051500.0
2100.0,16191000.0
2200.0,18460700.0
2300.0,20800100.0
2400.0,23191900.0
2500.0,25707500.0
2600.0,28279900.0
2700.0,31008700.0
========================================
me_W1_Energy_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.63489e-08
210.0,1.15782e-07
220.0,6.87141e-07
230.0,3.49183e-06
240.0,1.54936e-05
250.0,6.10356e-05
260.0,0.000216134
270.0,0.000696404
280.0,0.00206363
290.0,0.00566567
300.0,0.0145286
310.0,0.0350265
320.0,0.0799046
330.0,0.173117
340.0,0.358062
350.0,0.710185
360.0,1.35402
370.0,2.49064
380.0,4.43524
390.0,7.65587
400.0,12.8493
410.0,21.019
420.0,33.5397
430.0,52.3265
440.0,79.9186
450.0,119.786
460.0,176.137
470.0,254.58
480.0,362.3
490.0,507.533
500.0,700.915
510.0,955.577
520.0,1285.74
530.0,1709.39
540.0,2247.06
550.0,2924.75
560.0,3766.1
570.0,4802.95
580.0,6073.55
590.0,7610.67
600.0,9459.98
610.0,11672.3
620.0,14287.2
630.0,17370.5
640.0,20984.5
650.0,25176.3
660.0,30021.7
670.0,35594.0
680.0,41985.8
690.0,49235.8
700.0,57451.2
800.0,212269.0
900.0,565527.0
1000.0,1204670.0
1100.0,2194010.0
1200.0,3563580.0
1300.0,5326720.0
1400.0,7465370.0
1500.0,9973960.0
1600.0,12822100.0
1700.0,15956800.0
1800.0,19442400.0
1900.0,23108700.0
2000.0,27019300.0
2100.0,31174300.0
2200.0,35584200.0
2300.0,40133000.0
2400.0,44791900.0
2500.0,49690000.0
2600.0,54699500.0
2700.0,60014900.0
========================================
me_P0_Energy_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.79173e-09
210.0,1.82396e-08
220.0,1.00429e-07
230.0,4.75794e-07
240.0,1.97735e-06
250.0,7.32813e-06
260.0,2.45033e-05
270.0,7.48241e-05
280.0,0.00021084
290.0,0.000552034
300.0,0.00135373
310.0,0.00312927
320.0,0.00686011
330.0,0.0143146
340.0,0.0285689
350.0,0.0547879
360.0,0.101152
370.0,0.180465
380.0,0.312182
390.0,0.524194
400.0,0.856735
410.0,1.36681
420.0,2.12873
430.0,3.24532
440.0,4.84868
450.0,7.11428
460.0,10.2513
470.0,14.5308
480.0,20.2927
490.0,27.9188
500.0,37.8918
510.0,50.8008
520.0,67.2581
530.0,88.0377
540.0,113.997
550.0,146.247
560.0,185.695
570.0,233.62
580.0,291.555
590.0,360.714
600.0,442.883
610.0,540.002
620.0,653.462
630.0,785.425
640.0,938.614
650.0,1114.45
660.0,1315.24
670.0,1544.05
680.0,1803.58
690.0,2095.54
700.0,2422.95
800.0,8275.69
900.0,20768.8
1000.0,42238.7
1100.0,74185.9
1200.0,117204.0
1300.0,171122.0
1400.0,235798.0
1500.0,309865.0
1600.0,393721.0
1700.0,484992.0
1800.0,583966.0
1900.0,690754.0
2000.0,804019.0
2100.0,921320.0
2200.0,1045050.0
2300.0,1172130.0
2400.0,1306420.0
2500.0,1447710.0
2600.0,1581850.0
2700.0,1736490.0
========================================
me_P0_Energy_1_34.9759.out
0.5 atm
T,W1->P0
200.0,5.71353e-09
210.0,3.88085e-08
220.0,2.21506e-07
230.0,1.08511e-06
240.0,4.65214e-06
250.0,1.77471e-05
260.0,6.09703e-05
270.0,0.000190953
280.0,0.000550955
290.0,0.00147502
300.0,0.00369364
310.0,0.0087079
320.0,0.0194481
330.0,0.0413003
340.0,0.0838085
350.0,0.16327
360.0,0.305971
370.0,0.553699
380.0,0.970831
390.0,1.65127
400.0,2.73218
410.0,4.40977
420.0,6.94557
430.0,10.703
440.0,16.1546
450.0,23.9377
460.0,34.82
470.0,49.8033
480.0,70.1597
490.0,97.3363
500.0,133.172
510.0,179.93
520.0,240.005
530.0,316.428
540.0,412.592
550.0,532.853
560.0,680.989
570.0,862.097
580.0,1082.47
590.0,1347.17
600.0,1663.39
610.0,2039.33
620.0,2481.05
630.0,2997.65
640.0,3600.17
650.0,4295.33
660.0,5093.51
670.0,6006.9
680.0,7047.73
690.0,8224.09
700.0,9548.96
800.0,33812.2
900.0,87211.2
1000.0,181152.0
1100.0,323411.0
1200.0,517533.0
1300.0,763418.0
1400.0,1060600.0
1500.0,1403210.0
1600.0,1792940.0
1700.0,2219110.0
1800.0,2682500.0
1900.0,3183860.0
2000.0,3716490.0
2100.0,4269780.0
2200.0,4854480.0
2300.0,5455920.0
2400.0,6091920.0
2500.0,6760550.0
2600.0,7399470.0
2700.0,8131520.0
========================================
me_P0_Energy_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.58491e-09
210.0,5.24343e-08
220.0,3.04205e-07
230.0,1.51309e-06
240.0,6.57969e-06
250.0,2.54341e-05
260.0,8.84667e-05
270.0,0.000280295
280.0,0.000817544
290.0,0.00221116
300.0,0.0055904
310.0,0.0132991
320.0,0.0299561
330.0,0.0641302
340.0,0.131133
350.0,0.257314
360.0,0.485528
370.0,0.884384
380.0,1.56027
390.0,2.66956
400.0,4.44202
410.0,7.2079
420.0,11.4114
430.0,17.6715
440.0,26.798
450.0,39.8888
460.0,58.2744
470.0,83.6966
480.0,118.378
490.0,164.864
500.0,226.397
510.0,306.976
520.0,410.874
530.0,543.501
540.0,710.946
550.0,920.979
560.0,1180.53
570.0,1498.8
580.0,1887.19
590.0,2355.03
600.0,2915.37
610.0,3583.32
620.0,4370.18
630.0,5292.77
640.0,6371.18
650.0,7618.31
660.0,9053.76
670.0,10699.7
680.0,12579.4
690.0,14708.2
700.0,17110.6
800.0,61601.4
900.0,160909.0
1000.0,337518.0
1100.0,607167.0
1200.0,977404.0
1300.0,1448680.0
1400.0,2020290.0
1500.0,2681350.0
1600.0,3434990.0
1700.0,4260840.0
1800.0,5160130.0
1900.0,6134060.0
2000.0,7169660.0
2100.0,8247150.0
2200.0,9386600.0
2300.0,10559400.0
2400.0,11800000.0
2500.0,13104100.0
2600.0,14353800.0
2700.0,15781700.0
========================================
me_P0_Energy_1_34.9759.out
2.0 atm
T,W1->P0
200.0,9.91958e-09
210.0,6.9823e-08
220.0,4.11943e-07
230.0,2.08132e-06
240.0,9.18386e-06
250.0,3.59874e-05
260.0,0.000126783
270.0,0.000406525
280.0,0.00119907
290.0,0.00327743
300.0,0.0083688
310.0,0.0200956
320.0,0.0456659
330.0,0.0985806
340.0,0.203176
350.0,0.401668
360.0,0.763314
370.0,1.39979
380.0,2.48547
390.0,4.27864
400.0,7.16118
410.0,11.6848
420.0,18.5983
430.0,28.9479
440.0,44.1127
450.0,65.9697
460.0,96.8095
470.0,139.642
480.0,198.325
490.0,277.307
500.0,382.269
510.0,520.243
520.0,698.803
530.0,927.543
540.0,1217.35
550.0,1581.99
560.0,2034.13
570.0,2590.26
580.0,3270.94
590.0,4093.24
600.0,5080.86
610.0,6261.34
620.0,7655.74
630.0,9294.94
640.0,11215.5
650.0,13441.9
660.0,16010.9
670.0,18962.9
680.0,22341.8
690.0,26176.6
700.0,30513.2
800.0,111766.0
900.0,295817.0
1000.0,626863.0
1100.0,1136670.0
1200.0,1841220.0
1300.0,2742680.0
1400.0,3840140.0
1500.0,5113590.0
1600.0,6568690.0
1700.0,8166820.0
1800.0,9909740.0
1900.0,11799100.0
2000.0,13810300.0
2100.0,15906200.0
2200.0,18124100.0
2300.0,20408300.0
2400.0,22825900.0
2500.0,25366700.0
2600.0,27809100.0
2700.0,30591300.0
========================================
me_P0_Energy_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.27779e-08
210.0,9.16164e-08
220.0,5.49882e-07
230.0,2.82324e-06
240.0,1.26459e-05
250.0,5.02522e-05
260.0,0.000179378
270.0,0.000582297
280.0,0.00173745
290.0,0.00480088
300.0,0.012385
310.0,0.0300278
320.0,0.0688597
330.0,0.149936
340.0,0.311553
350.0,0.620698
360.0,1.18825
370.0,2.19432
380.0,3.92216
390.0,6.79473
400.0,11.4413
410.0,18.7764
420.0,30.0514
430.0,47.0209
440.0,72.0173
450.0,108.223
460.0,159.554
470.0,231.177
480.0,329.734
490.0,462.957
500.0,640.729
510.0,875.329
520.0,1180.11
530.0,1571.96
540.0,2070.26
550.0,2699.21
560.0,3481.84
570.0,4447.59
580.0,5633.21
590.0,7069.82
600.0,8800.27
610.0,10874.4
620.0,13331.4
630.0,16227.5
640.0,19629.1
650.0,23582.1
660.0,28155.2
670.0,33421.8
680.0,39464.7
690.0,46337.4
700.0,54126.4
800.0,201850.0
900.0,541645.0
1000.0,1160110.0
1100.0,2121180.0
1200.0,3458470.0
1300.0,5178840.0
1400.0,7281480.0
1500.0,9729950.0
1600.0,12534400.0
1700.0,15621800.0
1800.0,18994300.0
1900.0,22654100.0
2000.0,26554200.0
2100.0,30625300.0
2200.0,34936400.0
2300.0,39379700.0
2400.0,44084500.0
2500.0,49028400.0
2600.0,53794800.0
2700.0,59208400.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.79173e-09
210.0,1.82396e-08
220.0,1.00429e-07
230.0,4.75794e-07
240.0,1.97735e-06
250.0,7.32813e-06
260.0,2.45033e-05
270.0,7.48241e-05
280.0,0.00021084
290.0,0.000552034
300.0,0.00135373
310.0,0.00312927
320.0,0.00686011
330.0,0.0143146
340.0,0.0285689
350.0,0.0547879
360.0,0.101152
370.0,0.180465
380.0,0.312182
390.0,0.524194
400.0,0.856735
410.0,1.36681
420.0,2.12873
430.0,3.24532
440.0,4.84868
450.0,7.11428
460.0,10.2513
470.0,14.5308
480.0,20.2927
490.0,27.9188
500.0,37.8918
510.0,50.8008
520.0,67.2581
530.0,88.0377
540.0,113.997
550.0,146.247
560.0,185.695
570.0,233.62
580.0,291.555
590.0,360.714
600.0,442.883
610.0,540.002
620.0,653.462
630.0,785.425
640.0,938.614
650.0,1114.45
660.0,1315.24
670.0,1544.05
680.0,1803.58
690.0,2095.54
700.0,2422.95
800.0,8275.69
900.0,20768.8
1000.0,42238.7
1100.0,74185.9
1200.0,117204.0
1300.0,171122.0
1400.0,235798.0
1500.0,309865.0
1600.0,393721.0
1700.0,484992.0
1800.0,583966.0
1900.0,690754.0
2000.0,804019.0
2100.0,921320.0
2200.0,1045050.0
2300.0,1172130.0
2400.0,1306420.0
2500.0,1447710.0
2600.0,1581850.0
2700.0,1736490.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
0.5 atm
T,W1->P0
200.0,5.71353e-09
210.0,3.88085e-08
220.0,2.21506e-07
230.0,1.08511e-06
240.0,4.65214e-06
250.0,1.77471e-05
260.0,6.09703e-05
270.0,0.000190953
280.0,0.000550955
290.0,0.00147502
300.0,0.00369364
310.0,0.0087079
320.0,0.0194481
330.0,0.0413003
340.0,0.0838085
350.0,0.16327
360.0,0.305971
370.0,0.553699
380.0,0.970831
390.0,1.65127
400.0,2.73218
410.0,4.40977
420.0,6.94557
430.0,10.703
440.0,16.1546
450.0,23.9377
460.0,34.82
470.0,49.8033
480.0,70.1597
490.0,97.3363
500.0,133.172
510.0,179.93
520.0,240.005
530.0,316.428
540.0,412.592
550.0,532.853
560.0,680.989
570.0,862.097
580.0,1082.47
590.0,1347.17
600.0,1663.39
610.0,2039.33
620.0,2481.05
630.0,2997.65
640.0,3600.17
650.0,4295.33
660.0,5093.51
670.0,6006.9
680.0,7047.73
690.0,8224.09
700.0,9548.96
800.0,33812.2
900.0,87211.2
1000.0,181152.0
1100.0,323411.0
1200.0,517533.0
1300.0,763418.0
1400.0,1060600.0
1500.0,1403210.0
1600.0,1792940.0
1700.0,2219110.0
1800.0,2682500.0
1900.0,3183860.0
2000.0,3716490.0
2100.0,4269780.0
2200.0,4854480.0
2300.0,5455920.0
2400.0,6091920.0
2500.0,6760550.0
2600.0,7399470.0
2700.0,8131520.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.58491e-09
210.0,5.24343e-08
220.0,3.04205e-07
230.0,1.51309e-06
240.0,6.57969e-06
250.0,2.54341e-05
260.0,8.84667e-05
270.0,0.000280295
280.0,0.000817544
290.0,0.00221116
300.0,0.0055904
310.0,0.0132991
320.0,0.0299561
330.0,0.0641302
340.0,0.131133
350.0,0.257314
360.0,0.485528
370.0,0.884384
380.0,1.56027
390.0,2.66956
400.0,4.44202
410.0,7.2079
420.0,11.4114
430.0,17.6715
440.0,26.798
450.0,39.8888
460.0,58.2744
470.0,83.6966
480.0,118.378
490.0,164.864
500.0,226.397
510.0,306.976
520.0,410.874
530.0,543.501
540.0,710.946
550.0,920.979
560.0,1180.53
570.0,1498.8
580.0,1887.19
590.0,2355.03
600.0,2915.37
610.0,3583.32
620.0,4370.18
630.0,5292.77
640.0,6371.18
650.0,7618.31
660.0,9053.76
670.0,10699.7
680.0,12579.4
690.0,14708.2
700.0,17110.6
800.0,61601.4
900.0,160909.0
1000.0,337518.0
1100.0,607167.0
1200.0,977404.0
1300.0,1448680.0
1400.0,2020290.0
1500.0,2681350.0
1600.0,3434990.0
1700.0,4260840.0
1800.0,5160130.0
1900.0,6134060.0
2000.0,7169660.0
2100.0,8247150.0
2200.0,9386600.0
2300.0,10559400.0
2400.0,11800000.0
2500.0,13104100.0
2600.0,14353800.0
2700.0,15781700.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
2.0 atm
T,W1->P0
200.0,9.91958e-09
210.0,6.9823e-08
220.0,4.11943e-07
230.0,2.08132e-06
240.0,9.18386e-06
250.0,3.59874e-05
260.0,0.000126783
270.0,0.000406525
280.0,0.00119907
290.0,0.00327743
300.0,0.0083688
310.0,0.0200956
320.0,0.0456659
330.0,0.0985806
340.0,0.203176
350.0,0.401668
360.0,0.763314
370.0,1.39979
380.0,2.48547
390.0,4.27864
400.0,7.16118
410.0,11.6848
420.0,18.5983
430.0,28.9479
440.0,44.1127
450.0,65.9697
460.0,96.8095
470.0,139.642
480.0,198.325
490.0,277.307
500.0,382.269
510.0,520.243
520.0,698.803
530.0,927.543
540.0,1217.35
550.0,1581.99
560.0,2034.13
570.0,2590.26
580.0,3270.94
590.0,4093.24
600.0,5080.86
610.0,6261.34
620.0,7655.74
630.0,9294.94
640.0,11215.5
650.0,13441.9
660.0,16010.9
670.0,18962.9
680.0,22341.8
690.0,26176.6
700.0,30513.2
800.0,111766.0
900.0,295817.0
1000.0,626863.0
1100.0,1136670.0
1200.0,1841220.0
1300.0,2742680.0
1400.0,3840140.0
1500.0,5113590.0
1600.0,6568690.0
1700.0,8166820.0
1800.0,9909740.0
1900.0,11799100.0
2000.0,13810300.0
2100.0,15906200.0
2200.0,18124100.0
2300.0,20408300.0
2400.0,22825900.0
2500.0,25366700.0
2600.0,27809100.0
2700.0,30591300.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.27779e-08
210.0,9.16164e-08
220.0,5.49882e-07
230.0,2.82324e-06
240.0,1.26459e-05
250.0,5.02522e-05
260.0,0.000179378
270.0,0.000582297
280.0,0.00173745
290.0,0.00480088
300.0,0.012385
310.0,0.0300278
320.0,0.0688597
330.0,0.149936
340.0,0.311553
350.0,0.620698
360.0,1.18825
370.0,2.19432
380.0,3.92216
390.0,6.79473
400.0,11.4413
410.0,18.7764
420.0,30.0514
430.0,47.0209
440.0,72.0173
450.0,108.223
460.0,159.554
470.0,231.177
480.0,329.734
490.0,462.957
500.0,640.729
510.0,875.329
520.0,1180.11
530.0,1571.96
540.0,2070.26
550.0,2699.21
560.0,3481.84
570.0,4447.59
580.0,5633.21
590.0,7069.82
600.0,8800.27
610.0,10874.4
620.0,13331.4
630.0,16227.5
640.0,19629.1
650.0,23582.1
660.0,28155.2
670.0,33421.8
680.0,39464.7
690.0,46337.4
700.0,54126.4
800.0,201850.0
900.0,541645.0
1000.0,1160110.0
1100.0,2121180.0
1200.0,3458470.0
1300.0,5178840.0
1400.0,7281480.0
1500.0,9729950.0
1600.0,12534400.0
1700.0,15621800.0
1800.0,18994300.0
1900.0,22654100.0
2000.0,26554200.0
2100.0,30625300.0
2200.0,34936400.0
2300.0,39379700.0
2400.0,44084500.0
2500.0,49028400.0
2600.0,53794800.0
2700.0,59208400.0
========================================
me_W1_SymmetryFactor_1_0.1.out
0.1 atm
T,W1->P0
200.0,2.93576e-09
210.0,1.91383e-08
220.0,1.05162e-07
230.0,4.97278e-07
240.0,2.063e-06
250.0,7.6331e-06
260.0,2.54841e-05
270.0,7.7708e-05
280.0,0.000218674
290.0,0.000571828
300.0,0.00140062
310.0,0.00323407
320.0,0.00708244
330.0,0.0147639
340.0,0.0294381
350.0,0.0564049
360.0,0.10405
370.0,0.185487
380.0,0.320626
390.0,0.537983
400.0,0.878664
410.0,1.40088
420.0,2.18041
430.0,3.32211
440.0,4.96056
450.0,7.2744
460.0,10.4765
470.0,14.8424
480.0,20.7178
490.0,28.4902
500.0,38.6498
510.0,51.7944
520.0,68.5449
530.0,89.6857
540.0,116.086
550.0,148.871
560.0,188.957
570.0,237.64
580.0,296.471
590.0,366.675
600.0,450.059
610.0,548.581
620.0,663.644
630.0,797.429
640.0,952.694
650.0,1130.86
660.0,1334.25
670.0,1565.96
680.0,1828.72
690.0,2124.24
700.0,2455.55
800.0,8370.05
900.0,20973.4
1000.0,42604.3
1100.0,74759.8
1200.0,118026.0
1300.0,172224.0
1400.0,237207.0
1500.0,311600.0
1600.0,395801.0
1700.0,487425.0
1800.0,586767.0
1900.0,693934.0
2000.0,807590.0
2100.0,925280.0
2200.0,1049410.0
2300.0,1176880.0
2400.0,1311570.0
2500.0,1453310.0
2600.0,1587820.0
2700.0,1742960.0
========================================
me_W1_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->P0
200.0,6.03767e-09
210.0,4.09125e-08
220.0,2.33e-07
230.0,1.13907e-06
240.0,4.87415e-06
250.0,1.85609e-05
260.0,6.36599e-05
270.0,0.000199065
280.0,0.000573524
290.0,0.00153333
300.0,0.0038347
310.0,0.00902948
320.0,0.0201431
330.0,0.0427299
340.0,0.0866206
350.0,0.168585
360.0,0.315639
370.0,0.570692
380.0,0.999793
390.0,1.69918
400.0,2.80931
410.0,4.53101
420.0,7.13157
430.0,10.9823
440.0,16.5658
450.0,24.5321
460.0,35.6638
470.0,50.9816
480.0,71.781
490.0,99.5343
500.0,136.112
510.0,183.814
520.0,245.072
530.0,322.965
540.0,420.934
550.0,543.402
560.0,694.192
570.0,878.473
580.0,1102.61
590.0,1371.74
600.0,1693.14
610.0,2075.1
620.0,2523.73
630.0,3048.24
640.0,3659.8
650.0,4365.18
660.0,5174.8
670.0,6101.05
680.0,7156.23
690.0,8348.47
700.0,9690.86
800.0,34238.2
900.0,88160.1
1000.0,182883.0
1100.0,326169.0
1200.0,521531.0
1300.0,768824.0
1400.0,1067570.0
1500.0,1411830.0
1600.0,1803330.0
1700.0,2231310.0
1800.0,2696580.0
1900.0,3199900.0
2000.0,3734550.0
2100.0,4289830.0
2200.0,4876580.0
2300.0,5480060.0
2400.0,6118190.0
2500.0,6789090.0
2600.0,7429930.0
2700.0,8164470.0
========================================
me_W1_SymmetryFactor_1_0.1.out
1.0 atm
T,W1->P0
200.0,8.03173e-09
210.0,5.53875e-08
220.0,3.20609e-07
230.0,1.59131e-06
240.0,6.90613e-06
250.0,2.66468e-05
260.0,9.25252e-05
270.0,0.000292681
280.0,0.00085238
290.0,0.00230211
300.0,0.00581254
310.0,0.0138101
320.0,0.0310703
330.0,0.0664406
340.0,0.135712
350.0,0.266032
360.0,0.501498
370.0,0.912641
380.0,1.60873
390.0,2.7502
400.0,4.5726
410.0,7.41425
420.0,11.7297
430.0,18.1518
440.0,27.5084
450.0,40.9204
460.0,59.7453
470.0,85.7595
480.0,121.228
490.0,168.743
500.0,231.604
510.0,313.88
520.0,419.914
530.0,555.203
540.0,725.927
550.0,939.985
560.0,1204.39
570.0,1528.48
580.0,1923.8
590.0,2399.82
600.0,2969.74
610.0,3648.86
620.0,4448.58
630.0,5385.93
640.0,6481.24
650.0,7747.51
660.0,9204.49
670.0,10874.7
680.0,12781.4
690.0,14940.3
700.0,17375.9
800.0,62411.5
900.0,162737.0
1000.0,340885.0
1100.0,612571.0
1200.0,985281.0
1300.0,1459370.0
1400.0,2034120.0
1500.0,2698520.0
1600.0,3455720.0
1700.0,4285230.0
1800.0,5188320.0
1900.0,6166230.0
2000.0,7205930.0
2100.0,8287440.0
2200.0,9431040.0
2300.0,10608000.0
2400.0,11853000.0
2500.0,13161600.0
2600.0,14415200.0
2700.0,15848100.0
========================================
me_W1_SymmetryFactor_1_0.1.out
2.0 atm
T,W1->P0
200.0,1.05256e-08
210.0,7.39034e-08
220.0,4.35001e-07
230.0,2.19304e-06
240.0,9.65716e-06
250.0,3.77704e-05
260.0,0.000132827
270.0,0.000425199
280.0,0.0012522
290.0,0.00341761
300.0,0.00871469
310.0,0.0208989
320.0,0.047433
330.0,0.102276
340.0,0.21056
350.0,0.415834
360.0,0.789451
370.0,1.44636
380.0,2.56585
390.0,4.41325
