========================================
h+ho2=hoohNOCOMMENTS_W2_Frequencies_1_0.1.out
0.1 atm
T,R->P1
1600.0,3.11007e-12
1700.0,3.42756e-12
1800.0,3.75726e-12
1900.0,4.09811e-12
2000.0,4.44895e-12
2100.0,4.809e-12
2200.0,5.17707e-12
2300.0,5.5518e-12
2400.0,5.93243e-12
2500.0,6.31806e-12
2600.0,6.70762e-12
2700.0,7.10028e-12
2800.0,7.49495e-12
2900.0,7.89123e-12
3000.0,8.28801e-12
========================================
h+ho2=hoohNOCOMMENTS_W3_SymmetryFactor_1_0.1.out
25 atm
T,R->P2
200.0,4.70036e-13
210.0,4.70961e-13
220.0,4.73898e-13
230.0,4.7671e-13
240.0,4.8025e-13
250.0,4.8299e-13
260.0,4.88651e-13
270.0,4.92101e-13
280.0,4.98778e-13
290.0,5.03057e-13
300.0,5.10465e-13
310.0,5.16069e-13
320.0,5.23493e-13
330.0,5.29611e-13
340.0,5.37715e-13
350.0,5.44753e-13
360.0,5.53161e-13
370.0,5.60819e-13
380.0,5.69828e-13
390.0,5.77381e-13
400.0,5.87464e-13
410.0,5.96201e-13
420.0,6.06094e-13
430.0,6.14649e-13
440.0,6.25841e-13
450.0,6.35378e-13
460.0,6.46182e-13
470.0,6.56645e-13
480.0,6.67567e-13
490.0,6.78779e-13
500.0,6.90083e-13
510.0,7.01619e-13
520.0,7.13365e-13
530.0,7.25441e-13
540.0,7.3764e-13
550.0,7.49395e-13
560.0,7.6273e-13
570.0,7.75412e-13
580.0,7.88533e-13
590.0,8.01312e-13
600.0,8.15264e-13
610.0,8.29097e-13
620.0,8.43e-13
630.0,8.56488e-13
640.0,8.71568e-13
650.0,8.8559e-13
660.0,9.00544e-13
670.0,9.15265e-13
680.0,9.30473e-13
690.0,9.45834e-13
700.0,9.61385e-13
800.0,1.12778e-12
900.0,1.31354e-12
1000.0,1.51843e-12
1100.0,1.74188e-12
1200.0,1.98304e-12
1300.0,2.2412e-12
1400.0,2.51579e-12
1500.0,2.80577e-12
1600.0,3.10984e-12
1700.0,3.42733e-12
1800.0,3.75703e-12
1900.0,4.09789e-12
2000.0,4.44873e-12
2100.0,4.80878e-12
2200.0,5.17686e-12
2300.0,5.55159e-12
2400.0,5.93223e-12
2500.0,6.31786e-12
2600.0,6.70743e-12
2700.0,7.10009e-12
2800.0,7.49477e-12
2900.0,7.89105e-12
3000.0,8.28783e-12
========================================
h+ho2=hoohNOCOMMENTS_R_SymmetryFactor_1_0.1.out
0.1 atm
T,R->P2
200.0,5.18307e-13
210.0,5.19275e-13
220.0,5.22463e-13
230.0,5.25517e-13
240.0,5.29376e-13
250.0,5.32356e-13
260.0,5.38557e-13
270.0,5.42324e-13
280.0,5.49646e-13
290.0,5.54329e-13
300.0,5.6246e-13
310.0,5.68606e-13
320.0,5.76756e-13
330.0,5.8347e-13
340.0,5.9237e-13
350.0,6.00099e-13
360.0,6.09336e-13
370.0,6.17748e-13
380.0,6.27648e-13
390.0,6.35946e-13
400.0,6.47029e-13
410.0,6.56631e-13
420.0,6.67506e-13
430.0,6.76908e-13
440.0,6.89213e-13
450.0,6.99698e-13
460.0,7.11576e-13
470.0,7.2308e-13
480.0,7.35089e-13
490.0,7.47418e-13
500.0,7.59847e-13
510.0,7.72533e-13
520.0,7.8545e-13
530.0,7.98729e-13
540.0,8.12144e-13
550.0,8.2507e-13
560.0,8.39737e-13
570.0,8.53684e-13
580.0,8.68114e-13
590.0,8.82167e-13
600.0,8.97513e-13
610.0,9.12727e-13
620.0,9.28017e-13
630.0,9.42851e-13
640.0,9.59439e-13
650.0,9.7486e-13
660.0,9.91307e-13
670.0,1.0075e-12
680.0,1.02423e-12
690.0,1.04112e-12
700.0,1.05823e-12
800.0,1.24125e-12
900.0,1.44557e-12
1000.0,1.67095e-12
1100.0,1.91673e-12
1200.0,2.182e-12
1300.0,2.46598e-12
1400.0,2.76802e-12
1500.0,3.08699e-12
1600.0,3.42146e-12
1700.0,3.77069e-12
1800.0,4.13335e-12
1900.0,4.50828e-12
2000.0,4.8942e-12
2100.0,5.29025e-12
2200.0,5.69513e-12
2300.0,6.10732e-12
2400.0,6.526e-12
2500.0,6.95019e-12
2600.0,7.3787e-12
2700.0,7.81062e-12
2800.0,8.24475e-12
2900.0,8.68064e-12
3000.0,9.11709e-12
========================================
h+ho2=hoohNOCOMMENTS_R_SymmetryFactor_1_0.1.out
3 atm
T,R->P2
200.0,5.1816e-13
210.0,5.19133e-13
220.0,5.22326e-13
230.0,5.25385e-13
240.0,5.29247e-13
250.0,5.32232e-13
260.0,5.38436e-13
270.0,5.42206e-13
280.0,5.49531e-13
290.0,5.54217e-13
300.0,5.62349e-13
310.0,5.68497e-13
320.0,5.7665e-13
330.0,5.83365e-13
340.0,5.92267e-13
350.0,5.99997e-13
360.0,6.09236e-13
370.0,6.17649e-13
380.0,6.2755e-13
390.0,6.3585e-13
400.0,6.46933e-13
410.0,6.56537e-13
420.0,6.67413e-13
430.0,6.76815e-13
440.0,6.89122e-13
450.0,6.99607e-13
460.0,7.11486e-13
470.0,7.22991e-13
480.0,7.35e-13
490.0,7.47329e-13
500.0,7.59759e-13
510.0,7.72445e-13
520.0,7.85362e-13
530.0,7.98643e-13
540.0,8.12058e-13
550.0,8.24985e-13
560.0,8.39651e-13
570.0,8.53598e-13
580.0,8.68029e-13
590.0,8.82083e-13
600.0,8.97429e-13
610.0,9.12643e-13
620.0,9.27934e-13
630.0,9.42768e-13
640.0,9.59355e-13
650.0,9.74777e-13
660.0,9.91225e-13
670.0,1.00742e-12
680.0,1.02414e-12
690.0,1.04104e-12
700.0,1.05814e-12
800.0,1.24117e-12
900.0,1.44549e-12
1000.0,1.67087e-12
1100.0,1.91665e-12
1200.0,2.18193e-12
1300.0,2.4659e-12
1400.0,2.76794e-12
1500.0,3.08692e-12
1600.0,3.42138e-12
1700.0,3.77062e-12
1800.0,4.13328e-12
1900.0,4.50821e-12
2000.0,4.89413e-12
2100.0,5.29018e-12
2200.0,5.69506e-12
2300.0,6.10725e-12
2400.0,6.52594e-12
2500.0,6.95012e-12
2600.0,7.37864e-12
2700.0,7.81056e-12
2800.0,8.24469e-12
2900.0,8.68058e-12
3000.0,9.11704e-12
========================================
h+ho2=hoohNOCOMMENTS_R_SymmetryFactor_1_0.1.out
5 atm
T,R->P2
200.0,5.18058e-13
210.0,5.19035e-13
220.0,5.22232e-13
230.0,5.25293e-13
240.0,5.29159e-13
250.0,5.32146e-13
260.0,5.38352e-13
270.0,5.42124e-13
280.0,5.49451e-13
290.0,5.54139e-13
300.0,5.62273e-13
310.0,5.68423e-13
320.0,5.76576e-13
330.0,5.83293e-13
340.0,5.92196e-13
350.0,5.99927e-13
360.0,6.09167e-13
370.0,6.17581e-13
380.0,6.27483e-13
390.0,6.35783e-13
400.0,6.46868e-13
410.0,6.56472e-13
420.0,6.67348e-13
430.0,6.76751e-13
440.0,6.89058e-13
450.0,6.99544e-13
460.0,7.11423e-13
470.0,7.22929e-13
480.0,7.34938e-13
490.0,7.47268e-13
500.0,7.59698e-13
510.0,7.72385e-13
520.0,7.85302e-13
530.0,7.98583e-13
540.0,8.11999e-13
550.0,8.24926e-13
560.0,8.39592e-13
570.0,8.5354e-13
580.0,8.6797e-13
590.0,8.82025e-13
600.0,8.97371e-13
610.0,9.12585e-13
620.0,9.27876e-13
630.0,9.4271e-13
640.0,9.59298e-13
650.0,9.7472e-13
660.0,9.91168e-13
670.0,1.00736e-12
680.0,1.02409e-12
690.0,1.04098e-12
700.0,1.05809e-12
800.0,1.24111e-12
900.0,1.44544e-12
1000.0,1.67082e-12
1100.0,1.9166e-12
1200.0,2.18187e-12
1300.0,2.46585e-12
1400.0,2.76789e-12
1500.0,3.08686e-12
1600.0,3.42133e-12
1700.0,3.77057e-12
1800.0,4.13323e-12
1900.0,4.50816e-12
2000.0,4.89408e-12
2100.0,5.29013e-12
2200.0,5.69501e-12
2300.0,6.10721e-12
2400.0,6.52589e-12
2500.0,6.95008e-12
2600.0,7.37859e-12
2700.0,7.81052e-12
2800.0,8.24465e-12
2900.0,8.68054e-12
3000.0,9.117e-12
========================================
h+ho2=hoohNOCOMMENTS_R_SymmetryFactor_1_0.1.out
15 atm
T,R->P2
200.0,5.17549e-13
210.0,5.18546e-13
220.0,5.2176e-13
230.0,5.24837e-13
240.0,5.28717e-13
250.0,5.31717e-13
260.0,5.37934e-13
270.0,5.41718e-13
280.0,5.49054e-13
290.0,5.53751e-13
300.0,5.61892e-13
310.0,5.68049e-13
320.0,5.76209e-13
330.0,5.82933e-13
340.0,5.91841e-13
350.0,5.99578e-13
360.0,6.08822e-13
370.0,6.17241e-13
380.0,6.27147e-13
390.0,6.35451e-13
400.0,6.46539e-13
410.0,6.56146e-13
420.0,6.67026e-13
430.0,6.76433e-13
440.0,6.88741e-13
450.0,6.9923e-13
460.0,7.11112e-13
470.0,7.22619e-13
480.0,7.34631e-13
490.0,7.46963e-13
500.0,7.59395e-13
510.0,7.72083e-13
520.0,7.85002e-13
530.0,7.98284e-13
540.0,8.11701e-13
550.0,8.2463e-13
560.0,8.39298e-13
570.0,8.53246e-13
580.0,8.67678e-13
590.0,8.81734e-13
600.0,8.97081e-13
610.0,9.12296e-13
620.0,9.27588e-13
630.0,9.42423e-13
640.0,9.59012e-13
650.0,9.74434e-13
660.0,9.90883e-13
670.0,1.00708e-12
680.0,1.0238e-12
690.0,1.0407e-12
700.0,1.0578e-12
800.0,1.24084e-12
900.0,1.44516e-12
1000.0,1.67055e-12
1100.0,1.91633e-12
1200.0,2.18161e-12
1300.0,2.46559e-12
1400.0,2.76763e-12
1500.0,3.08661e-12
1600.0,3.42108e-12
1700.0,3.77032e-12
1800.0,4.13298e-12
1900.0,4.50792e-12
2000.0,4.89384e-12
2100.0,5.2899e-12
2200.0,5.69478e-12
2300.0,6.10698e-12
2400.0,6.52567e-12
2500.0,6.94986e-12
2600.0,7.37838e-12
2700.0,7.81031e-12
2800.0,8.24445e-12
2900.0,8.68035e-12
3000.0,9.11681e-12
========================================
h+ho2=hoohNOCOMMENTS_R_SymmetryFactor_1_0.1.out
25 atm
T,R->P2
200.0,5.1704e-13
210.0,5.18058e-13
220.0,5.21288e-13
230.0,5.24381e-13
240.0,5.28275e-13
250.0,5.31289e-13
260.0,5.37517e-13
270.0,5.41311e-13
280.0,5.48656e-13
290.0,5.53363e-13
300.0,5.61511e-13
310.0,5.67676e-13
320.0,5.75843e-13
330.0,5.82573e-13
340.0,5.91487e-13
350.0,5.99228e-13
360.0,6.08477e-13
370.0,6.169e-13
380.0,6.26811e-13
390.0,6.3512e-13
400.0,6.4621e-13
410.0,6.55821e-13
420.0,6.66704e-13
430.0,6.76114e-13
440.0,6.88425e-13
450.0,6.98916e-13
460.0,7.108e-13
470.0,7.2231e-13
480.0,7.34324e-13
490.0,7.46657e-13
500.0,7.59091e-13
510.0,7.71781e-13
520.0,7.84702e-13
530.0,7.97985e-13
540.0,8.11404e-13
550.0,8.24334e-13
560.0,8.39003e-13
570.0,8.52953e-13
580.0,8.67386e-13
590.0,8.81443e-13
600.0,8.96791e-13
610.0,9.12007e-13
620.0,9.273e-13
630.0,9.42136e-13
640.0,9.58725e-13
650.0,9.74149e-13
660.0,9.90598e-13
670.0,1.00679e-12
680.0,1.02352e-12
690.0,1.04042e-12
700.0,1.05752e-12
800.0,1.24056e-12
900.0,1.44489e-12
1000.0,1.67028e-12
1100.0,1.91606e-12
1200.0,2.18134e-12
1300.0,2.46532e-12
1400.0,2.76737e-12
1500.0,3.08635e-12
1600.0,3.42082e-12
1700.0,3.77007e-12
1800.0,4.13273e-12
1900.0,4.50767e-12
2000.0,4.8936e-12
2100.0,5.28966e-12
2200.0,5.69455e-12
2300.0,6.10675e-12
2400.0,6.52545e-12
2500.0,6.94965e-12
2600.0,7.37817e-12
2700.0,7.8101e-12
2800.0,8.24425e-12
2900.0,8.68015e-12
3000.0,9.11662e-12
========================================
h+ho2=hoohNOCOMMENTS_W1_SymmetryFactor_1_0.1.out
0.1 atm
T,R->P2
200.0,4.71189e-13
210.0,4.72068e-13
220.0,4.74967e-13
230.0,4.77743e-13
240.0,4.81251e-13
250.0,4.8396e-13
260.0,4.89597e-13
270.0,4.93022e-13
280.0,4.99678e-13
290.0,5.03936e-13
300.0,5.11327e-13
310.0,5.16914e-13
320.0,5.24324e-13
330.0,5.30427e-13
340.0,5.38519e-13
350.0,5.45544e-13
360.0,5.53942e-13
370.0,5.61589e-13
380.0,5.70589e-13
390.0,5.78133e-13
400.0,5.88208e-13
410.0,5.96938e-13
420.0,6.06824e-13
430.0,6.15371e-13
440.0,6.26558e-13
450.0,6.36089e-13
460.0,6.46887e-13
470.0,6.57346e-13
480.0,6.68263e-13
490.0,6.79471e-13
500.0,6.9077e-13
510.0,7.02303e-13
520.0,7.14045e-13
530.0,7.26118e-13
540.0,7.38313e-13
550.0,7.50064e-13
560.0,7.63397e-13
570.0,7.76076e-13
580.0,7.89194e-13
590.0,8.0197e-13
600.0,8.15921e-13
610.0,8.29752e-13
620.0,8.43652e-13
630.0,8.57137e-13
640.0,8.72217e-13
650.0,8.86236e-13
660.0,9.01189e-13
670.0,9.15908e-13
680.0,9.31114e-13
690.0,9.46474e-13
700.0,9.62023e-13
800.0,1.12841e-12
900.0,1.31415e-12
1000.0,1.51905e-12
1100.0,1.74248e-12
1200.0,1.98364e-12
1300.0,2.2418e-12
1400.0,2.51638e-12
1500.0,2.80635e-12
1600.0,3.11041e-12
1700.0,3.4279e-12
1800.0,3.75759e-12
1900.0,4.09844e-12
2000.0,4.44927e-12
2100.0,4.80932e-12
2200.0,5.17739e-12
2300.0,5.55211e-12
2400.0,5.93273e-12
2500.0,6.31835e-12
2600.0,6.70791e-12
2700.0,7.10056e-12
2800.0,7.49522e-12
2900.0,7.89149e-12
3000.0,8.28827e-12
========================================
h+ho2=hoohNOCOMMENTS_W1_SymmetryFactor_1_0.1.out
3 atm
T,R->P2
200.0,4.71058e-13
210.0,4.71943e-13
220.0,4.74845e-13
230.0,4.77626e-13
240.0,4.81137e-13
250.0,4.8385e-13
260.0,4.8949e-13
270.0,4.92917e-13
280.0,4.99576e-13
290.0,5.03836e-13
300.0,5.11229e-13
310.0,5.16818e-13
320.0,5.2423e-13
330.0,5.30335e-13
340.0,5.38427e-13
350.0,5.45454e-13
360.0,5.53853e-13
370.0,5.61501e-13
380.0,5.70502e-13
390.0,5.78047e-13
400.0,5.88123e-13
410.0,5.96854e-13
420.0,6.06741e-13
430.0,6.15289e-13
440.0,6.26476e-13
450.0,6.36009e-13
460.0,6.46807e-13
470.0,6.57266e-13
480.0,6.68184e-13
490.0,6.79392e-13
500.0,6.90692e-13
510.0,7.02225e-13
520.0,7.13968e-13
530.0,7.26041e-13
540.0,7.38237e-13
550.0,7.49988e-13
560.0,7.63321e-13
570.0,7.76e-13
580.0,7.89119e-13
590.0,8.01895e-13
600.0,8.15846e-13
610.0,8.29677e-13
620.0,8.43578e-13
630.0,8.57063e-13
640.0,8.72143e-13
650.0,8.86163e-13
660.0,9.01115e-13
670.0,9.15835e-13
680.0,9.31041e-13
690.0,9.46401e-13
700.0,9.6195e-13
800.0,1.12834e-12
900.0,1.31408e-12
1000.0,1.51898e-12
1100.0,1.74241e-12
1200.0,1.98357e-12
1300.0,2.24173e-12
1400.0,2.51631e-12
1500.0,2.80629e-12
1600.0,3.11035e-12
1700.0,3.42784e-12
1800.0,3.75753e-12
1900.0,4.09837e-12
2000.0,4.44921e-12
2100.0,4.80926e-12
2200.0,5.17733e-12
2300.0,5.55205e-12
2400.0,5.93267e-12
2500.0,6.3183e-12
2600.0,6.70785e-12
2700.0,7.10051e-12
2800.0,7.49517e-12
2900.0,7.89144e-12
3000.0,8.28822e-12
========================================
h+ho2=hoohNOCOMMENTS_W1_SymmetryFactor_1_0.1.out
5 atm
T,R->P2
200.0,4.70968e-13
210.0,4.71856e-13
220.0,4.74762e-13
230.0,4.77545e-13
240.0,4.81058e-13
250.0,4.83774e-13
260.0,4.89416e-13
270.0,4.92845e-13
280.0,4.99506e-13
290.0,5.03767e-13
300.0,5.11162e-13
310.0,5.16752e-13
320.0,5.24164e-13
330.0,5.30271e-13
340.0,5.38364e-13
350.0,5.45392e-13
360.0,5.53792e-13
370.0,5.61441e-13
380.0,5.70443e-13
390.0,5.77988e-13
400.0,5.88065e-13
410.0,5.96796e-13
420.0,6.06684e-13
430.0,6.15232e-13
440.0,6.2642e-13
450.0,6.35953e-13
460.0,6.46752e-13
470.0,6.57211e-13
480.0,6.68129e-13
490.0,6.79338e-13
500.0,6.90638e-13
510.0,7.02171e-13
520.0,7.13915e-13
530.0,7.25988e-13
540.0,7.38184e-13
550.0,7.49936e-13
560.0,7.63269e-13
570.0,7.75948e-13
580.0,7.89067e-13
590.0,8.01844e-13
600.0,8.15795e-13
610.0,8.29626e-13
620.0,8.43527e-13
630.0,8.57013e-13
640.0,8.72092e-13
650.0,8.86112e-13
660.0,9.01065e-13
670.0,9.15784e-13
680.0,9.30991e-13
690.0,9.46351e-13
700.0,9.619e-13
800.0,1.12829e-12
900.0,1.31404e-12
1000.0,1.51893e-12
1100.0,1.74237e-12
1200.0,1.98352e-12
1300.0,2.24168e-12
1400.0,2.51627e-12
1500.0,2.80624e-12
1600.0,3.1103e-12
1700.0,3.42779e-12
1800.0,3.75748e-12
1900.0,4.09833e-12
2000.0,4.44917e-12
2100.0,4.80922e-12
2200.0,5.17729e-12
2300.0,5.55201e-12
2400.0,5.93263e-12
2500.0,6.31826e-12
2600.0,6.70781e-12
2700.0,7.10047e-12
2800.0,7.49514e-12
2900.0,7.89141e-12
3000.0,8.28818e-12
========================================
h+ho2=hoohNOCOMMENTS_W1_SymmetryFactor_1_0.1.out
15 atm
T,R->P2
200.0,4.70516e-13
210.0,4.71423e-13
220.0,4.74343e-13
230.0,4.7714e-13
240.0,4.80666e-13
250.0,4.83394e-13
260.0,4.89045e-13
270.0,4.92484e-13
280.0,4.99153e-13
290.0,5.03423e-13
300.0,5.10824e-13
310.0,5.16421e-13
320.0,5.23839e-13
330.0,5.29951e-13
340.0,5.3805e-13
350.0,5.45082e-13
360.0,5.53486e-13
370.0,5.61139e-13
380.0,5.70145e-13
390.0,5.77694e-13
400.0,5.87774e-13
410.0,5.96508e-13
420.0,6.06398e-13
430.0,6.14949e-13
440.0,6.26139e-13
450.0,6.35674e-13
460.0,6.46475e-13
470.0,6.56937e-13
480.0,6.67856e-13
490.0,6.79067e-13
500.0,6.90369e-13
510.0,7.01903e-13
520.0,7.13648e-13
530.0,7.25722e-13
540.0,7.3792e-13
550.0,7.49673e-13
560.0,7.63007e-13
570.0,7.75688e-13
580.0,7.88808e-13
590.0,8.01586e-13
600.0,8.15537e-13
610.0,8.29369e-13
620.0,8.43271e-13
630.0,8.56758e-13
640.0,8.71838e-13
650.0,8.85859e-13
660.0,9.00812e-13
670.0,9.15532e-13
680.0,9.30739e-13
690.0,9.461e-13
700.0,9.6165e-13
800.0,1.12804e-12
900.0,1.31379e-12
1000.0,1.51869e-12
1100.0,1.74213e-12
1200.0,1.98329e-12
1300.0,2.24145e-12
1400.0,2.51604e-12
1500.0,2.80601e-12
1600.0,3.11008e-12
1700.0,3.42757e-12
1800.0,3.75726e-12
1900.0,4.09811e-12
2000.0,4.44896e-12
2100.0,4.80901e-12
2200.0,5.17708e-12
2300.0,5.55181e-12
2400.0,5.93244e-12
2500.0,6.31806e-12
2600.0,6.70763e-12
2700.0,7.10029e-12
2800.0,7.49496e-12
2900.0,7.89123e-12
3000.0,8.28801e-12
========================================
h+ho2=hoohNOCOMMENTS_W1_SymmetryFactor_1_0.1.out
25 atm
T,R->P2
200.0,4.70066e-13
210.0,4.70989e-13
220.0,4.73925e-13
230.0,4.76736e-13
240.0,4.80275e-13
250.0,4.83014e-13
260.0,4.88675e-13
270.0,4.92124e-13
280.0,4.98801e-13
290.0,5.03079e-13
300.0,5.10486e-13
310.0,5.1609e-13
320.0,5.23514e-13
330.0,5.29632e-13
340.0,5.37735e-13
350.0,5.44772e-13
360.0,5.5318e-13
370.0,5.60837e-13
380.0,5.69846e-13
390.0,5.774e-13
400.0,5.87482e-13
410.0,5.96219e-13
420.0,6.06112e-13
430.0,6.14667e-13
440.0,6.25858e-13
450.0,6.35396e-13
460.0,6.46199e-13
470.0,6.56662e-13
480.0,6.67584e-13
490.0,6.78796e-13
500.0,6.901e-13
510.0,7.01635e-13
520.0,7.13382e-13
530.0,7.25457e-13
540.0,7.37656e-13
550.0,7.49411e-13
560.0,7.62746e-13
570.0,7.75428e-13
580.0,7.88549e-13
590.0,8.01328e-13
600.0,8.1528e-13
610.0,8.29113e-13
620.0,8.43015e-13
630.0,8.56503e-13
640.0,8.71584e-13
650.0,8.85605e-13
660.0,9.00559e-13
670.0,9.1528e-13
680.0,9.30488e-13
690.0,9.4585e-13
700.0,9.614e-13
800.0,1.1278e-12
900.0,1.31355e-12
1000.0,1.51845e-12
1100.0,1.74189e-12
1200.0,1.98305e-12
1300.0,2.24122e-12
1400.0,2.5158e-12
1500.0,2.80578e-12
1600.0,3.10985e-12
1700.0,3.42735e-12
1800.0,3.75704e-12
1900.0,4.0979e-12
2000.0,4.44874e-12
2100.0,4.8088e-12
2200.0,5.17687e-12
2300.0,5.5516e-12
2400.0,5.93224e-12
2500.0,6.31787e-12
2600.0,6.70744e-12
2700.0,7.1001e-12
2800.0,7.49478e-12
2900.0,7.89106e-12
3000.0,8.28784e-12
========================================
h+ho2=hoohNOCOMMENTS_B3_SymmetryFactor_1_0.1.out
0.1 atm
T,R->P2
200.0,4.29696e-13
210.0,4.30513e-13
220.0,4.33171e-13
230.0,4.35718e-13
240.0,4.38932e-13
250.0,4.4142e-13
260.0,4.46577e-13
270.0,4.49718e-13
280.0,4.55807e-13
290.0,4.59709e-13
300.0,4.6647e-13
310.0,4.71586e-13
320.0,4.78365e-13
330.0,4.83955e-13
340.0,4.91358e-13
350.0,4.9779e-13
360.0,5.05475e-13
370.0,5.12476e-13
380.0,5.20712e-13
390.0,5.27623e-13
400.0,5.36842e-13
410.0,5.44836e-13
420.0,5.53886e-13
430.0,5.61716e-13
440.0,5.71955e-13
450.0,5.80686e-13
460.0,5.90573e-13
470.0,6.00153e-13
480.0,6.10151e-13
490.0,6.20418e-13
500.0,6.30769e-13
510.0,6.41334e-13
520.0,6.52093e-13
530.0,6.63154e-13
540.0,6.7433e-13
550.0,6.85102e-13
560.0,6.97318e-13
570.0,7.0894e-13
580.0,7.20964e-13
590.0,7.32679e-13
600.0,7.45466e-13
610.0,7.58147e-13
620.0,7.70893e-13
630.0,7.83262e-13
640.0,7.97088e-13
650.0,8.09948e-13
660.0,8.23662e-13
670.0,8.37166e-13
680.0,8.51116e-13
690.0,8.65209e-13
700.0,8.79476e-13
800.0,1.03222e-12
900.0,1.20288e-12
1000.0,1.3913e-12
1100.0,1.59693e-12
1200.0,1.81905e-12
1300.0,2.057e-12
1400.0,2.31026e-12
1500.0,2.57789e-12
1600.0,2.8587e-12
1700.0,3.15206e-12
1800.0,3.45686e-12
1900.0,3.77211e-12
2000.0,4.09674e-12
2100.0,4.43002e-12
2200.0,4.77083e-12
2300.0,5.11791e-12
2400.0,5.47055e-12
2500.0,5.8279e-12
2600.0,6.18896e-12
2700.0,6.55296e-12
2800.0,6.91886e-12
2900.0,7.28629e-12
3000.0,7.65422e-12
========================================
h+ho2=hoohNOCOMMENTS_B3_SymmetryFactor_1_0.1.out
3 atm
T,R->P2
200.0,4.29573e-13
210.0,4.30395e-13
220.0,4.33057e-13
230.0,4.35607e-13
240.0,4.38825e-13
250.0,4.41316e-13
260.0,4.46476e-13
270.0,4.4962e-13
280.0,4.55711e-13
290.0,4.59616e-13
300.0,4.66378e-13
310.0,4.71496e-13
320.0,4.78277e-13
330.0,4.83868e-13
340.0,4.91272e-13
350.0,4.97706e-13
360.0,5.05391e-13
370.0,5.12394e-13
380.0,5.20631e-13
390.0,5.27543e-13
400.0,5.36763e-13
410.0,5.44757e-13
420.0,5.53808e-13
430.0,5.61639e-13
440.0,5.71878e-13
450.0,5.8061e-13
460.0,5.90498e-13
470.0,6.00078e-13
480.0,6.10077e-13
490.0,6.20344e-13
500.0,6.30695e-13
510.0,6.41261e-13
520.0,6.5202e-13
530.0,6.63082e-13
540.0,6.74258e-13
550.0,6.8503e-13
560.0,6.97247e-13
570.0,7.08869e-13
580.0,7.20893e-13
590.0,7.32609e-13
600.0,7.45396e-13
610.0,7.58077e-13
620.0,7.70823e-13
630.0,7.83193e-13
640.0,7.97018e-13
650.0,8.09879e-13
660.0,8.23593e-13
670.0,8.37097e-13
680.0,8.51047e-13
690.0,8.6514e-13
700.0,8.79407e-13
800.0,1.03215e-12
900.0,1.20282e-12
1000.0,1.39123e-12
1100.0,1.59687e-12
1200.0,1.81898e-12
1300.0,2.05694e-12
1400.0,2.3102e-12
1500.0,2.57783e-12
1600.0,2.85864e-12
1700.0,3.152e-12
1800.0,3.4568e-12
1900.0,3.77205e-12
2000.0,4.09669e-12
2100.0,4.42996e-12
2200.0,4.77078e-12
2300.0,5.11786e-12
2400.0,5.4705e-12
2500.0,5.82785e-12
2600.0,6.18891e-12
2700.0,6.55291e-12
2800.0,6.91881e-12
2900.0,7.28624e-12
3000.0,7.65418e-12
========================================
h+ho2=hoohNOCOMMENTS_B3_SymmetryFactor_1_0.1.out
5 atm
T,R->P2
200.0,4.29489e-13
210.0,4.30314e-13
220.0,4.32978e-13
230.0,4.35531e-13
240.0,4.38752e-13
250.0,4.41245e-13
260.0,4.46407e-13
270.0,4.49552e-13
280.0,4.55645e-13
290.0,4.59551e-13
300.0,4.66314e-13
310.0,4.71434e-13
320.0,4.78216e-13
330.0,4.83808e-13
340.0,4.91213e-13
350.0,4.97648e-13
360.0,5.05334e-13
370.0,5.12337e-13
380.0,5.20575e-13
390.0,5.27487e-13
400.0,5.36708e-13
410.0,5.44703e-13
420.0,5.53754e-13
430.0,5.61586e-13
440.0,5.71825e-13
450.0,5.80558e-13
460.0,5.90446e-13
470.0,6.00026e-13
480.0,6.10026e-13
490.0,6.20293e-13
500.0,6.30645e-13
510.0,6.41211e-13
520.0,6.5197e-13
530.0,6.63032e-13
540.0,6.74208e-13
550.0,6.84981e-13
560.0,6.97197e-13
570.0,7.0882e-13
580.0,7.20845e-13
590.0,7.3256e-13
600.0,7.45348e-13
610.0,7.58028e-13
620.0,7.70775e-13
630.0,7.83145e-13
640.0,7.96971e-13
650.0,8.09831e-13
660.0,8.23546e-13
670.0,8.3705e-13
680.0,8.51e-13
690.0,8.65093e-13
700.0,8.7936e-13
800.0,1.0321e-12
900.0,1.20277e-12
1000.0,1.39119e-12
1100.0,1.59682e-12
1200.0,1.81894e-12
1300.0,2.05689e-12
1400.0,2.31015e-12
1500.0,2.57779e-12
1600.0,2.85859e-12
1700.0,3.15196e-12
1800.0,3.45676e-12
1900.0,3.77201e-12
2000.0,4.09665e-12
2100.0,4.42992e-12
2200.0,4.77074e-12
2300.0,5.11782e-12
2400.0,5.47046e-12
2500.0,5.82781e-12
2600.0,6.18887e-12
2700.0,6.55287e-12
2800.0,6.91878e-12
2900.0,7.28621e-12
3000.0,7.65414e-12
========================================
h+ho2=hoohNOCOMMENTS_B3_SymmetryFactor_1_0.1.out
15 atm
T,R->P2
200.0,4.29065e-13
210.0,4.29907e-13
220.0,4.32586e-13
230.0,4.35152e-13
240.0,4.38384e-13
250.0,4.40889e-13
260.0,4.46059e-13
270.0,4.49214e-13
280.0,4.55314e-13
290.0,4.59228e-13
300.0,4.65997e-13
310.0,4.71123e-13
320.0,4.7791e-13
330.0,4.83508e-13
340.0,4.90917e-13
350.0,4.97357e-13
360.0,5.05047e-13
370.0,5.12054e-13
