Pressure (atm),Temperature (K),B1_Frequencies_1_W1->P0,B1_Energy_1_W1->P0,W1_Frequencies_1_W1->P0,P0_SymmetryFactor_1_W1->P0,B1_ImaginaryFrequency_1_W1->P0,W1_SymmetryFactor_1_W1->P0,W1_Energy_1_W1->P0,P0_Energy_1_W1->P0,B1_SymmetryFactor_1_W1->P0,P0_Frequencies_1_W1->P0
4.0,210.0,-0.0019123803732736808,-2.3407182965238253,-0.7705251435415282,0.0,4.171564139570021,0.6174525002923236,2.3410104679462087,0.0,-0.685293477363437,0.0
4.0,220.0,-0.0018974353737001703,-2.2305113375214334,-0.8190686272486132,0.0,3.9410393836825266,0.5924663825623047,2.2284803370050805,0.0,-0.6599831288908712,0.0
4.0,230.0,-0.001876083501482165,-2.123364550082194,-0.864442866070487,0.0,3.7327005137602183,0.569035088914781,2.125275227798789,0.0,-0.6360112197557862,0.0
4.0,240.0,-0.0018520337094296484,-2.0323699197125373,-0.9058674003745956,0.0,3.54340510379037,0.5471922009643333,2.030973037007901,0.0,-0.6134863193614191,0.0
4.0,250.0,-0.001825857614551979,-1.9472041203613009,-0.9443009961873657,0.0,3.370647653361841,0.5267644694082877,1.9441744860045784,0.0,-0.592271151010862,0.0
4.0,260.0,-0.0017979593181563106,-1.8654748694317655,-0.9799923061148538,0.0,3.212454078153625,0.5076114019754384,1.863904480031533,0.0,-0.5722614241019974,0.0
4.0,270.0,-0.00176892701278933,-1.7892802924236952,-1.0128643122014835,0.0,3.0671431155248885,0.48963612945690244,1.7895203358136076,0.0,-0.5533884243560578,0.0
4.0,280.0,-0.0017392908484640272,-1.7198005855151088,-1.0429713675525145,0.0,2.933237118560157,0.4727544685563048,1.7204665090448106,0.0,-0.5355846990203864,0.0
4.0,290.0,-0.0017094247457645985,-1.656413972828393,-1.0705429611835386,0.0,2.8094474916679744,0.456882744230791,1.6562031979935778,0.0,-0.5187760413019399,0.0
4.0,300.0,-0.001679574047983429,-1.5977307709307467,-1.095867219708529,0.0,2.6946663865999727,0.44193886292980705,1.5962254120105621,0.0,-0.5028871313117315,0.0
4.0,310.0,-0.001649908243179865,-1.542529872637438,-1.1191954226468317,0.0,2.5879471371818887,0.4278460056283272,1.5400891478432785,0.0,-0.4878474470910843,0.0
4.0,320.0,-0.0016205563105015858,-1.4901074671391257,-1.1407084713203723,0.0,2.488478155411949,0.41453470065530085,1.4874187289358558,0.0,-0.4735936490656352,0.0
4.0,330.0,-0.001591622056275864,-1.4402163718875478,-1.1605256653004614,0.0,2.395557503090083,0.4019430204020151,1.4378989174671608,0.0,-0.46006930853979766,0.0
4.0,340.0,-0.0015631883235586483,-1.3928604449176867,-1.1787287998208307,0.0,2.3085719404941494,0.3900157683011885,1.3912612668960038,0.0,-0.44722361307227165,0.0
4.0,350.0,-0.0015353176588909674,-1.348106207185658,-1.1953847334096792,0.0,2.226981119653233,0.37870340934121216,1.347271292246034,0.0,-0.4350100916016953,0.0
4.0,360.0,-0.0015080532740087175,-1.3059691820724753,-1.2105600208113183,0.0,2.150306030551057,0.36796112568977796,1.3057191329493085,0.0,-0.4233857434750059,0.0
4.0,370.0,-0.0014814212748051904,-1.2663725326731867,-1.2243274285622574,0.0,2.078120433197969,0.3577481067456401,1.266413829920666,0.0,-0.4123105721768108,0.0
4.0,380.0,-0.00145543383310919,-1.2291536866162764,-1.2367666442921954,0.0,2.0100441976039947,0.34802704709345417,1.2291803016187102,0.0,-0.4017473847164842,0.0
4.0,390.0,-0.0014300926303984802,-1.1940937406554066,-1.2479618344841261,0.0,1.9457378186515788,0.3387637859959881,1.1938579091765205,0.0,-0.3916617121777534,0.0
4.0,400.0,-0.0014053920323504883,-1.1609515259334533,-1.257998095260397,0.0,1.8848976787082052,0.3299270283957194,1.1602997656145266,0.0,-0.38202175133323657,0.0
4.0,410.0,-0.0013813216822868143,-1.1294922526771383,-1.2669580859028406,0.0,1.8272518421424884,0.3214881066792925,1.128372215207792,0.0,-0.37279827632535323,0.0
4.0,420.0,-0.0013578684235909572,-1.0995068371248702,-1.2749194566809474,0.0,1.7725562867368243,0.31342076141170244,1.0979542339008594,0.0,-0.36396450555461324,0.0
4.0,430.0,-0.0013350176158768358,-1.0708218375657175,-1.2819532596352905,0.0,1.7205915347100948,0.30570093193118686,1.068936644228469,0.0,-0.35549592985998724,0.0
4.0,440.0,-0.0013127539491747876,-1.04330180328505,-1.288123249404799,0.0,1.6711596660745147,0.2983065566931404,1.0412211628490373,0.0,-0.3473701167833599,0.0
4.0,450.0,-0.0012910618986357119,-1.0168464215602742,-1.2934858932595663,0.0,1.6240816968703893,0.29121738442918216,1.0147193459192385,0.0,-0.3395665068593056,0.0
4.0,460.0,-0.0012699259437543879,-0.9913847087767017,-1.2980908619863465,0.0,1.579195299666222,0.28441479915146856,0.9893515005137146,0.0,-0.33206621514641177,0.0
4.0,470.0,-0.0012493306491240792,-0.9668680233992252,-1.3019818075753222,0.0,1.5363528364652157,0.2778816607815703,0.9650456233361661,0.0,-0.3248518471415387,0.0
4.0,480.0,-0.0012292606745676453,-0.9432631417820033,-1.3051972672803789,0.0,1.495419669718953,0.27160216210697,0.9417364156156031,0.0,-0.31790733419157197,0.0
4.0,490.0,-0.0012097007650421143,-0.9205461485498653,-1.307771579293215,0.0,1.456272715710526,0.26556170194344547,0.9193643921771051,0.0,-0.3112177902895839,0.0
4.0,500.0,-0.001190635743056928,-0.8986975092390219,-1.3097357373530056,0.0,1.4187992049274933,0.2597467733142934,0.897875113692445,0.0,-0.30476938982677027,0.0
4.0,510.0,-0.0011720505177985777,-0.8776984243922147,-1.3111181415602344,0.0,1.3828956170932725,0.2541448652650713,0.8772185246646433,0.0,-0.2985492644479193,0.0
4.0,520.0,-0.0011539301126001877,-0.8575283882722816,-1.3119452271851948,0.0,1.348466761746457,0.24874437656922857,0.8573484014833656,0.0,-0.29254541643118315,0.0
4.0,530.0,-0.0011362597083607983,-0.8381637848202078,-1.3122419694696017,0.0,1.3154249793692352,0.2435345395569536,0.8382218975804913,0.0,-0.2867466457766169,0.0
4.0,540.0,-0.0011190247005733536,-0.8195773095608482,-1.3120322725099995,0.0,1.2836894422777725,0.23850535253121094,0.8197991686428848,0.0,-0.2811424883213075,0.0
4.0,550.0,-0.0011022107609502695,-0.8017380073501141,-1.3113392561278574,0.0,1.2531855378612329,0.23364751926964067,0.8020430684691415,0.0,-0.27572316246719175,0.0
4.0,560.0,-0.0010858038997312361,-0.7846117306651079,-1.3101854563135629,0.0,1.2238443204394223,0.22895239448631152,0.7849188978717333,0.0,-0.27047952251276197,0.0
4.0,570.0,-0.001069790525957058,-0.7681618559217316,-1.308592955840591,0.0,1.1956020205214863,0.22441193424668313,0.7683942011820794,0.0,-0.26540301696243335,0.0
4.0,580.0,-0.0010541574993748225,-0.7523501257559401,-1.3065834608959457,0.0,1.1683996026790153,0.22001865053260242,0.7524385933931645,0.0,-0.2604856505659281,0.0
4.0,590.0,-0.0010388921729811427,-0.7371375190384841,-1.3041783358144357,0.0,1.1421823651299552,0.2157655693197074,0.7370236118011311,0.0,-0.2557199491739418,0.0
4.0,600.0,-0.001023982426515986,-0.7224850786961488,-1.3013986081018387,0.0,1.1168995755898694,0.21164619194812676,0.722122596697286,0.0,-0.25109892674859846,0.0
4.0,610.0,-0.001009416688094906,-0.7083546519065345,-1.2982649544156266,0.0,1.092504138913322,0.20765445892734136,0.7077105711804748,0.0,-0.2466160541083404,0.0
4.0,620.0,-0.0009951839454535494,-0.6947095152655602,-1.2947976719768224,0.0,1.0689522932540592,0.20378471649499438,0.6937641440116558,0.0,-0.24226522912041862,0.0
4.0,630.0,-0.0009812737500862645,-0.6815148752598216,-1.291016645169995,0.0,1.0462033317601962,0.20003168535847574,0.6802614154882747,0.0,-0.23804074818343637,0.0
4.0,640.0,-0.0009676762089707918,-0.6687382419505707,-1.2869413069210711,0.0,1.0242193475269497,0.19639043148003435,0.6671818865163441,0.0,-0.23393727894736605,0.0
4.0,650.0,-0.0009543819726241225,-0.6563496840445546,-1.2825906036216168,0.0,1.0029649998368733,0.1928563390418667,0.6545063779833715,0.0,-0.22994983421291917,0.0
4.0,660.0,-0.0009413822159431912,-0.6443219752914788,-1.277982958991366,0.0,0.9824072998982297,0.18942508516792061,0.6422169472834517,0.0,-0.22607374705304137,0.0
4.0,670.0,-0.0009286686141471951,-0.6326306480363544,-1.2731362459823738,0.0,0.9625154147009257,0.18609261649561257,0.6302968118862787,0.0,-0.22230464714590045,0.0
4.0,680.0,-0.0009162333142255104,-0.6212539680927436,-1.2680677600715893,0.0,0.9432604874140847,0.18285512745285395,0.6187302774710346,0.0,-0.21863843837102978,0.0
4.0,690.0,-0.0009040689086306505,-0.6101728468097134,-1.2627941995648226,0.0,0.924615473245242,0.17970904022426265,0.6075026609799438,0.0,-0.21507127767036738,0.0
4.0,700.0,-0.0008921684022246862,-0.5993707035075938,-1.2573316503161642,0.0,0.9065549895230819,0.17665098622128708,0.5966002277034468,0.0,-0.21159955518201048,0.0
4.0,800.0,-0.0007863734279332666,-0.5044489034177442,-1.1954052217005675,0.0,0.7534629139257499,0.1502905744943619,0.5029912907910937,0.0,-0.18147049529155013,0.0
4.0,900.0,-0.0007012723932472159,-0.4303499804059606,-1.1277938153553462,0.0,0.6392478466010347,0.13007750637020157,0.4316555325620296,0.0,-0.1580798288977393,0.0
4.0,1000.0,-0.0006330111032563202,-0.3748314066909908,-1.0615760888349666,0.0,0.5526574089754995,0.11441515916514121,0.37693318450857727,0.0,-0.13975885656378265,0.0
4.0,1100.0,-0.0005783397537757166,-0.33439365090748524,-1.0003475562256743,0.0,0.4861236065603521,0.10217032081981602,0.3349127842881506,0.0,-0.12531030272170873,0.0
4.0,1200.0,-0.0005344652184840788,-0.30451874077525876,-0.9455858377003776,0.0,0.43431971672579633,0.09250456526136795,0.30258842047822915,0.0,-0.11382813260086572,0.0
4.0,1300.0,-0.0004990649942844723,-0.28110360698600645,-0.8975668817736754,0.0,0.3934292562639673,0.0847916553586881,0.2775727336533805,0.0,-0.10461987844265623,0.0
4.0,1400.0,-0.00047027609639481904,-0.2612152774950314,-0.8559343772968553,0.0,0.3606983195658488,0.07856431521486934,0.2579782951804081,0.0,-0.09715874743101016,0.0
4.0,1500.0,-0.0004466431243500154,-0.24316549136667368,-0.8200390239046516,0.0,0.33413060274185435,0.07347459532062948,0.2423372213936479,0.0,-0.09104642830334089,0.0
4.0,1600.0,-0.00042704764953163107,-0.22625736881764985,-0.7891326147985556,0.0,0.3122715314442262,0.069263417621125,0.22952808624344642,0.0,-0.08598280389925596,0.0
4.0,1700.0,-0.00041063743505809414,-0.21045678580673885,-0.7624732133995985,0.0,0.29405428760408725,0.06573740168865012,0.21870801281056185,0.0,-0.0817417805499864,0.0
4.0,1800.0,-0.0003967646714661326,-0.19610584630622271,-0.7393773803251835,0.0,0.27869015541784625,0.06275152302895852,0.20925268703458721,0.0,-0.07815255370974643,0.0
4.0,1900.0,-0.0003849359615950646,-0.18371288354386903,-0.7192418417975077,0.0,0.26559061611029156,0.06019631020241841,0.2007059818868778,0.0,-0.07508542035110079,0.0
4.0,2000.0,-0.00037477353125696785,-0.17381553172173095,-0.7015482575623565,0.0,0.2543120381174949,0.05798847448750981,0.19273926916478312,0.0,-0.0724412010074977,0.0
4.0,2100.0,-0.00036598589592416606,-0.16690083437265857,-0.6858592240458684,0.0,0.2445163535735331,0.05606408221253167,0.18511941813133048,0.0,-0.07014342576364625,0.0
4.0,2200.0,-0.0003583460166894642,-0.1633652549945091,-0.6718102292260448,0.0,0.2359430081072587,0.05437358428492278,0.17768412825098467,0.0,-0.06813258803684863,0.0
4.0,2300.0,-0.0003516751483990247,-0.16350045012148087,-0.6591002090425818,0.0,0.22838885545088783,0.05287819268760221,0.17032317498099897,0.0,-0.06636192323334413,0.0
4.0,2400.0,-0.00034583094865507847,-0.16749444814722206,-0.6474821304216677,0.0,0.22169366014305283,0.051547229512637724,0.1629642841015036,0.0,-0.06479430294828857,0.0
4.0,2500.0,-0.0003406987052763863,-0.17544117739209134,-0.6367542895782411,0.0,0.21572957201496937,0.0503561788964331,0.1555625937385812,0.0,-0.06339994225613273,0.0
4.0,2600.0,-0.00033618487276106877,-0.18735381009336155,-0.6267526249285695,0.0,0.21039342659067442,0.049285246775295916,0.14809282051419423,0.0,-0.06215469916776729,0.0
4.0,2700.0,-0.00033221226756167174,-0.20317915814728682,-0.6173440973508749,0.0,0.20560106739132106,0.04831828942928253,0.1405434588097124,0.0,-0.061038806081073385,0.0
10.0,200.0,-0.0025347348811790987,-2.4711653112259264,-0.6579879650907203,0.0,4.205561658138427,0.6748884169826156,2.4704132521822744,0.0,-0.7518039812807238,0.0
10.0,210.0,-0.0025273886390781383,-2.346778705569725,-0.7111703119784887,0.0,3.948859270026842,0.6476079372564073,2.34695579512328,0.0,-0.7257597530311949,0.0
10.0,220.0,-0.002513392265472657,-2.23648141120053,-0.7606884004461842,0.0,3.7187479413271776,0.6221298203160887,2.234517672388075,0.0,-0.7010347652932207,0.0
10.0,230.0,-0.0024900141882156844,-2.1294526193868033,-0.8070359170122998,0.0,3.5119610461380004,0.5981619483937386,2.1314609382613106,0.0,-0.677419789953497,0.0
10.0,240.0,-0.002462210733236408,-2.038375350094248,-0.8496101064940894,0.0,3.3250787700896702,0.5757352707252039,2.0370862994816803,0.0,-0.6550983928285773,0.0
10.0,250.0,-0.0024309629803645513,-1.9531338984445308,-0.8892176850862614,0.0,3.155322652658081,0.5547022979455809,1.9502209834329016,0.0,-0.6339520070139634,0.0
10.0,260.0,-0.002396960882967752,-1.8713947108537645,-0.926047156910449,0.0,3.00054531368298,0.5349453314685317,1.86994890511282,0.0,-0.6138981445787202,0.0
10.0,270.0,-0.00236108341357254,-1.7952051427816185,-0.9600374978433525,0.0,2.858949453690268,0.5163781160205142,1.7955773126134305,0.0,-0.5948929785327107,0.0
10.0,280.0,-0.0023240948480246874,-1.7257038441448684,-0.9912635385152327,0.0,2.7289637457576235,0.4989189827097179,1.7265080815649387,0.0,-0.5768894781865092,0.0
10.0,290.0,-0.0022865313263108213,-1.6622642740137121,-1.0199565635715349,0.0,2.609219331386115,0.48248410327964836,1.6621945542070835,0.0,-0.5598279530413109,0.0
10.0,300.0,-0.0022487507061277837,-1.6035115263761057,-1.0463936777878022,0.0,2.4985427541957757,0.46699141270119865,1.6021454346449435,0.0,-0.5436434688801017,0.0
10.0,310.0,-0.0022110094303601354,-1.548239922834642,-1.0708128890476103,0.0,2.395937538034614,0.4523649142413666,1.5459329237861603,0.0,-0.5282736438360061,0.0
10.0,320.0,-0.002173511143030874,-1.4957535380369893,-1.0933856903063748,0.0,2.3005567073677877,0.43853635588539475,1.4931914002401911,0.0,-0.51366207714799,0.0
10.0,330.0,-0.0021364258602675733,-1.4458056001232922,-1.1142272494125391,0.0,2.2116743631041107,0.42544487656841934,1.4436086122544,0.0,-0.49975843304584605,0.0
10.0,340.0,-0.00209989352296354,-1.3983962373432455,-1.1334193719986767,0.0,2.128661448075597,0.4130358478330764,1.3969145185047633,0.0,-0.48651718170891695,0.0
10.0,350.0,-0.0020640232342163745,-1.3535874235385512,-1.1510312628211852,0.0,2.0509671816100217,0.4012597099035609,1.352871340493232,0.0,-0.4738962962536622,0.0
10.0,360.0,-0.002028893625132396,-1.311391368982599,-1.167132641264386,0.0,1.9781055354872232,0.39007110943158996,1.311266202603683,0.0,-0.4618563989046039,0.0
10.0,370.0,-0.0019945556420142736,-1.271729893358748,-1.1817993099112372,0.0,1.9096454220250898,0.3794283522068561,1.2719063126329977,0.0,-0.45036037365076176,0.0
10.0,380.0,-0.001961037127817637,-1.2344408928912112,-1.1951134489595305,0.0,1.8452033276499213,0.36929307328839645,1.2346160545277582,0.0,-0.439373284111978,0.0
10.0,390.0,-0.001928348096583399,-1.1993071607412478,-1.2071610973633513,0.0,1.7844374619174947,0.35963001969534625,1.1992352469766816,0.0,-0.4288624237040209,0.0
10.0,400.0,-0.001896485725530158,-1.1660897864704947,-1.218028711257472,0.0,1.7270428404608955,0.35040686974030927,1.165617995964166,0.0,-0.41879737678227946,0.0
10.0,410.0,-0.0018654385926346474,-1.1345562426446805,-1.2277999634425512,0.0,1.6727469825149786,0.3415940502670179,1.1336317883376015,0.0,-0.40915002859809907,0.0
10.0,420.0,-0.0018351899304233006,-1.1044993366947937,-1.2365533321152045,0.0,1.6213060695426782,0.3331645375972122,1.103156601340696,0.0,-0.39989450622058026,0.0
10.0,430.0,-0.001805719946857077,-1.0757469549902372,-1.2443606190706145,0.0,1.572501500252306,0.3250936447344735,1.0740839462130614,0.0,-0.39100705848909784,0.0
10.0,440.0,-0.0017770073522293554,-1.0481643653406276,-1.2512863290006473,0.0,1.5261368155728885,0.31735880312238784,1.0463158729565567,0.0,-0.3824658941489965,0.0
10.0,450.0,-0.001749030302903662,-1.0216514185512569,-1.257387700003547,0.0,1.4820349784581401,0.3099393491222566,1.0197639403121488,0.0,-0.37425099909119103,0.0
10.0,460.0,-0.0017217669194435118,-0.9961368487783311,-1.2627151956637657,0.0,1.4400359913686158,0.30281632290723354,0.9943481920301309,0.0,-0.36634395032322914,0.0
10.0,470.0,-0.0016951955483868076,-0.9715714178150178,-1.2673132633105877,0.0,1.3999948276485867,0.2959722855355558,0.9699961831541534,0.0,-0.35872773935630176,0.0
10.0,480.0,-0.0016692948681666445,-0.9479211193361498,-1.2712212128991405,0.0,1.3617796484937068,0.28939115579427405,0.9466420795493589,0.0,-0.35138661264226234,0.0
10.0,490.0,-0.0016440439192233185,-0.9251611807664321,-1.2744741047459058,0.0,1.3252702729063301,0.28305806876257483,0.924225847293218,0.0,-0.3443059325427691,0.0
10.0,500.0,-0.0016194221122562155,-0.9032712242867188,-1.277103580044669,0.0,1.2903568675901076,0.27695925310232095,0.9026925315950102,0.0,-0.33747205941899683,0.0
10.0,510.0,-0.0015954092304017843,-0.8822316833924525,-1.2791385981126506,0.0,1.256938824998899,0.2710819265609191,0.8819916459737005,0.0,-0.33087225326527264,0.0
10.0,520.0,-0.0015719854450323184,-0.8620214019981423,-1.2806060532740615,0.0,1.2249237999188514,0.2654142066342222,0.86207663877148,0.0,-0.3244945925520749,0.0
10.0,530.0,-0.0015491313531076742,-0.8426162494298826,-1.2815312783686934,0.0,1.1942268785213228,0.2599450336554931,0.8429044491039642,0.0,-0.31832790724955795,0.0
10.0,540.0,-0.0015268280132384206,-0.823988547276075,-1.2819384340732172,0.0,1.1647698575316408,0.25466410449414817,0.8244351200369385,0.0,-0.31236172318858707,0.0
10.0,550.0,-0.0015050570030684305,-0.8061070996934145,-1.2818508055393112,0.0,1.1364806144669297,0.24956181439203026,0.8066314995587502,0.0,-0.30658621511709416,0.0
10.0,560.0,-0.0014838004705845596,-0.7889376375307737,-1.2812910113191216,0.0,1.109292553461783,0.24462920559663473,0.789458962322791,0.0,-0.3009921662110704,0.0
10.0,570.0,-0.0014630411865540498,-0.7724435155603558,-1.2802811472882472,0.0,1.0831441140169633,0.23985792095007683,0.7728851923013446,0.0,-0.29557093224971254,0.0
10.0,580.0,-0.001442762588645803,-0.7565865343619208,-1.2788428767662599,0.0,1.057978332366385,0.23524016189853109,0.7568799953816339,0.0,-0.29031440906481454,0.0
10.0,590.0,-0.0014229488196058266,-0.7413277893527445,-1.2769974763169418,0.0,1.0337424474896717,0.23076864965808358,0.7414151213574207,0.0,-0.28521500223833485,0.0
10.0,600.0,-0.0014035847461924416,-0.7266284798626164,-1.2747658565512945,0.0,1.0103875452648967,0.22643658897011876,0.7264641476853703,0.0,-0.28026559837966747,0.0
10.0,610.0,-0.0013846559822397594,-0.7124506314361383,-1.272168558880511,0.0,0.9878682354772969,0.22223763473880576,0.7120023244320672,0.0,-0.275459537497694,0.0
10.0,620.0,-0.0013661488874572802,-0.6987577072733571,-1.2692257359723564,0.0,0.9661423579797898,0.21816585982622705,0.6980064786409952,0.0,-0.27079058621441754,0.0
10.0,630.0,-0.0013480505566226815,-0.6855150964448448,-1.2659571294162864,0.0,0.9451707142185394,0.21421572556073903,0.6844549099130827,0.0,-0.26625291172209864,0.0
10.0,640.0,-0.0013303488099687386,-0.6726904786827702,-1.2623820386291855,0.0,0.9249168218940357,0.21038205327342743,0.671327291378466,0.0,-0.26184105639007876,0.0
10.0,650.0,-0.0013130321657529433,-0.6602540725054407,-1.2585192897703879,0.0,0.9053466901817963,0.20665999790540585,0.6586045810916419,0.0,-0.25754991314293746,0.0
10.0,660.0,-0.0012960898085450805,-0.6481787777182175,-1.2543872093064319,0.0,0.8864286139961076,0.2030450228177526,0.6462689450260026,0.0,-0.2533747015848219,0.0
10.0,670.0,-0.0012795115584427873,-0.6364402263680277,-1.2500035926878683,0.0,0.8681329853178578,0.19953287634684716,0.6343036728473029,0.0,-0.24931094500431256,0.0
10.0,680.0,-0.0012632878296046253,-0.6250167565605579,-1.2453856857377865,0.0,0.8504321205316777,0.19611956984802453,0.6226931059288848,0.0,-0.24535444832917053,0.0
10.0,690.0,-0.0012474095887523786,-0.6138893250435699,-1.2405501645143417,0.0,0.8333001022370174,0.1928013570618872,0.6114225721232098,0.0,-0.24150127709394104,0.0
10.0,700.0,-0.0012318683175039642,-0.6030413713384328,-1.235513119606808,0.0,0.8167126345752168,0.18957471492320793,0.6004783089971912,0.0,-0.23774773748413616,0.0
10.0,800.0,-0.0010934012710966806,-0.5076804828148904,-1.1771719916942518,0.0,0.6763691786221506,0.16169735825769796,0.5064917110762432,0.0,-0.2050172421541656,0.0
10.0,900.0,-0.0009816745378393938,-0.43312779145356656,-1.1120609716825878,0.0,0.5719077714856259,0.14022342775260788,0.43476787023021124,0.0,-0.17939058652764542,0.0
10.0,1000.0,-0.0008918937397164865,-0.37710358930730586,-1.047506961613654,0.0,0.4928098130874331,0.12351417896807855,0.3795689928268783,0.0,-0.1591692818208179,0.0
10.0,1100.0,-0.0008199322743864099,-0.33613803732569003,-0.9873415148729849,0.0,0.43208358839295635,0.11040693325920256,0.3369915698151601,0.0,-0.14312382259364412,0.0
10.0,1200.0,-0.000762197492650207,-0.305771800838919,-0.9332263314839431,0.0,0.38483785806464743,0.10003534392117855,0.3040860941172809,0.0,-0.13031012846588255,0.0
10.0,1300.0,-0.000715680420713078,-0.28195076915819894,-0.8855705306347145,0.0,0.3475763697168765,0.09174633800519591,0.27852624575576096,0.0,-0.11999589277282231,0.0
10.0,1400.0,-0.000677956546296972,-0.26176584882427095,-0.8441119203235945,0.0,0.3177776781385971,0.08504836025630168,0.2584682965042646,0.0,-0.11161667189987393,0.0
10.0,1500.0,-0.000647125241575877,-0.24352834561332423,-0.8082676465593976,0.0,0.29361382173747397,0.07957266974004312,0.24246603915621534,0.0,-0.10474089035851944,0.0
10.0,1600.0,-0.0006217210816201399,-0.22652378663465625,-0.7773367016152507,0.0,0.27375266992554015,0.07504305837307951,0.22940126854927048,0.0,-0.0990402566604405,0.0
10.0,1700.0,-0.0006006233039563321,-0.21069109270644762,-0.7506108736805697,0.0,0.2572172230587886,0.07125238166263917,0.2184217775569327,0.0,-0.0942654223742599,0.0
10.0,1800.0,-0.000582976286637567,-0.19634222289294126,-0.7274308477613042,0.0,0.24328536936836032,0.06804472346118717,0.2088868109423008,0.0,-0.09022667848449062,0.0
10.0,1900.0,-0.0005681250075960954,-0.1839562860813031,-0.7072105221251559,0.0,0.23141857795887225,0.06530206652872722,0.200320838619914,0.0,-0.08677907961810451,0.0
10.0,2000.0,-0.0005555649381350686,-0.17404496542270326,-0.6894436189514026,0.0,0.2212112064302886,0.0629344420559685,0.19237559943336624,0.0,-0.0838111997593237,0.0
10.0,2100.0,-0.0005449041513671479,-0.16707371105623145,-0.6737010060203229,0.0,0.21235442042090524,0.06087269609488565,0.18479975517838065,0.0,-0.08123673266658203,0.0
10.0,2200.0,-0.0005358350881636829,-0.16342201028038586,-0.6596236143434396,0.0,0.20461043721425526,0.059063191555467125,0.17741506747317498,0.0,-0.07898825658078779,0.0
10.0,2300.0,-0.0005281136819967528,-0.16336893717069711,-0.646913718169671,0.0,0.19779405733444727,0.05746392621425555,0.1700979689594084,0.0,-0.07701261628598961,0.0
10.0,2400.0,-0.0005215439633317396,-0.1670938557210891,-0.6353260561742208,0.0,0.1917593474289918,0.0560416819396685,0.16276542830780177,0.0,-0.0752675010848215,0.0
10.0,2500.0,-0.0005159667022866675,-0.1746853731343908,-0.6246595442500082,0.0,0.18638997473280663,0.05476992241844971,0.1553642354236376,0.0,-0.07371890240859125,0.0
10.0,2600.0,-0.0005112510025079623,-0.18615409586273615,-0.614749899922113,0.0,0.18159214100077165,0.053627235415523174,0.14786288510175485,0.0,-0.0723392170972467,0.0
10.0,2700.0,-0.0005072880439290045,-0.20144647661414902,-0.6054632670374173,0.0,0.17728937671034667,0.052596171386721534,0.1402454937677006,0.0,-0.07110582501014164,0.0
15.0,200.0,-0.0028508746683731725,-2.473637019285604,-0.6273316492980936,0.0,4.0993914625953565,0.6893533129042125,2.4731385910991275,0.0,-0.7709100563951996,0.0
15.0,210.0,-0.0028512986323307775,-2.3494665428265677,-0.6806302339396405,0.0,3.8420184286102463,0.6619753123118445,2.349623469947351,0.0,-0.7455381422746593,0.0
15.0,220.0,-0.002838604472984988,-2.2390380561490906,-0.7303041221924873,0.0,3.6120708742084937,0.6363599163101114,2.2372212055435714,0.0,-0.721336926036515,0.0
15.0,230.0,-0.002817156402823075,-2.1321046343054175,-0.7768914358916676,0.0,3.4060220202070908,0.6122012323047481,2.134206847102842,0.0,-0.6981132316758997,0.0
15.0,240.0,-0.002789088907829551,-2.0409930245319456,-0.8197744632599547,0.0,3.220321099541542,0.5895813416525472,2.0397895300136577,0.0,-0.6760833962110157,0.0
15.0,250.0,-0.0027566151806953727,-1.9556956139906245,-0.8597342887402738,0.0,3.0520571745270786,0.5683370968592107,1.9528881905875815,0.0,-0.6551404500219551,0.0
15.0,260.0,-0.0027210465359169393,-1.8739365927358154,-0.8969530189487813,0.0,2.8989827856966244,0.5483564810364318,1.872608676842916,0.0,-0.635215396243475,0.0
15.0,270.0,-0.002683178409383436,-1.7977460567123764,-0.9313660836149843,0.0,2.759232082122725,0.5295664601742613,1.7982369680700991,0.0,-0.6162785167519857,0.0
15.0,280.0,-0.0026436668359001987,-1.728237476221751,-0.9630401954625818,0.0,2.6311854035560507,0.5118913185837071,1.7291570762665465,0.0,-0.5982942699979285,0.0
15.0,290.0,-0.0026031280655943075,-1.6647760619494585,-0.9921961708523896,0.0,2.5134376019986076,0.4952459138641965,1.6648190994767578,0.0,-0.5812115097740616,0.0
15.0,300.0,-0.002562108807556604,-1.6059912788219046,-1.0191019766361464,0.0,2.404786884710134,0.47954450999009746,1.604737055863589,0.0,-0.5649718557951666,0.0
15.0,310.0,-0.0025210468855873754,-1.5506849372838902,-1.04398963252965,0.0,2.304214518403745,0.4647085720162227,1.5484897799672797,0.0,-0.549518359133212,0.0
15.0,320.0,-0.002480260690288498,-1.4981662514406064,-1.067027705683514,0.0,2.2108563071420497,0.450669458378044,1.495715901067754,0.0,-0.534799371450742,0.0
15.0,330.0,-0.0024399637838503877,-1.4481900944229313,-1.0883305021540362,0.0,2.1239733519133095,0.4373675776765773,1.4461045861531763,0.0,-0.5207687594406119,0.0
15.0,340.0,-0.0024002903941111103,-1.4007557810675653,-1.107979973945365,0.0,2.0429270602969694,0.4247502979776534,1.3993852222805387,0.0,-0.5073846500841482,0.0
15.0,350.0,-0.0023613210992368162,-1.3559234975459418,-1.126045683673,0.0,1.9671598822088894,0.41277000128420455,1.3553186577330971,0.0,-0.494608120771643,0.0
15.0,360.0,-0.002323103389846783,-1.3137037900234563,-1.142597497127939,0.0,1.896181175084221,0.40138277977791254,1.3136906895952103,0.0,-0.48240237022277765,0.0
