========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P3
200.0,2.97279e-12
210.0,2.97201e-12
220.0,2.97942e-12
230.0,2.98754e-12
240.0,2.99494e-12
250.0,3.00125e-12
260.0,3.01747e-12
270.0,3.02667e-12
280.0,3.0455e-12
290.0,3.05785e-12
300.0,3.07847e-12
310.0,3.09492e-12
320.0,3.11512e-12
330.0,3.13287e-12
340.0,3.15428e-12
350.0,3.1757e-12
360.0,3.19746e-12
370.0,3.2193e-12
380.0,3.24357e-12
390.0,3.26445e-12
400.0,3.29068e-12
410.0,3.31627e-12
420.0,3.34079e-12
430.0,3.36256e-12
440.0,3.39442e-12
450.0,3.41859e-12
460.0,3.44681e-12
470.0,3.47423e-12
480.0,3.50074e-12
490.0,3.53229e-12
500.0,3.55846e-12
510.0,3.59039e-12
520.0,3.61737e-12
530.0,3.65029e-12
540.0,3.67877e-12
550.0,3.70564e-12
560.0,3.74051e-12
570.0,3.77209e-12
580.0,3.80298e-12
590.0,3.83185e-12
600.0,3.86745e-12
610.0,3.90135e-12
620.0,3.93389e-12
630.0,3.96374e-12
640.0,4.00092e-12
650.0,4.03292e-12
660.0,4.06764e-12
670.0,4.1011e-12
680.0,4.13616e-12
690.0,4.17176e-12
700.0,4.20671e-12
800.0,4.57639e-12
900.0,4.97117e-12
1000.0,5.39316e-12
1100.0,5.83979e-12
1200.0,6.31282e-12
1300.0,6.80871e-12
1400.0,7.32932e-12
1500.0,7.8737e-12
1600.0,8.43802e-12
1700.0,9.02537e-12
1800.0,9.63134e-12
1900.0,1.02557e-11
2000.0,1.08971e-11
2100.0,1.15548e-11
2200.0,1.22262e-11
2300.0,1.29109e-11
2400.0,1.36059e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,R->P3
200.0,2.97277e-12
210.0,2.97199e-12
220.0,2.9794e-12
230.0,2.98752e-12
240.0,2.99492e-12
250.0,3.00123e-12
260.0,3.01745e-12
270.0,3.02665e-12
280.0,3.04548e-12
290.0,3.05783e-12
300.0,3.07845e-12
310.0,3.0949e-12
320.0,3.1151e-12
330.0,3.13285e-12
340.0,3.15426e-12
350.0,3.17568e-12
360.0,3.19744e-12
370.0,3.21929e-12
380.0,3.24355e-12
390.0,3.26443e-12
400.0,3.29066e-12
410.0,3.31626e-12
420.0,3.34078e-12
430.0,3.36254e-12
440.0,3.3944e-12
450.0,3.41857e-12
460.0,3.4468e-12
470.0,3.47421e-12
480.0,3.50073e-12
490.0,3.53227e-12
500.0,3.55845e-12
510.0,3.59038e-12
520.0,3.61735e-12
530.0,3.65028e-12
540.0,3.67875e-12
550.0,3.70563e-12
560.0,3.74049e-12
570.0,3.77207e-12
580.0,3.80296e-12
590.0,3.83184e-12
600.0,3.86744e-12
610.0,3.90134e-12
620.0,3.93388e-12
630.0,3.96373e-12
640.0,4.0009e-12
650.0,4.0329e-12
660.0,4.06763e-12
670.0,4.10109e-12
680.0,4.13615e-12
690.0,4.17175e-12
700.0,4.2067e-12
800.0,4.57638e-12
900.0,4.97116e-12
1000.0,5.39314e-12
1100.0,5.83977e-12
1200.0,6.31281e-12
1300.0,6.80869e-12
1400.0,7.32931e-12
1500.0,7.87369e-12
1600.0,8.43799e-12
1700.0,9.02534e-12
1800.0,9.63131e-12
1900.0,1.02557e-11
2000.0,1.08971e-11
2100.0,1.15548e-11
2200.0,1.22261e-11
2300.0,1.29107e-11
2400.0,1.36057e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,R->P3
200.0,2.97275e-12
210.0,2.97197e-12
220.0,2.97938e-12
230.0,2.9875e-12
240.0,2.9949e-12
250.0,3.00121e-12
260.0,3.01743e-12
270.0,3.02663e-12
280.0,3.04546e-12
290.0,3.05782e-12
300.0,3.07843e-12
310.0,3.09488e-12
320.0,3.11509e-12
330.0,3.13284e-12
340.0,3.15425e-12
350.0,3.17567e-12
360.0,3.19743e-12
370.0,3.21927e-12
380.0,3.24354e-12
390.0,3.26441e-12
400.0,3.29065e-12
410.0,3.31624e-12
420.0,3.34076e-12
430.0,3.36253e-12
440.0,3.39439e-12
450.0,3.41856e-12
460.0,3.44678e-12
470.0,3.4742e-12
480.0,3.50071e-12
490.0,3.53226e-12
500.0,3.55843e-12
510.0,3.59036e-12
520.0,3.61734e-12
530.0,3.65026e-12
540.0,3.67874e-12
550.0,3.70562e-12
560.0,3.74048e-12
570.0,3.77206e-12
580.0,3.80295e-12
590.0,3.83182e-12
600.0,3.86743e-12
610.0,3.90132e-12
620.0,3.93386e-12
630.0,3.96371e-12
640.0,4.00089e-12
650.0,4.03289e-12
660.0,4.06762e-12
670.0,4.10107e-12
680.0,4.13614e-12
690.0,4.17174e-12
700.0,4.20668e-12
800.0,4.57637e-12
900.0,4.97115e-12
1000.0,5.39313e-12
1100.0,5.83976e-12
1200.0,6.31279e-12
1300.0,6.80868e-12
1400.0,7.32929e-12
1500.0,7.87367e-12
1600.0,8.43797e-12
1700.0,9.02532e-12
1800.0,9.63128e-12
1900.0,1.02556e-11
2000.0,1.0897e-11
2100.0,1.15547e-11
2200.0,1.2226e-11
2300.0,1.29106e-11
2400.0,1.36056e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,R->P3
200.0,2.97269e-12
210.0,2.97192e-12
220.0,2.97933e-12
230.0,2.98745e-12
240.0,2.99485e-12
250.0,3.00116e-12
260.0,3.01738e-12
270.0,3.02659e-12
280.0,3.04542e-12
290.0,3.05777e-12
300.0,3.07839e-12
310.0,3.09484e-12
320.0,3.11504e-12
330.0,3.13279e-12
340.0,3.1542e-12
350.0,3.17563e-12
360.0,3.19739e-12
370.0,3.21923e-12
380.0,3.2435e-12
390.0,3.26438e-12
400.0,3.29061e-12
410.0,3.3162e-12
420.0,3.34073e-12
430.0,3.36249e-12
440.0,3.39435e-12
450.0,3.41852e-12
460.0,3.44675e-12
470.0,3.47416e-12
480.0,3.50068e-12
490.0,3.53222e-12
500.0,3.5584e-12
510.0,3.59032e-12
520.0,3.6173e-12
530.0,3.65023e-12
540.0,3.6787e-12
550.0,3.70558e-12
560.0,3.74045e-12
570.0,3.77202e-12
580.0,3.80292e-12
590.0,3.83179e-12
600.0,3.86739e-12
610.0,3.90129e-12
620.0,3.93383e-12
630.0,3.96368e-12
640.0,4.00086e-12
650.0,4.03286e-12
660.0,4.06758e-12
670.0,4.10104e-12
680.0,4.1361e-12
690.0,4.1717e-12
700.0,4.20665e-12
800.0,4.57633e-12
900.0,4.97112e-12
1000.0,5.3931e-12
1100.0,5.83973e-12
1200.0,6.31276e-12
1300.0,6.80864e-12
1400.0,7.32926e-12
1500.0,7.87362e-12
1600.0,8.43792e-12
1700.0,9.02525e-12
1800.0,9.6312e-12
1900.0,1.02555e-11
2000.0,1.08969e-11
2100.0,1.15545e-11
2200.0,1.22257e-11
2300.0,1.29103e-11
2400.0,1.36052e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,R->P3
200.0,2.97259e-12
210.0,2.97181e-12
220.0,2.97923e-12
230.0,2.98735e-12
240.0,2.99475e-12
250.0,3.00107e-12
260.0,3.01729e-12
270.0,3.02649e-12
280.0,3.04533e-12
290.0,3.05768e-12
300.0,3.0783e-12
310.0,3.09476e-12
320.0,3.11496e-12
330.0,3.13271e-12
340.0,3.15412e-12
350.0,3.17555e-12
360.0,3.19731e-12
370.0,3.21915e-12
380.0,3.24342e-12
390.0,3.2643e-12
400.0,3.29053e-12
410.0,3.31613e-12
420.0,3.34065e-12
430.0,3.36241e-12
440.0,3.39428e-12
450.0,3.41845e-12
460.0,3.44667e-12
470.0,3.47409e-12
480.0,3.5006e-12
490.0,3.53215e-12
500.0,3.55832e-12
510.0,3.59025e-12
520.0,3.61723e-12
530.0,3.65016e-12
540.0,3.67863e-12
550.0,3.70551e-12
560.0,3.74038e-12
570.0,3.77195e-12
580.0,3.80285e-12
590.0,3.83172e-12
600.0,3.86732e-12
610.0,3.90122e-12
620.0,3.93376e-12
630.0,3.96361e-12
640.0,4.00079e-12
650.0,4.03279e-12
660.0,4.06751e-12
670.0,4.10097e-12
680.0,4.13604e-12
690.0,4.17163e-12
700.0,4.20658e-12
800.0,4.57627e-12
900.0,4.97105e-12
1000.0,5.39303e-12
1100.0,5.83966e-12
1200.0,6.31269e-12
1300.0,6.80857e-12
1400.0,7.32918e-12
1500.0,7.87354e-12
1600.0,8.43781e-12
1700.0,9.02513e-12
1800.0,9.63105e-12
1900.0,1.02553e-11
2000.0,1.08967e-11
2100.0,1.15542e-11
2200.0,1.22252e-11
2300.0,1.29096e-11
2400.0,1.36043e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,R->P3
200.0,2.97248e-12
210.0,2.97171e-12
220.0,2.97912e-12
230.0,2.98726e-12
240.0,2.99466e-12
250.0,3.00097e-12
260.0,3.01719e-12
270.0,3.0264e-12
280.0,3.04524e-12
290.0,3.0576e-12
300.0,3.07822e-12
310.0,3.09467e-12
320.0,3.11488e-12
330.0,3.13263e-12
340.0,3.15404e-12
350.0,3.17547e-12
360.0,3.19723e-12
370.0,3.21907e-12
380.0,3.24334e-12
390.0,3.26422e-12
400.0,3.29045e-12
410.0,3.31605e-12
420.0,3.34058e-12
430.0,3.36234e-12
440.0,3.3942e-12
450.0,3.41837e-12
460.0,3.4466e-12
470.0,3.47402e-12
480.0,3.50053e-12
490.0,3.53208e-12
500.0,3.55825e-12
510.0,3.59018e-12
520.0,3.61716e-12
530.0,3.65008e-12
540.0,3.67856e-12
550.0,3.70544e-12
560.0,3.74031e-12
570.0,3.77188e-12
580.0,3.80278e-12
590.0,3.83165e-12
600.0,3.86725e-12
610.0,3.90115e-12
620.0,3.93369e-12
630.0,3.96354e-12
640.0,4.00072e-12
650.0,4.03272e-12
660.0,4.06745e-12
670.0,4.1009e-12
680.0,4.13597e-12
690.0,4.17157e-12
700.0,4.20651e-12
800.0,4.5762e-12
900.0,4.97098e-12
1000.0,5.39296e-12
1100.0,5.83959e-12
1200.0,6.31263e-12
1300.0,6.8085e-12
1400.0,7.32911e-12
1500.0,7.87345e-12
1600.0,8.43771e-12
1700.0,9.025e-12
1800.0,9.6309e-12
1900.0,1.02551e-11
2000.0,1.08964e-11
2100.0,1.15539e-11
2200.0,1.22247e-11
2300.0,1.2909e-11
2400.0,1.36035e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,R->P3
200.0,2.97237e-12
210.0,2.9716e-12
220.0,2.97902e-12
230.0,2.98716e-12
240.0,2.99456e-12
250.0,3.00088e-12
260.0,3.0171e-12
270.0,3.02631e-12
280.0,3.04515e-12
290.0,3.05751e-12
300.0,3.07813e-12
310.0,3.09459e-12
320.0,3.11479e-12
330.0,3.13255e-12
340.0,3.15396e-12
350.0,3.17538e-12
360.0,3.19715e-12
370.0,3.219e-12
380.0,3.24326e-12
390.0,3.26414e-12
400.0,3.29038e-12
410.0,3.31598e-12
420.0,3.3405e-12
430.0,3.36226e-12
440.0,3.39413e-12
450.0,3.4183e-12
460.0,3.44653e-12
470.0,3.47394e-12
480.0,3.50046e-12
490.0,3.532e-12
500.0,3.55818e-12
510.0,3.59011e-12
520.0,3.61709e-12
530.0,3.65001e-12
540.0,3.67849e-12
550.0,3.70537e-12
560.0,3.74024e-12
570.0,3.77181e-12
580.0,3.80271e-12
590.0,3.83158e-12
600.0,3.86719e-12
610.0,3.90108e-12
620.0,3.93362e-12
630.0,3.96347e-12
640.0,4.00065e-12
650.0,4.03265e-12
660.0,4.06738e-12
670.0,4.10084e-12
680.0,4.1359e-12
690.0,4.1715e-12
700.0,4.20645e-12
800.0,4.57613e-12
900.0,4.97092e-12
1000.0,5.3929e-12
1100.0,5.83953e-12
1200.0,6.31256e-12
1300.0,6.80843e-12
1400.0,7.32903e-12
1500.0,7.87337e-12
1600.0,8.4376e-12
1700.0,9.02487e-12
1800.0,9.63074e-12
1900.0,1.02548e-11
2000.0,1.08962e-11
2100.0,1.15535e-11
2200.0,1.22243e-11
2300.0,1.29084e-11
2400.0,1.36028e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,R->P3
200.0,2.97226e-12
210.0,2.9715e-12
220.0,2.97892e-12
230.0,2.98706e-12
240.0,2.99446e-12
250.0,3.00078e-12
260.0,3.01701e-12
270.0,3.02622e-12
280.0,3.04506e-12
290.0,3.05742e-12
300.0,3.07804e-12
310.0,3.0945e-12
320.0,3.11471e-12
330.0,3.13246e-12
340.0,3.15388e-12
350.0,3.1753e-12
360.0,3.19707e-12
370.0,3.21892e-12
380.0,3.24318e-12
390.0,3.26407e-12
400.0,3.2903e-12
410.0,3.3159e-12
420.0,3.34042e-12
430.0,3.36219e-12
440.0,3.39405e-12
450.0,3.41822e-12
460.0,3.44645e-12
470.0,3.47387e-12
480.0,3.50039e-12
490.0,3.53193e-12
500.0,3.55811e-12
510.0,3.59004e-12
520.0,3.61702e-12
530.0,3.64994e-12
540.0,3.67842e-12
550.0,3.7053e-12
560.0,3.74017e-12
570.0,3.77174e-12
580.0,3.80264e-12
590.0,3.83151e-12
600.0,3.86712e-12
610.0,3.90101e-12
620.0,3.93355e-12
630.0,3.96341e-12
640.0,4.00058e-12
650.0,4.03258e-12
660.0,4.06731e-12
670.0,4.10077e-12
680.0,4.13583e-12
690.0,4.17143e-12
700.0,4.20638e-12
800.0,4.57607e-12
900.0,4.97085e-12
1000.0,5.39283e-12
1100.0,5.83946e-12
1200.0,6.31249e-12
1300.0,6.80836e-12
1400.0,7.32896e-12
1500.0,7.87328e-12
1600.0,8.43749e-12
1700.0,9.02474e-12
1800.0,9.63059e-12
1900.0,1.02546e-11
2000.0,1.0896e-11
2100.0,1.15532e-11
2200.0,1.22238e-11
2300.0,1.29077e-11
2400.0,1.3602e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P2
200.0,3.91949e-43
210.0,1.29438e-41
220.0,3.105e-40
230.0,5.64811e-39
240.0,8.04896e-38
250.0,9.25822e-37
260.0,8.81857e-36
270.0,7.10719e-35
280.0,4.92202e-34
290.0,2.9851e-33
300.0,1.60207e-32
310.0,7.71182e-32
320.0,3.36159e-31
330.0,1.34072e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32834e-29
370.0,1.59238e-28
380.0,4.48537e-28
390.0,1.19764e-27
400.0,3.04609e-27
410.0,7.3968e-27
420.0,1.72041e-26
430.0,3.84552e-26
440.0,8.28526e-26
450.0,1.72477e-25
460.0,3.47767e-25
470.0,6.80432e-25
480.0,1.29461e-24
490.0,2.39838e-24
500.0,4.33349e-24
510.0,7.64879e-24
520.0,1.32109e-23
530.0,2.2343e-23
540.0,3.70756e-23
550.0,6.03721e-23
560.0,9.65784e-23
570.0,1.51955e-22
580.0,2.35076e-22
590.0,3.58892e-22
600.0,5.39993e-22
610.0,8.01554e-22
620.0,1.17447e-21
630.0,1.69913e-21
640.0,2.43131e-21
650.0,3.44042e-21
660.0,4.8209e-21
670.0,6.67491e-21
680.0,9.16313e-21
690.0,1.24654e-20
700.0,1.68249e-20
800.0,2.21068e-19
900.0,1.6381e-18
1000.0,8.14209e-18
1100.0,3.02593e-17
1200.0,9.0411e-17
1300.0,2.28423e-16
1400.0,5.0661e-16
1500.0,1.01054e-15
1600.0,1.85115e-15
1700.0,3.15492e-15
1800.0,5.07768e-15
1900.0,7.76721e-15
2000.0,1.13885e-14
2100.0,1.61101e-14
2200.0,2.20612e-14
2300.0,2.93809e-14
2400.0,3.81995e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,P1->P2
200.0,3.91949e-43
210.0,1.29438e-41
220.0,3.105e-40
230.0,5.64811e-39
240.0,8.04897e-38
250.0,9.25822e-37
260.0,8.81857e-36
270.0,7.1072e-35
280.0,4.92203e-34
290.0,2.9851e-33
300.0,1.60207e-32
310.0,7.71182e-32
320.0,3.36159e-31
330.0,1.34072e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32834e-29
370.0,1.59238e-28
380.0,4.48537e-28
390.0,1.19764e-27
400.0,3.04609e-27
410.0,7.39679e-27
420.0,1.72041e-26
430.0,3.84552e-26
440.0,8.28525e-26
450.0,1.72477e-25
460.0,3.47766e-25
470.0,6.80431e-25
480.0,1.29461e-24
490.0,2.39838e-24
500.0,4.33349e-24
510.0,7.64878e-24
520.0,1.32109e-23
530.0,2.2343e-23
540.0,3.70755e-23
550.0,6.0372e-23
560.0,9.65782e-23
570.0,1.51954e-22
580.0,2.35075e-22
590.0,3.58891e-22
600.0,5.39991e-22
610.0,8.01552e-22
620.0,1.17446e-21
630.0,1.69912e-21
640.0,2.4313e-21
650.0,3.44041e-21
660.0,4.82088e-21
670.0,6.67489e-21
680.0,9.16309e-21
690.0,1.24653e-20
700.0,1.68248e-20
800.0,2.21066e-19
900.0,1.63809e-18
1000.0,8.14197e-18
1100.0,3.02586e-17
1200.0,9.04089e-17
1300.0,2.28415e-16
1400.0,5.06587e-16
1500.0,1.01047e-15
1600.0,1.85095e-15
1700.0,3.15453e-15
1800.0,5.07697e-15
1900.0,7.76562e-15
2000.0,1.13865e-14
2100.0,1.61062e-14
2200.0,2.20544e-14
2300.0,2.93704e-14
2400.0,3.81845e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,P1->P2
200.0,3.91949e-43
210.0,1.29438e-41
220.0,3.105e-40
230.0,5.64811e-39
240.0,8.04897e-38
250.0,9.25822e-37
260.0,8.81857e-36
270.0,7.1072e-35
280.0,4.92203e-34
290.0,2.9851e-33
300.0,1.60207e-32
310.0,7.71182e-32
320.0,3.36159e-31
330.0,1.34072e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32834e-29
370.0,1.59237e-28
380.0,4.48537e-28
390.0,1.19764e-27
400.0,3.04609e-27
410.0,7.39679e-27
420.0,1.72041e-26
430.0,3.84552e-26
440.0,8.28525e-26
450.0,1.72477e-25
460.0,3.47766e-25
470.0,6.8043e-25
480.0,1.29461e-24
490.0,2.39837e-24
500.0,4.33348e-24
510.0,7.64876e-24
520.0,1.32108e-23
530.0,2.23429e-23
540.0,3.70754e-23
550.0,6.03719e-23
560.0,9.6578e-23
570.0,1.51954e-22
580.0,2.35075e-22
590.0,3.5889e-22
600.0,5.39989e-22
610.0,8.0155e-22
620.0,1.17446e-21
630.0,1.69912e-21
640.0,2.43129e-21
650.0,3.44039e-21
660.0,4.82086e-21
670.0,6.67486e-21
680.0,9.16305e-21
690.0,1.24653e-20
700.0,1.68247e-20
800.0,2.21064e-19
900.0,1.63807e-18
1000.0,8.14184e-18
1100.0,3.0258e-17
1200.0,9.04067e-17
1300.0,2.28407e-16
1400.0,5.06564e-16
1500.0,1.01039e-15
1600.0,1.85076e-15
1700.0,3.15414e-15
1800.0,5.07626e-15
1900.0,7.76403e-15
2000.0,1.13845e-14
2100.0,1.61024e-14
2200.0,2.20475e-14
2300.0,2.93599e-14
2400.0,3.81696e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,P1->P2
200.0,3.91949e-43
210.0,1.29438e-41
220.0,3.10501e-40
230.0,5.64812e-39
240.0,8.04898e-38
250.0,9.25823e-37
260.0,8.81858e-36
270.0,7.1072e-35
280.0,4.92203e-34
290.0,2.9851e-33
300.0,1.60207e-32
310.0,7.71183e-32
320.0,3.36159e-31
330.0,1.34072e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32834e-29
370.0,1.59237e-28
380.0,4.48536e-28
390.0,1.19764e-27
400.0,3.04609e-27
410.0,7.39678e-27
420.0,1.7204e-26
430.0,3.84551e-26
440.0,8.28523e-26
450.0,1.72477e-25
460.0,3.47765e-25
470.0,6.80429e-25
480.0,1.2946e-24
490.0,2.39837e-24
500.0,4.33346e-24
510.0,7.64874e-24
520.0,1.32108e-23
530.0,2.23428e-23
540.0,3.70753e-23
550.0,6.03716e-23
560.0,9.65775e-23
570.0,1.51953e-22
580.0,2.35073e-22
590.0,3.58888e-22
600.0,5.39986e-22
610.0,8.01544e-22
620.0,1.17445e-21
630.0,1.69911e-21
640.0,2.43127e-21
650.0,3.44036e-21
660.0,4.82082e-21
670.0,6.67481e-21
680.0,9.16295e-21
690.0,1.24652e-20
700.0,1.68245e-20
800.0,2.2106e-19
900.0,1.63803e-18
1000.0,8.14154e-18
1100.0,3.02565e-17
1200.0,9.04014e-17
1300.0,2.28387e-16
1400.0,5.06507e-16
1500.0,1.01022e-15
1600.0,1.85026e-15
1700.0,3.15316e-15
1800.0,5.0745e-15
1900.0,7.76008e-15
2000.0,1.13795e-14
2100.0,1.60929e-14
2200.0,2.20305e-14
2300.0,2.93338e-14
2400.0,3.81323e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,P1->P2
200.0,3.9195e-43
210.0,1.29438e-41
220.0,3.10501e-40
230.0,5.64813e-39
240.0,8.04899e-38
250.0,9.25824e-37
260.0,8.81859e-36
270.0,7.10721e-35
280.0,4.92203e-34
290.0,2.98511e-33
300.0,1.60207e-32
310.0,7.71183e-32
320.0,3.36159e-31
330.0,1.34072e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32834e-29
370.0,1.59237e-28
380.0,4.48536e-28
390.0,1.19764e-27
400.0,3.04608e-27
410.0,7.39676e-27
420.0,1.7204e-26
430.0,3.8455e-26
440.0,8.28521e-26
450.0,1.72476e-25
460.0,3.47764e-25
470.0,6.80425e-25
480.0,1.2946e-24
490.0,2.39835e-24
500.0,4.33344e-24
510.0,7.6487e-24
520.0,1.32107e-23
530.0,2.23427e-23
540.0,3.7075e-23
550.0,6.0371e-23
560.0,9.65766e-23
570.0,1.51952e-22
580.0,2.35071e-22
590.0,3.58883e-22
600.0,5.39978e-22
610.0,8.01533e-22
620.0,1.17444e-21
630.0,1.69908e-21
640.0,2.43124e-21
650.0,3.4403e-21
660.0,4.82074e-21
670.0,6.6747e-21
680.0,9.16276e-21
690.0,1.24649e-20
700.0,1.68242e-20
800.0,2.21052e-19
900.0,1.63795e-18
1000.0,8.14094e-18
1100.0,3.02535e-17
1200.0,9.03908e-17
1300.0,2.28347e-16
1400.0,5.06394e-16
1500.0,1.00987e-15
1600.0,1.8493e-15
1700.0,3.15123e-15
1800.0,5.07099e-15
1900.0,7.75231e-15
2000.0,1.13696e-14
2100.0,1.6074e-14
2200.0,2.19967e-14
2300.0,2.92821e-14
2400.0,3.80586e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,P1->P2
200.0,3.91951e-43
210.0,1.29438e-41
220.0,3.10502e-40
230.0,5.64814e-39
240.0,8.049e-38
250.0,9.25826e-37
260.0,8.8186e-36
270.0,7.10722e-35
280.0,4.92204e-34
290.0,2.98511e-33
300.0,1.60207e-32
310.0,7.71184e-32
320.0,3.36159e-31
330.0,1.34072e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32833e-29
370.0,1.59237e-28
380.0,4.48535e-28
390.0,1.19764e-27
400.0,3.04608e-27
410.0,7.39675e-27
420.0,1.7204e-26
430.0,3.84549e-26
440.0,8.28518e-26
450.0,1.72476e-25
460.0,3.47762e-25
470.0,6.80423e-25
480.0,1.29459e-24
490.0,2.39834e-24
500.0,4.33341e-24
510.0,7.64866e-24
520.0,1.32106e-23
530.0,2.23425e-23
540.0,3.70747e-23
550.0,6.03705e-23
560.0,9.65757e-23
570.0,1.5195e-22
580.0,2.35068e-22
590.0,3.58879e-22
600.0,5.39972e-22
610.0,8.01522e-22
620.0,1.17442e-21
630.0,1.69906e-21
640.0,2.4312e-21
650.0,3.44025e-21
660.0,4.82067e-21
670.0,6.6746e-21
680.0,9.16258e-21
690.0,1.24647e-20
700.0,1.68238e-20
800.0,2.21045e-19
900.0,1.63789e-18
1000.0,8.14036e-18
1100.0,3.02505e-17
1200.0,9.03804e-17
1300.0,2.28308e-16
1400.0,5.06282e-16
1500.0,1.00952e-15
1600.0,1.84835e-15
1700.0,3.14933e-15
1800.0,5.06751e-15
1900.0,7.74468e-15
2000.0,1.13597e-14
2100.0,1.60552e-14
2200.0,2.19633e-14
2300.0,2.92309e-14
2400.0,3.79856e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,P1->P2
200.0,3.91952e-43
210.0,1.29439e-41
220.0,3.10502e-40
230.0,5.64815e-39
240.0,8.04901e-38
250.0,9.25827e-37
260.0,8.81862e-36
270.0,7.10723e-35
280.0,4.92205e-34
290.0,2.98511e-33
300.0,1.60207e-32
310.0,7.71184e-32
320.0,3.36159e-31
330.0,1.34073e-30
340.0,4.92068e-30
350.0,1.67695e-29
360.0,5.32833e-29
370.0,1.59237e-28
380.0,4.48535e-28
390.0,1.19764e-27
400.0,3.04607e-27
410.0,7.39674e-27
420.0,1.72039e-26
430.0,3.84549e-26
440.0,8.28517e-26
450.0,1.72475e-25
460.0,3.47761e-25
470.0,6.8042e-25
480.0,1.29459e-24
490.0,2.39833e-24
500.0,4.33339e-24
510.0,7.64862e-24
520.0,1.32105e-23
530.0,2.23424e-23
540.0,3.70745e-23
550.0,6.037e-23
560.0,9.65749e-23
570.0,1.51949e-22
580.0,2.35066e-22
590.0,3.58875e-22
600.0,5.39966e-22
610.0,8.01513e-22
620.0,1.17441e-21
630.0,1.69904e-21
640.0,2.43117e-21
650.0,3.4402e-21
660.0,4.8206e-21
670.0,6.67451e-21
680.0,9.16242e-21
690.0,1.24645e-20
700.0,1.68235e-20
800.0,2.21038e-19
900.0,1.63782e-18
1000.0,8.13979e-18
1100.0,3.02476e-17
1200.0,9.037e-17
1300.0,2.2827e-16
1400.0,5.06171e-16
1500.0,1.00918e-15
1600.0,1.84742e-15
1700.0,3.14745e-15
1800.0,5.06407e-15
1900.0,7.7372e-15
2000.0,1.13499e-14
2100.0,1.60367e-14
2200.0,2.19303e-14
2300.0,2.91804e-14
2400.0,3.79135e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,P1->P2
200.0,3.91952e-43
210.0,1.29439e-41
220.0,3.10503e-40
230.0,5.64816e-39
240.0,8.04903e-38
250.0,9.25829e-37
260.0,8.81863e-36
270.0,7.10724e-35
280.0,4.92205e-34
290.0,2.98512e-33
300.0,1.60207e-32
310.0,7.71185e-32
320.0,3.3616e-31
330.0,1.34073e-30
340.0,4.92068e-30
350.0,1.67695e-29
360.0,5.32833e-29
370.0,1.59237e-28
380.0,4.48535e-28
390.0,1.19763e-27
400.0,3.04607e-27
410.0,7.39673e-27
420.0,1.72039e-26
430.0,3.84548e-26
440.0,8.28515e-26
450.0,1.72475e-25
460.0,3.4776e-25
470.0,6.80418e-25
480.0,1.29458e-24
490.0,2.39832e-24
500.0,4.33337e-24
510.0,7.64859e-24
520.0,1.32105e-23
530.0,2.23423e-23
540.0,3.70743e-23
550.0,6.03696e-23
560.0,9.65742e-23
570.0,1.51948e-22
580.0,2.35064e-22
590.0,3.58872e-22
600.0,5.3996e-22
610.0,8.01504e-22
620.0,1.17439e-21
630.0,1.69902e-21
640.0,2.43114e-21
650.0,3.44015e-21
660.0,4.82053e-21
670.0,6.67441e-21
680.0,9.16226e-21
690.0,1.24643e-20
700.0,1.68232e-20
800.0,2.21031e-19
900.0,1.63776e-18
1000.0,8.13924e-18
1100.0,3.02447e-17
1200.0,9.03598e-17
1300.0,2.28232e-16
1400.0,5.0606e-16
1500.0,1.00885e-15
1600.0,1.8465e-15
1700.0,3.14559e-15
1800.0,5.06065e-15
1900.0,7.72985e-15
2000.0,1.13402e-14
2100.0,1.60183e-14
2200.0,2.18976e-14
2300.0,2.91305e-14
